CAN Message; 0x24:0f84ffbf366c1bda
1739209909.212763;-33.981070128970906
1739209909.2127686;-38.13080360867914
1739209909.2127738;-45.120503652039325
1739209909.2127793;-45.120503652039325
1739209909.2127848;-38.13080360867914
1739209909.21279;-35.57807855764607
1739209909.2127955;-38.13080360867914
1739209909.2128007;-45.120503652039325
1739209909.2128062;-45.120503652039325
1739209909.2128117;-33.981070128970906
1739209909.212817;-35.57807855764607
1739209909.2128224;-45.120503652039325
1739209909.2128277;-38.13080360867914
1739209909.2128332;-38.13080360867914
1739209909.2128386;-38.13080360867914
1739209909.212844;-45.120503652039325
1739209909.2128494;-27.267205301931607
1739209909.2128546;-28.992665084841942
1739209909.21286;-33.981070128970906
1739209909.2128656;-38.13080360867914
1739209909.2128708;-45.120503652039325
1739209909.2128763;-38.13080360867914
1739209909.2128816;-45.120503652039325
1739209909.212887;-38.13080360867914
1739209909.2128923;-38.13080360867914
1739209909.2128978;-38.13080360867914
1739209909.2129033;-38.13080360867914
1739209909.2129085;-45.120503652039325
1739209909.212914;-45.120503652039325
1739209909.2129192;-38.13080360867914
1739209909.2129247;-45.120503652039325
1739209909.2129302;-45.120503652039325
1739209909.2129354;-45.120503652039325
1739209909.212941;-38.13080360867914
1739209909.2129462;-33.981070128970906
1739209909.2129517;-45.120503652039325
1739209909.2129571;-45.120503652039325
1739209909.2129624;-38.13080360867914
1739209909.2129679;-38.13080360867914
1739209909.212973;-45.120503652039325
1739209909.2129786;-33.981070128970906
1739209909.212984;-28.992665084841942
1739209909.2129893;-45.120503652039325
1739209909.2129948;-45.120503652039325
1739209909.213;-38.13080360867914
1739209909.2130055;-38.13080360867914
1739209909.2130108;-38.13080360867914
1739209909.2130163;-45.120503652039325
1739209909.2130218;-45.120503652039325
1739209909.213027;-38.13080360867914
1739209909.2130325;-35.57807855764607
1739209909.2130377;-38.13080360867914
1739209909.2130432;-45.120503652039325
1739209909.2130487;-38.13080360867914
1739209909.213054;-35.57807855764607
1739209909.2130594;-45.120503652039325
1739209909.2130647;-33.981070128970906
1739209909.2130702;-26.487275050834715
1739209909.2130756;-38.13080360867914
1739209909.213081;-35.57807855764607
1739209909.2130864;-38.13080360867914
1739209909.2130916;-38.13080360867914
1739209909.213097;-38.13080360867914
1739209909.2131026;-45.120503652039325
1739209909.2131078;-45.120503652039325
1739209909.2131133;-45.120503652039325
1739209909.2131186;-45.120503652039325
1739209909.213124;-45.120503652039325
1739209909.2131295;-45.120503652039325
1739209909.2131348;-35.57807855764607
1739209909.2131402;-45.120503652039325
1739209909.2131455;-45.120503652039325
1739209909.213151;-45.120503652039325
1739209909.2131562;-38.13080360867914
1739209909.2131617;-38.13080360867914
1739209909.2131672;-45.120503652039325
1739209909.2131724;-45.120503652039325
1739209909.213178;-45.120503652039325
1739209909.2131832;-45.120503652039325
1739209909.2131886;-45.120503652039325
1739209909.2131941;-38.13080360867914
1739209909.2131994;-29.438486411369333
1739209909.2132049;-38.13080360867914
1739209909.21321;-45.120503652039325
1739209909.2132156;-38.13080360867914
1739209909.213221;-38.13080360867914
1739209909.2132263;-45.120503652039325
1739209909.2132318;-38.13080360867914
1739209909.213237;-45.120503652039325
1739209909.2132425;-38.13080360867914
1739209909.213248;-38.13080360867914
1739209909.2132533;-45.120503652039325
1739209909.2132587;-45.120503652039325
1739209909.213264;-38.13080360867914
1739209909.2132695;-33.981070128970906
1739209909.2132747;-45.120503652039325
1739209909.2132802;-38.13080360867914
1739209909.2132857;-32.816014438256545
1739209909.213291;-38.13080360867914
1739209909.2132964;-45.120503652039325
1739209909.2133017;-38.13080360867914
1739209909.2133071;-38.13080360867914
1739209909.2133126;-38.13080360867914
1739209909.2133179;-45.120503652039325
1739209909.2133234;-45.120503652039325
1739209909.2133286;-45.120503652039325
1739209909.213334;-45.120503652039325
1739209909.2133396;-45.120503652039325
1739209909.2133448;-45.120503652039325
1739209909.2133503;-35.57807855764607
1739209909.2133555;-33.981070128970906
1739209909.213361;-45.120503652039325
1739209909.2133665;-38.13080360867914
1739209909.2133718;-35.57807855764607
1739209909.2133772;-31.141103565318915
1739209909.2133825;-38.13080360867914
1739209909.213388;-38.13080360867914
1739209909.2133934;-45.120503652039325
1739209909.2133987;-38.13080360867914
1739209909.2134042;-45.120503652039325
1739209909.2134094;-38.13080360867914
1739209909.213415;-33.981070128970906
1739209909.2134202;-38.13080360867914
1739209909.2134256;-38.13080360867914
1739209909.2134311;-38.13080360867914
1739209909.2134364;-32.816014438256545
1739209909.2134418;-38.13080360867914
1739209909.213447;-38.13080360867914
1739209909.2134526;-38.13080360867914
1739209909.213458;-35.57807855764607
1739209909.2134633;-31.141103565318915
1739209909.2134688;-45.120503652039325
1739209909.213474;-45.120503652039325
1739209909.2134795;-45.120503652039325
1739209909.213485;-38.13080360867914
1739209909.2134902;-45.120503652039325
1739209909.2134957;-45.120503652039325
1739209909.213501;-38.13080360867914
1739209909.2135065;-38.13080360867914
1739209909.213512;-45.120503652039325
1739209909.2135172;-38.13080360867914
1739209909.2135227;-38.13080360867914
1739209909.213528;-45.120503652039325
1739209909.2135334;-45.120503652039325
1739209909.2135386;-38.13080360867914
1739209909.2135441;-38.13080360867914
1739209909.2135496;-38.13080360867914
1739209909.2135549;-38.13080360867914
1739209909.2135603;-38.13080360867914
1739209909.2135656;-38.13080360867914
1739209909.213571;-33.981070128970906
1739209909.2135766;-45.120503652039325
1739209909.2135818;-45.120503652039325
1739209909.2135873;-38.13080360867914
1739209909.2135925;-31.141103565318915
1739209909.213598;-45.120503652039325
1739209909.2136035;-45.120503652039325
1739209909.2136087;-45.120503652039325
1739209909.2136142;-45.120503652039325
1739209909.2136195;-38.13080360867914
1739209909.213625;-45.120503652039325
1739209909.2136304;-45.120503652039325
1739209909.2136357;-33.981070128970906
1739209909.2136412;-38.13080360867914
1739209909.2136464;-38.13080360867914
1739209909.213652;-45.120503652039325
1739209909.2136574;-45.120503652039325
1739209909.2136626;-45.120503652039325
1739209909.213668;-38.13080360867914
1739209909.2136734;-38.13080360867914
1739209909.2136788;-28.58837851428586
1739209909.213684;-38.13080360867914
1739209909.2136896;-38.13080360867914
1739209909.213695;-35.57807855764607
1739209909.2137003;-38.13080360867914
1739209909.2137058;-45.120503652039325
1739209909.213711;-33.981070128970906
1739209909.2137165;-35.57807855764607
1739209909.213722;-31.141103565318915
1739209909.2137272;-38.13080360867914
1739209909.2137327;-45.120503652039325
1739209909.213738;-35.57807855764607
1739209909.2137434;-35.57807855764607
1739209909.213749;-38.13080360867914
1739209909.2137542;-38.13080360867914
1739209909.2137597;-35.57807855764607
1739209909.213765;-33.981070128970906
1739209909.2137704;-38.13080360867914
1739209909.2137759;-38.13080360867914
1739209909.213781;-38.13080360867914
1739209909.2137866;-38.13080360867914
1739209909.2137918;-45.120503652039325
1739209909.2137973;-38.13080360867914
1739209909.2138026;-38.13080360867914
1739209909.213808;-45.120503652039325
1739209909.2138135;-45.120503652039325
1739209909.2138188;-38.13080360867914
1739209909.2138243;-38.13080360867914
1739209909.2138295;-45.120503652039325
1739209909.213835;-45.120503652039325
1739209909.2138405;-38.13080360867914
1739209909.2138457;-32.816014438256545
1739209909.2138512;-33.981070128970906
1739209909.2138565;-38.13080360867914
1739209909.213862;-38.13080360867914
1739209909.2138674;-38.13080360867914
1739209909.2138727;-38.13080360867914
1739209909.2138782;-38.13080360867914
1739209909.2138834;-38.13080360867914
1739209909.213889;-33.981070128970906
1739209909.2138944;-38.13080360867914
1739209909.2138996;-38.13080360867914
1739209909.213905;-38.13080360867914
1739209909.2139103;-32.816014438256545
1739209909.2139158;-38.13080360867914
1739209909.213921;-45.120503652039325
1739209909.2139266;-38.13080360867914
1739209909.213932;-45.120503652039325
1739209909.2139373;-31.141103565318915
1739209909.2139428;-31.141103565318915
1739209909.213948;-45.120503652039325
1739209909.2139535;-38.13080360867914
1739209909.213959;-38.13080360867914
1739209909.2139642;-45.120503652039325
1739209909.2139697;-45.120503652039325
1739209909.213975;-33.981070128970906
1739209909.2139804;-35.57807855764607
1739209909.213986;-38.13080360867914
1739209909.2139912;-38.13080360867914
1739209909.2139966;-38.13080360867914
1739209909.214002;-38.13080360867914
1739209909.2140074;-35.57807855764607
1739209909.2140129;-45.120503652039325
1739209909.214018;-45.120503652039325
1739209909.2140236;-32.816014438256545
1739209909.2140288;-33.981070128970906
1739209909.2140343;-45.120503652039325
1739209909.2140398;-45.120503652039325
1739209909.214045;-38.13080360867914
1739209909.2140505;-45.120503652039325
1739209909.2140558;-45.120503652039325
1739209909.2140613;-45.120503652039325
1739209909.2140665;-35.57807855764607
1739209909.214072;-38.13080360867914
1739209909.2140775;-45.120503652039325
1739209909.2140827;-38.13080360867914
1739209909.2140882;-38.13080360867914
1739209909.2140934;-38.13080360867914
1739209909.214099;-45.120503652039325
1739209909.2141044;-35.57807855764607
1739209909.2141097;-45.120503652039325
1739209909.2141151;-38.13080360867914
1739209909.2141204;-32.816014438256545
1739209909.2141259;-38.13080360867914
1739209909.2141314;-45.120503652039325
1739209909.2141366;-45.120503652039325
1739209909.214142;-38.13080360867914
1739209909.2141473;-38.13080360867914
1739209909.2141528;-38.13080360867914
1739209909.2141583;-32.816014438256545
1739209909.2141635;-38.13080360867914
1739209909.214169;-35.57807855764607
1739209909.2141743;-38.13080360867914
1739209909.2141798;-45.120503652039325
1739209909.214185;-45.120503652039325
1739209909.2141905;-45.120503652039325
1739209909.214196;-45.120503652039325
1739209909.2142012;-38.13080360867914
1739209909.2142067;-38.13080360867914
1739209909.214212;-45.120503652039325
1739209909.2142174;-45.120503652039325
1739209909.214223;-38.13080360867914
1739209909.2142282;-38.13080360867914
1739209909.2142336;-38.13080360867914
1739209909.214239;-38.13080360867914
1739209909.2142444;-38.13080360867914
1739209909.2142498;-38.13080360867914
1739209909.214255;-38.13080360867914
1739209909.2142606;-38.13080360867914
1739209909.2142658;-45.120503652039325
1739209909.2142713;-38.13080360867914
1739209909.2142768;-35.57807855764607
1739209909.214282;-38.13080360867914
1739209909.2142875;-45.120503652039325
1739209909.2142928;-38.13080360867914
1739209909.2142982;-35.57807855764607
1739209909.2143037;-38.13080360867914
1739209909.214309;-45.120503652039325
1739209909.2143145;-38.13080360867914
1739209909.2143197;-35.57807855764607
1739209909.2143252;-38.13080360867914
1739209909.2143304;-38.13080360867914
1739209909.214336;-35.57807855764607
1739209909.2143414;-38.13080360867914
1739209909.2143466;-45.120503652039325
1739209909.2143521;-45.120503652039325
1739209909.2143574;-35.57807855764607
1739209909.2143629;-35.57807855764607
1739209909.2143683;-38.13080360867914
1739209909.2143736;-45.120503652039325
1739209909.214379;-45.120503652039325
1739209909.2143843;-45.120503652039325
1739209909.2143898;-45.120503652039325
1739209909.2143953;-35.57807855764607
1739209909.2144005;-45.120503652039325
1739209909.214406;-38.13080360867914
1739209909.2144113;-45.120503652039325
1739209909.2144167;-38.13080360867914
1739209909.2144222;-35.57807855764607
1739209909.2144275;-35.57807855764607
1739209909.214433;-45.120503652039325
1739209909.2144382;-45.120503652039325
1739209909.2144437;-38.13080360867914
1739209909.214449;-35.57807855764607
1739209909.2144544;-38.13080360867914
1739209909.21446;-38.13080360867914
1739209909.2144651;-38.13080360867914
1739209909.2144706;-38.13080360867914
1739209909.2144759;-38.13080360867914
1739209909.2144814;-35.57807855764607
1739209909.2144868;-38.13080360867914
1739209909.214492;-45.120503652039325
1739209909.2144976;-45.120503652039325
1739209909.2145028;-45.120503652039325
1739209909.2145083;-31.141103565318915
1739209909.2145138;-38.13080360867914
1739209909.214519;-38.13080360867914
1739209909.2145245;-45.120503652039325
1739209909.2145298;-45.120503652039325
1739209909.2145352;-45.120503652039325
1739209909.2145407;-38.13080360867914
1739209909.214546;-45.120503652039325
1739209909.2145514;-33.981070128970906
1739209909.2145567;-38.13080360867914
1739209909.2145622;-45.120503652039325
1739209909.2145677;-45.120503652039325
1739209909.214573;-38.13080360867914
1739209909.2145784;-38.13080360867914
1739209909.2145836;-45.120503652039325
1739209909.214589;-45.120503652039325
1739209909.2145944;-45.120503652039325
1739209909.2145998;-45.120503652039325
1739209909.2146053;-38.13080360867914
1739209909.2146106;-45.120503652039325
1739209909.214616;-27.877744956031414
1739209909.2146213;-23.50682362968953
1739209909.2146268;-32.816014438256545
1739209909.2146323;-26.035653463252796
1739209909.2146375;-32.816014438256545
1739209909.214643;-45.120503652039325
1739209909.2146482;-31.141103565318915
1739209909.2146537;-45.120503652039325
1739209909.2146592;-35.57807855764607
1739209909.2146645;-38.13080360867914
1739209909.21467;-38.13080360867914
1739209909.2146752;-33.981070128970906
1739209909.2146807;-28.588378514285886
1739209909.2146862;-29.438486411369354
1739209909.2146914;-24.589719217205094
1739209909.214697;-26.991370085610768
1739209909.2147021;-25.07728991421287
1739209909.2147076;-33.981070128970906
1739209909.2147129;-38.13080360867914
1739209909.2147183;-33.981070128970906
1739209909.2147238;-33.981070128970906
1739209909.214729;-38.13080360867914
1739209909.2147346;-33.981070128970906
1739209909.2147398;-45.120503652039325
1739209909.2147453;-28.58837851428586
1739209909.2147508;-26.487275050834715
1739209909.214756;-45.120503652039325
1739209909.2147615;-30.49652367304976
1739209909.2147667;-18.63690354222998
1739209909.2147722;-25.252786309376837
1739209909.2147777;-33.981070128970906
1739209909.214783;-33.981070128970906
1739209909.2147884;-38.13080360867914
1739209909.2147937;-33.981070128970906
1739209909.2147992;-45.120503652039325
1739209909.2148046;-35.57807855764607
1739209909.21481;-26.03565346325281
1739209909.2148154;-24.15140352195872
1739209909.2148206;-25.25278630937684
1739209909.214826;-45.120503652039325
1739209909.2148316;-45.120503652039325
1739209909.2148368;-45.120503652039325
1739209909.2148423;-33.981070128970906
1739209909.2148476;-33.981070128970906
1739209909.214853;-33.981070128970906
1739209909.2148583;-33.981070128970906
1739209909.2148638;-45.120503652039325
1739209909.2148693;-45.120503652039325
1739209909.2148745;-38.13080360867914
1739209909.21488;-31.14110356531892
1739209909.2148852;-25.62660358559016
1739209909.2148907;-26.991370085610722
1739209909.2148962;-20.888044912671212
1739209909.2149014;-22.84163660590256
1739209909.214907;-33.981070128970906
1739209909.2149122;-45.120503652039325
1739209909.2149177;-45.120503652039325
1739209909.2149231;-38.13080360867914
1739209909.2149284;-38.13080360867914
1739209909.2149339;-38.13080360867914
1739209909.214939;-38.13080360867914
1739209909.2149446;-35.57807855764607
1739209909.21495;-26.991370085610722
1739209909.2149553;-31.141103565318915
1739209909.2149608;-26.991370085610754
1739209909.214966;-23.506823629689542
1739209909.2149715;-28.992665084841942
1739209909.2149768;-33.981070128970906
1739209909.2149823;-35.57807855764607
1739209909.2149878;-26.991370085610722
1739209909.214993;-45.120503652039325
1739209909.2149985;-32.816014438256545
1739209909.2150037;-35.57807855764607
1739209909.2150092;-32.816014438256545
1739209909.2150147;-26.487275050834725
1739209909.21502;-29.438486411369375
1739209909.2150254;-45.120503652039325
1739209909.2150307;-31.141103565318915
1739209909.2150362;-25.826314394896357
1739209909.2150416;-38.13080360867914
1739209909.215047;-38.13080360867914
1739209909.2150524;-38.13080360867914
1739209909.2150576;-45.120503652039325
1739209909.215063;-33.981070128970906
1739209909.2150686;-27.267205301931607
1739209909.2150738;-31.141103565318915
1739209909.2150793;-31.141103565318943
1739209909.2150846;-33.981070128970956
1739209909.21509;-28.992665084841942
1739209909.2150955;-21.021172418726344
1739209909.2151008;-23.273589343863303
1739209909.2151062;-26.991370085610736
1739209909.2151115;-38.13080360867914
1739209909.215117;-45.120503652039325
1739209909.2151222;-35.57807855764607
1739209909.2151277;-38.13080360867914
1739209909.2151332;-38.13080360867914
1739209909.2151384;-45.120503652039325
1739209909.215144;-26.991370085610722
1739209909.2151492;-26.991370085610754
1739209909.2151546;-45.120503652039325
1739209909.2151601;-32.81601443825658
1739209909.2151654;-31.14110356531892
1739209909.2151709;-38.13080360867914
1739209909.215176;-38.13080360867914
1739209909.2151816;-45.120503652039325
1739209909.215187;-45.120503652039325
1739209909.2151923;-38.13080360867914
1739209909.2151978;-38.13080360867914
1739209909.215203;-35.57807855764607
1739209909.2152085;-38.13080360867914
1739209909.215214;-45.120503652039325
1739209909.2152193;-35.57807855764607
1739209909.2152247;-38.13080360867914
1739209909.21523;-38.13080360867914
1739209909.2152355;-38.13080360867914
1739209909.2152407;-45.120503652039325
1739209909.2152462;-45.120503652039325
1739209909.2152517;-38.13080360867914
1739209909.215257;-38.13080360867914
1739209909.2152624;-45.120503652039325
1739209909.2152677;-38.13080360867914
1739209909.2152731;-35.57807855764607
1739209909.2152786;-45.120503652039325
1739209909.2152839;-45.120503652039325
1739209909.2152894;-35.57807855764607
1739209909.2152946;-45.120503652039325
1739209909.2153;-45.120503652039325
1739209909.2153056;-45.120503652039325
1739209909.2153108;-45.120503652039325
1739209909.2153163;-38.13080360867914
1739209909.2153215;-35.57807855764607
1739209909.215327;-38.13080360867914
1739209909.2153325;-45.120503652039325
1739209909.2153378;-38.13080360867914
1739209909.2153432;-45.120503652039325
1739209909.2153485;-45.120503652039325
1739209909.215354;-38.13080360867914
1739209909.2153594;-35.57807855764607
1739209909.2153647;-35.57807855764607
1739209909.2153702;-38.13080360867914
1739209909.2153754;-45.120503652039325
1739209909.215381;-38.13080360867914
1739209909.2153862;-45.120503652039325
1739209909.2153916;-45.120503652039325
1739209909.2153971;-45.120503652039325
1739209909.2154024;-38.13080360867914
1739209909.2154078;-35.57807855764607
1739209909.215413;-38.13080360867914
1739209909.2154186;-45.120503652039325
1739209909.215424;-38.13080360867914
1739209909.2154293;-45.120503652039325
1739209909.2154348;-45.120503652039325
1739209909.21544;-38.13080360867914
1739209909.2154455;-38.13080360867914
1739209909.215451;-38.13080360867914
1739209909.2154562;-45.120503652039325
1739209909.2154617;-45.120503652039325
1739209909.215467;-38.13080360867914
1739209909.2154725;-45.120503652039325
1739209909.215478;-38.13080360867914
1739209909.2154832;-38.13080360867914
1739209909.2154887;-35.57807855764607
1739209909.215494;-38.13080360867914
1739209909.2154994;-45.120503652039325
1739209909.2155046;-45.120503652039325
1739209909.2155101;-45.120503652039325
1739209909.2155156;-45.120503652039325
1739209909.2155209;-38.13080360867914
1739209909.2155263;-45.120503652039325
1739209909.2155316;-45.120503652039325
1739209909.215537;-33.981070128970906
1739209909.2155426;-45.120503652039325
1739209909.2155478;-45.120503652039325
1739209909.2155533;-32.816014438256545
1739209909.2155585;-45.120503652039325
1739209909.215564;-38.13080360867914
1739209909.2155695;-38.13080360867914
1739209909.2155747;-33.981070128970906
1739209909.2155802;-45.120503652039325
1739209909.2155855;-38.13080360867914
1739209909.215591;-45.120503652039325
1739209909.2155964;-28.992665084841942
1739209909.2156017;-35.57807855764607
1739209909.2156072;-38.13080360867914
1739209909.2156124;-45.120503652039325
1739209909.215618;-33.981070128970906
1739209909.2156234;-35.57807855764607
1739209909.2156286;-35.57807855764607
1739209909.215634;-38.13080360867914
1739209909.2156394;-29.438486411369347
1739209909.2156448;-29.438486411369333
1739209909.21565;-32.816014438256545
1739209909.2156556;-32.816014438256545
1739209909.215661;-28.992665084841942
1739209909.2156663;-38.13080360867914
1739209909.2156718;-23.273589343863314
1739209909.215677;-33.981070128970906
1739209909.2156825;-32.816014438256545
1739209909.215688;-38.13080360867914
1739209909.2156932;-32.81601443825658
1739209909.2156987;-31.141103565318943
1739209909.215704;-28.218542851754165
1739209909.2157094;-28.58837851428586
1739209909.215715;-28.58837851428586
1739209909.2157202;-32.816014438256545
1739209909.2157257;-28.58837851428586
1739209909.215731;-32.816014438256545
1739209909.2157364;-30.49652367304973
1739209909.2157419;-45.120503652039325
1739209909.215747;-35.57807855764607
1739209909.2157526;-22.84163660590255
1739209909.2157578;-26.487275050834715
1739209909.2157633;-32.816014438256545
1739209909.2157686;-25.252786309376837
1739209909.215774;-25.62660358559016
1739209909.2157795;-35.57807855764607
1739209909.2157848;-38.13080360867914
1739209909.2157903;-38.13080360867914
1739209909.2157955;-29.438486411369333
1739209909.215801;-30.49652367304976
1739209909.2158065;-23.50682362968953
1739209909.2158117;-28.58837851428586
1739209909.2158172;-25.07728991421287
1739209909.2158225;-45.120503652039325
1739209909.215828;-33.981070128970956
1739209909.2158334;-38.13080360867914
1739209909.2158387;-28.992665084841942
1739209909.2158442;-29.438486411369354
1739209909.2158494;-22.740042620751332
1739209909.215855;-38.13080360867914
1739209909.2158604;-38.13080360867914
1739209909.2158656;-28.992665084841942
1739209909.215871;-27.8777449560314
1739209909.2158763;-31.141103565318915
1739209909.2158818;-26.035653463252796
1739209909.2158873;-24.438645034577675
1739209909.2158926;-45.120503652039325
1739209909.215898;-28.992665084841942
1739209909.2159033;-32.81601443825658
1739209909.2159088;-29.438486411369354
1739209909.215914;-30.49652367304973
1739209909.2159195;-33.981070128970906
1739209909.215925;-24.746238672633048
1739209909.2159302;-27.267205301931607
1739209909.2159357;-38.13080360867914
1739209909.215941;-32.816014438256545
1739209909.2159464;-35.57807855764607
1739209909.215952;-27.877744956031414
1739209909.2159572;-33.981070128970906
1739209909.2159626;-28.58837851428586
1739209909.215968;-25.62660358559016
1739209909.2159734;-45.120503652039325
1739209909.2159789;-31.141103565318915
1739209909.215984;-26.487275050834725
1739209909.2159896;-32.81601443825658
1739209909.2159948;-33.981070128970906
1739209909.2160003;-26.487275050834715
1739209909.2160058;-25.826314394896357
1739209909.216011;-38.13080360867914
1739209909.2160165;-30.49652367304973
1739209909.2160218;-35.57807855764607
1739209909.2160273;-31.141103565318915
1739209909.2160325;-29.438486411369375
1739209909.216038;-32.816014438256545
1739209909.2160435;-26.035653463252824
1739209909.2160487;-38.13080360867914
1739209909.2160542;-45.120503652039325
1739209909.2160594;-31.141103565318915
1739209909.216065;-31.141103565318943
1739209909.2160704;-28.218542851754165
1739209909.2160757;-20.4518274484982
1739209909.2160811;-26.991370085610722
1739209909.2160864;-45.120503652039325
1739209909.2160919;-27.267205301931607
1739209909.2160974;-33.981070128970956
1739209909.2161026;-28.992665084841942
1739209909.216108;-24.438645034577675
1739209909.2161133;-33.981070128970956
1739209909.2161188;-32.816014438256545
1739209909.2161243;-31.141103565318915
1739209909.2161295;-45.120503652039325
1739209909.216135;-38.13080360867914
1739209909.2161403;-45.120503652039325
1739209909.2161458;-28.992665084841942
1739209909.2161512;-38.13080360867914
1739209909.2161565;-33.981070128970906
1739209909.216162;-27.8777449560314
1739209909.2161672;-31.14110356531892
1739209909.2161727;-33.981070128970906
1739209909.216178;-28.992665084841942
1739209909.2161834;-35.57807855764607
1739209909.216189;-22.448786368009163
1739209909.2161942;-38.13080360867914
1739209909.2161996;-24.292649948874775
1739209909.216205;-25.826314394896357
1739209909.2162104;-31.141103565318893
1739209909.2162158;-38.13080360867914
1739209909.216221;-45.120503652039325
1739209909.2162266;-33.981070128970956
1739209909.2162318;-26.991370085610747
1739209909.2162373;-32.816014438256545
1739209909.2162428;-29.438486411369333
1739209909.216248;-29.438486411369333
1739209909.2162535;-27.267205301931607
1739209909.2162588;-30.49652367304973
1739209909.2162642;-32.816014438256545
1739209909.2162697;-31.141103565318915
1739209909.216275;-38.13080360867914
1739209909.2162805;-24.746238672633048
1739209909.2162857;-23.506823629689542
1739209909.2162912;-28.58837851428586
1739209909.2162964;-25.826314394896364
1739209909.216302;-30.49652367304973
1739209909.2163074;-28.58837851428586
1739209909.2163126;-38.13080360867914
1739209909.2163181;-32.81601443825658
1739209909.2163234;-28.58837851428586
1739209909.2163289;-27.267205301931607
1739209909.2163343;-30.49652367304973
1739209909.2163396;-24.589719217205094
1739209909.216345;-28.588378514285886
1739209909.2163503;-31.141103565318943
1739209909.2163558;-45.120503652039325
1739209909.2163613;-45.120503652039325
1739209909.2163665;-32.816014438256545
1739209909.216372;-25.077289914212862
1739209909.2163773;-22.175841390423358
1739209909.2163827;-25.826314394896357
1739209909.2163882;-33.981070128970956
1739209909.2163935;-32.816014438256545
1739209909.216399;-33.981070128970906
1739209909.2164042;-33.981070128970906
1739209909.2164097;-26.991370085610722
1739209909.216415;-25.07728991421287
1739209909.2164204;-45.120503652039325
1739209909.216426;-45.120503652039325
1739209909.2164311;-31.141103565318943
1739209909.2164366;-45.120503652039325
1739209909.2164419;-38.13080360867914
1739209909.2164474;-30.49652367304976
1739209909.2164528;-31.141103565318915
1739209909.216458;-31.14110356531892
1739209909.2164636;-38.13080360867914
1739209909.2164688;-31.141103565318915
1739209909.2164743;-27.8777449560314
1739209909.2164798;-35.57807855764607
1739209909.216485;-38.13080360867914
1739209909.2164905;-30.49652367304973
1739209909.2164958;-38.13080360867914
1739209909.2165012;-28.992665084841942
