CAN Message; 0x1bb:0000e74b8ece1395
1739209875.361665;-33.981070128970906
1739209875.3616672;-35.57807855764607
1739209875.3616693;-38.13080360867914
1739209875.3616714;-38.13080360867914
1739209875.3616736;-38.13080360867914
1739209875.3616757;-45.120503652039325
1739209875.361678;-38.13080360867914
1739209875.36168;-35.57807855764607
1739209875.3616822;-45.120503652039325
1739209875.3616843;-31.141103565318915
1739209875.3616865;-33.981070128970906
1739209875.3616886;-45.120503652039325
1739209875.3616908;-45.120503652039325
1739209875.361693;-33.981070128970906
1739209875.361695;-38.13080360867914
1739209875.3616972;-45.120503652039325
1739209875.3616993;-38.13080360867914
1739209875.3617015;-35.57807855764607
1739209875.3617036;-33.981070128970906
1739209875.3617058;-45.120503652039325
1739209875.361708;-45.120503652039325
1739209875.36171;-38.13080360867914
1739209875.3617122;-38.13080360867914
1739209875.3617144;-35.57807855764607
1739209875.3617165;-38.13080360867914
1739209875.3617187;-33.981070128970906
1739209875.3617208;-32.816014438256545
1739209875.361723;-38.13080360867914
1739209875.361725;-45.120503652039325
1739209875.3617272;-45.120503652039325
1739209875.3617294;-45.120503652039325
1739209875.3617315;-45.120503652039325
1739209875.3617337;-45.120503652039325
1739209875.3617358;-33.981070128970906
1739209875.361738;-31.141103565318915
1739209875.36174;-45.120503652039325
1739209875.3617423;-38.13080360867914
1739209875.3617444;-35.57807855764607
1739209875.3617465;-38.13080360867914
1739209875.3617487;-45.120503652039325
1739209875.3617508;-38.13080360867914
1739209875.361753;-45.120503652039325
1739209875.3617551;-38.13080360867914
1739209875.3617573;-45.120503652039325
1739209875.3617594;-45.120503652039325
1739209875.3617616;-45.120503652039325
1739209875.3617637;-38.13080360867914
1739209875.3617659;-38.13080360867914
1739209875.361768;-45.120503652039325
1739209875.3617702;-45.120503652039325
1739209875.3617723;-38.13080360867914
1739209875.3617744;-38.13080360867914
1739209875.3617766;-38.13080360867914
1739209875.3617787;-38.13080360867914
1739209875.361781;-45.120503652039325
1739209875.361783;-38.13080360867914
1739209875.3617852;-33.981070128970906
1739209875.3617873;-38.13080360867914
1739209875.3617895;-31.141103565318915
1739209875.3617916;-38.13080360867914
1739209875.3617938;-45.120503652039325
1739209875.361796;-33.981070128970906
1739209875.361798;-38.13080360867914
1739209875.3618002;-45.120503652039325
1739209875.3618023;-45.120503652039325
1739209875.3618045;-45.120503652039325
1739209875.3618066;-45.120503652039325
1739209875.3618088;-45.120503652039325
1739209875.361811;-45.120503652039325
1739209875.361813;-45.120503652039325
1739209875.3618152;-45.120503652039325
1739209875.3618174;-38.13080360867914
1739209875.3618195;-45.120503652039325
1739209875.3618217;-45.120503652039325
1739209875.3618238;-45.120503652039325
1739209875.361826;-45.120503652039325
1739209875.361828;-45.120503652039325
1739209875.3618302;-45.120503652039325
1739209875.3618324;-38.13080360867914
1739209875.3618345;-45.120503652039325
1739209875.3618367;-38.13080360867914
1739209875.3618388;-45.120503652039325
1739209875.361841;-38.13080360867914
1739209875.361843;-35.57807855764607
1739209875.3618453;-38.13080360867914
1739209875.3618474;-45.120503652039325
1739209875.3618495;-45.120503652039325
1739209875.3618517;-45.120503652039325
1739209875.3618538;-33.981070128970906
1739209875.361856;-32.816014438256545
1739209875.3618581;-38.13080360867914
1739209875.3618603;-45.120503652039325
1739209875.3618624;-33.981070128970906
1739209875.3618646;-32.816014438256545
1739209875.3618667;-38.13080360867914
1739209875.3618689;-38.13080360867914
1739209875.361871;-38.13080360867914
1739209875.3618731;-38.13080360867914
1739209875.3618753;-38.13080360867914
1739209875.3618774;-45.120503652039325
1739209875.3618796;-45.120503652039325
1739209875.3618817;-45.120503652039325
1739209875.3618839;-38.13080360867914
1739209875.361886;-35.57807855764607
1739209875.3618882;-38.13080360867914
1739209875.3618903;-45.120503652039325
1739209875.3618925;-32.816014438256545
1739209875.3618946;-29.438486411369333
1739209875.3618968;-45.120503652039325
1739209875.361899;-45.120503652039325
1739209875.361901;-38.13080360867914
1739209875.3619032;-45.120503652039325
1739209875.3619053;-45.120503652039325
1739209875.3619075;-45.120503652039325
1739209875.3619096;-45.120503652039325
1739209875.3619118;-33.981070128970956
1739209875.361914;-33.981070128970906
1739209875.361916;-38.13080360867914
1739209875.3619182;-38.13080360867914
1739209875.3619204;-45.120503652039325
1739209875.3619225;-38.13080360867914
1739209875.3619246;-45.120503652039325
1739209875.3619268;-32.816014438256545
1739209875.361929;-30.49652367304973
1739209875.361931;-45.120503652039325
1739209875.3619332;-45.120503652039325
1739209875.3619354;-38.13080360867914
1739209875.3619375;-35.57807855764607
1739209875.3619397;-38.13080360867914
1739209875.3619418;-45.120503652039325
1739209875.361944;-45.120503652039325
1739209875.361946;-38.13080360867914
1739209875.3619483;-45.120503652039325
1739209875.3619504;-45.120503652039325
1739209875.3619525;-45.120503652039325
1739209875.3619547;-45.120503652039325
1739209875.3619568;-38.13080360867914
1739209875.361959;-32.816014438256545
1739209875.3619611;-45.120503652039325
1739209875.3619633;-38.13080360867914
1739209875.3619654;-38.13080360867914
1739209875.3619676;-32.816014438256545
1739209875.3619697;-45.120503652039325
1739209875.3619719;-45.120503652039325
1739209875.361974;-38.13080360867914
1739209875.3619761;-38.13080360867914
1739209875.3619783;-35.57807855764607
1739209875.3619804;-25.826314394896354
1739209875.3619828;-38.13080360867914
1739209875.361985;-45.120503652039325
1739209875.361987;-33.981070128970906
1739209875.3619893;-32.816014438256545
1739209875.3619914;-45.120503652039325
1739209875.3619936;-38.13080360867914
1739209875.3619957;-45.120503652039325
1739209875.3619978;-45.120503652039325
1739209875.362;-38.13080360867914
1739209875.3620021;-45.120503652039325
1739209875.3620043;-38.13080360867914
1739209875.3620064;-38.13080360867914
1739209875.3620086;-45.120503652039325
1739209875.3620107;-38.13080360867914
1739209875.3620129;-45.120503652039325
1739209875.362015;-45.120503652039325
1739209875.3620172;-35.57807855764607
1739209875.3620193;-32.816014438256545
1739209875.3620214;-38.13080360867914
1739209875.3620236;-45.120503652039325
1739209875.3620257;-35.57807855764607
1739209875.362028;-45.120503652039325
1739209875.36203;-38.13080360867914
1739209875.3620322;-38.13080360867914
1739209875.3620343;-38.13080360867914
1739209875.3620365;-38.13080360867914
1739209875.3620386;-38.13080360867914
1739209875.3620408;-32.816014438256545
1739209875.362043;-38.13080360867914
1739209875.362045;-45.120503652039325
1739209875.3620472;-38.13080360867914
1739209875.3620493;-45.120503652039325
1739209875.3620515;-38.13080360867914
1739209875.3620536;-45.120503652039325
1739209875.3620558;-45.120503652039325
1739209875.362058;-38.13080360867914
1739209875.36206;-38.13080360867914
1739209875.3620622;-45.120503652039325
1739209875.3620644;-38.13080360867914
1739209875.3620665;-38.13080360867914
1739209875.3620687;-45.120503652039325
1739209875.3620708;-45.120503652039325
1739209875.362073;-38.13080360867914
1739209875.362075;-45.120503652039325
1739209875.3620772;-35.57807855764607
1739209875.3620794;-32.816014438256545
1739209875.3620815;-38.13080360867914
1739209875.3620837;-38.13080360867914
1739209875.3620858;-33.981070128970906
1739209875.362088;-38.13080360867914
1739209875.36209;-38.13080360867914
1739209875.3620923;-38.13080360867914
1739209875.3620944;-38.13080360867914
1739209875.3620965;-45.120503652039325
1739209875.3620987;-38.13080360867914
1739209875.3621008;-35.57807855764607
1739209875.362103;-38.13080360867914
1739209875.3621051;-45.120503652039325
1739209875.3621073;-38.13080360867914
1739209875.3621094;-32.816014438256545
1739209875.3621116;-38.13080360867914
1739209875.3621137;-45.120503652039325
1739209875.3621159;-38.13080360867914
1739209875.362118;-38.13080360867914
1739209875.3621202;-31.141103565318915
1739209875.3621223;-45.120503652039325
1739209875.3621244;-38.13080360867914
1739209875.3621266;-45.120503652039325
1739209875.3621287;-45.120503652039325
1739209875.3621309;-38.13080360867914
1739209875.362133;-38.13080360867914
1739209875.3621352;-38.13080360867914
1739209875.3621373;-27.877744956031414
1739209875.3621395;-35.57807855764607
1739209875.3621416;-38.13080360867914
1739209875.3621438;-45.120503652039325
1739209875.362146;-33.981070128970906
1739209875.362148;-35.57807855764607
1739209875.3621502;-45.120503652039325
1739209875.3621523;-38.13080360867914
1739209875.3621545;-33.981070128970906
1739209875.3621566;-45.120503652039325
1739209875.3621588;-35.57807855764607
1739209875.362161;-38.13080360867914
1739209875.362163;-38.13080360867914
1739209875.3621652;-45.120503652039325
1739209875.3621674;-38.13080360867914
1739209875.3621695;-38.13080360867914
1739209875.3621716;-38.13080360867914
1739209875.3621738;-35.57807855764607
1739209875.362176;-45.120503652039325
1739209875.362178;-45.120503652039325
1739209875.3621802;-38.13080360867914
1739209875.3621824;-45.120503652039325
1739209875.3621845;-45.120503652039325
1739209875.3621867;-45.120503652039325
1739209875.3621888;-28.992665084841942
1739209875.362191;-32.816014438256545
1739209875.362193;-38.13080360867914
1739209875.3621953;-45.120503652039325
1739209875.3621974;-38.13080360867914
1739209875.3621995;-45.120503652039325
1739209875.3622017;-38.13080360867914
1739209875.3622038;-35.57807855764607
1739209875.362206;-38.13080360867914
1739209875.3622081;-45.120503652039325
1739209875.3622103;-38.13080360867914
1739209875.3622124;-35.57807855764607
1739209875.3622146;-38.13080360867914
1739209875.3622167;-45.120503652039325
1739209875.3622189;-45.120503652039325
1739209875.362221;-33.981070128970906
1739209875.3622231;-45.120503652039325
1739209875.3622253;-33.981070128970906
1739209875.3622274;-35.57807855764607
1739209875.3622296;-45.120503652039325
1739209875.3622317;-38.13080360867914
1739209875.3622339;-35.57807855764607
1739209875.362236;-38.13080360867914
1739209875.3622382;-45.120503652039325
1739209875.3622403;-33.981070128970906
1739209875.3622425;-45.120503652039325
1739209875.3622446;-35.57807855764607
1739209875.3622468;-30.49652367304973
1739209875.362249;-45.120503652039325
1739209875.362251;-45.120503652039325
1739209875.3622532;-45.120503652039325
1739209875.3622553;-33.981070128970906
1739209875.3622575;-38.13080360867914
1739209875.3622596;-45.120503652039325
1739209875.3622618;-45.120503652039325
1739209875.362264;-45.120503652039325
1739209875.362266;-38.13080360867914
1739209875.3622682;-38.13080360867914
1739209875.3622704;-45.120503652039325
1739209875.3622725;-45.120503652039325
1739209875.3622746;-45.120503652039325
1739209875.3622768;-35.57807855764607
1739209875.362279;-45.120503652039325
1739209875.362281;-45.120503652039325
1739209875.3622832;-45.120503652039325
1739209875.3622854;-32.816014438256545
1739209875.3622875;-38.13080360867914
1739209875.3622897;-38.13080360867914
1739209875.3622918;-45.120503652039325
1739209875.362294;-45.120503652039325
1739209875.362296;-45.120503652039325
1739209875.3622983;-45.120503652039325
1739209875.3623004;-45.120503652039325
1739209875.3623025;-45.120503652039325
1739209875.3623047;-45.120503652039325
1739209875.3623068;-38.13080360867914
1739209875.362309;-38.13080360867914
1739209875.3623111;-45.120503652039325
1739209875.3623133;-38.13080360867914
1739209875.3623154;-45.120503652039325
1739209875.3623176;-35.57807855764607
1739209875.3623197;-32.816014438256545
1739209875.3623219;-38.13080360867914
1739209875.362324;-38.13080360867914
1739209875.3623261;-35.57807855764607
1739209875.3623283;-28.21854285175415
1739209875.3623304;-38.13080360867914
1739209875.3623326;-45.120503652039325
1739209875.3623347;-38.13080360867914
1739209875.3623369;-32.816014438256545
1739209875.362339;-38.13080360867914
1739209875.3623412;-45.120503652039325
1739209875.3623433;-45.120503652039325
1739209875.3623455;-38.13080360867914
1739209875.3623476;-45.120503652039325
1739209875.3623497;-45.120503652039325
1739209875.362352;-45.120503652039325
1739209875.362354;-45.120503652039325
1739209875.3623562;-38.13080360867914
1739209875.3623583;-35.57807855764607
1739209875.3623605;-45.120503652039325
1739209875.3623626;-35.57807855764607
1739209875.3623648;-38.13080360867914
1739209875.362367;-45.120503652039325
1739209875.362369;-45.120503652039325
1739209875.3623712;-45.120503652039325
1739209875.3623734;-45.120503652039325
1739209875.3623755;-45.120503652039325
1739209875.3623776;-38.13080360867914
1739209875.3623798;-32.816014438256545
1739209875.362382;-45.120503652039325
1739209875.362384;-35.57807855764607
1739209875.3623862;-45.120503652039325
1739209875.3623884;-32.816014438256545
1739209875.3623905;-45.120503652039325
1739209875.3623927;-45.120503652039325
1739209875.3623948;-45.120503652039325
1739209875.362397;-33.981070128970956
1739209875.362399;-38.13080360867914
1739209875.3624012;-45.120503652039325
1739209875.3624034;-38.13080360867914
1739209875.3624055;-45.120503652039325
1739209875.3624077;-38.13080360867914
1739209875.3624098;-45.120503652039325
1739209875.362412;-38.13080360867914
1739209875.3624141;-30.49652367304973
1739209875.3624163;-35.57807855764607
1739209875.3624184;-38.13080360867914
1739209875.3624206;-38.13080360867914
1739209875.3624227;-45.120503652039325
1739209875.3624249;-45.120503652039325
1739209875.362427;-45.120503652039325
1739209875.3624291;-45.120503652039325
1739209875.3624313;-45.120503652039325
1739209875.3624334;-45.120503652039325
1739209875.3624356;-45.120503652039325
1739209875.3624377;-45.120503652039325
1739209875.3624399;-38.13080360867914
1739209875.362442;-38.13080360867914
1739209875.3624442;-45.120503652039325
1739209875.3624463;-45.120503652039325
1739209875.3624485;-45.120503652039325
1739209875.3624506;-38.13080360867914
1739209875.3624527;-45.120503652039325
1739209875.362455;-38.13080360867914
1739209875.362457;-38.13080360867914
1739209875.3624592;-38.13080360867914
1739209875.3624613;-45.120503652039325
1739209875.3624635;-38.13080360867914
1739209875.3624656;-30.49652367304973
1739209875.3624678;-35.57807855764607
1739209875.36247;-33.981070128970906
1739209875.362472;-33.981070128970906
1739209875.3624742;-35.57807855764607
1739209875.3624763;-38.13080360867914
1739209875.3624785;-38.13080360867914
1739209875.3624806;-45.120503652039325
1739209875.3624828;-35.57807855764607
1739209875.362485;-45.120503652039325
1739209875.362487;-45.120503652039325
1739209875.3624892;-38.13080360867914
1739209875.3624914;-38.13080360867914
1739209875.3624935;-33.981070128970906
1739209875.3624957;-45.120503652039325
1739209875.3624978;-38.13080360867914
1739209875.3625;-35.57807855764607
1739209875.362502;-33.981070128970906
1739209875.3625042;-45.120503652039325
1739209875.3625064;-45.120503652039325
1739209875.3625085;-45.120503652039325
1739209875.3625107;-45.120503652039325
1739209875.3625128;-45.120503652039325
1739209875.362515;-45.120503652039325
1739209875.362517;-45.120503652039325
1739209875.3625193;-31.141103565318915
1739209875.3625214;-38.13080360867914
1739209875.3625236;-45.120503652039325
1739209875.3625257;-38.13080360867914
1739209875.3625278;-33.981070128970906
1739209875.36253;-45.120503652039325
1739209875.3625321;-45.120503652039325
1739209875.3625343;-45.120503652039325
1739209875.3625364;-38.13080360867914
1739209875.3625386;-45.120503652039325
1739209875.3625407;-38.13080360867914
1739209875.3625429;-35.57807855764607
1739209875.362545;-33.981070128970906
1739209875.3625472;-45.120503652039325
1739209875.3625493;-38.13080360867914
1739209875.3625515;-32.816014438256545
1739209875.3625536;-29.438486411369347
1739209875.3625557;-45.120503652039325
1739209875.362558;-38.13080360867914
1739209875.36256;-35.57807855764607
1739209875.3625622;-38.13080360867914
1739209875.3625643;-38.13080360867914
1739209875.3625665;-38.13080360867914
1739209875.3625686;-45.120503652039325
1739209875.3625708;-28.992665084841942
1739209875.362573;-38.13080360867914
1739209875.362575;-45.120503652039325
1739209875.3625772;-45.120503652039325
1739209875.3625793;-33.981070128970906
1739209875.3625815;-45.120503652039325
1739209875.3625836;-45.120503652039325
1739209875.3625858;-45.120503652039325
1739209875.362588;-38.13080360867914
1739209875.36259;-38.13080360867914
1739209875.3625922;-45.120503652039325
1739209875.3625944;-45.120503652039325
1739209875.3625965;-38.13080360867914
1739209875.3625987;-45.120503652039325
1739209875.3626008;-35.57807855764607
1739209875.362603;-38.13080360867914
1739209875.362605;-38.13080360867914
1739209875.3626072;-45.120503652039325
1739209875.3626094;-45.120503652039325
1739209875.3626115;-38.13080360867914
1739209875.3626137;-38.13080360867914
1739209875.3626158;-45.120503652039325
1739209875.362618;-38.13080360867914
1739209875.36262;-45.120503652039325
1739209875.3626223;-28.992665084841942
1739209875.3626244;-38.13080360867914
1739209875.3626266;-38.13080360867914
1739209875.3626287;-38.13080360867914
1739209875.3626308;-45.120503652039325
1739209875.362633;-45.120503652039325
1739209875.3626351;-38.13080360867914
1739209875.3626373;-33.981070128970906
1739209875.3626394;-38.13080360867914
1739209875.3626416;-38.13080360867914
1739209875.3626437;-38.13080360867914
1739209875.3626459;-38.13080360867914
1739209875.362648;-38.13080360867914
1739209875.3626502;-35.57807855764607
1739209875.3626523;-45.120503652039325
1739209875.3626544;-45.120503652039325
1739209875.3626566;-38.13080360867914
1739209875.3626587;-38.13080360867914
1739209875.362661;-45.120503652039325
1739209875.362663;-45.120503652039325
1739209875.3626652;-45.120503652039325
1739209875.3626673;-45.120503652039325
1739209875.3626695;-45.120503652039325
1739209875.3626716;-45.120503652039325
1739209875.3626738;-38.13080360867914
1739209875.362676;-38.13080360867914
1739209875.362678;-38.13080360867914
1739209875.3626802;-35.57807855764607
1739209875.3626823;-35.57807855764607
1739209875.3626845;-45.120503652039325
1739209875.3626866;-38.13080360867914
1739209875.3626888;-38.13080360867914
1739209875.362691;-45.120503652039325
1739209875.362693;-38.13080360867914
1739209875.3626952;-38.13080360867914
1739209875.3626974;-38.13080360867914
1739209875.3626995;-45.120503652039325
1739209875.3627017;-45.120503652039325
1739209875.3627038;-45.120503652039325
1739209875.362706;-45.120503652039325
1739209875.362708;-38.13080360867914
1739209875.3627102;-35.57807855764607
1739209875.3627124;-38.13080360867914
1739209875.3627145;-45.120503652039325
1739209875.362717;-45.120503652039325
1739209875.362719;-38.13080360867914
1739209875.3627212;-45.120503652039325
1739209875.3627234;-38.13080360867914
1739209875.3627255;-38.13080360867914
1739209875.3627276;-38.13080360867914
1739209875.3627298;-45.120503652039325
1739209875.362732;-45.120503652039325
1739209875.362734;-38.13080360867914
1739209875.3627362;-38.13080360867914
1739209875.3627384;-38.13080360867914
1739209875.3627405;-31.141103565318893
1739209875.3627427;-38.13080360867914
1739209875.3627448;-33.981070128970906
1739209875.362747;-38.13080360867914
1739209875.362749;-45.120503652039325
1739209875.3627512;-45.120503652039325
1739209875.3627534;-38.13080360867914
1739209875.3627555;-38.13080360867914
1739209875.3627577;-45.120503652039325
1739209875.3627598;-45.120503652039325
1739209875.362762;-45.120503652039325
1739209875.3627641;-45.120503652039325
1739209875.3627663;-35.57807855764607
1739209875.3627684;-33.981070128970906
1739209875.3627706;-45.120503652039325
1739209875.3627727;-38.13080360867914
1739209875.3627748;-38.13080360867914
1739209875.362777;-45.120503652039325
1739209875.3627791;-45.120503652039325
1739209875.3627813;-45.120503652039325
1739209875.3627834;-45.120503652039325
1739209875.3627856;-38.13080360867914
1739209875.3627877;-38.13080360867914
1739209875.3627899;-45.120503652039325
1739209875.362792;-33.981070128970906
1739209875.3627942;-38.13080360867914
1739209875.3627963;-28.58837851428586
1739209875.3627985;-31.141103565318893
1739209875.3628006;-38.13080360867914
1739209875.3628027;-38.13080360867914
1739209875.362805;-45.120503652039325
1739209875.362807;-38.13080360867914
1739209875.3628092;-38.13080360867914
1739209875.3628113;-38.13080360867914
1739209875.3628135;-38.13080360867914
1739209875.3628156;-45.120503652039325
1739209875.3628178;-45.120503652039325
1739209875.36282;-45.120503652039325
1739209875.362822;-45.120503652039325
1739209875.3628242;-38.13080360867914
1739209875.3628263;-38.13080360867914
1739209875.3628285;-45.120503652039325
1739209875.3628306;-38.13080360867914
1739209875.3628328;-45.120503652039325
1739209875.362835;-38.13080360867914
1739209875.362837;-35.57807855764607
1739209875.3628392;-38.13080360867914
1739209875.3628414;-45.120503652039325
1739209875.3628435;-45.120503652039325
1739209875.3628457;-38.13080360867914
1739209875.3628478;-28.58837851428586
1739209875.36285;-31.141103565318915
1739209875.362852;-45.120503652039325
1739209875.3628542;-38.13080360867914
1739209875.3628564;-38.13080360867914
1739209875.3628585;-38.13080360867914
1739209875.3628607;-35.57807855764607
1739209875.3628628;-33.981070128970906
1739209875.362865;-45.120503652039325
1739209875.362867;-38.13080360867914
1739209875.3628693;-31.141103565318893
1739209875.3628714;-45.120503652039325
1739209875.3628736;-45.120503652039325
1739209875.3628757;-45.120503652039325
1739209875.3628778;-45.120503652039325
1739209875.36288;-45.120503652039325
1739209875.3628821;-38.13080360867914
1739209875.3628843;-38.13080360867914
1739209875.3628864;-38.13080360867914
1739209875.3628886;-38.13080360867914
1739209875.3628907;-45.120503652039325
1739209875.3628929;-45.120503652039325
1739209875.362895;-38.13080360867914
1739209875.3628972;-45.120503652039325
1739209875.3628993;-38.13080360867914
1739209875.3629014;-35.57807855764607
1739209875.3629036;-32.816014438256545
1739209875.3629057;-45.120503652039325
1739209875.362908;-38.13080360867914
1739209875.36291;-33.981070128970906
1739209875.3629122;-38.13080360867914
1739209875.3629143;-38.13080360867914
1739209875.3629165;-38.13080360867914
1739209875.3629186;-45.120503652039325
1739209875.3629208;-45.120503652039325
1739209875.362923;-45.120503652039325
1739209875.362925;-38.13080360867914
1739209875.3629272;-35.57807855764607
1739209875.3629293;-33.981070128970906
1739209875.3629315;-45.120503652039325
1739209875.3629336;-45.120503652039325
1739209875.3629358;-45.120503652039325
1739209875.362938;-38.13080360867914
1739209875.36294;-38.13080360867914
1739209875.3629422;-45.120503652039325
1739209875.3629444;-45.120503652039325
1739209875.3629465;-38.13080360867914
1739209875.3629487;-38.13080360867914
1739209875.3629508;-45.120503652039325
1739209875.362953;-33.981070128970906
1739209875.362955;-35.57807855764607
1739209875.3629572;-38.13080360867914
1739209875.3629594;-45.120503652039325
1739209875.3629615;-45.120503652039325
1739209875.3629637;-38.13080360867914
1739209875.3629658;-38.13080360867914
1739209875.362968;-35.57807855764607
1739209875.36297;-35.57807855764607
1739209875.3629723;-45.120503652039325
1739209875.3629744;-45.120503652039325
1739209875.3629766;-35.57807855764607
1739209875.3629787;-38.13080360867914
1739209875.3629808;-45.120503652039325
1739209875.362983;-38.13080360867914
1739209875.3629851;-38.13080360867914
1739209875.3629873;-32.81601443825658
1739209875.3629894;-45.120503652039325
1739209875.3629916;-38.13080360867914
1739209875.3629937;-45.120503652039325
1739209875.3629959;-45.120503652039325
1739209875.362998;-38.13080360867914
1739209875.3630002;-38.13080360867914
1739209875.3630023;-45.120503652039325
1739209875.3630044;-31.141103565318915
1739209875.3630066;-32.816014438256545
1739209875.3630087;-38.13080360867914
1739209875.363011;-45.120503652039325
1739209875.363013;-31.141103565318915
1739209875.3630152;-38.13080360867914
1739209875.3630173;-38.13080360867914
1739209875.3630195;-38.13080360867914
1739209875.3630216;-45.120503652039325
1739209875.3630238;-45.120503652039325
1739209875.363026;-45.120503652039325
1739209875.363028;-45.120503652039325
1739209875.3630302;-45.120503652039325
1739209875.3630323;-45.120503652039325
1739209875.3630345;-45.120503652039325
1739209875.3630366;-32.816014438256545
1739209875.3630388;-45.120503652039325
1739209875.363041;-45.120503652039325
1739209875.363043;-38.13080360867914
1739209875.3630452;-38.13080360867914
1739209875.3630474;-45.120503652039325
1739209875.3630495;-45.120503652039325
1739209875.3630517;-33.981070128970906
1739209875.3630538;-38.13080360867914
1739209875.363056;-30.49652367304973
1739209875.363058;-28.58837851428586
1739209875.3630602;-45.120503652039325
1739209875.3630624;-38.13080360867914
1739209875.3630645;-38.13080360867914
1739209875.3630667;-35.57807855764607
1739209875.3630688;-38.13080360867914
1739209875.363071;-45.120503652039325
1739209875.363073;-45.120503652039325
1739209875.3630753;-38.13080360867914
1739209875.3630774;-38.13080360867914
1739209875.3630795;-45.120503652039325
1739209875.3630817;-45.120503652039325
1739209875.3630834;-38.13080360867914
1739209875.3630853;-38.13080360867914
1739209875.363087;-45.120503652039325
1739209875.3630886;-30.49652367304973
1739209875.3630905;-26.991370085610736
1739209875.3630922;-45.120503652039325
1739209875.363094;-35.57807855764607
1739209875.3630958;-45.120503652039325
1739209875.3630974;-45.120503652039325
1739209875.3630993;-45.120503652039325
1739209875.363101;-45.120503652039325
1739209875.3631027;-45.120503652039325
1739209875.3631046;-45.120503652039325
1739209875.3631063;-35.57807855764607
1739209875.3631082;-35.57807855764607
1739209875.3631098;-35.57807855764607
1739209875.3631115;-35.57807855764607
1739209875.3631134;-45.120503652039325
1739209875.363115;-45.120503652039325
1739209875.3631167;-45.120503652039325
1739209875.3631186;-45.120503652039325
1739209875.3631203;-38.13080360867914
1739209875.3631222;-45.120503652039325
1739209875.363124;-45.120503652039325
1739209875.3631256;-38.13080360867914
1739209875.3631275;-38.13080360867914
1739209875.3631291;-45.120503652039325
1739209875.3631308;-35.57807855764607
1739209875.3631327;-35.57807855764607
1739209875.3631344;-45.120503652039325
1739209875.3631363;-45.120503652039325
1739209875.363138;-45.120503652039325
1739209875.3631396;-45.120503652039325
1739209875.3631415;-38.13080360867914
1739209875.3631432;-35.57807855764607
1739209875.3631449;-38.13080360867914
1739209875.3631468;-45.120503652039325
1739209875.3631485;-33.981070128970906
1739209875.3631504;-38.13080360867914
1739209875.363152;-38.13080360867914
1739209875.3631537;-33.981070128970906
1739209875.3631556;-45.120503652039325
1739209875.3631573;-45.120503652039325
1739209875.363159;-45.120503652039325
1739209875.3631608;-33.981070128970906
1739209875.3631625;-33.981070128970906
1739209875.3631642;-45.120503652039325
1739209875.363166;-33.981070128970906
1739209875.3631678;-45.120503652039325
1739209875.3631697;-33.981070128970906
1739209875.3631713;-45.120503652039325
1739209875.363173;-45.120503652039325
1739209875.363175;-38.13080360867914
1739209875.3631766;-45.120503652039325
1739209875.3631783;-45.120503652039325
1739209875.3631802;-38.13080360867914
1739209875.3631818;-45.120503652039325
1739209875.3631837;-38.13080360867914
1739209875.3631854;-33.981070128970906
1739209875.363187;-45.120503652039325
1739209875.363189;-38.13080360867914
1739209875.3631907;-38.13080360867914
1739209875.3631923;-45.120503652039325
1739209875.3631942;-38.13080360867914
1739209875.363196;-32.816014438256545
1739209875.3631978;-35.57807855764607
1739209875.3631995;-38.13080360867914
1739209875.3632011;-45.120503652039325
1739209875.363203;-33.981070128970906
1739209875.3632047;-31.141103565318915
1739209875.3632064;-45.120503652039325
1739209875.3632083;-45.120503652039325
1739209875.36321;-45.120503652039325
1739209875.3632119;-38.13080360867914
1739209875.3632135;-45.120503652039325
1739209875.3632152;-38.13080360867914
1739209875.363217;-33.981070128970906
1739209875.3632188;-35.57807855764607
1739209875.3632205;-35.57807855764607
1739209875.3632224;-45.120503652039325
1739209875.363224;-45.120503652039325
1739209875.363226;-38.13080360867914
1739209875.3632276;-38.13080360867914
1739209875.3632293;-45.120503652039325
1739209875.3632312;-33.981070128970906
1739209875.3632329;-31.141103565318915
1739209875.3632345;-45.120503652039325
1739209875.3632364;-38.13080360867914
1739209875.363238;-35.57807855764607
1739209875.3632398;-38.13080360867914
1739209875.3632417;-45.120503652039325
1739209875.3632433;-38.13080360867914
1739209875.3632452;-35.57807855764607
1739209875.363247;-38.13080360867914
1739209875.3632486;-45.120503652039325
1739209875.3632505;-45.120503652039325
1739209875.3632522;-45.120503652039325
1739209875.3632538;-35.57807855764607
1739209875.3632557;-35.57807855764607
1739209875.3632574;-38.13080360867914
1739209875.3632593;-38.13080360867914
1739209875.363261;-27.877744956031414
1739209875.3632627;-45.120503652039325
1739209875.3632646;-38.13080360867914
1739209875.3632662;-38.13080360867914
1739209875.363268;-45.120503652039325
1739209875.3632698;-45.120503652039325
1739209875.3632715;-33.981070128970906
1739209875.3632734;-32.816014438256545
1739209875.363275;-31.141103565318915
1739209875.3632767;-45.120503652039325
1739209875.3632786;-33.981070128970906
1739209875.3632803;-38.13080360867914
1739209875.363282;-38.13080360867914
1739209875.3632839;-35.57807855764607
1739209875.3632855;-45.120503652039325
1739209875.3632874;-38.13080360867914
1739209875.363289;-38.13080360867914
1739209875.3632908;-38.13080360867914
1739209875.3632927;-45.120503652039325
1739209875.3632944;-38.13080360867914
1739209875.363296;-35.57807855764607
1739209875.363298;-32.816014438256545
1739209875.3632996;-33.981070128970906
1739209875.3633015;-38.13080360867914
1739209875.3633032;-38.13080360867914
