CAN Message; 0x62:0bff8cde83f9be49
1739209727.2769067;-45.120503652039325
1739209727.2769082;-31.141103565318915
1739209727.2769094;-33.981070128970956
1739209727.2769108;-16.105920438078165
1739209727.2769122;-9.138071735503067
1739209727.2769134;-31.141103565318943
1739209727.2769148;-33.981070128970906
1739209727.2769163;-38.13080360867914
1739209727.2769177;-38.13080360867914
1739209727.276919;-45.120503652039325
1739209727.2769203;-38.13080360867914
1739209727.2769217;-35.57807855764607
1739209727.276923;-38.13080360867914
1739209727.2769244;-45.120503652039325
1739209727.2769258;-38.13080360867914
1739209727.276927;-45.120503652039325
1739209727.2769284;-35.57807855764607
1739209727.2769299;-45.120503652039325
1739209727.276931;-31.141103565318915
1739209727.2769325;-24.746238672633048
1739209727.276934;-38.13080360867914
1739209727.2769353;-45.120503652039325
1739209727.2769365;-38.13080360867914
1739209727.276938;-38.13080360867914
1739209727.2769394;-45.120503652039325
1739209727.2769406;-45.120503652039325
1739209727.276942;-31.141103565318915
1739209727.2769434;-20.165060276574795
1739209727.2769446;-22.44878636800916
1739209727.276946;-31.141103565318915
1739209727.2769475;-28.992665084841942
1739209727.2769487;-30.49652367304976
1739209727.2769501;-11.097889827492489
1739209727.2769516;-11.244825857867404
1739209727.276953;-25.826314394896357
1739209727.2769542;-38.13080360867914
1739209727.2769556;-35.57807855764607
1739209727.276957;-35.57807855764607
1739209727.2769582;-35.57807855764607
1739209727.2769597;-28.21854285175415
1739209727.276961;-35.57807855764607
1739209727.2769623;-35.57807855764607
1739209727.2769637;-38.13080360867914
1739209727.2769651;-33.981070128970906
1739209727.2769663;-32.816014438256545
1739209727.2769678;-38.13080360867914
1739209727.2769692;-45.120503652039325
1739209727.2769706;-32.816014438256545
1739209727.2769718;-38.13080360867914
1739209727.2769732;-45.120503652039325
1739209727.2769747;-38.13080360867914
1739209727.2769759;-38.13080360867914
1739209727.2769773;-38.13080360867914
1739209727.2769787;-38.13080360867914
1739209727.27698;-38.13080360867914
1739209727.2769814;-45.120503652039325
1739209727.2769828;-31.14110356531892
1739209727.276984;-38.13080360867914
1739209727.2769854;-35.57807855764607
1739209727.2769868;-25.25278630937684
1739209727.2769883;-45.120503652039325
1739209727.2769895;-22.54371790334745
1739209727.276991;-26.991370085610722
1739209727.2769923;-33.981070128970906
1739209727.2769935;-45.120503652039325
1739209727.276995;-38.13080360867914
1739209727.2769964;-38.13080360867914
1739209727.2769976;-28.992665084841967
1739209727.276999;-45.120503652039325
1739209727.2770004;-30.49652367304973
1739209727.2770016;-23.506823629689542
1739209727.277003;-20.001670042250545
1739209727.2770045;-31.141103565318893
1739209727.277006;-45.120503652039325
1739209727.277007;-38.13080360867914
1739209727.2770085;-45.120503652039325
1739209727.27701;-38.13080360867914
1739209727.2770112;-38.13080360867914
1739209727.2770126;-38.13080360867914
1739209727.277014;-32.81601443825658
1739209727.2770152;-20.10991102986178
1739209727.2770166;-22.54371790334745
1739209727.277018;-45.120503652039325
1739209727.2770193;-27.8777449560314
1739209727.2770207;-32.816014438256545
1739209727.2770221;-32.816014438256545
1739209727.2770236;-38.13080360867914
1739209727.2770247;-33.981070128970956
1739209727.2770262;-38.13080360867914
1739209727.2770276;-38.13080360867914
1739209727.2770288;-45.120503652039325
1739209727.2770302;-38.13080360867914
1739209727.2770317;-33.981070128970906
1739209727.2770329;-45.120503652039325
1739209727.2770343;-38.13080360867914
1739209727.2770357;-38.13080360867914
1739209727.277037;-38.13080360867914
1739209727.2770383;-35.57807855764607
1739209727.2770398;-45.120503652039325
1739209727.2770412;-45.120503652039325
1739209727.2770424;-38.13080360867914
1739209727.2770438;-38.13080360867914
1739209727.2770452;-38.13080360867914
1739209727.2770464;-35.57807855764607
1739209727.2770479;-20.888044912671212
1739209727.2770493;-33.981070128970906
1739209727.2770505;-33.981070128970906
1739209727.277052;-38.13080360867914
1739209727.2770534;-23.506823629689542
1739209727.2770545;-10.347843697790768
1739209727.277056;-20.695705961394815
1739209727.2770574;-30.49652367304973
1739209727.2770588;-32.81601443825658
1739209727.27706;-38.13080360867914
1739209727.2770615;-45.120503652039325
1739209727.277063;-31.141103565318915
1739209727.277064;-25.62660358559016
1739209727.2770655;-45.120503652039325
1739209727.277067;-45.120503652039325
1739209727.2770681;-38.13080360867914
1739209727.2770696;-38.13080360867914
1739209727.277071;-45.120503652039325
1739209727.2770722;-38.13080360867914
1739209727.2770736;-38.13080360867914
1739209727.277075;-33.981070128970906
1739209727.2770765;-38.13080360867914
1739209727.2770777;-38.13080360867914
1739209727.277079;-38.13080360867914
1739209727.2770805;-28.992665084841942
1739209727.2770817;-38.13080360867914
1739209727.2770832;-45.120503652039325
1739209727.2770846;-45.120503652039325
1739209727.2770858;-31.141103565318915
1739209727.2770872;-19.089059925837468
1739209727.2770886;-38.13080360867914
1739209727.2770898;-45.120503652039325
1739209727.2770913;-30.49652367304973
1739209727.2770927;-31.141103565318915
1739209727.2770941;-11.863295071845169
1739209727.2770953;-31.141103565318943
1739209727.2770967;-45.120503652039325
1739209727.2770982;-35.57807855764607
1739209727.2770994;-26.487275050834715
1739209727.2771008;-25.62660358559016
1739209727.2771022;-31.14110356531892
1739209727.2771034;-35.57807855764607
1739209727.2771049;-38.13080360867914
1739209727.2771063;-38.13080360867914
1739209727.2771075;-45.120503652039325
1739209727.277109;-45.120503652039325
1739209727.2771103;-45.120503652039325
1739209727.2771118;-24.438645034577675
1739209727.277113;-10.411990406778113
1739209727.2771144;-14.325073578010233
1739209727.2771158;-24.589719217205094
1739209727.277117;-32.81601443825658
1739209727.2771184;-25.826314394896357
1739209727.2771199;-31.141103565318915
1739209727.277121;-38.13080360867914
1739209727.2771225;-45.120503652039325
1739209727.277124;-45.120503652039325
1739209727.2771251;-38.13080360867914
1739209727.2771266;-45.120503652039325
1739209727.277128;-45.120503652039325
1739209727.2771294;-23.506823629689542
1739209727.2771306;-33.981070128970906
1739209727.277132;-24.15140352195872
1739209727.2771335;-20.822980852015213
1739209727.2771347;-38.13080360867914
1739209727.277136;-32.816014438256545
1739209727.2771392;-28.992665084841967
1739209727.2771423;-14.325073578010233
1739209727.2771454;-11.90451934738585
1739209727.2771482;-28.992665084841967
1739209727.2771513;-32.816014438256545
1739209727.2771544;-45.120503652039325
1739209727.2771575;-31.141103565318915
1739209727.2771606;-45.120503652039325
1739209727.2771637;-38.13080360867914
1739209727.2771666;-32.816014438256545
1739209727.2771697;-38.13080360867914
1739209727.2771728;-45.120503652039325
1739209727.277176;-38.13080360867914
1739209727.277179;-38.13080360867914
1739209727.277182;-28.58837851428586
1739209727.2771852;-27.267205301931607
1739209727.277188;-45.120503652039325
1739209727.2771912;-45.120503652039325
1739209727.2771943;-31.141103565318915
1739209727.2771974;-32.816014438256545
1739209727.2772005;-22.264930561961556
1739209727.2772036;-21.598678470925666
1739209727.2772064;-45.120503652039325
1739209727.2772095;-25.077289914212862
1739209727.2772126;-28.992665084841967
1739209727.2772157;-12.712515940865977
1739209727.2772188;-11.585188061261674
1739209727.277222;-25.826314394896357
1739209727.277225;-28.992665084841942
1739209727.2772279;-45.120503652039325
1739209727.277231;-38.13080360867914
1739209727.277234;-32.816014438256545
1739209727.2772372;-38.13080360867914
1739209727.2772403;-32.816014438256545
1739209727.2772434;-38.13080360867914
1739209727.2772462;-45.120503652039325
1739209727.2772493;-38.13080360867914
1739209727.2772524;-45.120503652039325
1739209727.2772555;-45.120503652039325
1739209727.2772586;-28.21854285175415
1739209727.2772617;-45.120503652039325
1739209727.2772648;-38.13080360867914
1739209727.2772677;-45.120503652039325
1739209727.2772708;-28.218542851754187
1739209727.277274;-45.120503652039325
1739209727.277277;-38.13080360867914
1739209727.27728;-38.13080360867914
1739209727.2772832;-26.991370085610736
1739209727.277286;-33.981070128970906
1739209727.2772892;-27.267205301931607
1739209727.2772923;-33.981070128970956
1739209727.2772954;-38.13080360867914
1739209727.2772985;-32.816014438256545
1739209727.2773015;-35.57807855764607
1739209727.2773046;-16.688175871059197
1739209727.2773075;-18.48349439814281
1739209727.2773106;-28.58837851428586
1739209727.2773137;-38.13080360867914
1739209727.2773168;-38.13080360867914
1739209727.27732;-45.120503652039325
1739209727.277323;-38.13080360867914
1739209727.2773259;-45.120503652039325
1739209727.277329;-31.141103565318915
1739209727.277332;-24.438645034577675
1739209727.2773352;-19.692249382447496
1739209727.2773383;-33.981070128970906
1739209727.2773414;-28.992665084841942
1739209727.2773445;-26.991370085610768
1739209727.2773473;-15.811013340364063
1739209727.2773504;-8.97047750679341
1739209727.2773535;-31.141103565318943
1739209727.2773566;-31.141103565318943
1739209727.2773597;-38.13080360867914
1739209727.2773628;-22.264930561961563
1739209727.2773657;-33.981070128970956
1739209727.2773688;-45.120503652039325
1739209727.277372;-35.57807855764607
1739209727.277375;-38.13080360867914
1739209727.277378;-38.13080360867914
1739209727.2773812;-38.13080360867914
1739209727.2773843;-45.120503652039325
1739209727.2773871;-38.13080360867914
1739209727.2773902;-38.13080360867914
1739209727.2773933;-24.438645034577675
1739209727.2773964;-27.267205301931607
1739209727.2773995;-45.120503652039325
1739209727.2774026;-38.13080360867914
1739209727.2774055;-35.57807855764607
1739209727.2774086;-38.13080360867914
1739209727.2774117;-45.120503652039325
1739209727.2774148;-38.13080360867914
1739209727.277418;-45.120503652039325
1739209727.277421;-45.120503652039325
1739209727.2774239;-45.120503652039325
1739209727.277427;-38.13080360867914
1739209727.27743;-32.816014438256545
1739209727.2774332;-38.13080360867914
1739209727.2774363;-30.49652367304973
1739209727.2774394;-32.816014438256545
1739209727.2774425;-38.13080360867914
1739209727.2774453;-32.81601443825658
1739209727.2774484;-33.981070128970906
1739209727.2774515;-38.13080360867914
1739209727.2774546;-45.120503652039325
1739209727.2774577;-45.120503652039325
1739209727.2774608;-35.57807855764607
1739209727.2774637;-45.120503652039325
1739209727.2774668;-38.13080360867914
1739209727.2774699;-33.981070128970906
1739209727.277473;-38.13080360867914
1739209727.277476;-38.13080360867914
1739209727.2774792;-45.120503652039325
1739209727.2774823;-38.13080360867914
1739209727.2774851;-33.981070128970906
1739209727.2774882;-38.13080360867914
1739209727.2774913;-45.120503652039325
1739209727.2774944;-38.13080360867914
1739209727.2774975;-45.120503652039325
1739209727.2775006;-45.120503652039325
1739209727.2775035;-38.13080360867914
1739209727.2775066;-31.141103565318915
1739209727.2775097;-45.120503652039325
1739209727.2775128;-38.13080360867914
1739209727.277516;-32.816014438256545
1739209727.277519;-28.992665084841942
1739209727.277522;-30.49652367304976
1739209727.277525;-9.42793531875319
1739209727.277528;-15.064409198436486
1739209727.2775311;-27.267205301931607
1739209727.2775342;-33.981070128970906
1739209727.2775373;-35.57807855764607
1739209727.2775404;-19.132598584408132
1739209727.2775433;-28.992665084841942
1739209727.2775464;-33.981070128970906
1739209727.2775495;-28.992665084841942
1739209727.2775526;-23.50682362968953
1739209727.2775557;-8.339874602295842
1739209727.2775588;-28.58837851428586
1739209727.277562;-45.120503652039325
1739209727.2775648;-38.13080360867914
1739209727.2775679;-45.120503652039325
1739209727.277571;-45.120503652039325
1739209727.277574;-38.13080360867914
1739209727.2775772;-38.13080360867914
1739209727.2775803;-33.981070128970906
1739209727.2775831;-38.13080360867914
1739209727.2775862;-38.13080360867914
1739209727.2775893;-45.120503652039325
1739209727.2775924;-45.120503652039325
1739209727.2775955;-38.13080360867914
1739209727.2775986;-21.021172418726344
1739209727.2776017;-38.13080360867914
1739209727.2776046;-45.120503652039325
1739209727.2776077;-33.981070128970906
1739209727.2776108;-38.13080360867914
1739209727.2776139;-45.120503652039325
1739209727.277617;-31.141103565318915
1739209727.27762;-31.141103565318915
1739209727.277623;-31.141103565318915
1739209727.277626;-22.740042620751332
1739209727.2776291;-8.70477112025754
1739209727.2776322;-31.141103565318893
1739209727.2776353;-38.13080360867914
1739209727.2776384;-35.57807855764607
1739209727.2776415;-25.62660358559016
1739209727.2776444;-28.992665084841942
1739209727.2776475;-45.120503652039325
1739209727.2776506;-35.57807855764607
1739209727.2776537;-38.13080360867914
1739209727.2776568;-45.120503652039325
1739209727.27766;-45.120503652039325
1739209727.2776628;-31.141103565318893
1739209727.2776659;-29.438486411369354
1739209727.277669;-31.141103565318943
1739209727.277672;-38.13080360867914
1739209727.2776752;-35.57807855764607
1739209727.2776783;-45.120503652039325
1739209727.2776814;-45.120503652039325
1739209727.2776842;-38.13080360867914
1739209727.2776873;-10.296055732856637
1739209727.2776904;-24.15140352195873
1739209727.2776935;-30.49652367304973
1739209727.2776966;-35.57807855764607
1739209727.2776997;-24.589719217205094
1739209727.2777026;-22.264930561961563
1739209727.2777057;-45.120503652039325
1739209727.2777088;-32.816014438256545
1739209727.2777119;-45.120503652039325
1739209727.277715;-31.141103565318915
1739209727.277718;-27.8777449560314
1739209727.2777212;-45.120503652039325
1739209727.277724;-38.13080360867914
1739209727.2777271;-32.816014438256545
1739209727.2777302;-38.13080360867914
1739209727.2777333;-45.120503652039325
1739209727.2777364;-38.13080360867914
1739209727.2777395;-45.120503652039325
1739209727.2777424;-45.120503652039325
1739209727.2777455;-45.120503652039325
1739209727.2777486;-45.120503652039325
1739209727.2777517;-45.120503652039325
1739209727.2777548;-27.8777449560314
1739209727.277758;-45.120503652039325
1739209727.277761;-8.760642534030962
1739209727.2777638;-24.589719217205094
1739209727.277767;-31.141103565318915
1739209727.27777;-32.81601443825658
1739209727.2777731;-23.506823629689542
1739209727.2777762;-19.22100763878221
1739209727.2777793;-45.120503652039325
1739209727.2777822;-45.120503652039325
1739209727.2777853;-24.15140352195872
1739209727.2777884;-15.440346512102872
1739209727.2777915;-10.672251656941818
1739209727.2777946;-24.438645034577675
1739209727.2777977;-45.120503652039325
1739209727.2778008;-45.120503652039325
1739209727.2778037;-45.120503652039325
1739209727.2778068;-38.13080360867914
