CAN Message; 0x62:0d1e5ac3df82548d
1739209913.6162152;-32.816014438256545
1739209913.6162217;-33.981070128970906
1739209913.6162279;-35.57807855764607
1739209913.616234;-45.120503652039325
1739209913.6162405;-45.120503652039325
1739209913.6162467;-45.120503652039325
1739209913.6162531;-45.120503652039325
1739209913.6162593;-38.13080360867914
1739209913.6162658;-30.49652367304973
1739209913.616272;-31.141103565318915
1739209913.6162782;-45.120503652039325
1739209913.6162846;-38.13080360867914
1739209913.6162908;-35.57807855764607
1739209913.6162972;-38.13080360867914
1739209913.6163034;-45.120503652039325
1739209913.61631;-35.57807855764607
1739209913.616316;-33.981070128970956
1739209913.6163225;-35.57807855764607
1739209913.6163287;-38.13080360867914
1739209913.616335;-45.120503652039325
1739209913.6163414;-45.120503652039325
1739209913.6163476;-38.13080360867914
1739209913.616354;-32.816014438256545
1739209913.6163602;-45.120503652039325
1739209913.6163666;-30.49652367304973
1739209913.6163728;-32.816014438256545
1739209913.616379;-45.120503652039325
1739209913.6163855;-45.120503652039325
1739209913.6163917;-31.141103565318893
1739209913.616398;-45.120503652039325
1739209913.6164043;-38.13080360867914
1739209913.6164107;-35.57807855764607
1739209913.616417;-38.13080360867914
1739209913.6164231;-35.57807855764607
1739209913.6164296;-38.13080360867914
1739209913.6164358;-35.57807855764607
1739209913.6164422;-35.57807855764607
1739209913.6164484;-33.981070128970906
1739209913.6164548;-38.13080360867914
1739209913.616461;-45.120503652039325
1739209913.6164675;-45.120503652039325
1739209913.6164737;-45.120503652039325
1739209913.6164799;-45.120503652039325
1739209913.6164863;-38.13080360867914
1739209913.6164925;-38.13080360867914
1739209913.616499;-45.120503652039325
1739209913.6165051;-45.120503652039325
1739209913.6165116;-45.120503652039325
1739209913.6165178;-38.13080360867914
1739209913.616524;-33.981070128970906
1739209913.6165304;-45.120503652039325
1739209913.6165366;-45.120503652039325
1739209913.616543;-38.13080360867914
1739209913.6165493;-33.981070128970906
1739209913.6165557;-45.120503652039325
1739209913.616562;-38.13080360867914
1739209913.6165683;-38.13080360867914
1739209913.6165745;-38.13080360867914
1739209913.6165807;-38.13080360867914
1739209913.6165872;-35.57807855764607
1739209913.6165934;-33.981070128970906
1739209913.6165998;-45.120503652039325
1739209913.616606;-38.13080360867914
1739209913.6166124;-38.13080360867914
1739209913.6166186;-33.981070128970906
1739209913.6166248;-33.981070128970906
1739209913.6166313;-45.120503652039325
1739209913.6166375;-45.120503652039325
1739209913.616644;-38.13080360867914
1739209913.61665;-38.13080360867914
1739209913.6166565;-38.13080360867914
1739209913.6166627;-45.120503652039325
1739209913.6166692;-38.13080360867914
1739209913.6166754;-38.13080360867914
1739209913.6166816;-38.13080360867914
1739209913.616688;-33.981070128970906
1739209913.6166942;-35.57807855764607
1739209913.6167006;-33.981070128970906
1739209913.6167068;-32.816014438256545
1739209913.6167133;-38.13080360867914
1739209913.6167195;-45.120503652039325
1739209913.6167257;-45.120503652039325
1739209913.6167321;-45.120503652039325
1739209913.6167383;-38.13080360867914
1739209913.6167448;-45.120503652039325
1739209913.616751;-45.120503652039325
1739209913.6167574;-45.120503652039325
1739209913.6167636;-38.13080360867914
1739209913.61677;-45.120503652039325
1739209913.6167762;-33.981070128970906
1739209913.6167824;-33.981070128970906
1739209913.6167889;-45.120503652039325
1739209913.616795;-45.120503652039325
1739209913.6168015;-38.13080360867914
1739209913.6168077;-33.981070128970906
1739209913.6168141;-38.13080360867914
1739209913.6168203;-45.120503652039325
1739209913.6168265;-45.120503652039325
1739209913.616833;-45.120503652039325
1739209913.6168392;-45.120503652039325
1739209913.6168456;-45.120503652039325
1739209913.6168518;-38.13080360867914
1739209913.6168582;-45.120503652039325
1739209913.6168644;-38.13080360867914
1739209913.6168706;-38.13080360867914
1739209913.616877;-35.57807855764607
1739209913.6168833;-38.13080360867914
1739209913.6168897;-45.120503652039325
1739209913.616896;-45.120503652039325
1739209913.6169024;-33.981070128970906
1739209913.6169086;-32.816014438256545
1739209913.616915;-38.13080360867914
1739209913.6169212;-45.120503652039325
1739209913.6169274;-33.981070128970906
1739209913.6169338;-29.438486411369333
1739209913.61694;-38.13080360867914
1739209913.6169465;-45.120503652039325
1739209913.6169527;-45.120503652039325
1739209913.616959;-38.13080360867914
1739209913.6169653;-38.13080360867914
1739209913.6169715;-45.120503652039325
1739209913.616978;-45.120503652039325
1739209913.6169841;-35.57807855764607
1739209913.6169906;-35.57807855764607
1739209913.6169968;-45.120503652039325
1739209913.6170032;-38.13080360867914
1739209913.6170094;-38.13080360867914
1739209913.6170158;-38.13080360867914
1739209913.617022;-38.13080360867914
1739209913.6170282;-31.141103565318915
1739209913.6170347;-30.49652367304973
1739209913.6170409;-38.13080360867914
1739209913.6170473;-45.120503652039325
1739209913.6170535;-38.13080360867914
1739209913.61706;-38.13080360867914
1739209913.6170661;-35.57807855764607
1739209913.6170723;-38.13080360867914
1739209913.6170788;-45.120503652039325
1739209913.617085;-45.120503652039325
1739209913.6170914;-38.13080360867914
1739209913.6170976;-38.13080360867914
1739209913.617104;-38.13080360867914
1739209913.6171103;-45.120503652039325
1739209913.6171167;-45.120503652039325
1739209913.617123;-32.816014438256545
1739209913.617129;-45.120503652039325
1739209913.6171355;-38.13080360867914
1739209913.6171417;-45.120503652039325
1739209913.6171482;-45.120503652039325
1739209913.6171544;-45.120503652039325
1739209913.6171608;-45.120503652039325
1739209913.617167;-38.13080360867914
1739209913.6171732;-45.120503652039325
1739209913.6171796;-35.57807855764607
1739209913.6171858;-26.991370085610736
1739209913.6171923;-33.981070128970906
1739209913.6171985;-30.49652367304973
1739209913.617205;-35.57807855764607
1739209913.617211;-33.981070128970906
1739209913.6172173;-45.120503652039325
1739209913.6172237;-33.981070128970906
1739209913.61723;-38.13080360867914
1739209913.6172364;-38.13080360867914
1739209913.6172426;-38.13080360867914
1739209913.617249;-35.57807855764607
1739209913.6172552;-45.120503652039325
1739209913.6172616;-45.120503652039325
1739209913.6172678;-38.13080360867914
1739209913.617274;-45.120503652039325
1739209913.6172805;-38.13080360867914
1739209913.6172867;-27.8777449560314
1739209913.6172931;-38.13080360867914
1739209913.6172993;-45.120503652039325
1739209913.6173058;-38.13080360867914
1739209913.617312;-45.120503652039325
1739209913.6173182;-45.120503652039325
1739209913.6173246;-45.120503652039325
1739209913.6173308;-45.120503652039325
1739209913.6173372;-45.120503652039325
1739209913.6173434;-38.13080360867914
1739209913.6173499;-38.13080360867914
1739209913.617356;-45.120503652039325
1739209913.6173625;-35.57807855764607
1739209913.6173687;-45.120503652039325
1739209913.617375;-33.981070128970906
1739209913.6173813;-33.981070128970906
1739209913.6173875;-45.120503652039325
1739209913.617394;-45.120503652039325
1739209913.6174002;-38.13080360867914
1739209913.6174066;-45.120503652039325
1739209913.6174128;-45.120503652039325
1739209913.617419;-38.13080360867914
1739209913.6174254;-35.57807855764607
1739209913.6174316;-38.13080360867914
1739209913.617438;-35.57807855764607
1739209913.6174443;-45.120503652039325
1739209913.6174507;-33.981070128970906
1739209913.617457;-35.57807855764607
1739209913.6174634;-38.13080360867914
1739209913.6174695;-45.120503652039325
1739209913.6174757;-45.120503652039325
1739209913.6174822;-45.120503652039325
1739209913.6174884;-45.120503652039325
1739209913.6174948;-38.13080360867914
1739209913.617501;-45.120503652039325
1739209913.6175075;-38.13080360867914
1739209913.6175137;-38.13080360867914
1739209913.6175199;-33.981070128970906
1739209913.6175263;-38.13080360867914
1739209913.6175325;-33.981070128970906
1739209913.617539;-32.816014438256545
1739209913.6175451;-38.13080360867914
1739209913.6175516;-45.120503652039325
1739209913.6175578;-38.13080360867914
1739209913.6175642;-38.13080360867914
1739209913.6175704;-45.120503652039325
1739209913.6175766;-45.120503652039325
1739209913.617583;-45.120503652039325
1739209913.6175892;-45.120503652039325
1739209913.6175957;-38.13080360867914
1739209913.6176019;-38.13080360867914
1739209913.6176083;-38.13080360867914
1739209913.6176145;-32.816014438256545
1739209913.6176207;-33.981070128970906
1739209913.6176271;-45.120503652039325
1739209913.6176333;-38.13080360867914
1739209913.6176398;-45.120503652039325
1739209913.617646;-33.981070128970906
1739209913.6176524;-45.120503652039325
1739209913.6176586;-38.13080360867914
1739209913.6176648;-45.120503652039325
1739209913.6176713;-33.981070128970906
1739209913.6176775;-38.13080360867914
1739209913.617684;-33.981070128970906
1739209913.61769;-32.816014438256545
1739209913.6176965;-38.13080360867914
1739209913.6177027;-45.120503652039325
1739209913.6177092;-45.120503652039325
1739209913.6177154;-35.57807855764607
1739209913.6177216;-45.120503652039325
1739209913.617728;-45.120503652039325
1739209913.6177342;-38.13080360867914
1739209913.6177406;-45.120503652039325
1739209913.6177468;-38.13080360867914
1739209913.6177533;-45.120503652039325
1739209913.6177595;-38.13080360867914
1739209913.6177657;-45.120503652039325
1739209913.617772;-38.13080360867914
1739209913.6177783;-38.13080360867914
1739209913.6177847;-45.120503652039325
1739209913.617791;-45.120503652039325
1739209913.6177974;-33.981070128970906
1739209913.6178036;-38.13080360867914
1739209913.61781;-38.13080360867914
1739209913.6178162;-35.57807855764607
1739209913.6178224;-38.13080360867914
1739209913.6178288;-45.120503652039325
1739209913.617835;-38.13080360867914
1739209913.6178415;-38.13080360867914
1739209913.6178477;-31.141103565318915
1739209913.617854;-38.13080360867914
1739209913.6178603;-32.816014438256545
1739209913.6178665;-38.13080360867914
1739209913.617873;-33.981070128970906
1739209913.6178792;-45.120503652039325
1739209913.6178856;-38.13080360867914
1739209913.6178918;-38.13080360867914
1739209913.6178982;-33.981070128970906
1739209913.6179044;-38.13080360867914
1739209913.6179109;-45.120503652039325
1739209913.617917;-45.120503652039325
1739209913.6179233;-38.13080360867914
1739209913.6179297;-38.13080360867914
1739209913.617936;-38.13080360867914
1739209913.6179423;-35.57807855764607
1739209913.6179485;-35.57807855764607
1739209913.617955;-45.120503652039325
1739209913.6179612;-45.120503652039325
1739209913.6179674;-38.13080360867914
1739209913.6179738;-45.120503652039325
1739209913.61798;-45.120503652039325
1739209913.6179864;-45.120503652039325
1739209913.6179926;-33.981070128970906
1739209913.617999;-35.57807855764607
1739209913.6180053;-45.120503652039325
1739209913.6180115;-35.57807855764607
1739209913.618018;-38.13080360867914
1739209913.618024;-38.13080360867914
1739209913.6180305;-45.120503652039325
1739209913.6180367;-45.120503652039325
1739209913.6180432;-38.13080360867914
1739209913.6180494;-35.57807855764607
1739209913.6180558;-38.13080360867914
1739209913.618062;-38.13080360867914
1739209913.6180682;-45.120503652039325
1739209913.6180747;-33.981070128970906
1739209913.6180809;-45.120503652039325
1739209913.6180873;-38.13080360867914
1739209913.6180935;-45.120503652039325
1739209913.6181;-38.13080360867914
1739209913.6181061;-38.13080360867914
1739209913.6181123;-45.120503652039325
1739209913.6181188;-35.57807855764607
1739209913.618125;-38.13080360867914
1739209913.6181314;-38.13080360867914
1739209913.6181376;-35.57807855764607
1739209913.618144;-35.57807855764607
1739209913.6181502;-35.57807855764607
1739209913.6181567;-38.13080360867914
1739209913.6181629;-45.120503652039325
1739209913.618169;-38.13080360867914
1739209913.6181755;-38.13080360867914
1739209913.6181817;-45.120503652039325
1739209913.6181881;-45.120503652039325
1739209913.6181943;-35.57807855764607
1739209913.6182008;-38.13080360867914
1739209913.618207;-38.13080360867914
1739209913.6182132;-45.120503652039325
1739209913.6182196;-38.13080360867914
1739209913.6182258;-38.13080360867914
1739209913.6182323;-38.13080360867914
1739209913.6182384;-38.13080360867914
1739209913.618245;-38.13080360867914
1739209913.618251;-35.57807855764607
1739209913.6182575;-45.120503652039325
1739209913.6182637;-45.120503652039325
1739209913.61827;-38.13080360867914
1739209913.6182764;-38.13080360867914
1739209913.6182826;-45.120503652039325
1739209913.618289;-45.120503652039325
1739209913.6182952;-45.120503652039325
1739209913.6183016;-45.120503652039325
1739209913.6183078;-45.120503652039325
1739209913.618314;-38.13080360867914
1739209913.6183205;-31.141103565318893
1739209913.6183267;-38.13080360867914
1739209913.618333;-45.120503652039325
1739209913.6183393;-45.120503652039325
1739209913.6183457;-32.816014438256545
1739209913.618352;-38.13080360867914
1739209913.6183584;-45.120503652039325
1739209913.6183646;-38.13080360867914
1739209913.6183708;-35.57807855764607
1739209913.6183772;-38.13080360867914
1739209913.6183834;-38.13080360867914
1739209913.6183898;-38.13080360867914
1739209913.618396;-38.13080360867914
1739209913.6184025;-38.13080360867914
1739209913.6184087;-45.120503652039325
1739209913.6184149;-45.120503652039325
1739209913.6184213;-45.120503652039325
1739209913.6184275;-45.120503652039325
1739209913.618434;-45.120503652039325
1739209913.6184402;-45.120503652039325
1739209913.6184466;-38.13080360867914
1739209913.6184528;-45.120503652039325
1739209913.618459;-38.13080360867914
1739209913.6184654;-38.13080360867914
1739209913.6184716;-45.120503652039325
1739209913.618478;-33.981070128970906
1739209913.6184843;-38.13080360867914
1739209913.6184907;-38.13080360867914
1739209913.618497;-29.438486411369333
1739209913.6185033;-32.816014438256545
1739209913.6185095;-32.816014438256545
1739209913.6185157;-38.13080360867914
1739209913.6185222;-38.13080360867914
1739209913.6185284;-38.13080360867914
1739209913.6185348;-45.120503652039325
1739209913.618541;-38.13080360867914
1739209913.6185474;-38.13080360867914
1739209913.6185536;-38.13080360867914
1739209913.6185598;-38.13080360867914
1739209913.6185663;-45.120503652039325
1739209913.6185725;-35.57807855764607
1739209913.618579;-45.120503652039325
1739209913.618585;-45.120503652039325
1739209913.6185915;-45.120503652039325
1739209913.6185977;-38.13080360867914
1739209913.6186042;-45.120503652039325
1739209913.6186104;-28.58837851428586
1739209913.6186166;-30.49652367304973
1739209913.618623;-45.120503652039325
1739209913.6186292;-45.120503652039325
1739209913.6186357;-33.981070128970906
1739209913.6186419;-38.13080360867914
1739209913.6186483;-35.57807855764607
1739209913.6186545;-38.13080360867914
1739209913.6186607;-38.13080360867914
1739209913.6186671;-38.13080360867914
1739209913.6186733;-45.120503652039325
1739209913.6186798;-38.13080360867914
1739209913.618686;-38.13080360867914
1739209913.6186924;-35.57807855764607
1739209913.6186986;-35.57807855764607
1739209913.618705;-38.13080360867914
1739209913.6187112;-38.13080360867914
1739209913.6187174;-45.120503652039325
1739209913.6187239;-38.13080360867914
1739209913.61873;-45.120503652039325
1739209913.6187365;-45.120503652039325
1739209913.6187427;-45.120503652039325
1739209913.6187491;-33.981070128970906
1739209913.6187553;-38.13080360867914
1739209913.6187615;-33.981070128970906
1739209913.618768;-31.141103565318915
1739209913.6187742;-33.981070128970906
1739209913.6187806;-45.120503652039325
1739209913.6187868;-45.120503652039325
1739209913.6187932;-33.981070128970906
1739209913.6187994;-45.120503652039325
1739209913.618806;-45.120503652039325
1739209913.618812;-45.120503652039325
1739209913.6188183;-38.13080360867914
1739209913.6188247;-35.57807855764607
1739209913.618831;-45.120503652039325
1739209913.6188374;-38.13080360867914
1739209913.6188436;-35.57807855764607
1739209913.61885;-38.13080360867914
1739209913.6188562;-38.13080360867914
1739209913.6188624;-45.120503652039325
1739209913.6188688;-45.120503652039325
1739209913.618875;-35.57807855764607
1739209913.6188815;-38.13080360867914
1739209913.6188877;-45.120503652039325
1739209913.618894;-45.120503652039325
1739209913.6189003;-38.13080360867914
1739209913.6189065;-38.13080360867914
1739209913.618913;-38.13080360867914
1739209913.6189191;-35.57807855764607
1739209913.6189256;-38.13080360867914
1739209913.6189318;-38.13080360867914
1739209913.6189382;-45.120503652039325
1739209913.6189444;-35.57807855764607
1739209913.6189508;-38.13080360867914
1739209913.618957;-45.120503652039325
1739209913.6189632;-38.13080360867914
1739209913.6189697;-45.120503652039325
1739209913.6189759;-45.120503652039325
1739209913.6189823;-45.120503652039325
1739209913.6189885;-45.120503652039325
1739209913.618995;-33.981070128970906
1739209913.6190012;-38.13080360867914
1739209913.6190073;-45.120503652039325
1739209913.6190138;-38.13080360867914
1739209913.61902;-38.13080360867914
1739209913.6190264;-45.120503652039325
1739209913.6190326;-45.120503652039325
1739209913.619039;-38.13080360867914
1739209913.6190453;-45.120503652039325
1739209913.6190517;-45.120503652039325
1739209913.619058;-38.13080360867914
1739209913.619064;-45.120503652039325
1739209913.6190705;-35.57807855764607
1739209913.6190767;-33.981070128970906
1739209913.6190832;-45.120503652039325
1739209913.6190894;-45.120503652039325
1739209913.6190958;-45.120503652039325
1739209913.619102;-33.981070128970906
1739209913.6191082;-45.120503652039325
1739209913.6191146;-45.120503652039325
1739209913.6191208;-45.120503652039325
1739209913.6191273;-38.13080360867914
1739209913.6191335;-38.13080360867914
1739209913.61914;-45.120503652039325
1739209913.619146;-45.120503652039325
1739209913.6191525;-45.120503652039325
1739209913.6191587;-33.981070128970906
1739209913.619165;-45.120503652039325
1739209913.6191714;-45.120503652039325
1739209913.6191776;-38.13080360867914
1739209913.619184;-35.57807855764607
1739209913.6191902;-45.120503652039325
1739209913.6191967;-38.13080360867914
1739209913.6192029;-35.57807855764607
1739209913.619209;-38.13080360867914
1739209913.6192155;-45.120503652039325
1739209913.6192217;-33.981070128970906
1739209913.6192281;-30.49652367304973
1739209913.6192343;-38.13080360867914
1739209913.6192408;-45.120503652039325
1739209913.619247;-38.13080360867914
1739209913.6192532;-35.57807855764607
1739209913.6192596;-38.13080360867914
1739209913.6192658;-35.57807855764607
1739209913.6192722;-45.120503652039325
1739209913.6192784;-45.120503652039325
1739209913.6192849;-35.57807855764607
1739209913.619291;-45.120503652039325
1739209913.6192975;-45.120503652039325
1739209913.6193037;-33.981070128970906
1739209913.61931;-31.141103565318915
1739209913.6193163;-45.120503652039325
1739209913.6193225;-33.981070128970906
1739209913.619329;-27.8777449560314
1739209913.6193352;-38.13080360867914
1739209913.6193416;-45.120503652039325
1739209913.6193478;-33.981070128970906
1739209913.619354;-35.57807855764607
1739209913.6193604;-33.981070128970906
1739209913.6193666;-45.120503652039325
1739209913.619373;-35.57807855764607
1739209913.6193793;-29.438486411369333
1739209913.6193857;-45.120503652039325
1739209913.619392;-45.120503652039325
1739209913.6193984;-38.13080360867914
1739209913.6194046;-33.981070128970906
1739209913.6194108;-45.120503652039325
1739209913.6194172;-45.120503652039325
1739209913.6194234;-45.120503652039325
1739209913.6194298;-31.141103565318943
1739209913.619436;-45.120503652039325
1739209913.6194425;-45.120503652039325
1739209913.6194487;-45.120503652039325
1739209913.6194549;-45.120503652039325
1739209913.6194613;-33.981070128970906
1739209913.6194675;-45.120503652039325
1739209913.619474;-38.13080360867914
1739209913.6194801;-29.438486411369333
1739209913.6194866;-45.120503652039325
1739209913.6194928;-38.13080360867914
1739209913.6194992;-38.13080360867914
1739209913.6195054;-45.120503652039325
1739209913.6195116;-38.13080360867914
1739209913.619518;-38.13080360867914
1739209913.6195242;-38.13080360867914
1739209913.6195307;-38.13080360867914
1739209913.6195369;-45.120503652039325
1739209913.6195433;-38.13080360867914
1739209913.6195495;-35.57807855764607
1739209913.6195557;-38.13080360867914
1739209913.6195621;-45.120503652039325
1739209913.6195683;-45.120503652039325
1739209913.6195748;-45.120503652039325
1739209913.619581;-45.120503652039325
1739209913.6195874;-38.13080360867914
1739209913.6195936;-45.120503652039325
1739209913.6196;-45.120503652039325
1739209913.6196063;-45.120503652039325
1739209913.6196125;-35.57807855764607
1739209913.619619;-45.120503652039325
1739209913.619625;-45.120503652039325
1739209913.6196315;-35.57807855764607
1739209913.6196377;-38.13080360867914
1739209913.6196442;-45.120503652039325
1739209913.6196504;-45.120503652039325
1739209913.6196566;-38.13080360867914
1739209913.619663;-38.13080360867914
1739209913.6196692;-45.120503652039325
1739209913.6196756;-45.120503652039325
1739209913.6196818;-45.120503652039325
1739209913.6196883;-45.120503652039325
1739209913.6196945;-45.120503652039325
1739209913.6197007;-38.13080360867914
1739209913.619707;-38.13080360867914
1739209913.6197133;-38.13080360867914
1739209913.6197197;-45.120503652039325
1739209913.619726;-38.13080360867914
1739209913.6197324;-45.120503652039325
1739209913.6197386;-45.120503652039325
1739209913.619745;-45.120503652039325
1739209913.6197512;-38.13080360867914
1739209913.6197574;-45.120503652039325
1739209913.6197639;-45.120503652039325
1739209913.61977;-32.816014438256545
1739209913.6197765;-45.120503652039325
1739209913.6197827;-38.13080360867914
1739209913.6197891;-38.13080360867914
1739209913.6197953;-45.120503652039325
1739209913.6198015;-38.13080360867914
1739209913.619808;-35.57807855764607
1739209913.6198142;-38.13080360867914
1739209913.6198206;-45.120503652039325
1739209913.6198268;-45.120503652039325
1739209913.6198332;-38.13080360867914
1739209913.6198394;-38.13080360867914
1739209913.6198459;-45.120503652039325
1739209913.619852;-45.120503652039325
1739209913.6198583;-38.13080360867914
1739209913.6198647;-38.13080360867914
1739209913.619871;-45.120503652039325
1739209913.6198773;-38.13080360867914
1739209913.6198835;-45.120503652039325
1739209913.61989;-38.13080360867914
1739209913.6198962;-35.57807855764607
1739209913.6199024;-38.13080360867914
1739209913.6199088;-45.120503652039325
1739209913.619915;-45.120503652039325
1739209913.6199214;-45.120503652039325
1739209913.6199276;-45.120503652039325
1739209913.619934;-45.120503652039325
1739209913.6199403;-33.981070128970906
1739209913.6199467;-45.120503652039325
1739209913.619953;-38.13080360867914
1739209913.619959;-35.57807855764607
1739209913.6199656;-45.120503652039325
1739209913.6199718;-45.120503652039325
1739209913.6199782;-38.13080360867914
1739209913.6199844;-32.816014438256545
1739209913.6199908;-27.267205301931607
1739209913.619997;-45.120503652039325
1739209913.6200032;-38.13080360867914
1739209913.6200097;-35.57807855764607
1739209913.6200159;-38.13080360867914
1739209913.6200223;-45.120503652039325
1739209913.6200285;-38.13080360867914
1739209913.620035;-33.981070128970906
1739209913.6200411;-33.981070128970906
1739209913.6200473;-45.120503652039325
1739209913.6200538;-45.120503652039325
1739209913.62006;-35.57807855764607
1739209913.6200664;-38.13080360867914
1739209913.6200726;-45.120503652039325
1739209913.620079;-45.120503652039325
1739209913.6200852;-45.120503652039325
1739209913.6200917;-38.13080360867914
1739209913.6200979;-45.120503652039325
1739209913.620104;-38.13080360867914
1739209913.6201105;-35.57807855764607
1739209913.6201167;-45.120503652039325
1739209913.6201231;-45.120503652039325
1739209913.6201293;-38.13080360867914
1739209913.6201358;-35.57807855764607
1739209913.620142;-28.58837851428586
1739209913.6201482;-38.13080360867914
1739209913.6201546;-38.13080360867914
1739209913.6201608;-38.13080360867914
1739209913.6201673;-33.981070128970906
1739209913.6201735;-45.120503652039325
1739209913.62018;-38.13080360867914
1739209913.620186;-38.13080360867914
1739209913.6201925;-31.141103565318915
1739209913.6201987;-33.981070128970906
1739209913.620205;-38.13080360867914
1739209913.6202114;-38.13080360867914
1739209913.6202176;-45.120503652039325
1739209913.620224;-45.120503652039325
1739209913.6202302;-38.13080360867914
1739209913.6202366;-38.13080360867914
1739209913.6202428;-31.141103565318915
1739209913.620249;-45.120503652039325
1739209913.6202555;-38.13080360867914
1739209913.6202617;-45.120503652039325
1739209913.620268;-38.13080360867914
1739209913.6202743;-35.57807855764607
1739209913.6202807;-38.13080360867914
1739209913.620287;-38.13080360867914
1739209913.6202934;-45.120503652039325
1739209913.6202996;-38.13080360867914
1739209913.6203058;-45.120503652039325
1739209913.6203122;-38.13080360867914
1739209913.6203184;-38.13080360867914
1739209913.6203249;-38.13080360867914
1739209913.620331;-38.13080360867914
1739209913.6203375;-35.57807855764607
1739209913.6203437;-35.57807855764607
1739209913.62035;-45.120503652039325
1739209913.6203563;-45.120503652039325
1739209913.6203625;-35.57807855764607
1739209913.620369;-38.13080360867914
1739209913.6203752;-45.120503652039325
1739209913.6203816;-45.120503652039325
1739209913.6203878;-32.816014438256545
1739209913.6203942;-33.981070128970906
1739209913.6204004;-45.120503652039325
1739209913.6204066;-38.13080360867914
1739209913.620413;-45.120503652039325
1739209913.6204193;-45.120503652039325
1739209913.6204257;-32.816014438256545
1739209913.620432;-45.120503652039325
1739209913.6204383;-45.120503652039325
1739209913.6204445;-45.120503652039325
1739209913.6204507;-38.13080360867914
1739209913.6204572;-45.120503652039325
1739209913.6204634;-45.120503652039325
1739209913.6204698;-45.120503652039325
1739209913.620476;-45.120503652039325
1739209913.6204824;-38.13080360867914
1739209913.6204886;-38.13080360867914
1739209913.6204948;-38.13080360867914
1739209913.6205013;-45.120503652039325
1739209913.6205075;-45.120503652039325
1739209913.620514;-45.120503652039325
1739209913.62052;-38.13080360867914
1739209913.6205266;-45.120503652039325
1739209913.6205328;-38.13080360867914
1739209913.6205392;-45.120503652039325
1739209913.6205454;-45.120503652039325
1739209913.6205516;-28.21854285175415
1739209913.620558;-38.13080360867914
1739209913.6205642;-45.120503652039325
1739209913.6205707;-38.13080360867914
1739209913.6205769;-32.816014438256545
1739209913.6205833;-38.13080360867914
1739209913.6205895;-38.13080360867914
1739209913.6205957;-35.57807855764607
1739209913.6206021;-38.13080360867914
1739209913.6206083;-45.120503652039325
1739209913.6206148;-45.120503652039325
1739209913.620621;-45.120503652039325
1739209913.6206274;-45.120503652039325
1739209913.6206336;-45.120503652039325
1739209913.62064;-45.120503652039325
1739209913.6206462;-38.13080360867914
1739209913.6206524;-45.120503652039325
1739209913.6206589;-45.120503652039325
1739209913.620665;-45.120503652039325
1739209913.6206715;-38.13080360867914
1739209913.6206777;-35.57807855764607
1739209913.6206841;-35.57807855764607
1739209913.6206903;-38.13080360867914
1739209913.6206965;-38.13080360867914
1739209913.620703;-26.035653463252796
1739209913.6207092;-35.57807855764607
1739209913.6207156;-45.120503652039325
1739209913.6207218;-45.120503652039325
1739209913.6207283;-32.816014438256545
1739209913.6207345;-38.13080360867914
1739209913.620741;-45.120503652039325
1739209913.620747;-38.13080360867914
1739209913.6207533;-38.13080360867914
1739209913.6207597;-45.120503652039325
1739209913.620766;-45.120503652039325
1739209913.6207724;-38.13080360867914
1739209913.6207786;-38.13080360867914
1739209913.620785;-45.120503652039325
1739209913.6207912;-45.120503652039325
1739209913.6207974;-45.120503652039325
1739209913.6208038;-30.49652367304973
1739209913.62081;-38.13080360867914
1739209913.6208165;-45.120503652039325
1739209913.6208227;-38.13080360867914
1739209913.620829;-32.816014438256545
1739209913.6208353;-45.120503652039325
1739209913.6208415;-45.120503652039325
1739209913.620848;-35.57807855764607
1739209913.6208541;-45.120503652039325
1739209913.6208606;-45.120503652039325
1739209913.6208668;-45.120503652039325
1739209913.6208732;-38.13080360867914
1739209913.6208794;-45.120503652039325
1739209913.6208858;-38.13080360867914
1739209913.620892;-38.13080360867914
1739209913.6208982;-33.981070128970906
1739209913.6209047;-45.120503652039325
1739209913.620911;-45.120503652039325
1739209913.6209173;-45.120503652039325
1739209913.6209235;-45.120503652039325
1739209913.62093;-45.120503652039325
1739209913.6209362;-45.120503652039325
1739209913.6209424;-45.120503652039325
1739209913.6209488;-45.120503652039325
1739209913.620955;-31.141103565318915
1739209913.6209614;-28.58837851428586
1739209913.6209676;-38.13080360867914
1739209913.620974;-45.120503652039325
1739209913.6209803;-32.816014438256545
1739209913.6209867;-38.13080360867914
1739209913.620993;-38.13080360867914
1739209913.620999;-35.57807855764607
1739209913.6210055;-45.120503652039325
1739209913.6210117;-38.13080360867914
1739209913.6210182;-45.120503652039325
1739209913.6210244;-45.120503652039325
1739209913.6210308;-45.120503652039325
1739209913.621037;-38.13080360867914
1739209913.6210432;-32.816014438256545
1739209913.6210496;-35.57807855764607
1739209913.6210558;-45.120503652039325
1739209913.6210623;-38.13080360867914
1739209913.6210685;-38.13080360867914
1739209913.621075;-45.120503652039325
1739209913.621081;-38.13080360867914
1739209913.6210876;-45.120503652039325
1739209913.6210938;-45.120503652039325
1739209913.6211;-38.13080360867914
1739209913.6211064;-32.816014438256545
1739209913.6211126;-35.57807855764607
1739209913.621119;-38.13080360867914
1739209913.6211252;-38.13080360867914
1739209913.6211317;-38.13080360867914
1739209913.6211379;-35.57807855764607
1739209913.621144;-45.120503652039325
1739209913.6211505;-45.120503652039325
1739209913.6211567;-45.120503652039325
1739209913.6211631;-45.120503652039325
