CAN Message; 0x62:030a483c10f09d42
1739209824.9001565;-45.120503652039325
1739209824.9001641;-45.120503652039325
1739209824.9001715;-28.992665084841942
1739209824.9001791;-28.992665084841942
1739209824.9001868;-38.13080360867914
1739209824.9001944;-45.120503652039325
1739209824.900202;-45.120503652039325
1739209824.9002097;-45.120503652039325
1739209824.9002173;-45.120503652039325
1739209824.900225;-45.120503652039325
1739209824.9002326;-45.120503652039325
1739209824.90024;-45.120503652039325
1739209824.9002476;-38.13080360867914
1739209824.9002552;-45.120503652039325
1739209824.9002628;-45.120503652039325
1739209824.9002705;-45.120503652039325
1739209824.900278;-38.13080360867914
1739209824.9002857;-45.120503652039325
1739209824.9002934;-38.13080360867914
1739209824.900301;-35.57807855764607
1739209824.9003086;-45.120503652039325
1739209824.900316;-45.120503652039325
1739209824.9003236;-45.120503652039325
1739209824.9003313;-35.57807855764607
1739209824.900339;-45.120503652039325
1739209824.9003465;-45.120503652039325
1739209824.9003541;-33.981070128970906
1739209824.9003618;-33.981070128970906
1739209824.9003694;-45.120503652039325
1739209824.900377;-45.120503652039325
1739209824.9003844;-45.120503652039325
1739209824.900392;-45.120503652039325
1739209824.9003997;-38.13080360867914
1739209824.9004073;-45.120503652039325
1739209824.900415;-33.981070128970906
1739209824.9004226;-45.120503652039325
1739209824.9004302;-38.13080360867914
1739209824.9004378;-32.816014438256545
1739209824.9004455;-38.13080360867914
1739209824.900453;-38.13080360867914
1739209824.9004605;-38.13080360867914
1739209824.900468;-45.120503652039325
1739209824.9004757;-35.57807855764607
1739209824.9004834;-38.13080360867914
1739209824.900491;-38.13080360867914
1739209824.9004986;-38.13080360867914
1739209824.9005063;-38.13080360867914
1739209824.900514;-45.120503652039325
1739209824.9005215;-38.13080360867914
1739209824.900529;-38.13080360867914
1739209824.9005365;-45.120503652039325
1739209824.9005442;-45.120503652039325
1739209824.9005518;-45.120503652039325
1739209824.9005594;-38.13080360867914
1739209824.900567;-38.13080360867914
1739209824.9005747;-38.13080360867914
1739209824.9005823;-38.13080360867914
1739209824.90059;-38.13080360867914
1739209824.9005973;-45.120503652039325
1739209824.900605;-38.13080360867914
1739209824.9006126;-38.13080360867914
1739209824.9006202;-38.13080360867914
1739209824.9006279;-38.13080360867914
1739209824.9006355;-45.120503652039325
1739209824.900643;-45.120503652039325
1739209824.9006507;-45.120503652039325
1739209824.9006584;-33.981070128970906
1739209824.900666;-38.13080360867914
1739209824.9006734;-45.120503652039325
1739209824.900681;-38.13080360867914
1739209824.9006886;-38.13080360867914
1739209824.9006963;-38.13080360867914
1739209824.900704;-45.120503652039325
1739209824.9007115;-45.120503652039325
1739209824.9007192;-45.120503652039325
1739209824.9007268;-33.981070128970906
1739209824.9007344;-33.981070128970906
1739209824.9007418;-45.120503652039325
1739209824.9007494;-38.13080360867914
1739209824.900757;-31.141103565318893
1739209824.9007647;-33.981070128970906
1739209824.9007723;-45.120503652039325
1739209824.90078;-45.120503652039325
1739209824.9007876;-30.49652367304973
1739209824.9007952;-33.981070128970906
1739209824.9008029;-45.120503652039325
1739209824.9008105;-38.13080360867914
1739209824.9008179;-38.13080360867914
1739209824.9008255;-45.120503652039325
1739209824.9008331;-45.120503652039325
1739209824.9008408;-38.13080360867914
1739209824.9008484;-38.13080360867914
1739209824.900856;-38.13080360867914
1739209824.9008636;-38.13080360867914
1739209824.9008713;-45.120503652039325
1739209824.900879;-45.120503652039325
1739209824.9008863;-45.120503652039325
1739209824.900894;-35.57807855764607
1739209824.9009016;-38.13080360867914
1739209824.9009092;-31.141103565318915
1739209824.9009168;-28.992665084841942
1739209824.9009244;-45.120503652039325
1739209824.900932;-45.120503652039325
1739209824.9009397;-45.120503652039325
1739209824.9009473;-38.13080360867914
1739209824.9009547;-32.816014438256545
1739209824.9009624;-35.57807855764607
1739209824.90097;-45.120503652039325
1739209824.9009776;-38.13080360867914
1739209824.9009852;-32.816014438256545
1739209824.9009929;-38.13080360867914
1739209824.9010005;-45.120503652039325
1739209824.9010081;-38.13080360867914
1739209824.9010158;-35.57807855764607
1739209824.9010234;-33.981070128970906
1739209824.9010308;-45.120503652039325
1739209824.9010384;-38.13080360867914
1739209824.901046;-35.57807855764607
1739209824.9010537;-38.13080360867914
1739209824.9010613;-45.120503652039325
1739209824.901069;-45.120503652039325
1739209824.9010766;-38.13080360867914
1739209824.9010842;-38.13080360867914
1739209824.9010918;-38.13080360867914
1739209824.9010992;-31.141103565318915
1739209824.9011068;-45.120503652039325
1739209824.9011145;-45.120503652039325
1739209824.901122;-45.120503652039325
1739209824.9011297;-38.13080360867914
1739209824.9011374;-38.13080360867914
1739209824.901145;-38.13080360867914
1739209824.9011526;-45.120503652039325
1739209824.9011602;-31.14110356531892
1739209824.9011679;-45.120503652039325
1739209824.9011753;-45.120503652039325
1739209824.901183;-45.120503652039325
1739209824.9011905;-45.120503652039325
1739209824.9011981;-38.13080360867914
1739209824.9012058;-45.120503652039325
1739209824.9012134;-30.49652367304973
1739209824.901221;-33.981070128970906
1739209824.9012287;-45.120503652039325
1739209824.9012363;-45.120503652039325
1739209824.9012437;-45.120503652039325
1739209824.9012513;-45.120503652039325
1739209824.901259;-45.120503652039325
1739209824.9012666;-38.13080360867914
1739209824.9012742;-45.120503652039325
1739209824.9012818;-33.981070128970906
1739209824.9012895;-45.120503652039325
1739209824.901297;-45.120503652039325
1739209824.9013047;-32.816014438256545
1739209824.901312;-33.981070128970906
1739209824.9013197;-38.13080360867914
1739209824.9013274;-45.120503652039325
1739209824.901335;-45.120503652039325
1739209824.9013426;-38.13080360867914
1739209824.9013503;-45.120503652039325
1739209824.901358;-45.120503652039325
1739209824.9013655;-35.57807855764607
1739209824.9013731;-45.120503652039325
1739209824.9013808;-45.120503652039325
1739209824.9013882;-38.13080360867914
1739209824.9013958;-45.120503652039325
1739209824.9014034;-45.120503652039325
1739209824.901411;-45.120503652039325
1739209824.9014187;-45.120503652039325
1739209824.9014263;-45.120503652039325
1739209824.901434;-38.13080360867914
1739209824.9014416;-45.120503652039325
1739209824.9014492;-38.13080360867914
1739209824.9014566;-45.120503652039325
1739209824.9014642;-33.981070128970906
1739209824.9014719;-31.141103565318915
1739209824.9014795;-45.120503652039325
1739209824.901487;-45.120503652039325
1739209824.9014947;-38.13080360867914
1739209824.9015024;-32.816014438256545
1739209824.90151;-45.120503652039325
1739209824.9015176;-45.120503652039325
1739209824.9015253;-45.120503652039325
1739209824.9015326;-45.120503652039325
1739209824.9015403;-45.120503652039325
1739209824.901548;-45.120503652039325
1739209824.9015555;-45.120503652039325
1739209824.9015632;-38.13080360867914
1739209824.9015708;-35.57807855764607
1739209824.9015784;-45.120503652039325
1739209824.901586;-45.120503652039325
1739209824.9015937;-45.120503652039325
1739209824.901601;-45.120503652039325
1739209824.9016087;-45.120503652039325
1739209824.9016163;-38.13080360867914
1739209824.901624;-38.13080360867914
1739209824.9016316;-38.13080360867914
1739209824.9016392;-38.13080360867914
1739209824.9016469;-35.57807855764607
1739209824.9016545;-33.981070128970906
1739209824.901662;-45.120503652039325
1739209824.9016695;-35.57807855764607
1739209824.9016771;-45.120503652039325
1739209824.9016848;-45.120503652039325
1739209824.9016924;-38.13080360867914
1739209824.9017;-35.57807855764607
1739209824.9017076;-38.13080360867914
1739209824.9017153;-38.13080360867914
1739209824.901723;-38.13080360867914
1739209824.9017305;-45.120503652039325
1739209824.9017382;-45.120503652039325
1739209824.9017456;-45.120503652039325
1739209824.9017532;-38.13080360867914
1739209824.9017608;-45.120503652039325
1739209824.9017684;-33.981070128970906
1739209824.901776;-26.487275050834715
1739209824.9017837;-38.13080360867914
1739209824.9017913;-45.120503652039325
1739209824.901799;-38.13080360867914
1739209824.9018066;-38.13080360867914
1739209824.901814;-45.120503652039325
1739209824.9018216;-45.120503652039325
1739209824.9018292;-38.13080360867914
1739209824.9018369;-38.13080360867914
1739209824.9018445;-38.13080360867914
1739209824.9018521;-38.13080360867914
1739209824.9018598;-38.13080360867914
1739209824.9018674;-32.816014438256545
1739209824.901875;-45.120503652039325
1739209824.9018826;-32.816014438256545
1739209824.90189;-45.120503652039325
1739209824.9018977;-33.981070128970956
1739209824.9019053;-45.120503652039325
1739209824.901913;-35.57807855764607
1739209824.9019206;-38.13080360867914
1739209824.9019282;-45.120503652039325
1739209824.9019358;-38.13080360867914
1739209824.9019434;-38.13080360867914
1739209824.901951;-35.57807855764607
1739209824.9019585;-28.21854285175415
1739209824.901966;-38.13080360867914
1739209824.9019737;-38.13080360867914
1739209824.9019814;-31.141103565318915
1739209824.901989;-38.13080360867914
1739209824.9019966;-45.120503652039325
1739209824.9020042;-45.120503652039325
1739209824.9020119;-45.120503652039325
1739209824.9020195;-45.120503652039325
1739209824.902027;-38.13080360867914
1739209824.9020345;-35.57807855764607
1739209824.9020422;-38.13080360867914
1739209824.9020498;-45.120503652039325
1739209824.9020574;-45.120503652039325
1739209824.902065;-45.120503652039325
1739209824.9020727;-45.120503652039325
1739209824.9020803;-45.120503652039325
1739209824.902088;-45.120503652039325
1739209824.9020956;-35.57807855764607
1739209824.902103;-45.120503652039325
1739209824.9021106;-45.120503652039325
1739209824.9021182;-45.120503652039325
1739209824.9021258;-45.120503652039325
1739209824.9021335;-45.120503652039325
1739209824.902141;-35.57807855764607
1739209824.9021487;-38.13080360867914
1739209824.9021564;-38.13080360867914
1739209824.902164;-35.57807855764607
1739209824.9021714;-38.13080360867914
1739209824.902179;-38.13080360867914
1739209824.9021866;-45.120503652039325
1739209824.9021943;-38.13080360867914
1739209824.902202;-45.120503652039325
1739209824.9022095;-45.120503652039325
1739209824.9022171;-45.120503652039325
1739209824.9022248;-45.120503652039325
1739209824.9022324;-45.120503652039325
1739209824.90224;-35.57807855764607
1739209824.9022474;-38.13080360867914
1739209824.902255;-45.120503652039325
1739209824.9022627;-32.816014438256545
1739209824.9022703;-38.13080360867914
1739209824.902278;-45.120503652039325
1739209824.9022856;-45.120503652039325
1739209824.9022932;-38.13080360867914
1739209824.9023008;-38.13080360867914
1739209824.9023085;-38.13080360867914
1739209824.9023159;-38.13080360867914
1739209824.9023235;-38.13080360867914
1739209824.902331;-35.57807855764607
1739209824.9023387;-45.120503652039325
1739209824.9023464;-38.13080360867914
1739209824.902354;-35.57807855764607
1739209824.9023616;-35.57807855764607
1739209824.9023693;-45.120503652039325
1739209824.902377;-38.13080360867914
1739209824.9023843;-38.13080360867914
1739209824.902392;-38.13080360867914
1739209824.9023995;-45.120503652039325
1739209824.9024072;-38.13080360867914
1739209824.9024148;-35.57807855764607
1739209824.9024224;-38.13080360867914
1739209824.90243;-45.120503652039325
1739209824.9024377;-45.120503652039325
1739209824.9024453;-38.13080360867914
1739209824.902453;-38.13080360867914
1739209824.9024603;-45.120503652039325
1739209824.902468;-45.120503652039325
1739209824.9024756;-35.57807855764607
1739209824.9024832;-38.13080360867914
1739209824.9024909;-45.120503652039325
1739209824.9024985;-45.120503652039325
1739209824.902506;-35.57807855764607
1739209824.9025137;-38.13080360867914
1739209824.9025214;-45.120503652039325
1739209824.9025288;-38.13080360867914
1739209824.9025364;-38.13080360867914
1739209824.902544;-33.981070128970906
1739209824.9025517;-45.120503652039325
1739209824.9025593;-38.13080360867914
1739209824.902567;-32.816014438256545
1739209824.9025745;-33.981070128970906
1739209824.9025822;-45.120503652039325
1739209824.9025898;-38.13080360867914
1739209824.9025974;-38.13080360867914
1739209824.9026048;-45.120503652039325
1739209824.9026124;-45.120503652039325
1739209824.90262;-38.13080360867914
1739209824.9026277;-38.13080360867914
1739209824.9026353;-33.981070128970906
1739209824.902643;-45.120503652039325
1739209824.9026506;-45.120503652039325
1739209824.9026582;-35.57807855764607
1739209824.9026659;-38.13080360867914
1739209824.9026732;-45.120503652039325
1739209824.9026809;-38.13080360867914
1739209824.9026885;-38.13080360867914
1739209824.9026961;-32.816014438256545
1739209824.9027038;-45.120503652039325
1739209824.9027114;-45.120503652039325
1739209824.902719;-38.13080360867914
1739209824.9027267;-38.13080360867914
1739209824.9027343;-45.120503652039325
1739209824.9027417;-38.13080360867914
1739209824.9027493;-38.13080360867914
1739209824.902757;-33.981070128970906
1739209824.9027646;-38.13080360867914
1739209824.9027722;-38.13080360867914
1739209824.9027798;-38.13080360867914
1739209824.9027874;-38.13080360867914
1739209824.902795;-38.13080360867914
1739209824.9028027;-38.13080360867914
1739209824.9028103;-45.120503652039325
1739209824.9028177;-33.981070128970906
1739209824.9028254;-38.13080360867914
1739209824.902833;-45.120503652039325
1739209824.9028406;-45.120503652039325
1739209824.9028482;-38.13080360867914
1739209824.9028559;-45.120503652039325
1739209824.9028635;-45.120503652039325
1739209824.9028711;-35.57807855764607
1739209824.9028788;-38.13080360867914
1739209824.9028862;-38.13080360867914
1739209824.9028938;-38.13080360867914
1739209824.9029014;-45.120503652039325
1739209824.902909;-33.981070128970906
1739209824.9029167;-45.120503652039325
1739209824.9029243;-45.120503652039325
1739209824.902932;-45.120503652039325
1739209824.9029396;-28.992665084841942
1739209824.9029472;-28.992665084841942
1739209824.9029546;-45.120503652039325
1739209824.9029622;-38.13080360867914
1739209824.9029698;-38.13080360867914
1739209824.9029775;-45.120503652039325
1739209824.902985;-45.120503652039325
1739209824.9029927;-45.120503652039325
1739209824.9030004;-45.120503652039325
1739209824.903008;-45.120503652039325
1739209824.9030156;-45.120503652039325
1739209824.9030232;-45.120503652039325
1739209824.9030306;-38.13080360867914
1739209824.9030383;-38.13080360867914
1739209824.903046;-45.120503652039325
1739209824.9030535;-32.816014438256545
1739209824.9030612;-38.13080360867914
1739209824.9030688;-45.120503652039325
1739209824.9030764;-45.120503652039325
1739209824.903084;-45.120503652039325
1739209824.9030917;-38.13080360867914
1739209824.903099;-38.13080360867914
1739209824.9031067;-38.13080360867914
1739209824.9031143;-35.57807855764607
1739209824.903122;-38.13080360867914
1739209824.9031296;-33.981070128970906
1739209824.9031372;-45.120503652039325
1739209824.9031448;-45.120503652039325
1739209824.9031525;-38.13080360867914
1739209824.90316;-45.120503652039325
1739209824.9031677;-45.120503652039325
1739209824.903175;-45.120503652039325
1739209824.9031827;-38.13080360867914
1739209824.9031904;-38.13080360867914
1739209824.903198;-38.13080360867914
1739209824.9032056;-45.120503652039325
1739209824.9032133;-45.120503652039325
1739209824.903221;-45.120503652039325
1739209824.9032285;-33.981070128970906
1739209824.9032362;-45.120503652039325
1739209824.9032435;-33.981070128970906
1739209824.9032512;-35.57807855764607
1739209824.9032588;-45.120503652039325
1739209824.9032664;-45.120503652039325
1739209824.903274;-38.13080360867914
1739209824.9032817;-38.13080360867914
1739209824.9032893;-38.13080360867914
1739209824.903297;-45.120503652039325
1739209824.9033046;-38.13080360867914
1739209824.903312;-45.120503652039325
1739209824.9033196;-45.120503652039325
1739209824.9033272;-38.13080360867914
1739209824.9033349;-38.13080360867914
1739209824.9033425;-45.120503652039325
1739209824.90335;-38.13080360867914
1739209824.9033577;-35.57807855764607
1739209824.9033654;-38.13080360867914
1739209824.903373;-45.120503652039325
1739209824.9033806;-38.13080360867914
1739209824.903388;-38.13080360867914
1739209824.9033957;-38.13080360867914
1739209824.9034033;-38.13080360867914
1739209824.903411;-38.13080360867914
1739209824.9034185;-38.13080360867914
1739209824.9034262;-45.120503652039325
1739209824.9034338;-30.49652367304973
1739209824.9034414;-33.981070128970906
1739209824.903449;-45.120503652039325
1739209824.9034564;-45.120503652039325
1739209824.903464;-45.120503652039325
1739209824.9034717;-38.13080360867914
1739209824.9034793;-45.120503652039325
1739209824.903487;-33.981070128970906
1739209824.9034946;-38.13080360867914
1739209824.9035022;-45.120503652039325
1739209824.9035099;-45.120503652039325
1739209824.9035175;-45.120503652039325
1739209824.903525;-45.120503652039325
1739209824.9035325;-45.120503652039325
1739209824.9035401;-45.120503652039325
1739209824.9035478;-45.120503652039325
1739209824.9035554;-28.58837851428586
1739209824.903563;-32.816014438256545
1739209824.9035707;-45.120503652039325
1739209824.9035783;-45.120503652039325
1739209824.903586;-33.981070128970906
1739209824.9035935;-33.981070128970906
1739209824.903601;-38.13080360867914
1739209824.9036086;-38.13080360867914
1739209824.9036162;-45.120503652039325
1739209824.9036238;-45.120503652039325
1739209824.9036314;-45.120503652039325
1739209824.903639;-38.13080360867914
1739209824.9036467;-45.120503652039325
1739209824.9036543;-45.120503652039325
1739209824.903662;-38.13080360867914
1739209824.9036694;-38.13080360867914
1739209824.903677;-35.57807855764607
1739209824.9036846;-38.13080360867914
1739209824.9036922;-38.13080360867914
1739209824.9036999;-38.13080360867914
1739209824.9037075;-45.120503652039325
1739209824.9037151;-45.120503652039325
1739209824.9037228;-45.120503652039325
1739209824.9037304;-45.120503652039325
1739209824.903738;-38.13080360867914
1739209824.9037454;-31.141103565318915
1739209824.903753;-38.13080360867914
1739209824.9037607;-45.120503652039325
1739209824.9037683;-38.13080360867914
1739209824.903776;-38.13080360867914
1739209824.9037836;-45.120503652039325
1739209824.9037912;-38.13080360867914
1739209824.9037988;-45.120503652039325
1739209824.9038064;-35.57807855764607
1739209824.9038138;-38.13080360867914
1739209824.9038215;-45.120503652039325
1739209824.903829;-45.120503652039325
1739209824.9038367;-45.120503652039325
1739209824.9038444;-38.13080360867914
1739209824.903852;-38.13080360867914
1739209824.9038596;-45.120503652039325
1739209824.9038672;-33.981070128970906
1739209824.9038749;-38.13080360867914
1739209824.9038825;-38.13080360867914
1739209824.90389;-45.120503652039325
1739209824.9038975;-38.13080360867914
1739209824.9039052;-35.57807855764607
1739209824.9039128;-38.13080360867914
1739209824.9039204;-45.120503652039325
1739209824.903928;-45.120503652039325
1739209824.9039357;-38.13080360867914
1739209824.9039433;-38.13080360867914
1739209824.903951;-45.120503652039325
1739209824.9039583;-38.13080360867914
1739209824.903966;-32.816014438256545
1739209824.9039736;-38.13080360867914
1739209824.9039812;-45.120503652039325
1739209824.9039888;-38.13080360867914
1739209824.9039965;-45.120503652039325
1739209824.904004;-38.13080360867914
1739209824.9040117;-45.120503652039325
1739209824.9040194;-45.120503652039325
1739209824.9040267;-38.13080360867914
1739209824.9040344;-45.120503652039325
1739209824.904042;-45.120503652039325
1739209824.9040496;-45.120503652039325
1739209824.9040573;-32.816014438256545
1739209824.904065;-33.981070128970906
1739209824.9040725;-45.120503652039325
1739209824.9040802;-38.13080360867914
1739209824.9040878;-35.57807855764607
1739209824.9040954;-38.13080360867914
1739209824.9041028;-45.120503652039325
1739209824.9041104;-45.120503652039325
1739209824.904118;-35.57807855764607
1739209824.9041257;-38.13080360867914
1739209824.9041333;-38.13080360867914
1739209824.904141;-38.13080360867914
1739209824.9041486;-38.13080360867914
1739209824.9041562;-45.120503652039325
1739209824.9041638;-45.120503652039325
1739209824.9041712;-45.120503652039325
1739209824.9041789;-45.120503652039325
1739209824.9041865;-45.120503652039325
1739209824.904194;-45.120503652039325
1739209824.9042017;-45.120503652039325
1739209824.9042094;-45.120503652039325
1739209824.904217;-33.981070128970906
1739209824.9042246;-45.120503652039325
1739209824.9042323;-32.816014438256545
1739209824.90424;-38.13080360867914
1739209824.9042473;-45.120503652039325
1739209824.904255;-35.57807855764607
1739209824.9042625;-38.13080360867914
1739209824.9042702;-45.120503652039325
1739209824.9042778;-45.120503652039325
1739209824.9042854;-35.57807855764607
1739209824.904293;-38.13080360867914
1739209824.9043007;-45.120503652039325
1739209824.9043083;-45.120503652039325
1739209824.9043157;-38.13080360867914
1739209824.9043233;-38.13080360867914
1739209824.904331;-45.120503652039325
1739209824.9043386;-33.981070128970906
1739209824.9043462;-38.13080360867914
1739209824.9043539;-38.13080360867914
1739209824.9043615;-45.120503652039325
1739209824.904369;-38.13080360867914
1739209824.9043767;-35.57807855764607
1739209824.9043841;-35.57807855764607
1739209824.9043918;-38.13080360867914
1739209824.9043994;-45.120503652039325
1739209824.904407;-35.57807855764607
1739209824.9044147;-38.13080360867914
1739209824.9044223;-32.816014438256545
1739209824.90443;-38.13080360867914
1739209824.9044375;-45.120503652039325
1739209824.9044452;-45.120503652039325
1739209824.9044528;-38.13080360867914
1739209824.9044602;-45.120503652039325
1739209824.9044678;-45.120503652039325
1739209824.9044755;-45.120503652039325
1739209824.904483;-33.981070128970956
1739209824.9044907;-33.981070128970906
1739209824.9044983;-45.120503652039325
1739209824.904506;-45.120503652039325
1739209824.9045136;-45.120503652039325
1739209824.9045212;-45.120503652039325
1739209824.9045286;-45.120503652039325
1739209824.9045362;-33.981070128970906
1739209824.9045439;-27.8777449560314
1739209824.9045515;-38.13080360867914
1739209824.9045591;-45.120503652039325
1739209824.9045668;-38.13080360867914
1739209824.9045744;-32.816014438256545
1739209824.904582;-38.13080360867914
1739209824.9045897;-45.120503652039325
1739209824.9045973;-38.13080360867914
1739209824.9046047;-35.57807855764607
1739209824.9046123;-38.13080360867914
1739209824.90462;-45.120503652039325
1739209824.9046276;-38.13080360867914
1739209824.9046352;-35.57807855764607
1739209824.9046428;-45.120503652039325
1739209824.9046504;-38.13080360867914
1739209824.904658;-45.120503652039325
1739209824.9046657;-45.120503652039325
1739209824.904673;-45.120503652039325
1739209824.9046807;-38.13080360867914
1739209824.9046884;-45.120503652039325
1739209824.904696;-45.120503652039325
1739209824.9047036;-45.120503652039325
1739209824.9047112;-45.120503652039325
1739209824.9047189;-38.13080360867914
1739209824.9047265;-28.21854285175415
1739209824.9047341;-45.120503652039325
1739209824.9047415;-38.13080360867914
1739209824.9047492;-38.13080360867914
1739209824.9047568;-45.120503652039325
1739209824.9047644;-45.120503652039325
1739209824.904772;-45.120503652039325
1739209824.9047797;-38.13080360867914
1739209824.9047873;-45.120503652039325
1739209824.904795;-38.13080360867914
1739209824.9048026;-45.120503652039325
1739209824.9048102;-38.13080360867914
1739209824.9048176;-45.120503652039325
1739209824.9048252;-45.120503652039325
1739209824.9048328;-45.120503652039325
1739209824.9048405;-45.120503652039325
1739209824.904848;-45.120503652039325
1739209824.9048557;-45.120503652039325
1739209824.9048634;-38.13080360867914
1739209824.904871;-45.120503652039325
1739209824.9048786;-45.120503652039325
1739209824.904886;-35.57807855764607
1739209824.9048936;-35.57807855764607
1739209824.9049013;-38.13080360867914
1739209824.904909;-32.816014438256545
1739209824.9049165;-35.57807855764607
1739209824.9049242;-38.13080360867914
1739209824.9049318;-45.120503652039325
1739209824.9049394;-35.57807855764607
1739209824.904947;-38.13080360867914
1739209824.9049547;-45.120503652039325
1739209824.904962;-45.120503652039325
1739209824.9049697;-45.120503652039325
1739209824.9049773;-38.13080360867914
1739209824.904985;-45.120503652039325
1739209824.9049926;-38.13080360867914
1739209824.9050002;-35.57807855764607
1739209824.9050078;-38.13080360867914
1739209824.9050155;-45.120503652039325
1739209824.905023;-35.57807855764607
1739209824.9050305;-35.57807855764607
1739209824.905038;-38.13080360867914
1739209824.9050457;-45.120503652039325
1739209824.9050534;-38.13080360867914
1739209824.905061;-38.13080360867914
1739209824.9050686;-38.13080360867914
1739209824.9050763;-38.13080360867914
1739209824.905084;-38.13080360867914
1739209824.9050915;-35.57807855764607
1739209824.905099;-38.13080360867914
1739209824.9051065;-45.120503652039325
1739209824.9051142;-45.120503652039325
1739209824.9051218;-32.816014438256545
1739209824.9051294;-38.13080360867914
1739209824.905137;-45.120503652039325
1739209824.9051447;-38.13080360867914
1739209824.9051523;-38.13080360867914
1739209824.90516;-31.141103565318915
1739209824.9051676;-38.13080360867914
1739209824.905175;-38.13080360867914
1739209824.9051826;-45.120503652039325
1739209824.9051902;-38.13080360867914
1739209824.9051979;-45.120503652039325
1739209824.9052055;-45.120503652039325
1739209824.905213;-45.120503652039325
1739209824.9052207;-33.981070128970906
1739209824.9052284;-38.13080360867914
1739209824.905236;-38.13080360867914
1739209824.9052434;-45.120503652039325
1739209824.905251;-38.13080360867914
1739209824.9052587;-38.13080360867914
1739209824.9052663;-35.57807855764607
1739209824.905274;-45.120503652039325
1739209824.9052815;-33.981070128970906
1739209824.9052892;-45.120503652039325
1739209824.9052968;-45.120503652039325
1739209824.9053044;-35.57807855764607
1739209824.9053118;-38.13080360867914
1739209824.9053195;-45.120503652039325
1739209824.905327;-45.120503652039325
1739209824.9053347;-38.13080360867914
1739209824.9053423;-31.141103565318915
1739209824.90535;-38.13080360867914
1739209824.9053576;-38.13080360867914
1739209824.9053652;-45.120503652039325
1739209824.9053729;-38.13080360867914
1739209824.9053805;-45.120503652039325
1739209824.9053879;-45.120503652039325
1739209824.9053955;-38.13080360867914
1739209824.9054031;-28.58837851428586
1739209824.9054108;-38.13080360867914
1739209824.9054184;-38.13080360867914
1739209824.905426;-45.120503652039325
1739209824.9054337;-38.13080360867914
1739209824.9054413;-45.120503652039325
1739209824.905449;-45.120503652039325
1739209824.9054563;-45.120503652039325
1739209824.905464;-33.981070128970906
1739209824.9054716;-33.981070128970906
1739209824.9054792;-38.13080360867914
1739209824.9054868;-38.13080360867914
1739209824.9054945;-38.13080360867914
1739209824.905502;-45.120503652039325
1739209824.9055097;-45.120503652039325
1739209824.9055173;-45.120503652039325
1739209824.905525;-38.13080360867914
1739209824.9055324;-35.57807855764607
1739209824.90554;-35.57807855764607
1739209824.9055476;-38.13080360867914
1739209824.9055552;-45.120503652039325
1739209824.9055629;-38.13080360867914
1739209824.9055705;-45.120503652039325
1739209824.9055781;-45.120503652039325
1739209824.9055858;-31.141103565318915
1739209824.9055934;-33.981070128970906
1739209824.9056008;-45.120503652039325
1739209824.9056084;-45.120503652039325
1739209824.905616;-33.981070128970906
1739209824.9056237;-45.120503652039325
1739209824.9056313;-38.13080360867914
1739209824.905639;-38.13080360867914
1739209824.9056466;-35.57807855764607
1739209824.9056542;-33.981070128970906
1739209824.9056618;-35.57807855764607
1739209824.9056692;-45.120503652039325
1739209824.9056768;-38.13080360867914
1739209824.9056845;-38.13080360867914
1739209824.905692;-38.13080360867914
1739209824.9056997;-38.13080360867914
1739209824.9057074;-28.992665084841942
1739209824.905715;-28.992665084841942
1739209824.9057226;-45.120503652039325
1739209824.9057302;-38.13080360867914
1739209824.9057379;-38.13080360867914
1739209824.9057453;-45.120503652039325
1739209824.905753;-45.120503652039325
1739209824.9057605;-45.120503652039325
1739209824.9057682;-45.120503652039325
1739209824.9057758;-45.120503652039325
1739209824.9057834;-38.13080360867914
1739209824.905791;-35.57807855764607
1739209824.9057987;-38.13080360867914
1739209824.9058063;-45.120503652039325
1739209824.9058137;-45.120503652039325
1739209824.9058213;-38.13080360867914
1739209824.905829;-35.57807855764607
1739209824.9058366;-35.57807855764607
1739209824.9058442;-38.13080360867914
1739209824.9058518;-45.120503652039325
1739209824.9058595;-38.13080360867914
1739209824.905867;-45.120503652039325
1739209824.9058747;-38.13080360867914
1739209824.9058824;-35.57807855764607
1739209824.9058897;-35.57807855764607
1739209824.9058974;-45.120503652039325
1739209824.905905;-31.141103565318915
1739209824.9059126;-33.981070128970906
1739209824.9059203;-38.13080360867914
1739209824.905928;-38.13080360867914
1739209824.9059355;-45.120503652039325
1739209824.9059432;-35.57807855764607
1739209824.9059508;-45.120503652039325
1739209824.9059582;-45.120503652039325
1739209824.9059658;-45.120503652039325
1739209824.9059734;-38.13080360867914
1739209824.905981;-45.120503652039325
1739209824.9059887;-38.13080360867914
1739209824.9059963;-38.13080360867914
1739209824.906004;-38.13080360867914
1739209824.9060116;-35.57807855764607
1739209824.9060192;-38.13080360867914
1739209824.9060266;-38.13080360867914
1739209824.9060342;-35.57807855764607
1739209824.9060419;-33.981070128970906
1739209824.9060495;-45.120503652039325
1739209824.9060571;-45.120503652039325
1739209824.9060647;-38.13080360867914
1739209824.9060724;-33.981070128970906
1739209824.90608;-45.120503652039325
1739209824.9060876;-45.120503652039325
1739209824.9060953;-45.120503652039325
1739209824.9061027;-35.57807855764607
1739209824.9061103;-35.57807855764607
1739209824.906118;-45.120503652039325
1739209824.9061255;-35.57807855764607
1739209824.9061332;-45.120503652039325
