CAN Message; 0x62:023d778e6edde92a
1739209847.4787664;-32.816014438256545
1739209847.4787667;-31.141103565318915
1739209847.4787672;-31.141103565318915
1739209847.4787674;-45.120503652039325
1739209847.4787679;-26.991370085610722
1739209847.478768;-21.300333226290604
1739209847.4787686;-26.991370085610747
1739209847.4787688;-33.981070128970906
1739209847.4787693;-45.120503652039325
1739209847.4787695;-29.438486411369354
1739209847.47877;-28.21854285175415
1739209847.4787703;-38.13080360867914
1739209847.4787707;-38.13080360867914
1739209847.478771;-38.13080360867914
1739209847.4787714;-31.141103565318915
1739209847.4787717;-35.57807855764607
1739209847.4787722;-30.49652367304976
1739209847.4787724;-31.14110356531892
1739209847.4787729;-22.841636605902558
1739209847.478773;-45.120503652039325
1739209847.4787736;-31.141103565318915
1739209847.4787738;-29.438486411369354
1739209847.4787743;-38.13080360867914
1739209847.4787745;-45.120503652039325
1739209847.478775;-45.120503652039325
1739209847.4787753;-38.13080360867914
1739209847.4787757;-31.141103565318915
1739209847.478776;-38.13080360867914
1739209847.4787765;-26.991370085610736
1739209847.4787767;-24.15140352195872
1739209847.4787772;-23.506823629689542
1739209847.4787774;-28.58837851428586
1739209847.478778;-38.13080360867914
1739209847.4787781;-29.438486411369347
1739209847.4787786;-31.141103565318915
1739209847.4787788;-45.120503652039325
1739209847.4787793;-28.992665084841942
1739209847.4787796;-32.816014438256545
1739209847.47878;-33.981070128970906
1739209847.4787803;-45.120503652039325
1739209847.4787807;-45.120503652039325
1739209847.478781;-22.002965041481744
1739209847.4787815;-22.740042620751332
1739209847.4787817;-30.49652367304976
1739209847.4787822;-31.141103565318915
1739209847.4787824;-32.816014438256545
1739209847.478783;-38.13080360867914
1739209847.4787831;-32.816014438256545
1739209847.4787836;-31.141103565318915
1739209847.4787838;-38.13080360867914
1739209847.4787843;-33.981070128970906
1739209847.4787846;-33.981070128970906
1739209847.478785;-35.57807855764607
1739209847.4787855;-29.438486411369354
1739209847.4787858;-21.67658091518819
1739209847.4787862;-23.38864096791655
1739209847.4787865;-38.13080360867914
1739209847.478787;-32.816014438256545
1739209847.4787872;-30.49652367304973
1739209847.4787877;-45.120503652039325
1739209847.478788;-31.141103565318893
1739209847.4787884;-33.981070128970906
1739209847.4787886;-45.120503652039325
1739209847.478789;-33.981070128970906
1739209847.4787893;-33.981070128970956
1739209847.4787898;-27.267205301931607
1739209847.47879;-21.598678470925666
1739209847.4787905;-22.841636605902558
1739209847.4787908;-33.981070128970956
1739209847.4787912;-45.120503652039325
1739209847.4787915;-38.13080360867914
1739209847.478792;-26.991370085610736
1739209847.4787922;-30.49652367304973
1739209847.4787927;-33.981070128970906
1739209847.478793;-30.49652367304973
1739209847.4787934;-45.120503652039325
1739209847.4787936;-33.981070128970906
1739209847.478794;-45.120503652039325
1739209847.4787943;-24.15140352195873
1739209847.4787948;-21.67658091518819
1739209847.478795;-29.438486411369354
1739209847.4787955;-38.13080360867914
1739209847.4787958;-45.120503652039325
1739209847.4787962;-31.141103565318915
1739209847.4787965;-32.816014438256545
1739209847.478797;-45.120503652039325
1739209847.4787972;-45.120503652039325
1739209847.4787977;-38.13080360867914
1739209847.478798;-45.120503652039325
1739209847.4787984;-38.13080360867914
1739209847.4787986;-31.141103565318915
1739209847.478799;-38.13080360867914
1739209847.4787993;-38.13080360867914
1739209847.4787998;-35.57807855764607
1739209847.4788;-33.981070128970906
1739209847.4788005;-38.13080360867914
1739209847.4788008;-35.57807855764607
1739209847.4788013;-38.13080360867914
1739209847.4788015;-45.120503652039325
1739209847.478802;-45.120503652039325
1739209847.4788022;-45.120503652039325
1739209847.4788027;-45.120503652039325
1739209847.478803;-45.120503652039325
1739209847.4788034;-45.120503652039325
1739209847.4788036;-45.120503652039325
1739209847.478804;-38.13080360867914
1739209847.4788043;-45.120503652039325
1739209847.4788048;-45.120503652039325
1739209847.478805;-38.13080360867914
1739209847.4788055;-38.13080360867914
1739209847.4788058;-33.981070128970906
1739209847.4788063;-45.120503652039325
1739209847.4788065;-45.120503652039325
1739209847.478807;-45.120503652039325
1739209847.4788072;-33.981070128970906
1739209847.4788077;-38.13080360867914
1739209847.478808;-38.13080360867914
1739209847.4788084;-45.120503652039325
1739209847.4788086;-45.120503652039325
1739209847.478809;-35.57807855764607
1739209847.4788094;-38.13080360867914
1739209847.4788098;-45.120503652039325
1739209847.47881;-38.13080360867914
1739209847.4788105;-45.120503652039325
1739209847.4788108;-45.120503652039325
1739209847.4788113;-45.120503652039325
1739209847.4788115;-45.120503652039325
1739209847.478812;-38.13080360867914
1739209847.4788122;-45.120503652039325
1739209847.4788127;-38.13080360867914
1739209847.478813;-28.992665084841942
1739209847.4788134;-33.981070128970906
1739209847.4788136;-38.13080360867914
1739209847.4788141;-45.120503652039325
1739209847.4788144;-33.981070128970906
1739209847.4788148;-38.13080360867914
1739209847.478815;-45.120503652039325
1739209847.4788156;-45.120503652039325
1739209847.4788158;-32.81601443825658
1739209847.4788163;-38.13080360867914
1739209847.4788165;-38.13080360867914
1739209847.478817;-45.120503652039325
1739209847.4788172;-45.120503652039325
1739209847.4788177;-35.57807855764607
1739209847.478818;-38.13080360867914
1739209847.4788184;-45.120503652039325
1739209847.4788187;-33.981070128970906
1739209847.4788191;-33.981070128970906
1739209847.4788194;-38.13080360867914
1739209847.4788198;-45.120503652039325
1739209847.47882;-45.120503652039325
1739209847.4788206;-38.13080360867914
1739209847.4788208;-33.981070128970906
1739209847.4788213;-45.120503652039325
1739209847.4788218;-45.120503652039325
1739209847.478822;-38.13080360867914
1739209847.4788225;-38.13080360867914
1739209847.4788227;-45.120503652039325
1739209847.4788232;-45.120503652039325
1739209847.4788234;-35.57807855764607
1739209847.478824;-38.13080360867914
1739209847.4788241;-38.13080360867914
1739209847.4788246;-32.816014438256545
1739209847.4788249;-33.981070128970906
1739209847.4788253;-45.120503652039325
1739209847.4788256;-45.120503652039325
1739209847.478826;-38.13080360867914
1739209847.4788263;-45.120503652039325
1739209847.4788268;-38.13080360867914
1739209847.478827;-29.438486411369333
1739209847.4788275;-33.981070128970906
1739209847.4788277;-33.981070128970956
1739209847.4788282;-30.49652367304973
1739209847.4788284;-38.13080360867914
1739209847.478829;-32.816014438256545
1739209847.4788291;-30.49652367304973
1739209847.4788296;-28.992665084841967
1739209847.4788299;-33.981070128970906
1739209847.4788303;-25.62660358559016
1739209847.4788306;-27.877744956031417
1739209847.478831;-38.13080360867914
1739209847.4788313;-32.816014438256545
1739209847.4788318;-32.816014438256545
1739209847.478832;-33.981070128970906
1739209847.4788325;-26.991370085610722
1739209847.4788327;-35.57807855764607
1739209847.4788332;-25.25278630937684
1739209847.4788334;-31.141103565318915
1739209847.478834;-25.077289914212862
1739209847.4788342;-30.49652367304973
1739209847.4788346;-45.120503652039325
1739209847.4788349;-38.13080360867914
1739209847.4788353;-33.981070128970906
1739209847.4788356;-38.13080360867914
1739209847.478836;-26.487275050834715
1739209847.4788363;-24.589719217205094
1739209847.4788368;-28.21854285175415
1739209847.478837;-38.13080360867914
1739209847.4788375;-31.141103565318915
1739209847.4788377;-28.992665084841942
1739209847.4788382;-28.992665084841942
1739209847.4788384;-45.120503652039325
1739209847.478839;-31.141103565318893
1739209847.4788392;-28.992665084841942
1739209847.4788396;-29.438486411369347
1739209847.4788399;-33.981070128970956
1739209847.4788404;-31.141103565318943
1739209847.4788406;-25.826314394896357
1739209847.478841;-31.141103565318893
1739209847.4788413;-38.13080360867914
1739209847.4788418;-28.58837851428586
1739209847.478842;-32.81601443825658
1739209847.4788425;-30.49652367304973
1739209847.4788427;-29.438486411369333
1739209847.4788432;-38.13080360867914
1739209847.4788435;-38.13080360867914
1739209847.478844;-28.992665084841942
1739209847.4788442;-27.877744956031414
1739209847.4788446;-29.438486411369333
1739209847.478845;-26.991370085610736
1739209847.4788454;-25.826314394896357
1739209847.4788456;-31.141103565318943
1739209847.478846;-33.981070128970906
1739209847.4788463;-45.120503652039325
1739209847.4788468;-33.981070128970906
1739209847.478847;-38.13080360867914
1739209847.4788475;-33.981070128970956
1739209847.4788477;-31.141103565318915
1739209847.4788482;-31.141103565318943
1739209847.4788485;-27.267205301931607
1739209847.478849;-24.15140352195873
1739209847.4788492;-24.746238672633048
1739209847.4788496;-28.58837851428586
1739209847.47885;-27.267205301931607
1739209847.4788504;-32.816014438256545
1739209847.4788506;-33.981070128970906
1739209847.478851;-30.49652367304973
1739209847.4788513;-28.992665084841967
1739209847.4788518;-28.218542851754165
1739209847.478852;-33.981070128970906
1739209847.4788525;-33.981070128970906
1739209847.4788527;-38.13080360867914
1739209847.4788532;-31.141103565318915
1739209847.4788535;-27.267205301931607
1739209847.478854;-38.13080360867914
1739209847.4788542;-29.438486411369333
1739209847.4788547;-45.120503652039325
1739209847.478855;-38.13080360867914
1739209847.4788554;-33.981070128970906
1739209847.4788556;-25.62660358559016
1739209847.478856;-45.120503652039325
1739209847.4788563;-27.267205301931607
1739209847.4788568;-22.84163660590255
1739209847.478857;-31.141103565318943
1739209847.4788575;-33.981070128970906
1739209847.4788578;-31.141103565318915
1739209847.4788582;-32.81601443825658
1739209847.4788587;-25.252786309376837
1739209847.478859;-31.141103565318915
1739209847.4788594;-33.981070128970956
1739209847.4788597;-28.58837851428586
1739209847.4788601;-38.13080360867914
1739209847.4788604;-38.13080360867914
1739209847.4788609;-45.120503652039325
1739209847.478861;-33.981070128970956
1739209847.4788616;-38.13080360867914
1739209847.4788618;-32.81601443825658
1739209847.4788623;-27.267205301931607
1739209847.4788625;-27.267205301931607
1739209847.478863;-29.438486411369354
1739209847.4788632;-27.877744956031414
1739209847.4788637;-26.035653463252796
1739209847.478864;-45.120503652039325
1739209847.4788644;-29.438486411369333
1739209847.4788647;-27.877744956031414
1739209847.4788651;-45.120503652039325
1739209847.4788654;-25.252786309376837
1739209847.4788659;-25.826314394896357
1739209847.478866;-31.141103565318943
1739209847.4788666;-45.120503652039325
1739209847.4788668;-32.816014438256545
1739209847.4788673;-28.992665084841942
1739209847.4788675;-38.13080360867914
1739209847.478868;-32.81601443825658
1739209847.4788682;-26.991370085610768
1739209847.4788687;-33.981070128970906
1739209847.478869;-27.267205301931607
1739209847.4788694;-28.58837851428586
1739209847.4788697;-45.120503652039325
1739209847.4788702;-38.13080360867914
1739209847.4788704;-38.13080360867914
1739209847.4788709;-31.141103565318915
1739209847.478871;-33.981070128970906
1739209847.4788716;-23.75329798047522
1739209847.4788718;-26.991370085610722
1739209847.4788723;-33.981070128970906
1739209847.4788725;-45.120503652039325
1739209847.478873;-45.120503652039325
1739209847.4788733;-26.991370085610722
1739209847.4788737;-45.120503652039325
1739209847.478874;-33.981070128970906
1739209847.4788744;-31.141103565318893
1739209847.4788747;-28.992665084841942
1739209847.4788752;-32.816014438256545
1739209847.4788754;-45.120503652039325
1739209847.4788759;-27.877744956031417
1739209847.478876;-30.49652367304973
1739209847.4788766;-38.13080360867914
1739209847.4788768;-33.981070128970906
1739209847.4788773;-28.58837851428586
1739209847.4788775;-38.13080360867914
1739209847.478878;-32.816014438256545
1739209847.4788783;-45.120503652039325
1739209847.4788787;-29.438486411369347
1739209847.478879;-30.49652367304973
1739209847.4788795;-32.816014438256545
1739209847.4788797;-25.826314394896357
1739209847.4788802;-32.816014438256545
1739209847.4788804;-38.13080360867914
1739209847.478881;-38.13080360867914
1739209847.4788811;-28.58837851428586
1739209847.4788816;-27.267205301931607
1739209847.4788818;-26.991370085610722
1739209847.4788823;-23.75329798047523
1739209847.4788826;-21.676580915188183
1739209847.478883;-25.62660358559016
1739209847.4788833;-33.981070128970956
1739209847.4788837;-28.21854285175415
1739209847.478884;-30.49652367304973
1739209847.4788845;-31.141103565318943
1739209847.4788847;-25.826314394896354
1739209847.4788852;-27.267205301931607
1739209847.4788854;-27.267205301931607
1739209847.478886;-38.13080360867914
1739209847.4788861;-33.981070128970956
1739209847.4788866;-33.981070128970906
1739209847.4788868;-32.816014438256545
1739209847.4788873;-45.120503652039325
1739209847.4788876;-31.141103565318893
1739209847.478888;-32.816014438256545
1739209847.4788883;-45.120503652039325
1739209847.4788888;-32.816014438256545
1739209847.478889;-38.13080360867914
1739209847.4788895;-25.826314394896357
1739209847.4788897;-32.81601443825658
1739209847.4788902;-33.981070128970906
1739209847.4788904;-24.589719217205094
1739209847.478891;-32.816014438256545
1739209847.4788911;-38.13080360867914
1739209847.4788916;-28.992665084841942
1739209847.4788918;-27.267205301931607
1739209847.4788923;-35.57807855764607
1739209847.4788926;-38.13080360867914
1739209847.478893;-33.981070128970906
1739209847.4788933;-45.120503652039325
1739209847.4788938;-32.81601443825658
1739209847.478894;-24.438645034577675
1739209847.4788945;-38.13080360867914
1739209847.4788947;-33.981070128970906
1739209847.4788952;-31.141103565318915
1739209847.4788957;-45.120503652039325
1739209847.478896;-28.21854285175415
1739209847.4788964;-27.267205301931607
1739209847.4788966;-33.981070128970956
1739209847.478897;-38.13080360867914
1739209847.4788973;-45.120503652039325
1739209847.4788978;-38.13080360867914
1739209847.478898;-33.981070128970906
1739209847.4788985;-32.816014438256545
1739209847.4788988;-45.120503652039325
1739209847.4788992;-33.981070128970906
1739209847.4788995;-26.487275050834715
1739209847.4789;-38.13080360867914
1739209847.4789002;-32.816014438256545
1739209847.4789007;-38.13080360867914
1739209847.478901;-27.8777449560314
1739209847.4789014;-33.981070128970906
1739209847.4789016;-28.992665084841942
1739209847.478902;-45.120503652039325
1739209847.4789023;-28.992665084841942
1739209847.4789028;-28.58837851428586
1739209847.478903;-31.141103565318915
1739209847.4789035;-45.120503652039325
1739209847.4789038;-27.8777449560314
1739209847.4789042;-32.816014438256545
1739209847.4789045;-32.816014438256545
1739209847.478905;-31.141103565318915
1739209847.4789052;-38.13080360867914
1739209847.4789057;-24.589719217205094
