CAN Message; 0x77:24a0c1b1f2533899
1739209897.0875475;-38.13080360867914
1739209897.0875516;-38.13080360867914
1739209897.087556;-38.13080360867914
1739209897.08756;-33.981070128970906
1739209897.0875642;-45.120503652039325
1739209897.0875683;-38.13080360867914
1739209897.0875726;-38.13080360867914
1739209897.0875766;-45.120503652039325
1739209897.087581;-38.13080360867914
1739209897.087585;-38.13080360867914
1739209897.0875893;-45.120503652039325
1739209897.0875933;-45.120503652039325
1739209897.0875976;-45.120503652039325
1739209897.0876017;-35.57807855764607
1739209897.087606;-38.13080360867914
1739209897.0876102;-38.13080360867914
1739209897.0876143;-38.13080360867914
1739209897.0876186;-45.120503652039325
1739209897.0876226;-38.13080360867914
1739209897.087627;-38.13080360867914
1739209897.087631;-38.13080360867914
1739209897.0876353;-31.141103565318915
1739209897.0876393;-45.120503652039325
1739209897.0876436;-45.120503652039325
1739209897.0876477;-38.13080360867914
1739209897.087652;-35.57807855764607
1739209897.087656;-33.981070128970906
1739209897.0876603;-38.13080360867914
1739209897.0876644;-38.13080360867914
1739209897.0876687;-33.981070128970906
1739209897.0876727;-45.120503652039325
1739209897.087677;-45.120503652039325
1739209897.0876813;-45.120503652039325
1739209897.0876853;-45.120503652039325
1739209897.0876896;-38.13080360867914
1739209897.0876937;-45.120503652039325
1739209897.087698;-38.13080360867914
1739209897.087702;-38.13080360867914
1739209897.0877063;-45.120503652039325
1739209897.0877104;-33.981070128970906
1739209897.0877147;-45.120503652039325
1739209897.0877187;-38.13080360867914
1739209897.087723;-38.13080360867914
1739209897.087727;-38.13080360867914
1739209897.0877314;-45.120503652039325
1739209897.0877354;-45.120503652039325
1739209897.0877397;-35.57807855764607
1739209897.0877438;-45.120503652039325
1739209897.087748;-38.13080360867914
1739209897.0877523;-38.13080360867914
1739209897.0877564;-38.13080360867914
1739209897.0877607;-38.13080360867914
1739209897.0877647;-45.120503652039325
1739209897.087769;-38.13080360867914
1739209897.087773;-38.13080360867914
1739209897.0877774;-33.981070128970906
1739209897.0877814;-45.120503652039325
1739209897.0877857;-45.120503652039325
1739209897.0877898;-45.120503652039325
1739209897.087794;-45.120503652039325
1739209897.087798;-45.120503652039325
1739209897.0878024;-45.120503652039325
1739209897.0878065;-38.13080360867914
1739209897.0878108;-38.13080360867914
1739209897.087815;-45.120503652039325
1739209897.087819;-33.981070128970906
1739209897.0878234;-38.13080360867914
1739209897.0878274;-45.120503652039325
1739209897.0878317;-45.120503652039325
1739209897.0878358;-45.120503652039325
1739209897.08784;-35.57807855764607
1739209897.0878441;-38.13080360867914
1739209897.0878484;-45.120503652039325
1739209897.0878525;-38.13080360867914
1739209897.0878568;-32.816014438256545
1739209897.0878608;-45.120503652039325
1739209897.087865;-45.120503652039325
1739209897.0878692;-45.120503652039325
1739209897.0878735;-45.120503652039325
1739209897.0878778;-38.13080360867914
1739209897.0878818;-38.13080360867914
1739209897.087886;-38.13080360867914
1739209897.0878901;-45.120503652039325
1739209897.0878944;-45.120503652039325
1739209897.0878985;-45.120503652039325
1739209897.0879028;-38.13080360867914
1739209897.0879068;-38.13080360867914
1739209897.0879111;-45.120503652039325
1739209897.0879152;-35.57807855764607
1739209897.0879195;-35.57807855764607
1739209897.0879235;-38.13080360867914
1739209897.0879278;-45.120503652039325
1739209897.0879319;-45.120503652039325
1739209897.0879362;-38.13080360867914
1739209897.0879402;-32.816014438256545
1739209897.0879445;-38.13080360867914
1739209897.0879488;-45.120503652039325
1739209897.0879529;-45.120503652039325
1739209897.0879571;-33.981070128970906
1739209897.0879612;-35.57807855764607
1739209897.0879655;-38.13080360867914
1739209897.0879695;-45.120503652039325
1739209897.0879738;-33.981070128970956
1739209897.087978;-38.13080360867914
1739209897.0879822;-45.120503652039325
1739209897.0879862;-38.13080360867914
1739209897.0879905;-45.120503652039325
1739209897.0879946;-45.120503652039325
1739209897.0879989;-45.120503652039325
1739209897.088003;-38.13080360867914
1739209897.0880072;-30.49652367304973
1739209897.0880113;-45.120503652039325
1739209897.0880156;-45.120503652039325
1739209897.0880198;-38.13080360867914
1739209897.088024;-45.120503652039325
1739209897.0880282;-45.120503652039325
1739209897.0880322;-45.120503652039325
1739209897.0880365;-45.120503652039325
1739209897.0880406;-31.141103565318893
1739209897.088045;-38.13080360867914
1739209897.088049;-45.120503652039325
1739209897.0880532;-38.13080360867914
1739209897.0880573;-35.57807855764607
1739209897.0880616;-45.120503652039325
1739209897.0880656;-35.57807855764607
1739209897.08807;-38.13080360867914
1739209897.088074;-35.57807855764607
1739209897.0880783;-38.13080360867914
1739209897.0880826;-31.141103565318893
1739209897.0880866;-45.120503652039325
1739209897.088091;-45.120503652039325
1739209897.088095;-33.981070128970906
1739209897.0880992;-38.13080360867914
1739209897.0881033;-38.13080360867914
1739209897.0881076;-31.141103565318893
1739209897.0881116;-38.13080360867914
1739209897.088116;-35.57807855764607
1739209897.08812;-38.13080360867914
1739209897.0881243;-45.120503652039325
1739209897.0881283;-38.13080360867914
1739209897.0881326;-38.13080360867914
1739209897.0881367;-45.120503652039325
1739209897.088141;-45.120503652039325
1739209897.0881453;-38.13080360867914
1739209897.0881493;-45.120503652039325
1739209897.0881536;-38.13080360867914
1739209897.0881577;-32.816014438256545
1739209897.088162;-45.120503652039325
1739209897.088166;-45.120503652039325
1739209897.0881703;-45.120503652039325
1739209897.0881743;-38.13080360867914
1739209897.0881786;-38.13080360867914
1739209897.0881827;-45.120503652039325
1739209897.088187;-38.13080360867914
1739209897.088191;-45.120503652039325
1739209897.0881953;-33.981070128970906
1739209897.0881994;-45.120503652039325
1739209897.0882037;-45.120503652039325
1739209897.0882077;-32.816014438256545
1739209897.088212;-38.13080360867914
1739209897.0882163;-45.120503652039325
1739209897.0882204;-45.120503652039325
1739209897.0882246;-32.816014438256545
1739209897.0882287;-38.13080360867914
1739209897.088233;-45.120503652039325
1739209897.088237;-33.981070128970906
1739209897.0882413;-38.13080360867914
1739209897.0882454;-45.120503652039325
1739209897.0882497;-45.120503652039325
1739209897.0882537;-38.13080360867914
1739209897.088258;-35.57807855764607
1739209897.088262;-33.981070128970906
1739209897.0882664;-45.120503652039325
1739209897.0882704;-45.120503652039325
1739209897.0882747;-38.13080360867914
1739209897.0882788;-38.13080360867914
1739209897.088283;-45.120503652039325
1739209897.0882874;-45.120503652039325
1739209897.0882914;-45.120503652039325
1739209897.0882957;-45.120503652039325
1739209897.0882998;-45.120503652039325
1739209897.088304;-45.120503652039325
1739209897.088308;-45.120503652039325
1739209897.0883124;-45.120503652039325
1739209897.0883164;-45.120503652039325
1739209897.0883207;-45.120503652039325
1739209897.0883248;-38.13080360867914
1739209897.088329;-38.13080360867914
1739209897.0883331;-45.120503652039325
1739209897.0883374;-45.120503652039325
1739209897.0883415;-45.120503652039325
1739209897.0883458;-45.120503652039325
1739209897.08835;-38.13080360867914
1739209897.088354;-38.13080360867914
1739209897.0883584;-45.120503652039325
1739209897.0883625;-45.120503652039325
1739209897.0883667;-35.57807855764607
1739209897.0883708;-45.120503652039325
1739209897.088375;-38.13080360867914
1739209897.0883791;-38.13080360867914
1739209897.0883834;-45.120503652039325
1739209897.0883875;-45.120503652039325
1739209897.0883918;-38.13080360867914
1739209897.0883958;-35.57807855764607
1739209897.0884001;-45.120503652039325
1739209897.0884042;-38.13080360867914
1739209897.0884085;-38.13080360867914
1739209897.0884128;-38.13080360867914
1739209897.0884168;-45.120503652039325
1739209897.088421;-45.120503652039325
1739209897.0884252;-45.120503652039325
1739209897.0884295;-45.120503652039325
1739209897.0884335;-38.13080360867914
1739209897.0884378;-45.120503652039325
1739209897.0884418;-45.120503652039325
1739209897.0884461;-31.141103565318915
1739209897.0884502;-33.981070128970906
1739209897.0884545;-38.13080360867914
1739209897.0884585;-38.13080360867914
1739209897.0884628;-33.981070128970906
1739209897.088467;-38.13080360867914
1739209897.0884712;-38.13080360867914
1739209897.0884752;-45.120503652039325
1739209897.0884795;-45.120503652039325
1739209897.0884838;-45.120503652039325
1739209897.0884879;-38.13080360867914
1739209897.0884922;-35.57807855764607
1739209897.0884962;-38.13080360867914
1739209897.0885005;-38.13080360867914
1739209897.0885046;-45.120503652039325
1739209897.0885088;-38.13080360867914
1739209897.088513;-38.13080360867914
1739209897.0885172;-35.57807855764607
1739209897.0885212;-38.13080360867914
1739209897.0885255;-45.120503652039325
1739209897.0885296;-33.981070128970906
1739209897.0885339;-38.13080360867914
1739209897.088538;-38.13080360867914
1739209897.0885422;-45.120503652039325
1739209897.0885463;-45.120503652039325
1739209897.0885506;-32.816014438256545
1739209897.0885549;-45.120503652039325
1739209897.088559;-45.120503652039325
1739209897.0885632;-38.13080360867914
1739209897.0885673;-45.120503652039325
1739209897.0885715;-38.13080360867914
1739209897.0885756;-33.981070128970906
1739209897.08858;-45.120503652039325
1739209897.088584;-38.13080360867914
1739209897.0885882;-38.13080360867914
1739209897.0885923;-45.120503652039325
1739209897.0885966;-45.120503652039325
1739209897.0886006;-38.13080360867914
1739209897.088605;-32.816014438256545
1739209897.088609;-45.120503652039325
1739209897.0886133;-28.992665084841942
1739209897.0886176;-33.981070128970906
1739209897.0886216;-45.120503652039325
1739209897.088626;-45.120503652039325
1739209897.08863;-45.120503652039325
1739209897.0886343;-33.981070128970906
1739209897.0886383;-45.120503652039325
1739209897.0886426;-38.13080360867914
1739209897.0886467;-38.13080360867914
1739209897.088651;-38.13080360867914
1739209897.088655;-38.13080360867914
1739209897.0886593;-35.57807855764607
1739209897.0886633;-38.13080360867914
1739209897.0886676;-45.120503652039325
1739209897.0886717;-38.13080360867914
1739209897.088676;-38.13080360867914
1739209897.0886803;-35.57807855764607
1739209897.0886843;-30.49652367304973
1739209897.0886886;-38.13080360867914
1739209897.0886927;-45.120503652039325
1739209897.088697;-45.120503652039325
1739209897.088701;-38.13080360867914
1739209897.0887053;-38.13080360867914
1739209897.0887094;-35.57807855764607
1739209897.0887136;-38.13080360867914
1739209897.0887177;-45.120503652039325
1739209897.088722;-45.120503652039325
1739209897.088726;-38.13080360867914
1739209897.0887303;-45.120503652039325
1739209897.0887344;-45.120503652039325
1739209897.0887387;-38.13080360867914
1739209897.0887427;-45.120503652039325
1739209897.088747;-38.13080360867914
1739209897.0887513;-38.13080360867914
1739209897.0887554;-45.120503652039325
1739209897.0887597;-45.120503652039325
1739209897.0887637;-33.981070128970906
1739209897.088768;-45.120503652039325
1739209897.088772;-45.120503652039325
1739209897.0887764;-38.13080360867914
1739209897.0887804;-45.120503652039325
1739209897.0887847;-38.13080360867914
1739209897.0887887;-38.13080360867914
1739209897.088793;-35.57807855764607
1739209897.088797;-38.13080360867914
1739209897.0888014;-35.57807855764607
1739209897.0888054;-45.120503652039325
1739209897.0888097;-35.57807855764607
1739209897.0888138;-38.13080360867914
1739209897.088818;-38.13080360867914
1739209897.0888224;-45.120503652039325
1739209897.0888264;-38.13080360867914
1739209897.0888307;-38.13080360867914
1739209897.0888348;-45.120503652039325
1739209897.088839;-38.13080360867914
1739209897.088843;-45.120503652039325
1739209897.0888474;-45.120503652039325
1739209897.0888515;-26.991370085610736
1739209897.0888557;-33.981070128970906
1739209897.0888598;-38.13080360867914
1739209897.088864;-38.13080360867914
1739209897.0888681;-32.816014438256545
1739209897.0888724;-38.13080360867914
1739209897.0888765;-45.120503652039325
1739209897.0888808;-45.120503652039325
1739209897.0888846;-45.120503652039325
1739209897.0888884;-45.120503652039325
1739209897.0888922;-38.13080360867914
1739209897.088896;-38.13080360867914
1739209897.0889;-45.120503652039325
1739209897.088904;-33.981070128970906
1739209897.0889077;-38.13080360867914
1739209897.0889115;-38.13080360867914
1739209897.0889153;-28.21854285175415
1739209897.0889192;-35.57807855764607
1739209897.088923;-45.120503652039325
1739209897.0889268;-38.13080360867914
1739209897.0889306;-35.57807855764607
1739209897.0889344;-45.120503652039325
1739209897.0889385;-45.120503652039325
1739209897.0889423;-45.120503652039325
1739209897.088946;-45.120503652039325
1739209897.08895;-45.120503652039325
1739209897.0889537;-45.120503652039325
1739209897.0889575;-45.120503652039325
1739209897.0889614;-38.13080360867914
1739209897.0889652;-33.981070128970906
1739209897.088969;-45.120503652039325
1739209897.088973;-38.13080360867914
1739209897.0889769;-45.120503652039325
1739209897.0889807;-45.120503652039325
1739209897.0889845;-45.120503652039325
1739209897.0889883;-45.120503652039325
1739209897.088992;-45.120503652039325
1739209897.088996;-38.13080360867914
1739209897.0889997;-45.120503652039325
1739209897.0890036;-38.13080360867914
1739209897.0890074;-32.816014438256545
1739209897.0890114;-38.13080360867914
1739209897.0890152;-45.120503652039325
1739209897.089019;-38.13080360867914
1739209897.0890229;-32.816014438256545
1739209897.0890267;-38.13080360867914
1739209897.0890305;-45.120503652039325
1739209897.0890343;-38.13080360867914
1739209897.0890381;-33.981070128970906
1739209897.089042;-45.120503652039325
1739209897.089046;-38.13080360867914
1739209897.0890498;-38.13080360867914
1739209897.0890536;-45.120503652039325
1739209897.0890574;-38.13080360867914
1739209897.0890613;-45.120503652039325
1739209897.089065;-45.120503652039325
1739209897.089069;-38.13080360867914
1739209897.0890727;-45.120503652039325
1739209897.0890765;-38.13080360867914
1739209897.0890803;-45.120503652039325
1739209897.0890844;-38.13080360867914
1739209897.0890882;-33.981070128970906
1739209897.089092;-45.120503652039325
1739209897.0890958;-38.13080360867914
1739209897.0890996;-45.120503652039325
1739209897.0891035;-45.120503652039325
1739209897.0891073;-45.120503652039325
1739209897.089111;-38.13080360867914
1739209897.089115;-38.13080360867914
1739209897.089119;-38.13080360867914
1739209897.0891228;-45.120503652039325
1739209897.0891266;-38.13080360867914
1739209897.0891304;-38.13080360867914
1739209897.0891342;-35.57807855764607
1739209897.089138;-38.13080360867914
1739209897.0891418;-45.120503652039325
1739209897.0891457;-35.57807855764607
1739209897.0891495;-35.57807855764607
1739209897.0891533;-45.120503652039325
1739209897.0891573;-38.13080360867914
1739209897.0891612;-35.57807855764607
1739209897.089165;-33.981070128970906
1739209897.0891688;-45.120503652039325
1739209897.0891726;-38.13080360867914
1739209897.0891764;-35.57807855764607
1739209897.0891802;-38.13080360867914
1739209897.089184;-45.120503652039325
1739209897.0891879;-45.120503652039325
1739209897.089192;-45.120503652039325
1739209897.0891957;-38.13080360867914
1739209897.0891995;-45.120503652039325
1739209897.0892034;-45.120503652039325
1739209897.0892072;-45.120503652039325
1739209897.089211;-38.13080360867914
1739209897.0892148;-45.120503652039325
1739209897.0892186;-38.13080360867914
1739209897.0892224;-38.13080360867914
1739209897.0892262;-33.981070128970906
1739209897.0892303;-32.816014438256545
1739209897.089234;-38.13080360867914
1739209897.089238;-45.120503652039325
1739209897.0892417;-35.57807855764607
1739209897.0892456;-33.981070128970906
1739209897.0892494;-38.13080360867914
1739209897.0892532;-45.120503652039325
1739209897.089257;-45.120503652039325
1739209897.0892608;-38.13080360867914
1739209897.0892649;-45.120503652039325
1739209897.0892687;-45.120503652039325
1739209897.0892725;-38.13080360867914
1739209897.0892763;-45.120503652039325
1739209897.0892801;-38.13080360867914
1739209897.089284;-45.120503652039325
1739209897.0892878;-33.981070128970906
1739209897.0892916;-32.816014438256545
1739209897.0892954;-38.13080360867914
1739209897.0892992;-38.13080360867914
1739209897.0893033;-33.981070128970906
1739209897.089307;-32.816014438256545
1739209897.089311;-45.120503652039325
1739209897.0893147;-38.13080360867914
1739209897.0893185;-38.13080360867914
1739209897.0893223;-45.120503652039325
1739209897.0893261;-38.13080360867914
1739209897.08933;-45.120503652039325
1739209897.0893338;-38.13080360867914
1739209897.0893378;-38.13080360867914
1739209897.0893416;-45.120503652039325
1739209897.0893455;-45.120503652039325
1739209897.0893493;-45.120503652039325
1739209897.089353;-45.120503652039325
1739209897.089357;-38.13080360867914
1739209897.0893607;-45.120503652039325
1739209897.0893645;-38.13080360867914
1739209897.0893683;-38.13080360867914
1739209897.0893722;-38.13080360867914
1739209897.0893762;-45.120503652039325
1739209897.08938;-33.981070128970906
1739209897.0893838;-30.49652367304973
1739209897.0893877;-38.13080360867914
1739209897.0893915;-45.120503652039325
1739209897.0893953;-38.13080360867914
1739209897.089399;-35.57807855764607
1739209897.089403;-45.120503652039325
1739209897.0894067;-45.120503652039325
1739209897.0894108;-45.120503652039325
1739209897.0894146;-38.13080360867914
1739209897.0894184;-38.13080360867914
1739209897.0894222;-38.13080360867914
1739209897.089426;-45.120503652039325
1739209897.0894299;-45.120503652039325
1739209897.0894337;-33.981070128970906
1739209897.0894375;-45.120503652039325
1739209897.0894413;-33.981070128970906
1739209897.0894454;-24.151403521958727
1739209897.0894492;-38.13080360867914
1739209897.089453;-45.120503652039325
1739209897.0894568;-38.13080360867914
1739209897.0894606;-32.816014438256545
1739209897.0894644;-45.120503652039325
1739209897.0894682;-45.120503652039325
1739209897.089472;-45.120503652039325
1739209897.0894759;-45.120503652039325
1739209897.0894797;-45.120503652039325
1739209897.0894837;-45.120503652039325
1739209897.0894876;-45.120503652039325
1739209897.0894914;-45.120503652039325
1739209897.0894952;-45.120503652039325
1739209897.089499;-45.120503652039325
1739209897.0895028;-38.13080360867914
1739209897.0895066;-35.57807855764607
1739209897.0895104;-38.13080360867914
1739209897.0895143;-45.120503652039325
1739209897.0895183;-38.13080360867914
1739209897.0895221;-32.816014438256545
1739209897.089526;-38.13080360867914
1739209897.0895298;-45.120503652039325
1739209897.0895336;-35.57807855764607
1739209897.0895374;-29.438486411369333
1739209897.0895412;-45.120503652039325
1739209897.089545;-45.120503652039325
1739209897.0895488;-45.120503652039325
1739209897.0895526;-38.13080360867914
1739209897.0895567;-38.13080360867914
1739209897.0895605;-45.120503652039325
1739209897.0895643;-45.120503652039325
1739209897.0895681;-45.120503652039325
1739209897.089572;-38.13080360867914
1739209897.0895758;-45.120503652039325
1739209897.0895796;-38.13080360867914
1739209897.0895834;-38.13080360867914
1739209897.0895872;-38.13080360867914
1739209897.0895913;-38.13080360867914
1739209897.089595;-38.13080360867914
1739209897.089599;-28.21854285175415
1739209897.0896027;-38.13080360867914
1739209897.0896065;-45.120503652039325
1739209897.0896103;-38.13080360867914
1739209897.0896142;-38.13080360867914
1739209897.089618;-45.120503652039325
1739209897.0896218;-45.120503652039325
1739209897.0896256;-45.120503652039325
1739209897.0896297;-45.120503652039325
1739209897.0896335;-45.120503652039325
1739209897.0896373;-45.120503652039325
1739209897.089641;-33.981070128970906
1739209897.089645;-35.57807855764607
1739209897.0896487;-38.13080360867914
1739209897.0896525;-45.120503652039325
1739209897.0896564;-38.13080360867914
1739209897.0896602;-38.13080360867914
1739209897.0896642;-45.120503652039325
1739209897.089668;-45.120503652039325
1739209897.0896719;-38.13080360867914
1739209897.0896757;-45.120503652039325
1739209897.0896795;-38.13080360867914
1739209897.0896833;-45.120503652039325
1739209897.089687;-45.120503652039325
1739209897.089691;-31.141103565318893
1739209897.0896947;-38.13080360867914
1739209897.0896986;-45.120503652039325
1739209897.0897026;-38.13080360867914
1739209897.0897064;-32.816014438256545
1739209897.0897102;-38.13080360867914
1739209897.089714;-45.120503652039325
1739209897.0897179;-38.13080360867914
1739209897.0897217;-45.120503652039325
1739209897.0897255;-38.13080360867914
1739209897.0897293;-45.120503652039325
1739209897.0897331;-45.120503652039325
1739209897.0897372;-38.13080360867914
1739209897.089741;-38.13080360867914
1739209897.0897448;-45.120503652039325
1739209897.0897486;-45.120503652039325
1739209897.0897524;-35.57807855764607
1739209897.0897563;-38.13080360867914
1739209897.08976;-45.120503652039325
1739209897.0897639;-38.13080360867914
1739209897.0897677;-38.13080360867914
1739209897.0897715;-38.13080360867914
1739209897.0897756;-45.120503652039325
1739209897.0897794;-45.120503652039325
1739209897.0897832;-45.120503652039325
1739209897.089787;-38.13080360867914
1739209897.0897908;-45.120503652039325
1739209897.0897946;-38.13080360867914
1739209897.0897985;-38.13080360867914
1739209897.0898023;-45.120503652039325
1739209897.089806;-38.13080360867914
1739209897.0898101;-38.13080360867914
1739209897.089814;-45.120503652039325
1739209897.0898178;-38.13080360867914
1739209897.0898216;-45.120503652039325
1739209897.0898254;-38.13080360867914
1739209897.0898292;-45.120503652039325
1739209897.089833;-45.120503652039325
1739209897.0898368;-38.13080360867914
1739209897.0898407;-38.13080360867914
1739209897.0898445;-38.13080360867914
1739209897.0898485;-33.981070128970906
1739209897.0898523;-35.57807855764607
1739209897.0898561;-45.120503652039325
1739209897.08986;-38.13080360867914
1739209897.0898638;-38.13080360867914
1739209897.0898676;-38.13080360867914
1739209897.0898714;-35.57807855764607
1739209897.0898752;-38.13080360867914
1739209897.089879;-33.981070128970906
1739209897.089883;-45.120503652039325
1739209897.089887;-38.13080360867914
1739209897.0898907;-38.13080360867914
1739209897.0898945;-45.120503652039325
1739209897.0898983;-45.120503652039325
1739209897.0899022;-45.120503652039325
1739209897.089906;-45.120503652039325
1739209897.0899098;-38.13080360867914
1739209897.0899136;-45.120503652039325
1739209897.0899174;-45.120503652039325
1739209897.0899215;-35.57807855764607
1739209897.0899253;-35.57807855764607
1739209897.089929;-45.120503652039325
1739209897.089933;-45.120503652039325
1739209897.0899367;-45.120503652039325
1739209897.0899405;-38.13080360867914
1739209897.0899444;-38.13080360867914
1739209897.0899482;-38.13080360867914
1739209897.089952;-45.120503652039325
1739209897.089956;-33.981070128970906
1739209897.0899599;-35.57807855764607
1739209897.0899637;-45.120503652039325
1739209897.0899675;-35.57807855764607
1739209897.0899713;-38.13080360867914
1739209897.089975;-38.13080360867914
1739209897.089979;-35.57807855764607
1739209897.0899827;-45.120503652039325
1739209897.0899866;-38.13080360867914
1739209897.0899904;-38.13080360867914
1739209897.0899944;-45.120503652039325
1739209897.0899982;-45.120503652039325
1739209897.090002;-31.141103565318915
1739209897.0900059;-33.981070128970906
1739209897.0900097;-38.13080360867914
1739209897.0900135;-38.13080360867914
1739209897.0900173;-45.120503652039325
1739209897.0900211;-45.120503652039325
1739209897.090025;-45.120503652039325
1739209897.090029;-45.120503652039325
1739209897.0900328;-32.81601443825658
1739209897.0900366;-35.57807855764607
1739209897.0900404;-38.13080360867914
1739209897.0900443;-38.13080360867914
1739209897.090048;-45.120503652039325
1739209897.090052;-45.120503652039325
1739209897.0900557;-38.13080360867914
1739209897.0900595;-45.120503652039325
1739209897.0900633;-31.141103565318915
1739209897.0900674;-33.981070128970906
1739209897.0900712;-45.120503652039325
1739209897.090075;-45.120503652039325
1739209897.0900788;-38.13080360867914
1739209897.0900826;-45.120503652039325
1739209897.0900865;-45.120503652039325
1739209897.0900903;-32.816014438256545
1739209897.090094;-38.13080360867914
1739209897.090098;-45.120503652039325
1739209897.090102;-38.13080360867914
1739209897.0901058;-32.816014438256545
1739209897.0901096;-45.120503652039325
1739209897.0901134;-45.120503652039325
1739209897.0901172;-33.981070128970906
1739209897.090121;-38.13080360867914
1739209897.0901248;-38.13080360867914
1739209897.0901287;-45.120503652039325
1739209897.0901325;-45.120503652039325
1739209897.0901363;-45.120503652039325
1739209897.0901403;-45.120503652039325
1739209897.0901442;-45.120503652039325
1739209897.090148;-45.120503652039325
1739209897.0901518;-45.120503652039325
1739209897.0901556;-35.57807855764607
1739209897.0901594;-30.49652367304973
1739209897.0901632;-45.120503652039325
1739209897.090167;-45.120503652039325
1739209897.0901709;-45.120503652039325
1739209897.090175;-45.120503652039325
1739209897.0901787;-45.120503652039325
1739209897.0901825;-38.13080360867914
1739209897.0901864;-38.13080360867914
1739209897.0901902;-33.981070128970956
1739209897.090194;-38.13080360867914
1739209897.0901978;-35.57807855764607
1739209897.0902016;-38.13080360867914
1739209897.0902054;-45.120503652039325
1739209897.0902092;-38.13080360867914
1739209897.0902133;-45.120503652039325
1739209897.090217;-35.57807855764607
1739209897.090221;-27.8777449560314
1739209897.0902247;-45.120503652039325
1739209897.0902286;-45.120503652039325
1739209897.0902324;-35.57807855764607
1739209897.0902362;-38.13080360867914
1739209897.09024;-45.120503652039325
1739209897.0902438;-38.13080360867914
1739209897.0902479;-45.120503652039325
1739209897.0902517;-45.120503652039325
1739209897.0902555;-45.120503652039325
1739209897.0902593;-38.13080360867914
1739209897.0902631;-45.120503652039325
1739209897.090267;-45.120503652039325
1739209897.0902708;-38.13080360867914
1739209897.0902746;-45.120503652039325
1739209897.0902784;-45.120503652039325
1739209897.0902822;-45.120503652039325
1739209897.0902863;-45.120503652039325
1739209897.09029;-38.13080360867914
1739209897.090294;-45.120503652039325
1739209897.0902977;-45.120503652039325
1739209897.0903015;-35.57807855764607
1739209897.0903053;-38.13080360867914
1739209897.0903091;-45.120503652039325
1739209897.090313;-32.816014438256545
1739209897.0903168;-38.13080360867914
1739209897.0903208;-45.120503652039325
1739209897.0903246;-38.13080360867914
1739209897.0903285;-38.13080360867914
1739209897.0903323;-38.13080360867914
1739209897.090336;-35.57807855764607
1739209897.09034;-45.120503652039325
1739209897.0903437;-45.120503652039325
1739209897.0903475;-38.13080360867914
1739209897.0903513;-33.981070128970906
1739209897.0903554;-45.120503652039325
1739209897.0903592;-38.13080360867914
1739209897.090363;-38.13080360867914
1739209897.0903668;-33.981070128970906
1739209897.0903707;-45.120503652039325
1739209897.0903745;-45.120503652039325
1739209897.0903783;-38.13080360867914
1739209897.090382;-33.981070128970906
1739209897.090386;-33.981070128970906
1739209897.0903897;-45.120503652039325
1739209897.0903938;-38.13080360867914
1739209897.0903976;-32.816014438256545
1739209897.0904014;-33.981070128970906
1739209897.0904052;-38.13080360867914
1739209897.090409;-38.13080360867914
1739209897.0904129;-38.13080360867914
1739209897.0904167;-45.120503652039325
1739209897.0904205;-38.13080360867914
1739209897.0904243;-38.13080360867914
1739209897.0904284;-38.13080360867914
1739209897.0904322;-45.120503652039325
1739209897.090436;-45.120503652039325
1739209897.0904398;-33.981070128970906
1739209897.0904436;-38.13080360867914
1739209897.0904474;-38.13080360867914
1739209897.0904512;-45.120503652039325
1739209897.090455;-33.981070128970906
1739209897.0904589;-45.120503652039325
1739209897.0904627;-45.120503652039325
1739209897.0904667;-45.120503652039325
1739209897.0904706;-38.13080360867914
1739209897.0904744;-45.120503652039325
1739209897.0904782;-45.120503652039325
1739209897.090482;-35.57807855764607
1739209897.0904858;-38.13080360867914
1739209897.0904896;-45.120503652039325
1739209897.0904934;-38.13080360867914
1739209897.0904973;-38.13080360867914
1739209897.0905013;-38.13080360867914
1739209897.0905051;-45.120503652039325
1739209897.090509;-45.120503652039325
1739209897.0905128;-38.13080360867914
1739209897.0905166;-38.13080360867914
1739209897.0905204;-45.120503652039325
1739209897.0905242;-45.120503652039325
1739209897.090528;-33.981070128970906
1739209897.0905318;-28.992665084841942
1739209897.0905356;-45.120503652039325
1739209897.0905397;-38.13080360867914
1739209897.0905435;-38.13080360867914
1739209897.0905473;-38.13080360867914
1739209897.0905511;-45.120503652039325
1739209897.090555;-38.13080360867914
1739209897.0905588;-33.981070128970906
1739209897.0905626;-33.981070128970906
1739209897.0905664;-45.120503652039325
1739209897.0905702;-38.13080360867914
1739209897.0905743;-38.13080360867914
1739209897.090578;-38.13080360867914
1739209897.090582;-45.120503652039325
1739209897.0905857;-38.13080360867914
1739209897.0905895;-45.120503652039325
1739209897.0905933;-28.992665084841942
1739209897.0905972;-45.120503652039325
1739209897.090601;-38.13080360867914
1739209897.0906048;-38.13080360867914
1739209897.0906086;-38.13080360867914
1739209897.0906126;-45.120503652039325
1739209897.0906165;-45.120503652039325
1739209897.0906203;-35.57807855764607
1739209897.090624;-38.13080360867914
1739209897.090628;-45.120503652039325
1739209897.0906317;-38.13080360867914
1739209897.0906355;-45.120503652039325
1739209897.0906394;-38.13080360867914
1739209897.0906432;-45.120503652039325
1739209897.0906472;-38.13080360867914
1739209897.090651;-38.13080360867914
1739209897.0906549;-31.141103565318915
1739209897.0906587;-38.13080360867914
1739209897.0906625;-45.120503652039325
1739209897.0906663;-35.57807855764607
1739209897.09067;-38.13080360867914
1739209897.090674;-45.120503652039325
