CAN Message; 0x1a7:0000734b8f42d3a9
1739209685.0317225;-45.120503652039325
1739209685.031725;-38.13080360867914
1739209685.0317276;-45.120503652039325
1739209685.03173;-45.120503652039325
1739209685.0317326;-38.13080360867914
1739209685.031735;-35.57807855764607
1739209685.0317376;-38.13080360867914
1739209685.03174;-45.120503652039325
1739209685.0317426;-35.57807855764607
1739209685.031745;-38.13080360867914
1739209685.0317476;-45.120503652039325
1739209685.03175;-38.13080360867914
1739209685.0317526;-45.120503652039325
1739209685.031755;-38.13080360867914
1739209685.0317576;-45.120503652039325
1739209685.03176;-45.120503652039325
1739209685.0317626;-38.13080360867914
1739209685.031765;-45.120503652039325
1739209685.0317676;-38.13080360867914
1739209685.03177;-45.120503652039325
1739209685.0317726;-45.120503652039325
1739209685.031775;-38.13080360867914
1739209685.0317776;-45.120503652039325
1739209685.03178;-45.120503652039325
1739209685.0317826;-38.13080360867914
1739209685.031785;-45.120503652039325
1739209685.0317876;-45.120503652039325
1739209685.03179;-35.57807855764607
1739209685.0317926;-32.816014438256545
1739209685.0317953;-33.981070128970906
1739209685.0317976;-33.981070128970906
1739209685.0318003;-38.13080360867914
1739209685.0318027;-38.13080360867914
1739209685.0318053;-38.13080360867914
1739209685.0318077;-45.120503652039325
1739209685.0318103;-45.120503652039325
1739209685.0318127;-38.13080360867914
1739209685.0318153;-31.141103565318915
1739209685.0318177;-31.14110356531892
1739209685.0318203;-33.981070128970906
1739209685.0318227;-38.13080360867914
1739209685.0318253;-33.981070128970906
1739209685.0318277;-38.13080360867914
1739209685.0318303;-38.13080360867914
1739209685.0318327;-35.57807855764607
1739209685.0318353;-38.13080360867914
1739209685.0318377;-45.120503652039325
1739209685.0318403;-45.120503652039325
1739209685.0318427;-45.120503652039325
1739209685.0318453;-38.13080360867914
1739209685.0318477;-45.120503652039325
1739209685.0318503;-45.120503652039325
1739209685.0318527;-38.13080360867914
1739209685.0318553;-35.57807855764607
1739209685.0318577;-45.120503652039325
1739209685.0318604;-45.120503652039325
1739209685.0318627;-38.13080360867914
1739209685.0318654;-33.981070128970906
1739209685.0318677;-45.120503652039325
1739209685.0318704;-45.120503652039325
1739209685.0318727;-35.57807855764607
1739209685.0318754;-33.981070128970906
1739209685.0318778;-38.13080360867914
1739209685.0318804;-38.13080360867914
1739209685.0318828;-35.57807855764607
1739209685.0318854;-38.13080360867914
1739209685.031888;-38.13080360867914
1739209685.0318904;-38.13080360867914
1739209685.031893;-38.13080360867914
1739209685.0318954;-38.13080360867914
1739209685.031898;-45.120503652039325
1739209685.0319004;-45.120503652039325
1739209685.031903;-45.120503652039325
1739209685.0319054;-38.13080360867914
1739209685.031908;-45.120503652039325
1739209685.0319104;-45.120503652039325
1739209685.031913;-35.57807855764607
1739209685.0319154;-38.13080360867914
1739209685.031918;-45.120503652039325
1739209685.0319204;-38.13080360867914
1739209685.031923;-45.120503652039325
1739209685.0319254;-45.120503652039325
1739209685.031928;-33.981070128970906
1739209685.0319304;-45.120503652039325
1739209685.031933;-38.13080360867914
1739209685.0319355;-45.120503652039325
1739209685.031938;-38.13080360867914
1739209685.0319405;-38.13080360867914
1739209685.031943;-38.13080360867914
1739209685.0319455;-38.13080360867914
1739209685.031948;-45.120503652039325
1739209685.0319505;-45.120503652039325
1739209685.031953;-45.120503652039325
1739209685.0319555;-38.13080360867914
1739209685.031958;-45.120503652039325
1739209685.0319605;-45.120503652039325
1739209685.031963;-45.120503652039325
1739209685.0319655;-45.120503652039325
1739209685.031968;-33.981070128970906
1739209685.0319705;-38.13080360867914
1739209685.0319731;-38.13080360867914
1739209685.0319757;-38.13080360867914
1739209685.0319781;-31.141103565318893
1739209685.0319808;-30.49652367304973
1739209685.0319831;-38.13080360867914
1739209685.0319858;-45.120503652039325
1739209685.0319881;-38.13080360867914
1739209685.0319908;-35.57807855764607
1739209685.0319932;-45.120503652039325
1739209685.0319958;-38.13080360867914
1739209685.0319982;-45.120503652039325
1739209685.0320008;-45.120503652039325
1739209685.0320032;-45.120503652039325
1739209685.0320058;-38.13080360867914
1739209685.0320082;-45.120503652039325
1739209685.0320108;-45.120503652039325
1739209685.0320132;-45.120503652039325
1739209685.0320158;-45.120503652039325
1739209685.0320182;-45.120503652039325
1739209685.0320208;-45.120503652039325
1739209685.0320232;-45.120503652039325
1739209685.0320258;-38.13080360867914
1739209685.0320282;-38.13080360867914
1739209685.0320308;-45.120503652039325
1739209685.0320332;-35.57807855764607
1739209685.0320358;-38.13080360867914
1739209685.0320382;-33.981070128970906
1739209685.0320408;-30.49652367304973
1739209685.0320432;-38.13080360867914
1739209685.0320458;-38.13080360867914
1739209685.0320482;-45.120503652039325
1739209685.0320508;-28.992665084841942
1739209685.0320532;-38.13080360867914
1739209685.0320559;-45.120503652039325
1739209685.0320582;-45.120503652039325
1739209685.0320609;-45.120503652039325
1739209685.0320632;-32.816014438256545
1739209685.0320659;-38.13080360867914
1739209685.0320685;-45.120503652039325
1739209685.0320709;-45.120503652039325
1739209685.0320735;-33.981070128970906
1739209685.032076;-38.13080360867914
1739209685.0320785;-32.816014438256545
1739209685.032081;-30.49652367304973
1739209685.0320835;-38.13080360867914
1739209685.032086;-38.13080360867914
1739209685.0320885;-38.13080360867914
1739209685.032091;-35.57807855764607
1739209685.0320935;-38.13080360867914
1739209685.032096;-38.13080360867914
1739209685.0320985;-45.120503652039325
1739209685.032101;-38.13080360867914
1739209685.0321035;-38.13080360867914
1739209685.032106;-33.981070128970906
1739209685.0321085;-45.120503652039325
1739209685.032111;-45.120503652039325
1739209685.0321136;-45.120503652039325
1739209685.032116;-45.120503652039325
1739209685.0321186;-45.120503652039325
1739209685.032121;-45.120503652039325
1739209685.0321236;-38.13080360867914
1739209685.032126;-45.120503652039325
1739209685.0321286;-45.120503652039325
1739209685.032131;-45.120503652039325
1739209685.0321336;-45.120503652039325
1739209685.032136;-38.13080360867914
1739209685.0321386;-38.13080360867914
1739209685.032141;-31.141103565318915
1739209685.0321436;-35.57807855764607
1739209685.032146;-38.13080360867914
1739209685.0321486;-38.13080360867914
1739209685.032151;-45.120503652039325
1739209685.0321536;-33.981070128970906
1739209685.032156;-38.13080360867914
1739209685.0321586;-45.120503652039325
1739209685.0321612;-35.57807855764607
1739209685.0321636;-38.13080360867914
1739209685.0321662;-38.13080360867914
1739209685.0321686;-45.120503652039325
1739209685.0321712;-38.13080360867914
1739209685.0321736;-38.13080360867914
1739209685.0321763;-33.981070128970906
1739209685.0321786;-38.13080360867914
1739209685.0321813;-33.981070128970906
1739209685.0321836;-38.13080360867914
1739209685.0321863;-45.120503652039325
1739209685.0321887;-45.120503652039325
1739209685.0321913;-38.13080360867914
1739209685.0321937;-35.57807855764607
1739209685.0321963;-38.13080360867914
1739209685.0321987;-38.13080360867914
1739209685.0322013;-31.141103565318915
1739209685.0322037;-33.981070128970906
1739209685.0322063;-38.13080360867914
1739209685.0322087;-45.120503652039325
1739209685.0322113;-38.13080360867914
1739209685.0322137;-45.120503652039325
1739209685.0322163;-38.13080360867914
1739209685.0322187;-45.120503652039325
1739209685.0322213;-31.141103565318915
1739209685.0322237;-32.816014438256545
1739209685.0322263;-38.13080360867914
1739209685.0322287;-45.120503652039325
1739209685.0322313;-38.13080360867914
1739209685.0322337;-33.981070128970906
1739209685.0322363;-38.13080360867914
1739209685.0322387;-45.120503652039325
1739209685.0322413;-32.816014438256545
1739209685.0322437;-33.981070128970906
1739209685.0322464;-45.120503652039325
1739209685.0322487;-45.120503652039325
1739209685.0322514;-38.13080360867914
1739209685.032254;-45.120503652039325
1739209685.0322564;-33.981070128970906
1739209685.032259;-45.120503652039325
1739209685.0322614;-45.120503652039325
1739209685.032264;-38.13080360867914
1739209685.0322664;-38.13080360867914
1739209685.032269;-45.120503652039325
1739209685.0322714;-38.13080360867914
1739209685.032274;-38.13080360867914
1739209685.0322764;-38.13080360867914
1739209685.032279;-38.13080360867914
1739209685.0322814;-45.120503652039325
1739209685.032284;-38.13080360867914
1739209685.0322864;-33.981070128970906
1739209685.032289;-45.120503652039325
1739209685.0322914;-45.120503652039325
1739209685.032294;-38.13080360867914
1739209685.0322964;-38.13080360867914
1739209685.032299;-45.120503652039325
1739209685.0323014;-38.13080360867914
1739209685.032304;-33.981070128970906
1739209685.0323064;-45.120503652039325
1739209685.032309;-38.13080360867914
1739209685.0323114;-35.57807855764607
1739209685.032314;-45.120503652039325
1739209685.0323164;-38.13080360867914
1739209685.032319;-38.13080360867914
1739209685.0323215;-31.141103565318915
1739209685.032324;-45.120503652039325
1739209685.0323265;-45.120503652039325
1739209685.032329;-45.120503652039325
1739209685.0323315;-45.120503652039325
1739209685.032334;-32.816014438256545
1739209685.0323365;-38.13080360867914
1739209685.032339;-45.120503652039325
1739209685.0323415;-38.13080360867914
1739209685.032344;-38.13080360867914
1739209685.0323467;-38.13080360867914
1739209685.032349;-45.120503652039325
1739209685.0323517;-45.120503652039325
1739209685.032354;-45.120503652039325
1739209685.0323567;-38.13080360867914
1739209685.0323591;-45.120503652039325
1739209685.0323617;-45.120503652039325
1739209685.0323641;-38.13080360867914
1739209685.0323668;-38.13080360867914
1739209685.0323691;-45.120503652039325
1739209685.0323718;-45.120503652039325
1739209685.0323741;-32.816014438256545
1739209685.0323768;-35.57807855764607
1739209685.0323792;-45.120503652039325
1739209685.0323818;-45.120503652039325
1739209685.0323842;-38.13080360867914
1739209685.0323868;-38.13080360867914
1739209685.0323892;-45.120503652039325
1739209685.0323918;-38.13080360867914
1739209685.0323942;-45.120503652039325
1739209685.0323968;-45.120503652039325
1739209685.0323992;-45.120503652039325
1739209685.0324018;-45.120503652039325
1739209685.0324042;-45.120503652039325
1739209685.0324068;-38.13080360867914
1739209685.0324092;-38.13080360867914
1739209685.0324118;-38.13080360867914
1739209685.0324142;-30.49652367304973
1739209685.0324168;-38.13080360867914
1739209685.0324192;-45.120503652039325
1739209685.0324218;-45.120503652039325
1739209685.0324242;-35.57807855764607
1739209685.0324268;-38.13080360867914
1739209685.0324292;-45.120503652039325
1739209685.0324318;-38.13080360867914
1739209685.0324345;-45.120503652039325
1739209685.0324368;-45.120503652039325
1739209685.0324395;-45.120503652039325
1739209685.0324419;-38.13080360867914
1739209685.0324445;-38.13080360867914
1739209685.0324469;-45.120503652039325
1739209685.0324495;-38.13080360867914
1739209685.0324519;-35.57807855764607
1739209685.0324545;-33.981070128970906
1739209685.0324569;-45.120503652039325
1739209685.0324595;-45.120503652039325
1739209685.032462;-38.13080360867914
1739209685.0324645;-45.120503652039325
1739209685.032467;-38.13080360867914
1739209685.0324695;-38.13080360867914
1739209685.032472;-45.120503652039325
1739209685.0324745;-45.120503652039325
1739209685.032477;-35.57807855764607
1739209685.0324795;-38.13080360867914
1739209685.032482;-38.13080360867914
1739209685.0324845;-38.13080360867914
1739209685.032487;-38.13080360867914
1739209685.0324895;-38.13080360867914
1739209685.032492;-38.13080360867914
1739209685.0324945;-38.13080360867914
1739209685.032497;-45.120503652039325
1739209685.0324996;-38.13080360867914
1739209685.032502;-45.120503652039325
1739209685.0325046;-38.13080360867914
1739209685.032507;-32.816014438256545
1739209685.0325096;-35.57807855764607
1739209685.032512;-38.13080360867914
1739209685.0325146;-45.120503652039325
1739209685.032517;-33.981070128970906
1739209685.0325196;-35.57807855764607
1739209685.032522;-38.13080360867914
1739209685.0325246;-45.120503652039325
1739209685.0325272;-38.13080360867914
1739209685.0325296;-35.57807855764607
1739209685.0325322;-38.13080360867914
1739209685.0325346;-45.120503652039325
1739209685.0325372;-38.13080360867914
1739209685.0325396;-35.57807855764607
1739209685.0325422;-38.13080360867914
1739209685.0325446;-45.120503652039325
1739209685.0325472;-33.981070128970906
1739209685.0325496;-45.120503652039325
1739209685.0325522;-45.120503652039325
1739209685.0325546;-38.13080360867914
1739209685.0325572;-38.13080360867914
1739209685.0325596;-45.120503652039325
1739209685.0325623;-45.120503652039325
1739209685.0325646;-45.120503652039325
1739209685.0325673;-38.13080360867914
1739209685.0325696;-35.57807855764607
1739209685.0325723;-33.981070128970906
1739209685.0325747;-45.120503652039325
1739209685.0325773;-45.120503652039325
1739209685.0325797;-35.57807855764607
1739209685.0325823;-35.57807855764607
1739209685.0325847;-38.13080360867914
1739209685.0325873;-38.13080360867914
1739209685.0325897;-45.120503652039325
1739209685.0325923;-45.120503652039325
1739209685.0325947;-38.13080360867914
1739209685.0325973;-35.57807855764607
1739209685.0325997;-45.120503652039325
1739209685.0326023;-38.13080360867914
1739209685.0326047;-45.120503652039325
1739209685.0326073;-33.981070128970906
1739209685.0326097;-38.13080360867914
1739209685.0326123;-45.120503652039325
1739209685.0326147;-45.120503652039325
1739209685.0326173;-45.120503652039325
1739209685.03262;-38.13080360867914
1739209685.0326223;-45.120503652039325
1739209685.032625;-38.13080360867914
1739209685.0326273;-38.13080360867914
1739209685.03263;-38.13080360867914
1739209685.0326324;-45.120503652039325
1739209685.032635;-35.57807855764607
1739209685.0326374;-38.13080360867914
1739209685.03264;-38.13080360867914
1739209685.0326424;-35.57807855764607
1739209685.032645;-38.13080360867914
1739209685.0326474;-28.992665084841942
1739209685.03265;-38.13080360867914
1739209685.0326524;-38.13080360867914
1739209685.032655;-35.57807855764607
1739209685.0326574;-38.13080360867914
1739209685.03266;-45.120503652039325
1739209685.0326624;-38.13080360867914
1739209685.032665;-45.120503652039325
1739209685.0326674;-30.49652367304973
1739209685.03267;-33.981070128970906
1739209685.0326724;-38.13080360867914
1739209685.032675;-35.57807855764607
1739209685.0326774;-38.13080360867914
1739209685.03268;-45.120503652039325
1739209685.0326824;-45.120503652039325
1739209685.032685;-33.981070128970906
1739209685.0326874;-31.141103565318915
1739209685.03269;-38.13080360867914
1739209685.0326924;-38.13080360867914
1739209685.032695;-45.120503652039325
1739209685.0326974;-33.981070128970906
1739209685.0327;-38.13080360867914
1739209685.0327024;-38.13080360867914
1739209685.032705;-45.120503652039325
1739209685.0327075;-38.13080360867914
1739209685.03271;-38.13080360867914
1739209685.0327127;-45.120503652039325
1739209685.032715;-38.13080360867914
1739209685.0327177;-38.13080360867914
1739209685.03272;-45.120503652039325
1739209685.0327227;-45.120503652039325
1739209685.032725;-32.816014438256545
1739209685.0327277;-32.816014438256545
1739209685.03273;-45.120503652039325
1739209685.0327327;-45.120503652039325
1739209685.032735;-45.120503652039325
1739209685.0327377;-45.120503652039325
1739209685.03274;-45.120503652039325
1739209685.0327427;-45.120503652039325
1739209685.0327451;-45.120503652039325
1739209685.0327477;-38.13080360867914
1739209685.0327501;-38.13080360867914
1739209685.0327528;-45.120503652039325
1739209685.0327551;-45.120503652039325
1739209685.0327578;-45.120503652039325
1739209685.0327601;-45.120503652039325
1739209685.0327628;-45.120503652039325
1739209685.0327652;-45.120503652039325
1739209685.0327678;-33.981070128970906
1739209685.0327702;-28.992665084841942
1739209685.0327728;-45.120503652039325
1739209685.0327752;-45.120503652039325
1739209685.0327778;-38.13080360867914
1739209685.0327802;-38.13080360867914
1739209685.0327828;-38.13080360867914
1739209685.0327852;-38.13080360867914
1739209685.0327878;-45.120503652039325
1739209685.0327902;-35.57807855764607
1739209685.0327928;-38.13080360867914
1739209685.0327952;-45.120503652039325
1739209685.0327978;-45.120503652039325
1739209685.0328004;-35.57807855764607
1739209685.0328028;-38.13080360867914
1739209685.0328054;-45.120503652039325
1739209685.0328078;-38.13080360867914
1739209685.0328104;-33.981070128970906
1739209685.0328128;-45.120503652039325
1739209685.0328155;-38.13080360867914
1739209685.0328178;-33.981070128970906
1739209685.0328205;-45.120503652039325
1739209685.0328228;-38.13080360867914
1739209685.0328255;-45.120503652039325
1739209685.0328279;-38.13080360867914
1739209685.0328305;-38.13080360867914
1739209685.0328329;-38.13080360867914
1739209685.0328355;-38.13080360867914
1739209685.0328379;-35.57807855764607
1739209685.0328405;-45.120503652039325
1739209685.0328429;-45.120503652039325
1739209685.0328455;-32.816014438256545
1739209685.032848;-33.981070128970906
1739209685.0328505;-38.13080360867914
1739209685.032853;-38.13080360867914
1739209685.0328555;-38.13080360867914
1739209685.032858;-38.13080360867914
1739209685.0328605;-38.13080360867914
1739209685.032863;-38.13080360867914
1739209685.0328655;-38.13080360867914
1739209685.032868;-38.13080360867914
1739209685.0328705;-45.120503652039325
1739209685.032873;-45.120503652039325
1739209685.0328755;-35.57807855764607
1739209685.032878;-38.13080360867914
1739209685.0328805;-45.120503652039325
1739209685.032883;-45.120503652039325
1739209685.0328856;-35.57807855764607
1739209685.032888;-33.981070128970906
1739209685.0328906;-45.120503652039325
1739209685.0328932;-38.13080360867914
1739209685.0328956;-38.13080360867914
1739209685.0328982;-45.120503652039325
1739209685.0329006;-38.13080360867914
1739209685.0329032;-38.13080360867914
1739209685.0329056;-33.981070128970906
1739209685.0329082;-38.13080360867914
1739209685.0329106;-45.120503652039325
1739209685.0329132;-38.13080360867914
1739209685.0329156;-38.13080360867914
1739209685.0329182;-38.13080360867914
1739209685.0329206;-45.120503652039325
1739209685.0329232;-45.120503652039325
1739209685.0329256;-38.13080360867914
1739209685.0329282;-32.816014438256545
1739209685.0329306;-45.120503652039325
1739209685.0329332;-45.120503652039325
1739209685.0329356;-38.13080360867914
1739209685.0329382;-45.120503652039325
1739209685.0329406;-45.120503652039325
1739209685.0329432;-45.120503652039325
1739209685.0329456;-35.57807855764607
1739209685.0329483;-38.13080360867914
1739209685.0329506;-38.13080360867914
1739209685.0329533;-35.57807855764607
1739209685.0329556;-33.981070128970906
1739209685.0329583;-33.981070128970906
1739209685.0329607;-45.120503652039325
1739209685.0329633;-45.120503652039325
1739209685.0329657;-38.13080360867914
1739209685.0329683;-33.981070128970906
1739209685.0329707;-45.120503652039325
1739209685.0329733;-38.13080360867914
1739209685.0329757;-35.57807855764607
1739209685.0329783;-38.13080360867914
1739209685.0329807;-33.981070128970906
1739209685.0329833;-38.13080360867914
1739209685.0291991;-38.13080360867914
1739209685.029201;-38.13080360867914
1739209685.0292032;-33.981070128970906
1739209685.0292053;-38.13080360867914
1739209685.0292072;-38.13080360867914
1739209685.0292094;-38.13080360867914
1739209685.0292113;-45.120503652039325
1739209685.0292134;-38.13080360867914
1739209685.0292153;-45.120503652039325
1739209685.0292175;-45.120503652039325
1739209685.0292196;-38.13080360867914
1739209685.0292215;-45.120503652039325
1739209685.0292237;-38.13080360867914
1739209685.0292256;-35.57807855764607
1739209685.0292277;-33.981070128970906
1739209685.0292296;-31.141103565318915
1739209685.0292318;-45.120503652039325
1739209685.0292337;-45.120503652039325
1739209685.0292358;-38.13080360867914
1739209685.029238;-45.120503652039325
1739209685.02924;-38.13080360867914
1739209685.029242;-32.816014438256545
1739209685.029244;-31.141103565318915
1739209685.029246;-31.14110356531892
1739209685.029248;-38.13080360867914
1739209685.0292501;-35.57807855764607
1739209685.0292523;-38.13080360867914
1739209685.0292542;-45.120503652039325
1739209685.0292563;-35.57807855764607
1739209685.0292583;-35.57807855764607
1739209685.0292604;-33.981070128970906
1739209685.0292623;-31.141103565318915
1739209685.0292645;-45.120503652039325
1739209685.0292666;-38.13080360867914
1739209685.0292685;-32.816014438256545
1739209685.0292706;-45.120503652039325
1739209685.0292726;-45.120503652039325
1739209685.0292747;-33.981070128970906
1739209685.0292766;-33.981070128970906
1739209685.0292788;-35.57807855764607
1739209685.029281;-38.13080360867914
1739209685.0292828;-35.57807855764607
1739209685.029285;-33.981070128970906
1739209685.0292869;-38.13080360867914
1739209685.029289;-38.13080360867914
1739209685.029291;-38.13080360867914
1739209685.029293;-35.57807855764607
1739209685.0292952;-38.13080360867914
1739209685.029297;-45.120503652039325
1739209685.0292993;-45.120503652039325
1739209685.0293012;-45.120503652039325
1739209685.0293033;-45.120503652039325
1739209685.0293052;-45.120503652039325
1739209685.0293074;-35.57807855764607
1739209685.0293093;-35.57807855764607
1739209685.0293114;-45.120503652039325
1739209685.0293136;-38.13080360867914
1739209685.0293155;-38.13080360867914
1739209685.0293176;-38.13080360867914
1739209685.0293195;-38.13080360867914
1739209685.0293217;-38.13080360867914
1739209685.0293236;-38.13080360867914
1739209685.0293257;-38.13080360867914
1739209685.0293279;-38.13080360867914
1739209685.0293298;-45.120503652039325
1739209685.029332;-38.13080360867914
1739209685.0293338;-38.13080360867914
1739209685.029336;-45.120503652039325
1739209685.029338;-38.13080360867914
1739209685.02934;-38.13080360867914
1739209685.0293422;-35.57807855764607
1739209685.029344;-26.991370085610722
1739209685.0293462;-38.13080360867914
1739209685.0293481;-38.13080360867914
1739209685.0293503;-33.981070128970906
1739209685.0293522;-38.13080360867914
1739209685.0293543;-45.120503652039325
1739209685.0293565;-38.13080360867914
1739209685.0293584;-45.120503652039325
1739209685.0293605;-33.981070128970956
1739209685.0293624;-45.120503652039325
1739209685.0293646;-35.57807855764607
1739209685.0293665;-38.13080360867914
1739209685.0293686;-45.120503652039325
1739209685.0293708;-38.13080360867914
1739209685.0293727;-35.57807855764607
1739209685.0293748;-32.816014438256545
1739209685.0293767;-38.13080360867914
1739209685.029379;-38.13080360867914
1739209685.0293808;-35.57807855764607
1739209685.029383;-33.981070128970906
1739209685.0293849;-38.13080360867914
1739209685.029387;-38.13080360867914
1739209685.0293891;-45.120503652039325
1739209685.029391;-45.120503652039325
1739209685.0293932;-33.981070128970906
1739209685.029395;-38.13080360867914
1739209685.0293972;-38.13080360867914
1739209685.0293992;-35.57807855764607
1739209685.0294013;-38.13080360867914
1739209685.0294034;-45.120503652039325
1739209685.0294054;-35.57807855764607
1739209685.0294075;-38.13080360867914
1739209685.0294094;-45.120503652039325
1739209685.0294116;-38.13080360867914
1739209685.0294135;-38.13080360867914
1739209685.0294156;-45.120503652039325
1739209685.0294178;-45.120503652039325
1739209685.0294197;-38.13080360867914
1739209685.0294218;-38.13080360867914
1739209685.0294237;-45.120503652039325
1739209685.0294259;-35.57807855764607
1739209685.0294278;-38.13080360867914
1739209685.02943;-45.120503652039325
1739209685.029432;-35.57807855764607
1739209685.029434;-38.13080360867914
1739209685.029436;-38.13080360867914
1739209685.029438;-35.57807855764607
1739209685.0294402;-38.13080360867914
1739209685.029442;-45.120503652039325
1739209685.0294442;-45.120503652039325
1739209685.0294461;-45.120503652039325
1739209685.0294483;-45.120503652039325
1739209685.0294504;-45.120503652039325
1739209685.0294523;-38.13080360867914
1739209685.0294545;-38.13080360867914
1739209685.0294564;-38.13080360867914
1739209685.0294585;-35.57807855764607
1739209685.0294604;-45.120503652039325
1739209685.0294626;-45.120503652039325
1739209685.0294647;-38.13080360867914
1739209685.0294666;-38.13080360867914
1739209685.0294688;-45.120503652039325
1739209685.0294707;-38.13080360867914
1739209685.0294728;-38.13080360867914
1739209685.0294747;-45.120503652039325
1739209685.029477;-38.13080360867914
1739209685.029479;-45.120503652039325
1739209685.029481;-45.120503652039325
1739209685.029483;-38.13080360867914
1739209685.029485;-35.57807855764607
1739209685.0294871;-45.120503652039325
1739209685.029489;-45.120503652039325
1739209685.0294912;-45.120503652039325
1739209685.0294933;-31.141103565318915
1739209685.0294952;-38.13080360867914
1739209685.0294974;-38.13080360867914
1739209685.0294993;-45.120503652039325
1739209685.0295014;-45.120503652039325
1739209685.0295033;-38.13080360867914
1739209685.0295055;-45.120503652039325
1739209685.0295076;-35.57807855764607
1739209685.0295095;-38.13080360867914
1739209685.0295117;-45.120503652039325
1739209685.0295136;-35.57807855764607
1739209685.0295157;-38.13080360867914
1739209685.0295177;-38.13080360867914
1739209685.0295198;-45.120503652039325
1739209685.0295217;-38.13080360867914
1739209685.0295238;-38.13080360867914
1739209685.029526;-38.13080360867914
1739209685.029528;-38.13080360867914
1739209685.02953;-38.13080360867914
1739209685.029532;-35.57807855764607
1739209685.029534;-32.816014438256545
1739209685.029536;-45.120503652039325
1739209685.0295382;-38.13080360867914
1739209685.0295403;-38.13080360867914
1739209685.0295422;-38.13080360867914
1739209685.0295444;-38.13080360867914
1739209685.0295463;-45.120503652039325
1739209685.0295484;-45.120503652039325
1739209685.0295503;-45.120503652039325
1739209685.0295525;-45.120503652039325
1739209685.0295546;-38.13080360867914
1739209685.0295565;-38.13080360867914
1739209685.0295587;-33.981070128970906
1739209685.0295606;-38.13080360867914
1739209685.0295627;-45.120503652039325
1739209685.0295646;-45.120503652039325
1739209685.0295668;-45.120503652039325
1739209685.029569;-45.120503652039325
1739209685.0295708;-45.120503652039325
1739209685.029573;-45.120503652039325
1739209685.0295749;-31.141103565318915
1739209685.029577;-33.981070128970906
1739209685.029579;-45.120503652039325
1739209685.029581;-38.13080360867914
1739209685.0295832;-45.120503652039325
1739209685.0295851;-38.13080360867914
1739209685.0295873;-35.57807855764607
1739209685.0295892;-38.13080360867914
1739209685.0295913;-33.981070128970906
1739209685.0295932;-31.141103565318915
1739209685.0295954;-38.13080360867914
1739209685.0295973;-45.120503652039325
1739209685.0295994;-38.13080360867914
1739209685.0296016;-38.13080360867914
1739209685.0296035;-33.981070128970906
1739209685.0296056;-38.13080360867914
1739209685.0296075;-45.120503652039325
1739209685.0296097;-38.13080360867914
1739209685.0296116;-38.13080360867914
1739209685.0296137;-45.120503652039325
1739209685.0296159;-38.13080360867914
1739209685.0296178;-38.13080360867914
1739209685.02962;-38.13080360867914
1739209685.0296218;-45.120503652039325
1739209685.029624;-45.120503652039325
1739209685.029626;-32.816014438256545
1739209685.029628;-32.816014438256545
1739209685.0296302;-45.120503652039325
1739209685.029632;-45.120503652039325
1739209685.0296342;-35.57807855764607
1739209685.0296361;-32.816014438256545
1739209685.0296383;-45.120503652039325
1739209685.0296402;-33.981070128970906
1739209685.0296423;-31.141103565318915
1739209685.0296445;-33.981070128970906
1739209685.0296464;-45.120503652039325
1739209685.0296485;-38.13080360867914
1739209685.0296504;-38.13080360867914
1739209685.0296526;-38.13080360867914
1739209685.0296545;-38.13080360867914
1739209685.0296566;-45.120503652039325
1739209685.0296588;-38.13080360867914
1739209685.0296607;-38.13080360867914
1739209685.0296628;-45.120503652039325
1739209685.0296648;-45.120503652039325
1739209685.029667;-38.13080360867914
1739209685.0296688;-35.57807855764607
1739209685.029671;-38.13080360867914
1739209685.0296729;-33.981070128970906
1739209685.029675;-27.267205301931607
1739209685.0296772;-38.13080360867914
1739209685.029679;-38.13080360867914
1739209685.0296812;-38.13080360867914
1739209685.029683;-38.13080360867914
1739209685.0296853;-38.13080360867914
1739209685.0296872;-45.120503652039325
1739209685.0296893;-45.120503652039325
1739209685.0296915;-35.57807855764607
1739209685.0296934;-38.13080360867914
1739209685.0296955;-38.13080360867914
1739209685.0296974;-45.120503652039325
1739209685.0296996;-35.57807855764607
1739209685.0297015;-38.13080360867914
1739209685.0297036;-45.120503652039325
1739209685.0297058;-45.120503652039325
1739209685.0297077;-35.57807855764607
1739209685.0297098;-35.57807855764607
1739209685.0297117;-45.120503652039325
1739209685.0297139;-45.120503652039325
1739209685.0297158;-38.13080360867914
1739209685.029718;-38.13080360867914
1739209685.02972;-38.13080360867914
1739209685.029722;-38.13080360867914
1739209685.0297241;-33.981070128970906
1739209685.029726;-45.120503652039325
1739209685.0297282;-45.120503652039325
1739209685.02973;-38.13080360867914
1739209685.0297322;-33.981070128970906
1739209685.0297341;-38.13080360867914
1739209685.0297363;-45.120503652039325
1739209685.0297384;-45.120503652039325
1739209685.0297403;-38.13080360867914
1739209685.0297425;-35.57807855764607
1739209685.0297444;-38.13080360867914
1739209685.0297465;-45.120503652039325
1739209685.0297484;-31.141103565318915
1739209685.0297506;-32.816014438256545
1739209685.0297527;-45.120503652039325
1739209685.0297546;-45.120503652039325
1739209685.0297568;-31.141103565318915
1739209685.0297587;-45.120503652039325
1739209685.0297608;-45.120503652039325
1739209685.0297627;-45.120503652039325
1739209685.029765;-38.13080360867914
1739209685.029767;-45.120503652039325
1739209685.029769;-38.13080360867914
1739209685.029771;-45.120503652039325
1739209685.029773;-45.120503652039325
