CAN Message; 0x1a7:0000fee1dc1cd597
1739209805.3326066;-45.120503652039325
1739209805.3326116;-45.120503652039325
1739209805.3326166;-38.13080360867914
1739209805.3326213;-38.13080360867914
1739209805.3326263;-38.13080360867914
1739209805.332631;-31.141103565318915
1739209805.332636;-45.120503652039325
1739209805.332641;-45.120503652039325
1739209805.332646;-35.57807855764607
1739209805.332651;-35.57807855764607
1739209805.3326557;-45.120503652039325
1739209805.3326607;-38.13080360867914
1739209805.3326654;-35.57807855764607
1739209805.3326705;-38.13080360867914
1739209805.3326755;-45.120503652039325
1739209805.3326802;-45.120503652039325
1739209805.3326852;-45.120503652039325
1739209805.33269;-45.120503652039325
1739209805.332695;-45.120503652039325
1739209805.3327;-45.120503652039325
1739209805.3327048;-45.120503652039325
1739209805.3327098;-33.981070128970906
1739209805.3327146;-45.120503652039325
1739209805.3327196;-45.120503652039325
1739209805.3327246;-45.120503652039325
1739209805.3327293;-38.13080360867914
1739209805.3327343;-32.816014438256545
1739209805.332739;-38.13080360867914
1739209805.3327441;-45.120503652039325
1739209805.332749;-45.120503652039325
1739209805.332754;-35.57807855764607
1739209805.332759;-32.816014438256545
1739209805.3327637;-45.120503652039325
1739209805.3327687;-45.120503652039325
1739209805.3327734;-35.57807855764607
1739209805.3327785;-38.13080360867914
1739209805.3327835;-45.120503652039325
1739209805.3327882;-45.120503652039325
1739209805.3327932;-45.120503652039325
1739209805.332798;-38.13080360867914
1739209805.332803;-45.120503652039325
1739209805.332808;-38.13080360867914
1739209805.3328128;-35.57807855764607
1739209805.3328178;-33.981070128970906
1739209805.3328226;-45.120503652039325
1739209805.3328276;-33.981070128970906
1739209805.3328326;-31.141103565318915
1739209805.3328373;-45.120503652039325
1739209805.3328424;-45.120503652039325
1739209805.332847;-45.120503652039325
1739209805.3328521;-35.57807855764607
1739209805.332857;-38.13080360867914
1739209805.332862;-35.57807855764607
1739209805.332867;-38.13080360867914
1739209805.3328717;-45.120503652039325
1739209805.3328767;-45.120503652039325
1739209805.3328815;-45.120503652039325
1739209805.3328865;-33.981070128970906
1739209805.3328915;-45.120503652039325
1739209805.3328962;-45.120503652039325
1739209805.3329012;-38.13080360867914
1739209805.332906;-38.13080360867914
1739209805.332911;-32.816014438256545
1739209805.332916;-38.13080360867914
1739209805.3329208;-38.13080360867914
1739209805.3329258;-31.141103565318915
1739209805.3329306;-35.57807855764607
1739209805.3329356;-45.120503652039325
1739209805.3329406;-45.120503652039325
1739209805.3329453;-45.120503652039325
1739209805.3329504;-45.120503652039325
1739209805.3329551;-45.120503652039325
1739209805.3329601;-45.120503652039325
1739209805.332965;-35.57807855764607
1739209805.33297;-45.120503652039325
1739209805.332975;-45.120503652039325
1739209805.3329797;-45.120503652039325
1739209805.3329847;-45.120503652039325
1739209805.3329895;-32.816014438256545
1739209805.3329945;-35.57807855764607
1739209805.3329995;-45.120503652039325
1739209805.3330042;-38.13080360867914
1739209805.3330092;-30.49652367304973
1739209805.333014;-38.13080360867914
1739209805.333019;-45.120503652039325
1739209805.333024;-45.120503652039325
1739209805.3330288;-27.8777449560314
1739209805.3330338;-38.13080360867914
1739209805.3330386;-45.120503652039325
1739209805.3330436;-33.981070128970906
1739209805.3330486;-45.120503652039325
1739209805.3330534;-38.13080360867914
1739209805.3330584;-45.120503652039325
1739209805.3330631;-45.120503652039325
1739209805.3330681;-45.120503652039325
1739209805.333073;-45.120503652039325
1739209805.333078;-38.13080360867914
1739209805.333083;-38.13080360867914
1739209805.3330877;-45.120503652039325
1739209805.3330927;-38.13080360867914
1739209805.3330975;-38.13080360867914
1739209805.3331025;-45.120503652039325
1739209805.3331075;-26.487275050834715
1739209805.3331122;-38.13080360867914
1739209805.3331172;-45.120503652039325
1739209805.333122;-38.13080360867914
1739209805.333127;-45.120503652039325
1739209805.333132;-38.13080360867914
1739209805.3331368;-45.120503652039325
1739209805.3331418;-38.13080360867914
1739209805.3331466;-38.13080360867914
1739209805.3331516;-38.13080360867914
1739209805.3331566;-45.120503652039325
1739209805.3331614;-45.120503652039325
1739209805.3331664;-45.120503652039325
1739209805.3331711;-38.13080360867914
1739209805.3331761;-32.816014438256545
1739209805.333181;-38.13080360867914
1739209805.333186;-29.438486411369333
1739209805.333191;-33.981070128970906
1739209805.3331957;-38.13080360867914
1739209805.3332007;-38.13080360867914
1739209805.3332055;-38.13080360867914
1739209805.3332105;-35.57807855764607
1739209805.3332155;-45.120503652039325
1739209805.3332202;-38.13080360867914
1739209805.3332253;-45.120503652039325
1739209805.33323;-45.120503652039325
1739209805.333235;-38.13080360867914
1739209805.33324;-38.13080360867914
1739209805.3332448;-45.120503652039325
1739209805.3332498;-45.120503652039325
1739209805.3332546;-38.13080360867914
1739209805.3332596;-38.13080360867914
1739209805.3332646;-29.438486411369333
1739209805.3332694;-32.816014438256545
1739209805.3332744;-35.57807855764607
1739209805.3332791;-32.816014438256545
1739209805.3332841;-38.13080360867914
1739209805.333289;-38.13080360867914
1739209805.333294;-45.120503652039325
1739209805.333299;-33.981070128970906
1739209805.3333037;-45.120503652039325
1739209805.3333087;-45.120503652039325
1739209805.3333135;-38.13080360867914
1739209805.3333185;-45.120503652039325
1739209805.3333235;-35.57807855764607
1739209805.3333282;-38.13080360867914
1739209805.3333333;-45.120503652039325
1739209805.333338;-45.120503652039325
1739209805.333343;-45.120503652039325
1739209805.333348;-38.13080360867914
1739209805.3333528;-38.13080360867914
1739209805.3333578;-45.120503652039325
1739209805.3333626;-45.120503652039325
1739209805.3333676;-38.13080360867914
1739209805.3333726;-45.120503652039325
1739209805.3333774;-45.120503652039325
1739209805.3333824;-45.120503652039325
1739209805.3333871;-35.57807855764607
1739209805.3333921;-35.57807855764607
1739209805.333397;-38.13080360867914
1739209805.333402;-35.57807855764607
1739209805.333407;-35.57807855764607
1739209805.3334117;-38.13080360867914
1739209805.3334167;-33.981070128970906
1739209805.3334215;-45.120503652039325
1739209805.3334265;-33.981070128970956
1739209805.3334315;-32.816014438256545
1739209805.3334363;-32.816014438256545
1739209805.3334413;-45.120503652039325
1739209805.333446;-45.120503652039325
1739209805.333451;-45.120503652039325
1739209805.333456;-38.13080360867914
1739209805.3334608;-35.57807855764607
1739209805.3334658;-25.826314394896357
1739209805.3334706;-45.120503652039325
1739209805.3334756;-45.120503652039325
1739209805.3334806;-35.57807855764607
1739209805.3334854;-35.57807855764607
1739209805.3334904;-45.120503652039325
1739209805.3334951;-45.120503652039325
1739209805.3335001;-45.120503652039325
1739209805.333505;-35.57807855764607
1739209805.33351;-45.120503652039325
1739209805.333515;-45.120503652039325
1739209805.3335197;-45.120503652039325
1739209805.3335247;-45.120503652039325
1739209805.3335295;-38.13080360867914
1739209805.3335345;-35.57807855764607
1739209805.3335395;-38.13080360867914
1739209805.3335443;-33.981070128970906
1739209805.3335493;-38.13080360867914
1739209805.333554;-38.13080360867914
1739209805.333559;-35.57807855764607
1739209805.333564;-38.13080360867914
1739209805.3335688;-45.120503652039325
1739209805.3335738;-45.120503652039325
1739209805.3335786;-45.120503652039325
1739209805.3335836;-38.13080360867914
1739209805.3335886;-45.120503652039325
1739209805.3335934;-38.13080360867914
1739209805.3335984;-38.13080360867914
1739209805.3336031;-38.13080360867914
1739209805.3336082;-38.13080360867914
1739209805.333613;-38.13080360867914
1739209805.333618;-38.13080360867914
1739209805.333623;-45.120503652039325
1739209805.3336277;-45.120503652039325
1739209805.3336327;-38.13080360867914
1739209805.3336375;-35.57807855764607
1739209805.3336425;-38.13080360867914
1739209805.3336475;-45.120503652039325
1739209805.3336523;-38.13080360867914
1739209805.3336573;-45.120503652039325
1739209805.333662;-38.13080360867914
1739209805.333667;-35.57807855764607
1739209805.333672;-38.13080360867914
1739209805.3336768;-45.120503652039325
1739209805.3336818;-38.13080360867914
1739209805.3336866;-33.981070128970906
1739209805.3336916;-38.13080360867914
1739209805.3336966;-45.120503652039325
1739209805.3337014;-38.13080360867914
1739209805.3337064;-38.13080360867914
1739209805.3337111;-38.13080360867914
1739209805.3337162;-45.120503652039325
1739209805.333721;-45.120503652039325
1739209805.333726;-45.120503652039325
1739209805.333731;-38.13080360867914
1739209805.3337357;-38.13080360867914
1739209805.3337407;-45.120503652039325
1739209805.3337455;-38.13080360867914
1739209805.3337505;-38.13080360867914
1739209805.3337555;-45.120503652039325
1739209805.3337603;-38.13080360867914
1739209805.3337653;-45.120503652039325
1739209805.33377;-45.120503652039325
1739209805.333775;-38.13080360867914
1739209805.33378;-38.13080360867914
1739209805.3337848;-32.816014438256545
1739209805.3337898;-45.120503652039325
1739209805.3337946;-45.120503652039325
1739209805.3337996;-33.981070128970906
1739209805.3338046;-38.13080360867914
1739209805.3338094;-38.13080360867914
1739209805.3338144;-38.13080360867914
1739209805.3338192;-38.13080360867914
1739209805.3338242;-45.120503652039325
1739209805.333829;-45.120503652039325
1739209805.333834;-35.57807855764607
1739209805.333839;-45.120503652039325
1739209805.3338437;-45.120503652039325
1739209805.3338487;-38.13080360867914
1739209805.3338535;-45.120503652039325
1739209805.3338585;-38.13080360867914
1739209805.3338635;-38.13080360867914
1739209805.3338683;-38.13080360867914
1739209805.3338733;-38.13080360867914
1739209805.333878;-35.57807855764607
1739209805.333883;-35.57807855764607
1739209805.333888;-45.120503652039325
1739209805.3338928;-45.120503652039325
1739209805.3338978;-38.13080360867914
1739209805.3339026;-38.13080360867914
1739209805.3339076;-45.120503652039325
1739209805.3339126;-38.13080360867914
1739209805.3339174;-38.13080360867914
1739209805.3339224;-45.120503652039325
1739209805.3339272;-38.13080360867914
1739209805.3339322;-38.13080360867914
1739209805.333937;-45.120503652039325
1739209805.333942;-45.120503652039325
1739209805.333947;-38.13080360867914
1739209805.3339517;-45.120503652039325
1739209805.3339567;-38.13080360867914
1739209805.3339615;-38.13080360867914
1739209805.3339665;-45.120503652039325
1739209805.3339715;-45.120503652039325
1739209805.3339763;-45.120503652039325
1739209805.3339813;-26.487275050834715
1739209805.333986;-35.57807855764607
1739209805.333991;-45.120503652039325
1739209805.333996;-38.13080360867914
1739209805.3340008;-33.981070128970906
1739209805.3340058;-45.120503652039325
1739209805.3340106;-45.120503652039325
1739209805.3340156;-45.120503652039325
1739209805.3340206;-38.13080360867914
1739209805.3340254;-45.120503652039325
1739209805.3340304;-35.57807855764607
1739209805.3340352;-38.13080360867914
1739209805.3340402;-45.120503652039325
1739209805.334045;-45.120503652039325
1739209805.33405;-45.120503652039325
1739209805.334055;-45.120503652039325
1739209805.3340597;-45.120503652039325
1739209805.3340647;-38.13080360867914
1739209805.3340695;-35.57807855764607
1739209805.3340745;-38.13080360867914
1739209805.3340795;-35.57807855764607
1739209805.3340843;-38.13080360867914
1739209805.3340893;-30.49652367304973
1739209805.334094;-38.13080360867914
1739209805.334099;-31.141103565318893
1739209805.334104;-35.57807855764607
1739209805.3341088;-45.120503652039325
1739209805.3341138;-38.13080360867914
1739209805.3341186;-38.13080360867914
1739209805.3341236;-45.120503652039325
1739209805.3341286;-45.120503652039325
1739209805.3341334;-35.57807855764607
1739209805.3341384;-38.13080360867914
1739209805.3341432;-45.120503652039325
1739209805.3341482;-35.57807855764607
1739209805.334153;-38.13080360867914
1739209805.334158;-45.120503652039325
1739209805.334163;-38.13080360867914
1739209805.3341677;-45.120503652039325
1739209805.3341727;-38.13080360867914
1739209805.3341775;-32.816014438256545
1739209805.3341825;-32.816014438256545
1739209805.3341875;-45.120503652039325
1739209805.3341923;-38.13080360867914
1739209805.3341973;-45.120503652039325
1739209805.334202;-45.120503652039325
1739209805.334207;-35.57807855764607
1739209805.334212;-38.13080360867914
1739209805.3342168;-45.120503652039325
1739209805.3342218;-45.120503652039325
1739209805.3342266;-38.13080360867914
1739209805.3342316;-38.13080360867914
1739209805.3342366;-35.57807855764607
1739209805.3342414;-35.57807855764607
1739209805.3342464;-45.120503652039325
1739209805.3342512;-45.120503652039325
1739209805.3342562;-45.120503652039325
1739209805.334261;-45.120503652039325
1739209805.334266;-38.13080360867914
1739209805.334271;-45.120503652039325
1739209805.3342757;-45.120503652039325
1739209805.3342807;-38.13080360867914
1739209805.3342855;-45.120503652039325
1739209805.3342905;-45.120503652039325
1739209805.3342955;-35.57807855764607
1739209805.3343003;-35.57807855764607
1739209805.3343053;-38.13080360867914
1739209805.33431;-45.120503652039325
1739209805.334315;-35.57807855764607
1739209805.33432;-38.13080360867914
1739209805.3343248;-45.120503652039325
1739209805.3343298;-45.120503652039325
1739209805.3343346;-45.120503652039325
1739209805.3343396;-45.120503652039325
1739209805.3343446;-32.816014438256545
1739209805.3343494;-45.120503652039325
1739209805.3343544;-38.13080360867914
1739209805.3343592;-32.816014438256545
1739209805.3343642;-38.13080360867914
1739209805.334369;-45.120503652039325
1739209805.334374;-45.120503652039325
1739209805.334379;-38.13080360867914
1739209805.3343837;-38.13080360867914
1739209805.3343887;-38.13080360867914
1739209805.3343935;-38.13080360867914
1739209805.3343985;-38.13080360867914
1739209805.3344035;-38.13080360867914
1739209805.3344083;-38.13080360867914
1739209805.3344133;-38.13080360867914
1739209805.334418;-38.13080360867914
1739209805.334423;-45.120503652039325
1739209805.334428;-45.120503652039325
1739209805.3344328;-38.13080360867914
1739209805.3344378;-38.13080360867914
1739209805.3344426;-38.13080360867914
1739209805.3344476;-45.120503652039325
1739209805.3344526;-35.57807855764607
1739209805.3344574;-33.981070128970906
1739209805.3344624;-38.13080360867914
1739209805.3344672;-38.13080360867914
1739209805.3344722;-38.13080360867914
1739209805.334477;-33.981070128970906
1739209805.334482;-45.120503652039325
1739209805.334487;-45.120503652039325
1739209805.3344917;-35.57807855764607
1739209805.3344967;-33.981070128970906
1739209805.3345015;-33.981070128970906
1739209805.3345065;-35.57807855764607
1739209805.3345115;-38.13080360867914
1739209805.3345163;-45.120503652039325
1739209805.3345213;-45.120503652039325
1739209805.334526;-35.57807855764607
1739209805.334531;-45.120503652039325
1739209805.334536;-31.141103565318915
1739209805.3345408;-27.267205301931607
1739209805.3345459;-38.13080360867914
1739209805.3345506;-35.57807855764607
1739209805.3345556;-38.13080360867914
1739209805.3345606;-33.981070128970906
1739209805.3345654;-38.13080360867914
1739209805.3345704;-45.120503652039325
1739209805.3345752;-38.13080360867914
1739209805.3345802;-33.981070128970906
1739209805.334585;-38.13080360867914
1739209805.33459;-45.120503652039325
1739209805.334595;-38.13080360867914
1739209805.3345997;-38.13080360867914
1739209805.3346047;-35.57807855764607
1739209805.3346095;-45.120503652039325
1739209805.3346145;-35.57807855764607
1739209805.3346195;-31.141103565318915
1739209805.3346243;-32.816014438256545
1739209805.3346293;-45.120503652039325
1739209805.334634;-45.120503652039325
1739209805.334639;-38.13080360867914
1739209805.334644;-38.13080360867914
1739209805.3346488;-45.120503652039325
1739209805.3346539;-38.13080360867914
1739209805.3346586;-38.13080360867914
1739209805.3346636;-38.13080360867914
1739209805.3346686;-45.120503652039325
1739209805.3346734;-45.120503652039325
1739209805.3346784;-45.120503652039325
1739209805.3346832;-45.120503652039325
1739209805.3346882;-45.120503652039325
1739209805.334693;-38.13080360867914
1739209805.334698;-38.13080360867914
1739209805.334703;-35.57807855764607
1739209805.3347077;-45.120503652039325
1739209805.3347127;-45.120503652039325
1739209805.3347175;-38.13080360867914
1739209805.3347225;-38.13080360867914
1739209805.3347275;-38.13080360867914
1739209805.3347323;-31.141103565318915
1739209805.3347373;-27.267205301931607
1739209805.334742;-45.120503652039325
1739209805.334747;-45.120503652039325
1739209805.334752;-38.13080360867914
1739209805.3347569;-33.981070128970906
1739209805.3347619;-45.120503652039325
1739209805.3347666;-38.13080360867914
1739209805.3347716;-33.981070128970906
1739209805.3347766;-32.81601443825658
1739209805.3347814;-45.120503652039325
1739209805.3347864;-38.13080360867914
1739209805.3347912;-38.13080360867914
1739209805.3347962;-38.13080360867914
1739209805.334801;-38.13080360867914
1739209805.334806;-45.120503652039325
1739209805.334811;-35.57807855764607
1739209805.3348157;-28.992665084841942
1739209805.3348207;-45.120503652039325
1739209805.3348255;-45.120503652039325
1739209805.3348305;-38.13080360867914
1739209805.3348355;-38.13080360867914
1739209805.3348403;-45.120503652039325
1739209805.3348453;-33.981070128970906
1739209805.33485;-45.120503652039325
1739209805.334855;-33.981070128970956
1739209805.33486;-45.120503652039325
1739209805.3348649;-35.57807855764607
1739209805.3348699;-38.13080360867914
1739209805.3348746;-45.120503652039325
1739209805.3348796;-38.13080360867914
1739209805.3348846;-38.13080360867914
1739209805.3348894;-38.13080360867914
1739209805.3348944;-45.120503652039325
1739209805.3348992;-33.981070128970906
1739209805.3349042;-45.120503652039325
1739209805.334909;-45.120503652039325
1739209805.334914;-45.120503652039325
1739209805.334919;-38.13080360867914
1739209805.3349237;-45.120503652039325
1739209805.3349288;-45.120503652039325
1739209805.3349335;-33.981070128970906
1739209805.3349385;-45.120503652039325
1739209805.3349404;-45.120503652039325
1739209805.3349426;-38.13080360867914
1739209805.3349445;-33.981070128970906
1739209805.3349464;-45.120503652039325
1739209805.3349485;-45.120503652039325
1739209805.3349504;-45.120503652039325
1739209805.3349524;-45.120503652039325
1739209805.3349545;-38.13080360867914
1739209805.3349564;-45.120503652039325
1739209805.3349583;-38.13080360867914
1739209805.3349605;-45.120503652039325
1739209805.3349624;-33.981070128970906
1739209805.3349643;-45.120503652039325
1739209805.3349664;-45.120503652039325
1739209805.3349683;-32.816014438256545
1739209805.3349702;-38.13080360867914
1739209805.3349724;-45.120503652039325
1739209805.3349743;-45.120503652039325
1739209805.3349762;-38.13080360867914
1739209805.3349783;-38.13080360867914
1739209805.3349802;-45.120503652039325
1739209805.3349822;-45.120503652039325
1739209805.3349843;-45.120503652039325
1739209805.3349862;-45.120503652039325
1739209805.334988;-38.13080360867914
1739209805.3349903;-38.13080360867914
1739209805.3349922;-45.120503652039325
1739209805.3349943;-38.13080360867914
1739209805.3349962;-38.13080360867914
1739209805.3349981;-45.120503652039325
1739209805.3350003;-38.13080360867914
1739209805.3350022;-33.981070128970906
1739209805.335004;-45.120503652039325
1739209805.3350062;-38.13080360867914
1739209805.3350081;-45.120503652039325
1739209805.33501;-38.13080360867914
1739209805.3350122;-45.120503652039325
1739209805.335014;-38.13080360867914
1739209805.335016;-45.120503652039325
1739209805.3350182;-33.981070128970956
1739209805.33502;-45.120503652039325
1739209805.335022;-38.13080360867914
1739209805.335024;-45.120503652039325
1739209805.335026;-45.120503652039325
1739209805.335028;-38.13080360867914
1739209805.33503;-38.13080360867914
1739209805.335032;-45.120503652039325
1739209805.335034;-45.120503652039325
1739209805.335036;-38.13080360867914
1739209805.335038;-45.120503652039325
1739209805.3350399;-45.120503652039325
1739209805.335042;-38.13080360867914
1739209805.335044;-38.13080360867914
1739209805.3350458;-45.120503652039325
1739209805.335048;-38.13080360867914
1739209805.3350499;-33.981070128970906
1739209805.3350518;-45.120503652039325
1739209805.335054;-45.120503652039325
1739209805.3350558;-38.13080360867914
1739209805.3350577;-28.992665084841942
1739209805.33506;-26.991370085610768
1739209805.3350618;-27.877744956031414
1739209805.3350637;-30.49652367304973
1739209805.3350658;-45.120503652039325
1739209805.3350677;-38.13080360867914
1739209805.3350697;-31.14110356531892
1739209805.3350718;-45.120503652039325
1739209805.3350737;-38.13080360867914
1739209805.3350756;-45.120503652039325
1739209805.3350778;-38.13080360867914
1739209805.3350797;-32.816014438256545
1739209805.3350816;-23.506823629689542
1739209805.3350837;-25.826314394896357
1739209805.3350856;-24.589719217205094
1739209805.3350875;-28.992665084841942
1739209805.3350897;-28.992665084841942
1739209805.3350916;-32.816014438256545
1739209805.3350937;-38.13080360867914
1739209805.3350956;-45.120503652039325
1739209805.3350976;-30.49652367304973
1739209805.3350997;-38.13080360867914
1739209805.3351016;-38.13080360867914
1739209805.3351035;-32.816014438256545
1739209805.3351057;-45.120503652039325
1739209805.3351076;-25.826314394896357
1739209805.3351095;-22.841636605902558
1739209805.3351116;-32.816014438256545
1739209805.3351135;-29.438486411369347
1739209805.3351154;-24.589719217205094
1739209805.3351176;-33.981070128970906
1739209805.3351195;-33.981070128970906
1739209805.3351214;-30.49652367304973
1739209805.3351235;-45.120503652039325
1739209805.3351254;-38.13080360867914
1739209805.3351274;-45.120503652039325
1739209805.3351295;-33.981070128970906
1739209805.3351314;-38.13080360867914
1739209805.3351333;-23.75329798047523
1739209805.3351355;-24.292649948874775
1739209805.3351374;-32.816014438256545
1739209805.3351393;-26.487275050834715
1739209805.3351414;-38.13080360867914
1739209805.3351433;-32.816014438256545
1739209805.3351452;-28.992665084841942
1739209805.3351474;-31.141103565318915
1739209805.3351493;-31.141103565318915
1739209805.3351512;-45.120503652039325
1739209805.3351533;-45.120503652039325
1739209805.3351552;-33.981070128970906
1739209805.3351572;-28.588378514285886
1739209805.3351593;-25.826314394896354
1739209805.3351612;-32.816014438256545
1739209805.335163;-38.13080360867914
1739209805.3351653;-31.141103565318943
1739209805.3351672;-33.981070128970906
1739209805.335169;-31.141103565318915
1739209805.3351712;-45.120503652039325
1739209805.3351731;-38.13080360867914
1739209805.335175;-32.816014438256545
1739209805.3351772;-32.816014438256545
1739209805.335179;-33.981070128970906
1739209805.335181;-22.841636605902558
1739209805.3351831;-25.252786309376837
1739209805.335185;-45.120503652039325
1739209805.335187;-31.141103565318915
1739209805.335189;-28.992665084841967
1739209805.335191;-31.141103565318915
1739209805.3351932;-28.992665084841942
1739209805.335195;-38.13080360867914
1739209805.335197;-38.13080360867914
1739209805.335199;-32.816014438256545
1739209805.335201;-45.120503652039325
1739209805.335203;-45.120503652039325
1739209805.335205;-26.487275050834725
1739209805.335207;-20.888044912671212
1739209805.335209;-29.438486411369354
1739209805.335211;-38.13080360867914
1739209805.335213;-45.120503652039325
1739209805.3352149;-33.981070128970906
1739209805.335217;-38.13080360867914
1739209805.335219;-45.120503652039325
1739209805.3352208;-45.120503652039325
1739209805.335223;-45.120503652039325
1739209805.3352249;-32.81601443825658
1739209805.3352268;-38.13080360867914
1739209805.335229;-27.8777449560314
1739209805.3352308;-21.676580915188183
1739209805.3352327;-27.267205301931607
1739209805.3352349;-38.13080360867914
1739209805.3352368;-31.141103565318915
1739209805.3352387;-32.816014438256545
1739209805.3352408;-33.981070128970906
1739209805.3352427;-38.13080360867914
1739209805.3352447;-33.981070128970956
1739209805.3352468;-30.49652367304973
1739209805.3352487;-32.816014438256545
1739209805.3352506;-38.13080360867914
1739209805.3352528;-38.13080360867914
1739209805.3352547;-23.506823629689542
1739209805.3352566;-22.264930561961556
1739209805.3352587;-28.992665084841942
1739209805.3352606;-30.49652367304973
1739209805.3352625;-27.267205301931607
1739209805.3352647;-38.13080360867914
1739209805.3352666;-45.120503652039325
1739209805.3352685;-38.13080360867914
1739209805.3352706;-45.120503652039325
1739209805.3352726;-35.57807855764607
1739209805.3352745;-45.120503652039325
1739209805.3352766;-45.120503652039325
1739209805.3352785;-38.13080360867914
1739209805.3352804;-38.13080360867914
1739209805.3352826;-45.120503652039325
1739209805.3352845;-45.120503652039325
1739209805.3352864;-45.120503652039325
1739209805.3352885;-45.120503652039325
1739209805.3352904;-35.57807855764607
1739209805.3352923;-35.57807855764607
1739209805.3352945;-33.981070128970906
1739209805.3352964;-45.120503652039325
1739209805.3352985;-45.120503652039325
1739209805.3353004;-45.120503652039325
1739209805.3353024;-38.13080360867914
1739209805.3353045;-35.57807855764607
1739209805.3353064;-45.120503652039325
1739209805.3353083;-35.57807855764607
1739209805.3353105;-33.981070128970906
1739209805.3353124;-38.13080360867914
1739209805.3353143;-45.120503652039325
1739209805.3353164;-45.120503652039325
1739209805.3353183;-38.13080360867914
1739209805.3353202;-38.13080360867914
1739209805.3353224;-45.120503652039325
1739209805.3353243;-45.120503652039325
1739209805.3353262;-35.57807855764607
1739209805.3353283;-38.13080360867914
1739209805.3353302;-33.981070128970906
1739209805.3353322;-38.13080360867914
1739209805.3353343;-32.816014438256545
1739209805.3353362;-38.13080360867914
1739209805.335338;-27.8777449560314
1739209805.3353403;-29.438486411369333
1739209805.3353422;-38.13080360867914
1739209805.335344;-38.13080360867914
1739209805.3353462;-38.13080360867914
1739209805.3353481;-35.57807855764607
1739209805.33535;-45.120503652039325
1739209805.3353522;-38.13080360867914
1739209805.335354;-38.13080360867914
1739209805.335356;-33.981070128970956
1739209805.3353581;-35.57807855764607
1739209805.33536;-45.120503652039325
1739209805.335362;-45.120503652039325
1739209805.335364;-45.120503652039325
1739209805.335366;-45.120503652039325
1739209805.335368;-45.120503652039325
1739209805.33537;-35.57807855764607
1739209805.335372;-32.816014438256545
1739209805.3353739;-35.57807855764607
1739209805.335376;-38.13080360867914
1739209805.335378;-35.57807855764607
1739209805.3353798;-35.57807855764607
1739209805.335382;-45.120503652039325
1739209805.335384;-38.13080360867914
1739209805.3353858;-45.120503652039325
1739209805.335388;-33.981070128970906
1739209805.3353899;-45.120503652039325
1739209805.3353918;-45.120503652039325
1739209805.335394;-38.13080360867914
1739209805.3353958;-38.13080360867914
1739209805.335398;-38.13080360867914
1739209805.3353999;-38.13080360867914
1739209805.3354018;-38.13080360867914
1739209805.335404;-38.13080360867914
1739209805.3354058;-38.13080360867914
1739209805.3354077;-38.13080360867914
1739209805.3354099;-38.13080360867914
1739209805.3354118;-45.120503652039325
1739209805.3354137;-38.13080360867914
1739209805.3354158;-45.120503652039325
1739209805.3354177;-30.49652367304973
1739209805.3354197;-27.267205301931607
1739209805.3354218;-45.120503652039325
1739209805.3354237;-45.120503652039325
1739209805.3354256;-38.13080360867914
1739209805.3354278;-38.13080360867914
1739209805.3354297;-45.120503652039325
1739209805.3354316;-45.120503652039325
1739209805.3354337;-33.981070128970906
1739209805.3354356;-32.816014438256545
1739209805.3354375;-33.981070128970906
1739209805.3354397;-45.120503652039325
1739209805.3354416;-31.141103565318915
1739209805.3354435;-45.120503652039325
1739209805.3354456;-38.13080360867914
1739209805.3354475;-38.13080360867914
1739209805.3354495;-29.438486411369375
1739209805.3354516;-33.981070128970956
1739209805.3354535;-29.438486411369333
1739209805.3354554;-28.58837851428586
1739209805.3354576;-33.981070128970956
1739209805.3354595;-45.120503652039325
1739209805.3354614;-30.49652367304973
1739209805.3354635;-32.81601443825658
1739209805.3354654;-31.141103565318915
1739209805.3354673;-33.981070128970906
1739209805.3354695;-28.992665084841942
1739209805.3354714;-38.13080360867914
1739209805.3354733;-31.141103565318915
1739209805.3354754;-33.981070128970906
1739209805.3354774;-45.120503652039325
1739209805.3354793;-29.438486411369354
1739209805.3354814;-26.991370085610722
1739209805.3354833;-28.218542851754165
1739209805.3354852;-25.252786309376837
1739209805.3354874;-22.841636605902558
1739209805.3354893;-27.267205301931607
1739209805.3354912;-38.13080360867914
1739209805.3354933;-45.120503652039325
1739209805.3354952;-25.826314394896357
1739209805.3354971;-33.981070128970906
1739209805.3354993;-30.49652367304973
1739209805.3355012;-26.991370085610736
1739209805.3355033;-26.991370085610747
1739209805.3355052;-38.13080360867914
1739209805.3355072;-38.13080360867914
1739209805.3355093;-31.141103565318915
1739209805.3355112;-26.035653463252796
1739209805.335513;-33.981070128970906
1739209805.3355153;-25.826314394896357
1739209805.3355172;-35.57807855764607
1739209805.335519;-38.13080360867914
1739209805.3355212;-28.992665084841942
1739209805.3355231;-25.826314394896357
1739209805.335525;-45.120503652039325
1739209805.3355272;-38.13080360867914
1739209805.335529;-38.13080360867914
1739209805.335531;-45.120503652039325
1739209805.3355331;-38.13080360867914
1739209805.335535;-33.981070128970906
1739209805.335537;-28.992665084841942
1739209805.335539;-45.120503652039325
1739209805.335541;-33.981070128970956
1739209805.335543;-33.981070128970906
1739209805.335545;-45.120503652039325
1739209805.335547;-27.877744956031417
1739209805.3355489;-45.120503652039325
1739209805.335551;-33.981070128970906
1739209805.335553;-38.13080360867914
1739209805.3355548;-33.981070128970956
1739209805.335557;-27.877744956031414
1739209805.335559;-24.15140352195872
