CAN Message; 0x77:a81684432d8e59e3
1739209665.4011464;-38.13080360867914
1739209665.4011543;-45.120503652039325
1739209665.4011621;-31.141103565318915
1739209665.40117;-33.981070128970906
1739209665.401178;-45.120503652039325
1739209665.4011858;-38.13080360867914
1739209665.4011936;-32.816014438256545
1739209665.4012015;-38.13080360867914
1739209665.4012094;-38.13080360867914
1739209665.4012172;-35.57807855764607
1739209665.401225;-32.81601443825658
1739209665.401233;-45.120503652039325
1739209665.4012408;-45.120503652039325
1739209665.4012487;-38.13080360867914
1739209665.4012566;-38.13080360867914
1739209665.4012644;-38.13080360867914
1739209665.4012723;-38.13080360867914
1739209665.4012802;-45.120503652039325
1739209665.401288;-31.141103565318915
1739209665.401296;-30.49652367304973
1739209665.4013038;-38.13080360867914
1739209665.4013116;-45.120503652039325
1739209665.4013195;-31.141103565318915
1739209665.4013274;-35.57807855764607
1739209665.4013352;-38.13080360867914
1739209665.401343;-38.13080360867914
1739209665.401351;-45.120503652039325
1739209665.4013588;-38.13080360867914
1739209665.4013667;-38.13080360867914
1739209665.4013746;-45.120503652039325
1739209665.4013827;-45.120503652039325
1739209665.4013906;-38.13080360867914
1739209665.4013984;-38.13080360867914
1739209665.4014063;-45.120503652039325
1739209665.4014142;-33.981070128970906
1739209665.401422;-38.13080360867914
1739209665.40143;-35.57807855764607
1739209665.4014378;-38.13080360867914
1739209665.4014456;-38.13080360867914
1739209665.4014535;-35.57807855764607
1739209665.4014614;-38.13080360867914
1739209665.4014692;-45.120503652039325
1739209665.401477;-33.981070128970906
1739209665.401485;-26.991370085610736
1739209665.4014928;-38.13080360867914
1739209665.4015007;-45.120503652039325
1739209665.4015086;-38.13080360867914
1739209665.4015164;-35.57807855764607
1739209665.4015243;-45.120503652039325
1739209665.4015322;-38.13080360867914
1739209665.40154;-45.120503652039325
1739209665.401548;-38.13080360867914
1739209665.4015558;-38.13080360867914
1739209665.4015636;-38.13080360867914
1739209665.4015715;-45.120503652039325
1739209665.4015794;-38.13080360867914
1739209665.4015872;-35.57807855764607
1739209665.401595;-45.120503652039325
1739209665.401603;-35.57807855764607
1739209665.4016109;-28.21854285175415
1739209665.4016187;-38.13080360867914
1739209665.4016266;-38.13080360867914
1739209665.4016345;-38.13080360867914
1739209665.4016423;-38.13080360867914
1739209665.4016502;-45.120503652039325
1739209665.4016583;-45.120503652039325
1739209665.4016662;-38.13080360867914
1739209665.401674;-45.120503652039325
1739209665.401682;-45.120503652039325
1739209665.4016898;-45.120503652039325
1739209665.4016976;-45.120503652039325
1739209665.4017055;-32.816014438256545
1739209665.4017134;-45.120503652039325
1739209665.4017212;-45.120503652039325
1739209665.401729;-38.13080360867914
1739209665.401737;-45.120503652039325
1739209665.4017448;-38.13080360867914
1739209665.4017527;-45.120503652039325
1739209665.4017606;-38.13080360867914
1739209665.4017684;-38.13080360867914
1739209665.4017763;-33.981070128970906
1739209665.4017842;-45.120503652039325
1739209665.401792;-35.57807855764607
1739209665.4018;-32.816014438256545
1739209665.4018078;-38.13080360867914
1739209665.4018157;-45.120503652039325
1739209665.4018235;-38.13080360867914
1739209665.4018314;-35.57807855764607
1739209665.4018393;-45.120503652039325
1739209665.4018471;-45.120503652039325
1739209665.401855;-38.13080360867914
1739209665.4018629;-45.120503652039325
1739209665.4018707;-38.13080360867914
1739209665.4018786;-45.120503652039325
1739209665.4018865;-45.120503652039325
1739209665.4018943;-38.13080360867914
1739209665.4019022;-33.981070128970906
1739209665.40191;-45.120503652039325
1739209665.401918;-38.13080360867914
1739209665.4019258;-32.816014438256545
1739209665.4019337;-35.57807855764607
1739209665.4019418;-38.13080360867914
1739209665.4019496;-45.120503652039325
1739209665.4019575;-35.57807855764607
1739209665.4019654;-38.13080360867914
1739209665.4019732;-32.816014438256545
1739209665.401981;-38.13080360867914
1739209665.401989;-45.120503652039325
1739209665.4019969;-45.120503652039325
1739209665.4020047;-45.120503652039325
1739209665.4020126;-45.120503652039325
1739209665.4020205;-38.13080360867914
1739209665.4020283;-45.120503652039325
1739209665.4020362;-38.13080360867914
1739209665.402044;-45.120503652039325
1739209665.402052;-45.120503652039325
1739209665.4020598;-38.13080360867914
1739209665.4020677;-45.120503652039325
1739209665.4020755;-45.120503652039325
1739209665.4020834;-45.120503652039325
1739209665.4020913;-45.120503652039325
1739209665.4020991;-45.120503652039325
1739209665.402107;-45.120503652039325
1739209665.4021149;-38.13080360867914
1739209665.4021227;-45.120503652039325
1739209665.4021306;-33.981070128970906
1739209665.4021385;-38.13080360867914
1739209665.4021463;-45.120503652039325
1739209665.4021542;-45.120503652039325
1739209665.402162;-38.13080360867914
1739209665.40217;-38.13080360867914
1739209665.4021778;-45.120503652039325
1739209665.4021857;-38.13080360867914
1739209665.4021935;-45.120503652039325
1739209665.4022014;-45.120503652039325
1739209665.4022093;-45.120503652039325
1739209665.4022174;-45.120503652039325
1739209665.4022253;-35.57807855764607
1739209665.4022331;-35.57807855764607
1739209665.402241;-38.13080360867914
1739209665.4022489;-33.981070128970906
1739209665.4022567;-45.120503652039325
1739209665.4022646;-38.13080360867914
1739209665.4022725;-38.13080360867914
1739209665.4022803;-38.13080360867914
1739209665.4022882;-45.120503652039325
1739209665.402296;-45.120503652039325
1739209665.402304;-45.120503652039325
1739209665.4023118;-38.13080360867914
1739209665.4023197;-45.120503652039325
1739209665.4023275;-45.120503652039325
1739209665.4023354;-45.120503652039325
1739209665.4023433;-45.120503652039325
1739209665.4023511;-45.120503652039325
1739209665.402359;-38.13080360867914
1739209665.4023669;-38.13080360867914
1739209665.4023747;-38.13080360867914
1739209665.4023826;-38.13080360867914
1739209665.4023905;-45.120503652039325
1739209665.4023983;-45.120503652039325
1739209665.4024062;-32.816014438256545
1739209665.402414;-38.13080360867914
1739209665.402422;-45.120503652039325
1739209665.4024298;-32.816014438256545
1739209665.4024377;-38.13080360867914
1739209665.4024456;-45.120503652039325
1739209665.4024534;-45.120503652039325
1739209665.4024613;-45.120503652039325
1739209665.4024692;-38.13080360867914
1739209665.402477;-38.13080360867914
1739209665.402485;-38.13080360867914
1739209665.402493;-35.57807855764607
1739209665.4025009;-38.13080360867914
1739209665.4025087;-45.120503652039325
1739209665.4025166;-38.13080360867914
1739209665.4025245;-35.57807855764607
1739209665.4025323;-38.13080360867914
1739209665.4025402;-45.120503652039325
1739209665.402548;-35.57807855764607
1739209665.402556;-35.57807855764607
1739209665.4025638;-28.992665084841942
1739209665.4025717;-33.981070128970906
1739209665.4025795;-45.120503652039325
1739209665.4025874;-45.120503652039325
1739209665.4025953;-38.13080360867914
1739209665.4026031;-35.57807855764607
1739209665.402611;-38.13080360867914
1739209665.402619;-45.120503652039325
1739209665.4026268;-35.57807855764607
1739209665.4026346;-38.13080360867914
1739209665.4026425;-35.57807855764607
1739209665.4026504;-45.120503652039325
1739209665.4026582;-45.120503652039325
1739209665.402666;-38.13080360867914
1739209665.402674;-38.13080360867914
1739209665.4026818;-45.120503652039325
1739209665.4026897;-33.981070128970906
1739209665.4026976;-32.816014438256545
1739209665.4027054;-45.120503652039325
1739209665.4027133;-45.120503652039325
1739209665.4027212;-33.981070128970906
1739209665.402729;-38.13080360867914
1739209665.402737;-45.120503652039325
1739209665.4027448;-45.120503652039325
1739209665.4027526;-38.13080360867914
1739209665.4027605;-38.13080360867914
1739209665.4027686;-45.120503652039325
1739209665.4027765;-45.120503652039325
1739209665.4027843;-45.120503652039325
1739209665.4027922;-45.120503652039325
1739209665.4028;-45.120503652039325
1739209665.402808;-45.120503652039325
1739209665.4028158;-45.120503652039325
1739209665.4028237;-45.120503652039325
1739209665.4028316;-45.120503652039325
1739209665.4028394;-45.120503652039325
1739209665.4028473;-45.120503652039325
1739209665.4028552;-38.13080360867914
1739209665.402863;-35.57807855764607
1739209665.402871;-45.120503652039325
1739209665.4028788;-32.816014438256545
1739209665.4028866;-27.8777449560314
1739209665.4028945;-45.120503652039325
1739209665.4029024;-45.120503652039325
1739209665.4029102;-33.981070128970906
1739209665.402918;-33.981070128970906
1739209665.402926;-45.120503652039325
1739209665.4029338;-38.13080360867914
1739209665.4029417;-45.120503652039325
1739209665.4029496;-38.13080360867914
1739209665.4029574;-35.57807855764607
1739209665.4029653;-38.13080360867914
1739209665.4029732;-45.120503652039325
1739209665.402981;-38.13080360867914
1739209665.402989;-38.13080360867914
1739209665.4029968;-45.120503652039325
1739209665.4030046;-32.816014438256545
1739209665.4030125;-29.438486411369333
1739209665.4030204;-45.120503652039325
1739209665.4030282;-45.120503652039325
1739209665.403036;-38.13080360867914
1739209665.403044;-45.120503652039325
1739209665.403052;-45.120503652039325
1739209665.40306;-38.13080360867914
1739209665.4030678;-45.120503652039325
1739209665.4030757;-38.13080360867914
1739209665.4030836;-38.13080360867914
1739209665.4030914;-38.13080360867914
1739209665.4030993;-45.120503652039325
1739209665.4031072;-45.120503652039325
1739209665.403115;-45.120503652039325
1739209665.403123;-38.13080360867914
1739209665.4031308;-38.13080360867914
1739209665.4031386;-45.120503652039325
1739209665.4031465;-38.13080360867914
1739209665.4031544;-45.120503652039325
1739209665.4031622;-38.13080360867914
1739209665.40317;-45.120503652039325
1739209665.403178;-45.120503652039325
1739209665.4031858;-38.13080360867914
1739209665.4031937;-45.120503652039325
1739209665.4032016;-45.120503652039325
1739209665.4032094;-38.13080360867914
1739209665.4032173;-45.120503652039325
1739209665.4032252;-38.13080360867914
1739209665.403233;-38.13080360867914
1739209665.403241;-45.120503652039325
1739209665.4032488;-38.13080360867914
1739209665.4032567;-38.13080360867914
1739209665.4032645;-45.120503652039325
1739209665.4032724;-45.120503652039325
1739209665.4032803;-45.120503652039325
1739209665.4032881;-35.57807855764607
1739209665.403296;-45.120503652039325
1739209665.4033039;-38.13080360867914
1739209665.4033117;-35.57807855764607
1739209665.4033196;-33.981070128970906
1739209665.4033277;-35.57807855764607
1739209665.4033356;-35.57807855764607
1739209665.4033434;-35.57807855764607
1739209665.4033513;-38.13080360867914
1739209665.4033592;-35.57807855764607
1739209665.403367;-38.13080360867914
1739209665.403375;-45.120503652039325
1739209665.4033828;-38.13080360867914
1739209665.4033906;-45.120503652039325
1739209665.4033985;-45.120503652039325
1739209665.4034064;-35.57807855764607
1739209665.4034142;-38.13080360867914
1739209665.403422;-45.120503652039325
1739209665.40343;-38.13080360867914
1739209665.4034379;-32.816014438256545
1739209665.4034457;-45.120503652039325
1739209665.4034536;-38.13080360867914
1739209665.4034615;-33.981070128970906
1739209665.4034693;-45.120503652039325
1739209665.4034772;-45.120503652039325
1739209665.403485;-35.57807855764607
1739209665.403493;-38.13080360867914
1739209665.4035008;-38.13080360867914
1739209665.4035087;-45.120503652039325
1739209665.4035165;-45.120503652039325
1739209665.4035244;-38.13080360867914
1739209665.4035323;-45.120503652039325
1739209665.4035401;-38.13080360867914
1739209665.403548;-38.13080360867914
1739209665.4035559;-38.13080360867914
1739209665.4035637;-35.57807855764607
1739209665.4035716;-38.13080360867914
1739209665.4035795;-45.120503652039325
1739209665.4035873;-38.13080360867914
1739209665.4035952;-45.120503652039325
1739209665.4036033;-45.120503652039325
1739209665.4036112;-45.120503652039325
1739209665.403619;-45.120503652039325
1739209665.403627;-38.13080360867914
1739209665.4036348;-38.13080360867914
1739209665.4036427;-45.120503652039325
1739209665.4036505;-33.981070128970906
1739209665.4036584;-45.120503652039325
1739209665.4036663;-38.13080360867914
1739209665.4036741;-45.120503652039325
1739209665.403682;-33.981070128970906
1739209665.4036899;-45.120503652039325
1739209665.4036977;-33.981070128970906
1739209665.4037056;-45.120503652039325
1739209665.4037135;-38.13080360867914
1739209665.4037213;-38.13080360867914
1739209665.4037292;-35.57807855764607
1739209665.403737;-38.13080360867914
1739209665.403745;-45.120503652039325
1739209665.4037528;-38.13080360867914
1739209665.4037607;-33.981070128970906
1739209665.4037685;-45.120503652039325
1739209665.4037764;-38.13080360867914
1739209665.4037843;-45.120503652039325
1739209665.4037921;-38.13080360867914
1739209665.4038;-45.120503652039325
1739209665.4038079;-38.13080360867914
1739209665.4038157;-45.120503652039325
1739209665.4038236;-45.120503652039325
1739209665.4038315;-45.120503652039325
1739209665.4038393;-45.120503652039325
1739209665.4038472;-38.13080360867914
1739209665.403855;-38.13080360867914
1739209665.403863;-45.120503652039325
1739209665.4038708;-45.120503652039325
1739209665.4038787;-32.816014438256545
1739209665.4038868;-38.13080360867914
1739209665.4038947;-38.13080360867914
1739209665.4039025;-45.120503652039325
1739209665.4039104;-32.816014438256545
1739209665.4039183;-38.13080360867914
1739209665.4039261;-45.120503652039325
1739209665.403934;-33.981070128970906
1739209665.4039419;-35.57807855764607
1739209665.4039497;-38.13080360867914
1739209665.4039576;-45.120503652039325
1739209665.4039655;-33.981070128970906
1739209665.4039733;-32.816014438256545
1739209665.4039812;-38.13080360867914
1739209665.403989;-45.120503652039325
1739209665.403997;-38.13080360867914
1739209665.4040048;-38.13080360867914
1739209665.4040127;-45.120503652039325
1739209665.4040205;-45.120503652039325
1739209665.4040284;-45.120503652039325
1739209665.4040363;-45.120503652039325
1739209665.4040442;-38.13080360867914
1739209665.404052;-45.120503652039325
1739209665.40406;-45.120503652039325
1739209665.4040678;-45.120503652039325
1739209665.4040756;-45.120503652039325
1739209665.4040835;-45.120503652039325
1739209665.4040914;-31.141103565318915
1739209665.4040992;-32.816014438256545
1739209665.404107;-38.13080360867914
1739209665.404115;-38.13080360867914
1739209665.4041228;-38.13080360867914
1739209665.4041307;-45.120503652039325
1739209665.4041386;-33.981070128970906
1739209665.4041464;-45.120503652039325
1739209665.4041543;-38.13080360867914
1739209665.4041624;-35.57807855764607
1739209665.4041703;-38.13080360867914
1739209665.4041781;-45.120503652039325
1739209665.404186;-45.120503652039325
1739209665.4041939;-38.13080360867914
1739209665.4042017;-45.120503652039325
