CAN Message; 0x24:0c7a1b2dc0557e15
1739209756.289496;-33.981070128970906
1739209756.289504;-35.57807855764607
1739209756.2895124;-38.13080360867914
1739209756.2895205;-38.13080360867914
1739209756.2895288;-38.13080360867914
1739209756.2895372;-45.120503652039325
1739209756.2895453;-33.981070128970906
1739209756.2895536;-38.13080360867914
1739209756.2895617;-45.120503652039325
1739209756.28957;-45.120503652039325
1739209756.2895784;-38.13080360867914
1739209756.2895865;-38.13080360867914
1739209756.289595;-33.981070128970906
1739209756.289603;-38.13080360867914
1739209756.2896113;-38.13080360867914
1739209756.2896197;-35.57807855764607
1739209756.2896278;-33.981070128970906
1739209756.2896361;-38.13080360867914
1739209756.2896442;-38.13080360867914
1739209756.2896526;-45.120503652039325
1739209756.289661;-38.13080360867914
1739209756.289669;-45.120503652039325
1739209756.2896774;-45.120503652039325
1739209756.2896855;-35.57807855764607
1739209756.2896938;-38.13080360867914
1739209756.2897022;-45.120503652039325
1739209756.2897103;-38.13080360867914
1739209756.2897186;-45.120503652039325
1739209756.2897267;-38.13080360867914
1739209756.289735;-45.120503652039325
1739209756.2897434;-45.120503652039325
1739209756.2897515;-35.57807855764607
1739209756.2897599;-38.13080360867914
1739209756.289768;-45.120503652039325
1739209756.2897763;-45.120503652039325
1739209756.2897847;-45.120503652039325
1739209756.2897928;-38.13080360867914
1739209756.2898011;-35.57807855764607
1739209756.2898092;-38.13080360867914
1739209756.2898176;-38.13080360867914
1739209756.289826;-38.13080360867914
1739209756.289834;-38.13080360867914
1739209756.2898424;-38.13080360867914
1739209756.2898505;-38.13080360867914
1739209756.2898588;-45.120503652039325
1739209756.2898672;-45.120503652039325
1739209756.2898753;-45.120503652039325
1739209756.2898836;-35.57807855764607
1739209756.2898917;-38.13080360867914
1739209756.2899;-45.120503652039325
1739209756.2899084;-38.13080360867914
1739209756.2899165;-45.120503652039325
1739209756.2899249;-38.13080360867914
1739209756.289933;-38.13080360867914
1739209756.2899413;-45.120503652039325
1739209756.2899497;-45.120503652039325
1739209756.2899578;-45.120503652039325
1739209756.289966;-38.13080360867914
1739209756.2899742;-38.13080360867914
1739209756.2899826;-45.120503652039325
1739209756.289991;-38.13080360867914
1739209756.289999;-30.49652367304973
1739209756.2900074;-35.57807855764607
1739209756.2900155;-45.120503652039325
1739209756.2900238;-45.120503652039325
1739209756.2900321;-45.120503652039325
1739209756.2900403;-45.120503652039325
1739209756.2900486;-45.120503652039325
1739209756.2900567;-38.13080360867914
1739209756.290065;-45.120503652039325
1739209756.2900734;-45.120503652039325
1739209756.2900815;-38.13080360867914
1739209756.2900898;-45.120503652039325
1739209756.290098;-38.13080360867914
1739209756.2901063;-45.120503652039325
1739209756.2901146;-45.120503652039325
1739209756.2901227;-45.120503652039325
1739209756.290131;-26.991370085610736
1739209756.2901392;-35.57807855764607
1739209756.2901475;-38.13080360867914
1739209756.290156;-32.816014438256545
1739209756.290164;-33.981070128970906
1739209756.2901723;-45.120503652039325
1739209756.2901804;-33.981070128970906
1739209756.2901888;-45.120503652039325
1739209756.2901971;-45.120503652039325
1739209756.2902052;-38.13080360867914
1739209756.2902136;-45.120503652039325
1739209756.2902217;-38.13080360867914
1739209756.29023;-38.13080360867914
1739209756.2902384;-38.13080360867914
1739209756.2902465;-45.120503652039325
1739209756.2902548;-38.13080360867914
1739209756.290263;-38.13080360867914
1739209756.2902713;-45.120503652039325
1739209756.2902796;-32.816014438256545
1739209756.2902877;-38.13080360867914
1739209756.290296;-45.120503652039325
1739209756.2903042;-45.120503652039325
1739209756.2903125;-32.816014438256545
1739209756.2903209;-45.120503652039325
1739209756.290329;-28.21854285175415
1739209756.2903373;-31.141103565318893
1739209756.2903454;-45.120503652039325
1739209756.2903538;-38.13080360867914
1739209756.2903621;-38.13080360867914
1739209756.2903702;-38.13080360867914
1739209756.2903786;-38.13080360867914
1739209756.2903867;-38.13080360867914
1739209756.290395;-45.120503652039325
1739209756.2904034;-45.120503652039325
1739209756.2904115;-35.57807855764607
1739209756.2904198;-35.57807855764607
1739209756.290428;-45.120503652039325
1739209756.2904363;-38.13080360867914
1739209756.2904446;-38.13080360867914
1739209756.2904527;-38.13080360867914
1739209756.290461;-38.13080360867914
1739209756.2904692;-38.13080360867914
1739209756.2904775;-35.57807855764607
1739209756.2904856;-38.13080360867914
1739209756.290494;-45.120503652039325
1739209756.2905023;-45.120503652039325
1739209756.2905104;-38.13080360867914
1739209756.2905188;-38.13080360867914
1739209756.2905269;-38.13080360867914
1739209756.2905352;-35.57807855764607
1739209756.2905436;-38.13080360867914
1739209756.2905517;-45.120503652039325
1739209756.29056;-38.13080360867914
1739209756.290568;-38.13080360867914
1739209756.2905765;-38.13080360867914
1739209756.2905848;-35.57807855764607
1739209756.290593;-38.13080360867914
1739209756.2906013;-45.120503652039325
1739209756.2906094;-45.120503652039325
1739209756.2906177;-38.13080360867914
1739209756.290626;-38.13080360867914
1739209756.2906342;-33.981070128970906
1739209756.2906425;-45.120503652039325
1739209756.2906506;-38.13080360867914
1739209756.290659;-35.57807855764607
1739209756.2906673;-38.13080360867914
1739209756.2906754;-45.120503652039325
1739209756.2906837;-45.120503652039325
1739209756.2906919;-45.120503652039325
1739209756.2907002;-38.13080360867914
1739209756.2907085;-38.13080360867914
1739209756.2907166;-38.13080360867914
1739209756.290725;-38.13080360867914
1739209756.290733;-38.13080360867914
1739209756.2907414;-45.120503652039325
1739209756.2907498;-38.13080360867914
1739209756.290758;-35.57807855764607
1739209756.2907662;-35.57807855764607
1739209756.2907743;-38.13080360867914
1739209756.2907827;-33.981070128970906
1739209756.290791;-45.120503652039325
1739209756.2907991;-38.13080360867914
1739209756.2908075;-38.13080360867914
1739209756.2908156;-38.13080360867914
1739209756.290824;-45.120503652039325
1739209756.2908323;-38.13080360867914
1739209756.2908404;-38.13080360867914
1739209756.2908487;-45.120503652039325
1739209756.2908568;-38.13080360867914
1739209756.2908652;-38.13080360867914
1739209756.2908735;-38.13080360867914
1739209756.2908816;-33.981070128970906
1739209756.29089;-45.120503652039325
1739209756.290898;-38.13080360867914
1739209756.2909064;-38.13080360867914
1739209756.2909148;-38.13080360867914
1739209756.2909229;-38.13080360867914
1739209756.2909312;-38.13080360867914
1739209756.2909393;-38.13080360867914
1739209756.2909477;-33.981070128970906
1739209756.290956;-45.120503652039325
1739209756.2909641;-38.13080360867914
1739209756.2909725;-38.13080360867914
1739209756.2909806;-38.13080360867914
1739209756.290989;-38.13080360867914
1739209756.2909973;-45.120503652039325
1739209756.2910054;-32.816014438256545
1739209756.2910137;-30.49652367304973
1739209756.2910218;-45.120503652039325
1739209756.2910302;-45.120503652039325
1739209756.2910385;-38.13080360867914
1739209756.2910466;-35.57807855764607
1739209756.291055;-38.13080360867914
1739209756.291063;-33.981070128970906
1739209756.2910714;-28.992665084841942
1739209756.2910798;-33.981070128970906
1739209756.2910879;-45.120503652039325
1739209756.2910962;-38.13080360867914
1739209756.2911043;-33.981070128970906
1739209756.2911127;-38.13080360867914
1739209756.291121;-45.120503652039325
1739209756.291129;-38.13080360867914
1739209756.2911375;-38.13080360867914
1739209756.2911456;-38.13080360867914
1739209756.291154;-45.120503652039325
1739209756.2911623;-45.120503652039325
1739209756.2911704;-38.13080360867914
1739209756.2911787;-38.13080360867914
1739209756.2911868;-45.120503652039325
1739209756.2911952;-38.13080360867914
1739209756.2912035;-33.981070128970906
1739209756.2912116;-38.13080360867914
1739209756.29122;-38.13080360867914
1739209756.291228;-45.120503652039325
1739209756.2912364;-35.57807855764607
1739209756.2912447;-35.57807855764607
1739209756.2912529;-45.120503652039325
1739209756.2912612;-38.13080360867914
1739209756.2912693;-28.58837851428586
1739209756.2912776;-38.13080360867914
1739209756.291286;-45.120503652039325
1739209756.291294;-38.13080360867914
1739209756.2913024;-38.13080360867914
1739209756.2913105;-45.120503652039325
1739209756.291319;-45.120503652039325
1739209756.2913272;-45.120503652039325
1739209756.2913353;-38.13080360867914
1739209756.2913437;-38.13080360867914
1739209756.2913518;-38.13080360867914
1739209756.2913601;-45.120503652039325
1739209756.2913685;-38.13080360867914
1739209756.2913766;-38.13080360867914
1739209756.291385;-38.13080360867914
1739209756.291393;-38.13080360867914
1739209756.2914014;-28.58837851428586
1739209756.2914097;-38.13080360867914
1739209756.2914178;-45.120503652039325
1739209756.2914262;-45.120503652039325
1739209756.2914343;-45.120503652039325
1739209756.2914426;-45.120503652039325
1739209756.291451;-45.120503652039325
1739209756.291459;-38.13080360867914
1739209756.2914674;-45.120503652039325
1739209756.2914755;-45.120503652039325
1739209756.2914839;-35.57807855764607
1739209756.2914922;-38.13080360867914
1739209756.2915003;-38.13080360867914
1739209756.2915087;-45.120503652039325
1739209756.2915168;-38.13080360867914
1739209756.2915251;-38.13080360867914
1739209756.2915335;-45.120503652039325
1739209756.2915416;-45.120503652039325
1739209756.29155;-38.13080360867914
1739209756.291558;-38.13080360867914
1739209756.2915664;-38.13080360867914
1739209756.2915747;-35.57807855764607
1739209756.2915828;-38.13080360867914
1739209756.2915912;-45.120503652039325
1739209756.2915993;-38.13080360867914
1739209756.2916076;-45.120503652039325
1739209756.291616;-45.120503652039325
1739209756.291624;-38.13080360867914
1739209756.2916324;-38.13080360867914
1739209756.2916405;-45.120503652039325
1739209756.2916489;-45.120503652039325
1739209756.2916572;-45.120503652039325
1739209756.2916653;-45.120503652039325
1739209756.2916737;-38.13080360867914
1739209756.2916818;-45.120503652039325
1739209756.29169;-38.13080360867914
1739209756.2916982;-45.120503652039325
1739209756.2917066;-38.13080360867914
1739209756.291715;-38.13080360867914
1739209756.291723;-45.120503652039325
1739209756.2917314;-32.816014438256545
1739209756.2917395;-32.816014438256545
1739209756.2917478;-45.120503652039325
1739209756.2917562;-45.120503652039325
1739209756.2917643;-45.120503652039325
1739209756.2917726;-38.13080360867914
1739209756.2917807;-38.13080360867914
1739209756.291789;-38.13080360867914
1739209756.2917974;-38.13080360867914
1739209756.2918055;-45.120503652039325
1739209756.2918139;-45.120503652039325
1739209756.291822;-38.13080360867914
1739209756.2918303;-38.13080360867914
1739209756.2918386;-45.120503652039325
1739209756.2918468;-45.120503652039325
1739209756.291855;-38.13080360867914
1739209756.2918632;-38.13080360867914
1739209756.2918715;-45.120503652039325
1739209756.29188;-45.120503652039325
1739209756.291888;-45.120503652039325
1739209756.2918963;-33.981070128970906
1739209756.2919044;-45.120503652039325
1739209756.2919128;-45.120503652039325
1739209756.2919211;-45.120503652039325
1739209756.2919292;-29.438486411369333
1739209756.2919376;-26.991370085610722
1739209756.2919457;-38.13080360867914
1739209756.291954;-38.13080360867914
1739209756.2919624;-32.816014438256545
1739209756.2919705;-32.816014438256545
1739209756.2919788;-45.120503652039325
1739209756.291987;-45.120503652039325
1739209756.2919953;-38.13080360867914
1739209756.2920036;-38.13080360867914
1739209756.2920117;-45.120503652039325
1739209756.29202;-38.13080360867914
1739209756.2920282;-38.13080360867914
1739209756.2920365;-45.120503652039325
1739209756.2920449;-45.120503652039325
1739209756.292053;-38.13080360867914
1739209756.2920613;-45.120503652039325
1739209756.2920694;-45.120503652039325
1739209756.2920778;-45.120503652039325
1739209756.2920861;-45.120503652039325
1739209756.2920942;-45.120503652039325
1739209756.2921026;-45.120503652039325
1739209756.2921107;-38.13080360867914
1739209756.292119;-38.13080360867914
1739209756.2921274;-32.816014438256545
1739209756.2921355;-25.826314394896357
1739209756.2921438;-38.13080360867914
1739209756.292152;-38.13080360867914
1739209756.2921603;-45.120503652039325
1739209756.2921686;-35.57807855764607
1739209756.2921767;-38.13080360867914
1739209756.292185;-45.120503652039325
1739209756.2921932;-38.13080360867914
1739209756.2922015;-33.981070128970956
1739209756.2922099;-45.120503652039325
1739209756.292218;-38.13080360867914
1739209756.2922263;-45.120503652039325
1739209756.2922344;-45.120503652039325
1739209756.2922428;-38.13080360867914
1739209756.292251;-45.120503652039325
1739209756.2922592;-45.120503652039325
1739209756.2922676;-45.120503652039325
1739209756.2922757;-35.57807855764607
1739209756.292284;-38.13080360867914
1739209756.2922924;-45.120503652039325
1739209756.2923005;-45.120503652039325
1739209756.2923088;-45.120503652039325
1739209756.292317;-45.120503652039325
1739209756.2923253;-38.13080360867914
1739209756.2923336;-33.981070128970906
1739209756.2923417;-38.13080360867914
1739209756.29235;-45.120503652039325
1739209756.2923582;-38.13080360867914
1739209756.2923665;-35.57807855764607
1739209756.2923748;-38.13080360867914
1739209756.292383;-45.120503652039325
1739209756.2923913;-38.13080360867914
1739209756.2923994;-38.13080360867914
1739209756.2924078;-45.120503652039325
1739209756.292416;-38.13080360867914
1739209756.2924242;-45.120503652039325
1739209756.2924325;-45.120503652039325
1739209756.2924407;-38.13080360867914
1739209756.292449;-38.13080360867914
1739209756.2924573;-38.13080360867914
1739209756.2924654;-33.981070128970906
1739209756.2924738;-45.120503652039325
1739209756.292482;-45.120503652039325
1739209756.2924902;-45.120503652039325
1739209756.2924986;-38.13080360867914
1739209756.2925067;-38.13080360867914
1739209756.292515;-45.120503652039325
1739209756.2925231;-35.57807855764607
1739209756.2925315;-35.57807855764607
1739209756.2925398;-38.13080360867914
1739209756.292548;-35.57807855764607
1739209756.2925563;-38.13080360867914
1739209756.2925644;-38.13080360867914
1739209756.2925727;-38.13080360867914
1739209756.292581;-38.13080360867914
1739209756.2925892;-38.13080360867914
1739209756.2925975;-38.13080360867914
1739209756.2926056;-38.13080360867914
1739209756.292614;-38.13080360867914
1739209756.2926223;-35.57807855764607
1739209756.2926304;-38.13080360867914
1739209756.2926388;-45.120503652039325
1739209756.292647;-35.57807855764607
1739209756.2926552;-38.13080360867914
1739209756.2926636;-38.13080360867914
1739209756.2926717;-33.981070128970906
1739209756.29268;-45.120503652039325
1739209756.2926881;-45.120503652039325
1739209756.2926965;-38.13080360867914
1739209756.2927048;-45.120503652039325
1739209756.292713;-45.120503652039325
1739209756.2927213;-45.120503652039325
1739209756.2927294;-45.120503652039325
1739209756.2927377;-45.120503652039325
1739209756.292746;-45.120503652039325
1739209756.2927542;-45.120503652039325
1739209756.2927625;-45.120503652039325
1739209756.2927706;-45.120503652039325
1739209756.292779;-38.13080360867914
1739209756.2927873;-45.120503652039325
1739209756.2927954;-45.120503652039325
1739209756.2928038;-32.816014438256545
1739209756.2928119;-38.13080360867914
1739209756.2928202;-45.120503652039325
1739209756.2928286;-33.981070128970906
1739209756.2928367;-31.141103565318915
1739209756.292845;-45.120503652039325
1739209756.292853;-38.13080360867914
1739209756.2928615;-45.120503652039325
1739209756.2928696;-32.816014438256545
1739209756.292878;-35.57807855764607
1739209756.2928863;-38.13080360867914
1739209756.2928944;-38.13080360867914
1739209756.2929027;-35.57807855764607
1739209756.2929108;-38.13080360867914
1739209756.2929192;-45.120503652039325
1739209756.2929275;-45.120503652039325
1739209756.2929356;-33.981070128970956
1739209756.292944;-45.120503652039325
1739209756.292952;-45.120503652039325
1739209756.2929604;-45.120503652039325
1739209756.2929688;-45.120503652039325
1739209756.2929769;-38.13080360867914
1739209756.2929852;-45.120503652039325
1739209756.2929933;-38.13080360867914
1739209756.2930017;-25.252786309376837
1739209756.29301;-35.57807855764607
1739209756.293018;-38.13080360867914
1739209756.2930264;-38.13080360867914
1739209756.2930346;-45.120503652039325
1739209756.293043;-45.120503652039325
1739209756.2930512;-45.120503652039325
1739209756.2930593;-45.120503652039325
1739209756.2930677;-38.13080360867914
1739209756.2930758;-45.120503652039325
1739209756.2930841;-38.13080360867914
1739209756.2930925;-45.120503652039325
1739209756.2931006;-45.120503652039325
1739209756.293109;-38.13080360867914
1739209756.293117;-45.120503652039325
1739209756.2931254;-45.120503652039325
1739209756.2931337;-32.816014438256545
1739209756.2931418;-35.57807855764607
1739209756.2931502;-38.13080360867914
1739209756.2931583;-45.120503652039325
1739209756.2931666;-35.57807855764607
1739209756.293175;-38.13080360867914
1739209756.293183;-38.13080360867914
1739209756.2931914;-45.120503652039325
1739209756.2931995;-28.21854285175415
1739209756.293208;-32.816014438256545
1739209756.2932162;-45.120503652039325
1739209756.2932243;-45.120503652039325
1739209756.2932327;-45.120503652039325
1739209756.2932408;-38.13080360867914
1739209756.2932491;-45.120503652039325
1739209756.2932575;-38.13080360867914
1739209756.2932656;-38.13080360867914
1739209756.293274;-45.120503652039325
1739209756.293282;-35.57807855764607
1739209756.2932904;-35.57807855764607
1739209756.2932987;-45.120503652039325
1739209756.2933068;-45.120503652039325
1739209756.2933152;-38.13080360867914
1739209756.2933233;-45.120503652039325
1739209756.2933316;-31.141103565318893
1739209756.29334;-30.49652367304973
1739209756.293348;-38.13080360867914
1739209756.2933564;-38.13080360867914
1739209756.2933645;-45.120503652039325
1739209756.2933729;-45.120503652039325
1739209756.2933812;-32.816014438256545
1739209756.2933893;-33.981070128970906
1739209756.2933977;-45.120503652039325
1739209756.2934058;-38.13080360867914
1739209756.293414;-35.57807855764607
1739209756.2934225;-45.120503652039325
1739209756.2934306;-35.57807855764607
1739209756.293439;-38.13080360867914
1739209756.293447;-45.120503652039325
1739209756.2934554;-32.816014438256545
1739209756.2934637;-45.120503652039325
1739209756.2934718;-45.120503652039325
1739209756.2934802;-32.816014438256545
1739209756.2934883;-35.57807855764607
1739209756.2934966;-45.120503652039325
1739209756.293505;-38.13080360867914
1739209756.293513;-32.816014438256545
1739209756.2935214;-38.13080360867914
1739209756.2935295;-38.13080360867914
1739209756.2935379;-45.120503652039325
1739209756.2935462;-45.120503652039325
1739209756.2935543;-45.120503652039325
1739209756.2935627;-38.13080360867914
1739209756.2935708;-45.120503652039325
1739209756.293579;-38.13080360867914
1739209756.2935874;-38.13080360867914
1739209756.2935956;-45.120503652039325
1739209756.293604;-45.120503652039325
1739209756.293612;-38.13080360867914
1739209756.2936203;-38.13080360867914
1739209756.2936287;-45.120503652039325
1739209756.2936368;-45.120503652039325
1739209756.2936451;-35.57807855764607
1739209756.2936532;-33.981070128970906
1739209756.2936616;-45.120503652039325
1739209756.29367;-45.120503652039325
1739209756.293678;-38.13080360867914
1739209756.2936864;-38.13080360867914
1739209756.2936945;-45.120503652039325
1739209756.2937028;-45.120503652039325
1739209756.2937112;-38.13080360867914
1739209756.2937193;-38.13080360867914
1739209756.2937276;-45.120503652039325
1739209756.2937357;-45.120503652039325
1739209756.293744;-38.13080360867914
1739209756.2937524;-45.120503652039325
1739209756.2937605;-38.13080360867914
1739209756.293769;-35.57807855764607
1739209756.293777;-45.120503652039325
1739209756.2937853;-45.120503652039325
1739209756.2937937;-45.120503652039325
1739209756.2938018;-33.981070128970906
1739209756.2938101;-38.13080360867914
1739209756.2938182;-45.120503652039325
1739209756.2938266;-45.120503652039325
1739209756.293835;-45.120503652039325
1739209756.293843;-45.120503652039325
1739209756.2938514;-45.120503652039325
1739209756.2938595;-45.120503652039325
1739209756.2938678;-38.13080360867914
1739209756.2938762;-45.120503652039325
1739209756.2938843;-45.120503652039325
1739209756.2938926;-35.57807855764607
1739209756.2939007;-35.57807855764607
1739209756.293909;-45.120503652039325
1739209756.2939174;-45.120503652039325
1739209756.2939255;-33.981070128970906
1739209756.2939339;-38.13080360867914
1739209756.293942;-38.13080360867914
1739209756.2939503;-38.13080360867914
1739209756.2939587;-45.120503652039325
1739209756.2939668;-38.13080360867914
1739209756.293975;-35.57807855764607
1739209756.2939832;-38.13080360867914
1739209756.2939916;-38.13080360867914
1739209756.294;-45.120503652039325
1739209756.294008;-38.13080360867914
1739209756.2940164;-45.120503652039325
1739209756.2940245;-45.120503652039325
1739209756.2940328;-45.120503652039325
1739209756.2940412;-38.13080360867914
1739209756.2940493;-35.57807855764607
1739209756.2940576;-45.120503652039325
1739209756.2940657;-33.981070128970906
1739209756.294074;-31.141103565318915
1739209756.2940822;-33.981070128970906
1739209756.2940905;-45.120503652039325
1739209756.2940989;-45.120503652039325
1739209756.294107;-32.816014438256545
1739209756.2941153;-33.981070128970906
1739209756.2941234;-45.120503652039325
1739209756.2941318;-45.120503652039325
1739209756.29414;-33.981070128970906
1739209756.2941482;-38.13080360867914
1739209756.2941566;-45.120503652039325
1739209756.2941647;-45.120503652039325
1739209756.294173;-35.57807855764607
1739209756.2941813;-33.981070128970906
1739209756.2941895;-45.120503652039325
1739209756.2941978;-33.981070128970906
1739209756.294206;-28.58837851428586
1739209756.2942142;-33.981070128970906
1739209756.2942226;-45.120503652039325
1739209756.2942307;-38.13080360867914
1739209756.294239;-33.981070128970906
1739209756.2942472;-38.13080360867914
1739209756.2942555;-45.120503652039325
1739209756.2942638;-45.120503652039325
1739209756.294272;-45.120503652039325
1739209756.2942803;-38.13080360867914
1739209756.2942884;-45.120503652039325
1739209756.2942967;-45.120503652039325
1739209756.294305;-45.120503652039325
1739209756.2943132;-45.120503652039325
1739209756.2943215;-45.120503652039325
1739209756.2943296;-45.120503652039325
1739209756.294338;-38.13080360867914
1739209756.2943463;-38.13080360867914
1739209756.2943544;-45.120503652039325
1739209756.2943628;-45.120503652039325
1739209756.294371;-38.13080360867914
1739209756.2943792;-38.13080360867914
1739209756.2943876;-45.120503652039325
1739209756.2943957;-38.13080360867914
1739209756.294404;-28.992665084841942
1739209756.2944121;-45.120503652039325
1739209756.2944205;-45.120503652039325
1739209756.2944288;-38.13080360867914
1739209756.294437;-28.58837851428586
1739209756.2944453;-45.120503652039325
1739209756.2944534;-38.13080360867914
1739209756.2944617;-45.120503652039325
1739209756.29447;-38.13080360867914
1739209756.2944782;-45.120503652039325
1739209756.2944865;-38.13080360867914
1739209756.2944946;-45.120503652039325
1739209756.294503;-38.13080360867914
1739209756.2945113;-38.13080360867914
1739209756.2945194;-38.13080360867914
1739209756.2945278;-32.816014438256545
1739209756.2945359;-45.120503652039325
1739209756.2945442;-45.120503652039325
1739209756.2945526;-35.57807855764607
1739209756.2945607;-35.57807855764607
1739209756.294569;-45.120503652039325
1739209756.2945771;-45.120503652039325
1739209756.2945855;-32.816014438256545
1739209756.2945938;-45.120503652039325
1739209756.294602;-38.13080360867914
1739209756.2946103;-38.13080360867914
1739209756.2946184;-45.120503652039325
1739209756.2946267;-45.120503652039325
1739209756.294635;-32.816014438256545
1739209756.2946432;-45.120503652039325
1739209756.2946515;-38.13080360867914
1739209756.2946596;-38.13080360867914
1739209756.294668;-45.120503652039325
1739209756.2946763;-38.13080360867914
1739209756.2946844;-45.120503652039325
1739209756.2946928;-45.120503652039325
1739209756.2947009;-45.120503652039325
1739209756.2947092;-38.13080360867914
1739209756.2947176;-45.120503652039325
1739209756.2947257;-45.120503652039325
1739209756.294734;-32.816014438256545
1739209756.294742;-33.981070128970906
1739209756.2947505;-45.120503652039325
1739209756.2947588;-45.120503652039325
1739209756.294767;-38.13080360867914
1739209756.2947752;-45.120503652039325
1739209756.2947834;-35.57807855764607
1739209756.2947917;-45.120503652039325
1739209756.2948;-45.120503652039325
1739209756.2948081;-45.120503652039325
1739209756.2948165;-45.120503652039325
1739209756.2948246;-45.120503652039325
1739209756.294833;-45.120503652039325
1739209756.2948413;-38.13080360867914
1739209756.2948494;-45.120503652039325
1739209756.2948577;-45.120503652039325
1739209756.2948658;-35.57807855764607
1739209756.2948742;-35.57807855764607
1739209756.2948825;-45.120503652039325
1739209756.2948906;-38.13080360867914
1739209756.294899;-45.120503652039325
1739209756.294907;-45.120503652039325
1739209756.2949154;-35.57807855764607
1739209756.2949238;-45.120503652039325
1739209756.294932;-45.120503652039325
1739209756.2949402;-45.120503652039325
1739209756.2949483;-38.13080360867914
1739209756.2949567;-45.120503652039325
1739209756.294965;-38.13080360867914
1739209756.2949731;-45.120503652039325
1739209756.2949815;-38.13080360867914
1739209756.2949896;-38.13080360867914
1739209756.294998;-45.120503652039325
1739209756.2950063;-31.141103565318915
1739209756.2950144;-45.120503652039325
1739209756.2950227;-38.13080360867914
1739209756.2950308;-38.13080360867914
1739209756.2950392;-28.992665084841942
1739209756.2950475;-45.120503652039325
1739209756.2950556;-45.120503652039325
1739209756.295064;-35.57807855764607
1739209756.295072;-38.13080360867914
1739209756.2950804;-45.120503652039325
1739209756.2950888;-45.120503652039325
1739209756.2950969;-32.816014438256545
1739209756.2951052;-45.120503652039325
1739209756.2951133;-45.120503652039325
