CAN Message; 0x1a7:00009626123811d5
1739209742.2031345;-38.13080360867914
1739209742.203142;-38.13080360867914
1739209742.2031493;-45.120503652039325
1739209742.203157;-45.120503652039325
1739209742.2031643;-38.13080360867914
1739209742.2031717;-38.13080360867914
1739209742.2031791;-38.13080360867914
1739209742.2031865;-38.13080360867914
1739209742.203194;-45.120503652039325
1739209742.2032013;-33.981070128970906
1739209742.2032087;-45.120503652039325
1739209742.203216;-38.13080360867914
1739209742.2032235;-35.57807855764607
1739209742.2032309;-38.13080360867914
1739209742.2032382;-45.120503652039325
1739209742.2032459;-31.141103565318915
1739209742.2032533;-38.13080360867914
1739209742.2032607;-33.981070128970956
1739209742.203268;-45.120503652039325
1739209742.2032754;-33.981070128970906
1739209742.2032828;-38.13080360867914
1739209742.2032902;-45.120503652039325
1739209742.2032976;-38.13080360867914
1739209742.203305;-45.120503652039325
1739209742.2033124;-38.13080360867914
1739209742.2033198;-28.58837851428586
1739209742.2033274;-38.13080360867914
1739209742.2033348;-38.13080360867914
1739209742.2033422;-38.13080360867914
1739209742.2033496;-45.120503652039325
1739209742.203357;-45.120503652039325
1739209742.2033644;-35.57807855764607
1739209742.2033718;-35.57807855764607
1739209742.2033792;-33.981070128970956
1739209742.2033865;-45.120503652039325
1739209742.203394;-35.57807855764607
1739209742.2034013;-33.981070128970906
1739209742.2034087;-45.120503652039325
1739209742.2034163;-45.120503652039325
1739209742.2034237;-33.981070128970906
1739209742.2034311;-45.120503652039325
1739209742.2034385;-26.991370085610736
1739209742.203446;-29.438486411369333
1739209742.2034533;-38.13080360867914
1739209742.2034607;-38.13080360867914
1739209742.203468;-35.57807855764607
1739209742.2034755;-45.120503652039325
1739209742.2034829;-45.120503652039325
1739209742.2034903;-38.13080360867914
1739209742.203498;-33.981070128970956
1739209742.2035053;-45.120503652039325
1739209742.2035127;-32.816014438256545
1739209742.20352;-45.120503652039325
1739209742.2035275;-45.120503652039325
1739209742.2035348;-45.120503652039325
1739209742.2035422;-45.120503652039325
1739209742.2035496;-45.120503652039325
1739209742.203557;-29.438486411369333
1739209742.2035644;-32.816014438256545
1739209742.2035718;-38.13080360867914
1739209742.2035792;-33.981070128970906
1739209742.2035868;-38.13080360867914
1739209742.2035942;-38.13080360867914
1739209742.2036016;-45.120503652039325
1739209742.203609;-35.57807855764607
1739209742.2036164;-45.120503652039325
1739209742.2036238;-45.120503652039325
1739209742.2036312;-38.13080360867914
1739209742.2036386;-38.13080360867914
1739209742.203646;-45.120503652039325
1739209742.2036533;-45.120503652039325
1739209742.2036607;-38.13080360867914
1739209742.203668;-45.120503652039325
1739209742.2036757;-32.816014438256545
1739209742.2036831;-29.438486411369333
1739209742.2036905;-45.120503652039325
1739209742.203698;-38.13080360867914
1739209742.2037053;-38.13080360867914
1739209742.2037127;-45.120503652039325
1739209742.20372;-38.13080360867914
1739209742.2037275;-45.120503652039325
1739209742.2037349;-45.120503652039325
1739209742.2037423;-45.120503652039325
1739209742.2037497;-38.13080360867914
1739209742.2037573;-45.120503652039325
1739209742.2037647;-45.120503652039325
1739209742.203772;-45.120503652039325
1739209742.2037795;-45.120503652039325
1739209742.2037868;-45.120503652039325
1739209742.2037942;-45.120503652039325
1739209742.2038016;-45.120503652039325
1739209742.203809;-38.13080360867914
1739209742.2038164;-45.120503652039325
1739209742.2038238;-45.120503652039325
1739209742.2038312;-45.120503652039325
1739209742.2038386;-38.13080360867914
1739209742.2038462;-45.120503652039325
1739209742.2038536;-35.57807855764607
1739209742.203861;-32.816014438256545
1739209742.2038684;-45.120503652039325
1739209742.2038758;-45.120503652039325
1739209742.2038832;-35.57807855764607
1739209742.2038906;-32.816014438256545
1739209742.203898;-45.120503652039325
1739209742.2039053;-45.120503652039325
1739209742.2039127;-45.120503652039325
1739209742.2039201;-45.120503652039325
1739209742.2039275;-38.13080360867914
1739209742.2039351;-45.120503652039325
1739209742.2039425;-45.120503652039325
1739209742.20395;-38.13080360867914
1739209742.2039573;-38.13080360867914
1739209742.2039647;-38.13080360867914
1739209742.203972;-38.13080360867914
1739209742.2039795;-35.57807855764607
1739209742.203987;-38.13080360867914
1739209742.2039943;-38.13080360867914
1739209742.2040017;-38.13080360867914
1739209742.204009;-38.13080360867914
1739209742.2040167;-45.120503652039325
1739209742.204024;-38.13080360867914
1739209742.2040315;-38.13080360867914
1739209742.2040389;-45.120503652039325
1739209742.2040462;-38.13080360867914
1739209742.2040536;-38.13080360867914
1739209742.204061;-45.120503652039325
1739209742.2040684;-45.120503652039325
1739209742.2040758;-38.13080360867914
1739209742.2040832;-38.13080360867914
1739209742.2040906;-38.13080360867914
1739209742.204098;-38.13080360867914
1739209742.2041056;-45.120503652039325
1739209742.204113;-33.981070128970906
1739209742.2041204;-45.120503652039325
1739209742.2041278;-45.120503652039325
1739209742.2041352;-35.57807855764607
1739209742.2041426;-35.57807855764607
1739209742.20415;-45.120503652039325
1739209742.2041574;-38.13080360867914
1739209742.2041647;-33.981070128970906
1739209742.2041721;-38.13080360867914
1739209742.2041795;-38.13080360867914
1739209742.204187;-45.120503652039325
1739209742.2041945;-31.141103565318915
1739209742.204202;-38.13080360867914
1739209742.2042093;-38.13080360867914
1739209742.2042167;-38.13080360867914
1739209742.204224;-38.13080360867914
1739209742.2042315;-45.120503652039325
1739209742.204239;-45.120503652039325
1739209742.2042463;-45.120503652039325
1739209742.2042537;-38.13080360867914
1739209742.204261;-38.13080360867914
1739209742.2042685;-38.13080360867914
1739209742.204276;-38.13080360867914
1739209742.2042835;-31.141103565318915
1739209742.2042909;-45.120503652039325
1739209742.2042983;-45.120503652039325
1739209742.2043056;-38.13080360867914
1739209742.204313;-33.981070128970906
1739209742.2043204;-38.13080360867914
1739209742.2043278;-38.13080360867914
1739209742.2043352;-45.120503652039325
1739209742.2043426;-45.120503652039325
1739209742.20435;-45.120503652039325
1739209742.2043574;-45.120503652039325
1739209742.204365;-38.13080360867914
1739209742.2043724;-45.120503652039325
1739209742.2043798;-45.120503652039325
1739209742.2043872;-45.120503652039325
1739209742.2043946;-45.120503652039325
1739209742.204402;-45.120503652039325
1739209742.2044094;-45.120503652039325
1739209742.2044168;-45.120503652039325
1739209742.2044241;-45.120503652039325
1739209742.2044315;-38.13080360867914
1739209742.204439;-38.13080360867914
1739209742.2044463;-45.120503652039325
1739209742.204454;-38.13080360867914
1739209742.2044613;-33.981070128970906
1739209742.2044687;-45.120503652039325
1739209742.204476;-33.981070128970906
1739209742.2044835;-33.981070128970906
1739209742.204491;-38.13080360867914
1739209742.2044983;-45.120503652039325
1739209742.2045057;-45.120503652039325
1739209742.204513;-45.120503652039325
1739209742.2045205;-33.981070128970956
1739209742.2045279;-45.120503652039325
1739209742.2045355;-38.13080360867914
1739209742.2045429;-45.120503652039325
1739209742.2045503;-45.120503652039325
1739209742.2045577;-45.120503652039325
1739209742.204565;-35.57807855764607
1739209742.2045724;-35.57807855764607
1739209742.2045798;-26.991370085610722
1739209742.2045872;-35.57807855764607
1739209742.2045946;-45.120503652039325
1739209742.204602;-45.120503652039325
1739209742.2046094;-38.13080360867914
1739209742.2046168;-38.13080360867914
1739209742.2046244;-38.13080360867914
1739209742.2046318;-45.120503652039325
1739209742.2046392;-33.981070128970956
1739209742.2046466;-38.13080360867914
1739209742.204654;-45.120503652039325
1739209742.2046614;-45.120503652039325
1739209742.2046688;-45.120503652039325
1739209742.2046762;-45.120503652039325
1739209742.2046835;-45.120503652039325
1739209742.204691;-45.120503652039325
1739209742.2046983;-28.58837851428586
1739209742.204706;-35.57807855764607
1739209742.2047133;-45.120503652039325
1739209742.2047207;-38.13080360867914
1739209742.2047281;-33.981070128970906
1739209742.2047355;-35.57807855764607
1739209742.204743;-38.13080360867914
1739209742.2047503;-38.13080360867914
1739209742.2047577;-38.13080360867914
1739209742.204765;-38.13080360867914
1739209742.2047725;-45.120503652039325
1739209742.2047799;-45.120503652039325
1739209742.2047873;-45.120503652039325
1739209742.204795;-45.120503652039325
1739209742.2048023;-38.13080360867914
1739209742.2048097;-38.13080360867914
1739209742.204817;-45.120503652039325
1739209742.2048244;-45.120503652039325
1739209742.2048318;-38.13080360867914
1739209742.2048392;-45.120503652039325
1739209742.2048466;-45.120503652039325
1739209742.204854;-45.120503652039325
1739209742.2048614;-45.120503652039325
1739209742.2048688;-38.13080360867914
1739209742.2048762;-35.57807855764607
1739209742.2048838;-38.13080360867914
1739209742.2048912;-45.120503652039325
1739209742.2048986;-45.120503652039325
1739209742.204906;-35.57807855764607
1739209742.2049134;-38.13080360867914
1739209742.2049208;-38.13080360867914
1739209742.2049282;-35.57807855764607
1739209742.2049356;-45.120503652039325
1739209742.204943;-45.120503652039325
1739209742.2049503;-38.13080360867914
1739209742.2049577;-45.120503652039325
1739209742.2049654;-45.120503652039325
1739209742.2049727;-45.120503652039325
1739209742.2049801;-38.13080360867914
1739209742.2049875;-45.120503652039325
1739209742.204995;-32.816014438256545
1739209742.2050023;-28.21854285175415
1739209742.2050097;-45.120503652039325
1739209742.205017;-38.13080360867914
1739209742.2050245;-38.13080360867914
1739209742.2050319;-38.13080360867914
1739209742.2050393;-45.120503652039325
1739209742.2050467;-35.57807855764607
1739209742.2050543;-45.120503652039325
1739209742.2050617;-45.120503652039325
1739209742.205069;-38.13080360867914
1739209742.2050765;-45.120503652039325
1739209742.2050838;-45.120503652039325
1739209742.2050912;-38.13080360867914
1739209742.2050986;-38.13080360867914
1739209742.205106;-45.120503652039325
1739209742.2051134;-31.141103565318893
1739209742.2051208;-25.252786309376837
1739209742.2051282;-45.120503652039325
1739209742.2051356;-45.120503652039325
1739209742.2051432;-38.13080360867914
1739209742.2051506;-38.13080360867914
1739209742.205158;-45.120503652039325
1739209742.2051654;-45.120503652039325
1739209742.2051728;-45.120503652039325
1739209742.2051802;-38.13080360867914
1739209742.2051876;-38.13080360867914
1739209742.205195;-38.13080360867914
1739209742.2052023;-38.13080360867914
1739209742.2052097;-38.13080360867914
1739209742.2052171;-38.13080360867914
1739209742.2052248;-45.120503652039325
1739209742.2052321;-35.57807855764607
1739209742.2052395;-30.49652367304973
1739209742.205247;-45.120503652039325
1739209742.2052543;-45.120503652039325
1739209742.2052617;-45.120503652039325
1739209742.205269;-45.120503652039325
1739209742.2052765;-45.120503652039325
1739209742.2052839;-38.13080360867914
1739209742.2052913;-45.120503652039325
1739209742.2052987;-35.57807855764607
1739209742.205306;-45.120503652039325
1739209742.2053137;-45.120503652039325
1739209742.205321;-38.13080360867914
1739209742.2053285;-35.57807855764607
1739209742.2053359;-45.120503652039325
1739209742.2053432;-38.13080360867914
1739209742.2053506;-38.13080360867914
1739209742.205358;-45.120503652039325
1739209742.2053654;-38.13080360867914
1739209742.2053728;-38.13080360867914
1739209742.2053802;-38.13080360867914
1739209742.2053876;-38.13080360867914
1739209742.2053952;-35.57807855764607
1739209742.2054026;-38.13080360867914
1739209742.20541;-45.120503652039325
1739209742.2054174;-35.57807855764607
1739209742.2054248;-35.57807855764607
1739209742.2054322;-38.13080360867914
1739209742.2054396;-45.120503652039325
1739209742.205447;-35.57807855764607
1739209742.2054543;-38.13080360867914
1739209742.2054617;-33.981070128970906
1739209742.2054691;-45.120503652039325
1739209742.2054765;-38.13080360867914
1739209742.2054842;-38.13080360867914
1739209742.2054915;-35.57807855764607
1739209742.205499;-45.120503652039325
1739209742.2055063;-45.120503652039325
1739209742.2055137;-33.981070128970906
1739209742.205521;-38.13080360867914
1739209742.2055285;-38.13080360867914
1739209742.205536;-38.13080360867914
1739209742.2055433;-45.120503652039325
1739209742.2055507;-38.13080360867914
1739209742.205558;-45.120503652039325
1739209742.2055655;-45.120503652039325
1739209742.205573;-45.120503652039325
1739209742.2055805;-45.120503652039325
1739209742.2055879;-38.13080360867914
1739209742.2055953;-45.120503652039325
1739209742.2056026;-45.120503652039325
1739209742.20561;-45.120503652039325
1739209742.2056174;-45.120503652039325
1739209742.2056248;-38.13080360867914
1739209742.2056322;-38.13080360867914
1739209742.2056396;-45.120503652039325
1739209742.205647;-38.13080360867914
1739209742.2056546;-45.120503652039325
1739209742.205662;-45.120503652039325
1739209742.2056694;-38.13080360867914
1739209742.2056768;-38.13080360867914
1739209742.2056842;-38.13080360867914
1739209742.2056916;-45.120503652039325
1739209742.205699;-45.120503652039325
1739209742.2057064;-38.13080360867914
1739209742.2057137;-32.816014438256545
1739209742.2057211;-35.57807855764607
1739209742.2057285;-38.13080360867914
1739209742.205736;-33.981070128970906
1739209742.2057436;-33.981070128970906
1739209742.205751;-38.13080360867914
1739209742.2057583;-45.120503652039325
1739209742.2057657;-45.120503652039325
1739209742.205773;-38.13080360867914
1739209742.2057805;-45.120503652039325
1739209742.205788;-45.120503652039325
1739209742.2057953;-45.120503652039325
1739209742.2058027;-45.120503652039325
1739209742.20581;-45.120503652039325
1739209742.2058175;-45.120503652039325
1739209742.2058249;-38.13080360867914
1739209742.2058325;-38.13080360867914
1739209742.2058399;-30.49652367304973
1739209742.2058473;-45.120503652039325
1739209742.2058547;-38.13080360867914
1739209742.205862;-38.13080360867914
1739209742.2058694;-35.57807855764607
1739209742.2058768;-45.120503652039325
1739209742.2058842;-45.120503652039325
1739209742.2058916;-38.13080360867914
1739209742.205899;-45.120503652039325
1739209742.2059064;-45.120503652039325
1739209742.205914;-35.57807855764607
1739209742.2059214;-38.13080360867914
1739209742.2059288;-45.120503652039325
1739209742.2059362;-45.120503652039325
1739209742.2059436;-38.13080360867914
1739209742.205951;-38.13080360867914
1739209742.2059584;-33.981070128970906
1739209742.2059658;-38.13080360867914
1739209742.2059731;-45.120503652039325
1739209742.2059805;-35.57807855764607
1739209742.205988;-33.981070128970906
1739209742.2059953;-38.13080360867914
1739209742.206003;-45.120503652039325
1739209742.2060103;-38.13080360867914
1739209742.2060177;-38.13080360867914
1739209742.2060251;-38.13080360867914
1739209742.2060325;-45.120503652039325
1739209742.20604;-45.120503652039325
1739209742.2060473;-45.120503652039325
1739209742.2060547;-38.13080360867914
1739209742.206062;-45.120503652039325
1739209742.2060695;-45.120503652039325
1739209742.2060769;-45.120503652039325
1739209742.2060843;-38.13080360867914
1739209742.206092;-38.13080360867914
1739209742.2060993;-38.13080360867914
1739209742.2061067;-45.120503652039325
1739209742.206114;-38.13080360867914
1739209742.2061214;-35.57807855764607
1739209742.2061288;-45.120503652039325
1739209742.2061362;-28.58837851428586
1739209742.2061436;-33.981070128970906
1739209742.206151;-45.120503652039325
1739209742.2061584;-45.120503652039325
1739209742.2061658;-38.13080360867914
1739209742.2061734;-35.57807855764607
1739209742.2061808;-45.120503652039325
1739209742.2061882;-45.120503652039325
1739209742.2061956;-45.120503652039325
1739209742.206203;-45.120503652039325
1739209742.2062104;-38.13080360867914
1739209742.2062178;-45.120503652039325
1739209742.2062252;-45.120503652039325
1739209742.2062325;-45.120503652039325
1739209742.20624;-45.120503652039325
1739209742.2062473;-45.120503652039325
1739209742.2062547;-30.49652367304973
1739209742.2062624;-33.981070128970906
1739209742.2062697;-45.120503652039325
1739209742.2062771;-33.981070128970906
1739209742.2062845;-38.13080360867914
1739209742.206292;-38.13080360867914
1739209742.2062993;-38.13080360867914
1739209742.2063067;-32.816014438256545
1739209742.206314;-45.120503652039325
1739209742.2063215;-45.120503652039325
1739209742.2063289;-38.13080360867914
1739209742.2063363;-38.13080360867914
1739209742.2063437;-45.120503652039325
1739209742.2063513;-45.120503652039325
1739209742.2063587;-35.57807855764607
1739209742.206366;-38.13080360867914
1739209742.2063735;-38.13080360867914
1739209742.2063808;-45.120503652039325
1739209742.2063882;-38.13080360867914
1739209742.2063956;-35.57807855764607
1739209742.206403;-45.120503652039325
1739209742.2064104;-45.120503652039325
1739209742.2064178;-38.13080360867914
1739209742.2064252;-38.13080360867914
1739209742.2064328;-38.13080360867914
1739209742.2064402;-35.57807855764607
1739209742.2064476;-45.120503652039325
1739209742.206455;-38.13080360867914
1739209742.2064624;-35.57807855764607
1739209742.2064698;-35.57807855764607
1739209742.2064772;-45.120503652039325
1739209742.2064846;-45.120503652039325
1739209742.206492;-45.120503652039325
1739209742.2064993;-45.120503652039325
1739209742.2065067;-45.120503652039325
1739209742.2065141;-45.120503652039325
1739209742.2065217;-38.13080360867914
1739209742.2065291;-45.120503652039325
1739209742.2065365;-38.13080360867914
1739209742.206544;-45.120503652039325
1739209742.2065513;-35.57807855764607
1739209742.2065587;-26.991370085610722
1739209742.206566;-38.13080360867914
1739209742.2065735;-38.13080360867914
1739209742.2065809;-35.57807855764607
1739209742.2065883;-35.57807855764607
1739209742.2065957;-45.120503652039325
1739209742.2066033;-38.13080360867914
1739209742.2066107;-38.13080360867914
1739209742.206618;-38.13080360867914
1739209742.2066255;-45.120503652039325
1739209742.2066329;-45.120503652039325
1739209742.2066402;-45.120503652039325
1739209742.2066476;-38.13080360867914
1739209742.206655;-38.13080360867914
1739209742.2066624;-45.120503652039325
1739209742.2066698;-45.120503652039325
1739209742.2066772;-28.992665084841942
1739209742.2066846;-38.13080360867914
1739209742.2066922;-45.120503652039325
1739209742.2066996;-38.13080360867914
1739209742.206707;-32.816014438256545
1739209742.2067144;-38.13080360867914
1739209742.2067218;-38.13080360867914
1739209742.2067292;-38.13080360867914
1739209742.2067366;-33.981070128970956
1739209742.206744;-38.13080360867914
1739209742.2067513;-38.13080360867914
1739209742.2067587;-45.120503652039325
1739209742.2067661;-45.120503652039325
1739209742.2067735;-45.120503652039325
1739209742.2067811;-45.120503652039325
1739209742.2067885;-45.120503652039325
1739209742.206796;-27.267205301931607
1739209742.2068033;-33.981070128970906
1739209742.2068107;-45.120503652039325
1739209742.206818;-38.13080360867914
1739209742.2068255;-35.57807855764607
1739209742.206833;-38.13080360867914
1739209742.2068403;-45.120503652039325
1739209742.2068477;-45.120503652039325
1739209742.206855;-35.57807855764607
1739209742.2068627;-38.13080360867914
1739209742.20687;-45.120503652039325
1739209742.2068775;-45.120503652039325
1739209742.2068849;-45.120503652039325
1739209742.2068923;-45.120503652039325
1739209742.2068996;-38.13080360867914
1739209742.206907;-38.13080360867914
1739209742.2069144;-27.267205301931607
1739209742.2069218;-33.981070128970906
1739209742.2069292;-45.120503652039325
1739209742.2069366;-38.13080360867914
1739209742.206944;-38.13080360867914
1739209742.2069516;-38.13080360867914
1739209742.206959;-38.13080360867914
1739209742.2069664;-45.120503652039325
1739209742.2069738;-31.14110356531892
1739209742.2069812;-31.141103565318915
1739209742.2069886;-33.981070128970906
1739209742.206996;-45.120503652039325
1739209742.2070034;-38.13080360867914
1739209742.2070107;-45.120503652039325
1739209742.2070181;-38.13080360867914
1739209742.2070255;-45.120503652039325
1739209742.207033;-31.141103565318915
1739209742.2070405;-33.981070128970906
1739209742.207048;-45.120503652039325
1739209742.2070553;-35.57807855764607
1739209742.2070627;-45.120503652039325
1739209742.20707;-45.120503652039325
1739209742.2070775;-45.120503652039325
1739209742.207085;-38.13080360867914
1739209742.2070923;-38.13080360867914
1739209742.2070997;-38.13080360867914
1739209742.207107;-38.13080360867914
1739209742.2071145;-38.13080360867914
1739209742.207122;-45.120503652039325
1739209742.2071295;-45.120503652039325
1739209742.2071369;-38.13080360867914
1739209742.2071443;-45.120503652039325
1739209742.2071517;-45.120503652039325
1739209742.207159;-45.120503652039325
1739209742.2071664;-45.120503652039325
1739209742.2071738;-45.120503652039325
1739209742.2071812;-32.816014438256545
1739209742.2071886;-45.120503652039325
1739209742.207196;-45.120503652039325
1739209742.2072034;-35.57807855764607
1739209742.207211;-38.13080360867914
1739209742.2072184;-38.13080360867914
1739209742.2072258;-32.816014438256545
1739209742.2072332;-38.13080360867914
1739209742.2072406;-45.120503652039325
1739209742.207248;-33.981070128970906
1739209742.2072554;-32.816014438256545
1739209742.2072628;-45.120503652039325
1739209742.2072701;-45.120503652039325
1739209742.2072775;-38.13080360867914
1739209742.207285;-38.13080360867914
1739209742.2072926;-38.13080360867914
1739209742.2073;-38.13080360867914
1739209742.2073073;-45.120503652039325
1739209742.2073147;-38.13080360867914
1739209742.2073221;-45.120503652039325
1739209742.2073295;-45.120503652039325
1739209742.207337;-33.981070128970906
1739209742.2073443;-32.816014438256545
1739209742.2073517;-45.120503652039325
1739209742.207359;-45.120503652039325
1739209742.2073665;-38.13080360867914
1739209742.2073739;-35.57807855764607
1739209742.2073815;-38.13080360867914
1739209742.2073889;-32.816014438256545
1739209742.2073963;-33.981070128970906
1739209742.2074037;-35.57807855764607
1739209742.207411;-45.120503652039325
1739209742.2074184;-45.120503652039325
1739209742.2074258;-38.13080360867914
1739209742.2074332;-45.120503652039325
1739209742.2074406;-38.13080360867914
1739209742.207448;-45.120503652039325
1739209742.2074554;-38.13080360867914
1739209742.2074628;-33.981070128970906
1739209742.2074704;-38.13080360867914
1739209742.2074778;-45.120503652039325
1739209742.2074852;-32.816014438256545
1739209742.2074926;-31.141103565318893
1739209742.2075;-45.120503652039325
1739209742.2075074;-45.120503652039325
1739209742.2075148;-33.981070128970906
1739209742.2075222;-45.120503652039325
1739209742.2075295;-45.120503652039325
1739209742.207537;-45.120503652039325
1739209742.2075443;-45.120503652039325
1739209742.207552;-45.120503652039325
1739209742.2075593;-45.120503652039325
1739209742.2075667;-45.120503652039325
1739209742.2075741;-38.13080360867914
1739209742.2075815;-38.13080360867914
1739209742.207589;-38.13080360867914
1739209742.2075963;-38.13080360867914
1739209742.2076037;-35.57807855764607
1739209742.207611;-38.13080360867914
1739209742.2076185;-45.120503652039325
1739209742.2076259;-38.13080360867914
1739209742.2076333;-38.13080360867914
1739209742.207641;-38.13080360867914
1739209742.2076483;-45.120503652039325
1739209742.2076557;-35.57807855764607
1739209742.207663;-45.120503652039325
1739209742.2076705;-45.120503652039325
1739209742.2076778;-38.13080360867914
1739209742.2076852;-45.120503652039325
1739209742.2076926;-45.120503652039325
1739209742.2077;-45.120503652039325
1739209742.2077074;-45.120503652039325
1739209742.2077148;-38.13080360867914
1739209742.2077222;-45.120503652039325
1739209742.2077298;-45.120503652039325
1739209742.2077372;-45.120503652039325
1739209742.2077446;-45.120503652039325
1739209742.207752;-45.120503652039325
1739209742.2077594;-45.120503652039325
1739209742.2077668;-45.120503652039325
1739209742.1977184;-33.981070128970906
1739209742.1977265;-38.13080360867914
1739209742.1977346;-38.13080360867914
1739209742.1977427;-38.13080360867914
1739209742.1977508;-33.981070128970906
1739209742.197759;-38.13080360867914
1739209742.197767;-45.120503652039325
1739209742.1977751;-35.57807855764607
1739209742.1977832;-38.13080360867914
1739209742.1977913;-45.120503652039325
1739209742.1977994;-45.120503652039325
1739209742.1978076;-35.57807855764607
1739209742.1978157;-38.13080360867914
1739209742.1978238;-45.120503652039325
1739209742.1978319;-45.120503652039325
1739209742.19784;-45.120503652039325
1739209742.197848;-31.141103565318915
1739209742.1978562;-33.981070128970906
1739209742.1978643;-45.120503652039325
1739209742.1978724;-38.13080360867914
1739209742.1978805;-33.981070128970906
1739209742.1978884;-38.13080360867914
1739209742.1978965;-45.120503652039325
1739209742.1979046;-35.57807855764607
1739209742.1979127;-38.13080360867914
1739209742.1979208;-45.120503652039325
1739209742.197929;-45.120503652039325
1739209742.197937;-32.816014438256545
1739209742.197945;-35.57807855764607
1739209742.1979532;-45.120503652039325
1739209742.1979613;-45.120503652039325
1739209742.1979694;-45.120503652039325
1739209742.1979775;-38.13080360867914
1739209742.1979856;-38.13080360867914
1739209742.1979938;-38.13080360867914
1739209742.1980019;-38.13080360867914
1739209742.19801;-33.981070128970906
1739209742.198018;-38.13080360867914
1739209742.1980262;-38.13080360867914
1739209742.1980343;-38.13080360867914
1739209742.1980424;-35.57807855764607
1739209742.1980505;-33.981070128970906
1739209742.1980586;-38.13080360867914
1739209742.1980667;-45.120503652039325
1739209742.1980748;-38.13080360867914
1739209742.198083;-38.13080360867914
1739209742.198091;-38.13080360867914
1739209742.1980991;-45.120503652039325
1739209742.1981072;-45.120503652039325
1739209742.1981153;-38.13080360867914
1739209742.1981235;-38.13080360867914
1739209742.1981316;-45.120503652039325
1739209742.1981397;-38.13080360867914
1739209742.1981478;-38.13080360867914
1739209742.1981556;-45.120503652039325
1739209742.1981637;-38.13080360867914
1739209742.1981719;-35.57807855764607
1739209742.19818;-45.120503652039325
1739209742.198188;-38.13080360867914
1739209742.1981962;-31.141103565318915
1739209742.1982043;-38.13080360867914
1739209742.1982124;-45.120503652039325
1739209742.1982205;-31.141103565318893
1739209742.1982286;-45.120503652039325
1739209742.1982367;-25.826314394896357
1739209742.1982448;-38.13080360867914
1739209742.198253;-38.13080360867914
1739209742.198261;-26.991370085610722
1739209742.1982691;-26.035653463252796
1739209742.1982772;-33.981070128970956
1739209742.1982853;-32.81601443825658
1739209742.1982934;-31.141103565318915
1739209742.1983016;-38.13080360867914
1739209742.1983097;-31.141103565318915
1739209742.1983178;-25.826314394896354
1739209742.1983259;-45.120503652039325
1739209742.198334;-25.826314394896357
1739209742.198342;-33.981070128970906
1739209742.1983502;-31.141103565318893
1739209742.1983583;-45.120503652039325
1739209742.1983664;-31.141103565318915
1739209742.1983745;-26.991370085610736
1739209742.1983826;-24.746238672633048
1739209742.1983907;-38.13080360867914
1739209742.1983988;-30.49652367304973
1739209742.198407;-23.75329798047522
1739209742.198415;-29.438486411369347
1739209742.198423;-31.141103565318915
1739209742.198431;-45.120503652039325
1739209742.1984391;-28.992665084841942
1739209742.1984472;-38.13080360867914
1739209742.1984553;-30.49652367304973
1739209742.1984634;-28.992665084841942
1739209742.1984715;-33.981070128970956
1739209742.1984797;-33.981070128970956
1739209742.1984878;-45.120503652039325
1739209742.1984959;-38.13080360867914
1739209742.198504;-20.954098578656478
1739209742.198512;-31.141103565318915
1739209742.1985202;-31.141103565318893
1739209742.1985283;-30.49652367304973
1739209742.1985364;-38.13080360867914
1739209742.1985445;-26.991370085610722
1739209742.1985526;-32.816014438256545
1739209742.1985607;-31.141103565318915
1739209742.1985688;-45.120503652039325
1739209742.198577;-27.267205301931607
1739209742.198585;-33.981070128970906
1739209742.1985931;-29.438486411369333
1739209742.1986012;-31.141103565318915
1739209742.1986094;-35.57807855764607
1739209742.1986175;-45.120503652039325
1739209742.1986256;-33.981070128970906
1739209742.1986337;-26.991370085610736
1739209742.1986418;-26.991370085610736
1739209742.19865;-38.13080360867914
1739209742.198658;-33.981070128970906
1739209742.198666;-35.57807855764607
1739209742.1986742;-45.120503652039325
1739209742.1986823;-38.13080360867914
1739209742.1986902;-23.506823629689542
1739209742.1986983;-31.141103565318893
1739209742.1987064;-28.992665084841967
1739209742.1987145;-30.49652367304973
1739209742.1987226;-26.991370085610722
1739209742.1987307;-33.981070128970956
1739209742.1987388;-31.141103565318915
1739209742.198747;-29.438486411369333
1739209742.198755;-25.826314394896354
1739209742.1987631;-31.141103565318915
1739209742.1987712;-31.141103565318915
1739209742.1987793;-32.81601443825658
1739209742.1987875;-28.992665084841942
1739209742.1987956;-32.816014438256545
1739209742.1988037;-45.120503652039325
1739209742.1988118;-38.13080360867914
1739209742.1988199;-45.120503652039325
1739209742.198828;-31.141103565318943
1739209742.198836;-33.981070128970956
1739209742.1988442;-25.826314394896357
1739209742.1988523;-35.57807855764607
1739209742.1988604;-28.58837851428586
1739209742.1988685;-31.141103565318915
1739209742.1988766;-45.120503652039325
1739209742.1988847;-32.816014438256545
1739209742.1988928;-45.120503652039325
1739209742.198901;-21.676580915188183
1739209742.198909;-24.746238672633048
1739209742.1989172;-32.81601443825658
1739209742.1989253;-31.14110356531892
1739209742.1989334;-30.49652367304973
1739209742.1989415;-38.13080360867914
1739209742.1989496;-38.13080360867914
1739209742.1989574;-35.57807855764607
1739209742.1989655;-31.141103565318943
1739209742.1989737;-35.57807855764607
1739209742.1989818;-38.13080360867914
1739209742.1989899;-28.21854285175415
1739209742.198998;-30.49652367304973
1739209742.199006;-33.981070128970956
