CAN Message; 0x1bb:0000d9e7fd7e232c
1739209679.4074786;-38.13080360867914
1739209679.407484;-38.13080360867914
1739209679.4074895;-45.120503652039325
1739209679.4074953;-45.120503652039325
1739209679.4075007;-45.120503652039325
1739209679.4075062;-38.13080360867914
1739209679.4075117;-38.13080360867914
1739209679.4075172;-45.120503652039325
1739209679.4075227;-38.13080360867914
1739209679.4075282;-33.981070128970906
1739209679.407534;-45.120503652039325
1739209679.4075394;-45.120503652039325
1739209679.4075449;-45.120503652039325
1739209679.4075503;-38.13080360867914
1739209679.4075558;-28.992665084841942
1739209679.4075613;-32.816014438256545
1739209679.4075668;-35.57807855764607
1739209679.4075725;-45.120503652039325
1739209679.407578;-32.816014438256545
1739209679.4075835;-38.13080360867914
1739209679.407589;-38.13080360867914
1739209679.4075944;-38.13080360867914
1739209679.4076;-38.13080360867914
1739209679.4076054;-38.13080360867914
1739209679.4076111;-38.13080360867914
1739209679.4076166;-45.120503652039325
1739209679.407622;-38.13080360867914
1739209679.4076276;-38.13080360867914
1739209679.407633;-45.120503652039325
1739209679.4076385;-45.120503652039325
1739209679.407644;-45.120503652039325
1739209679.4076498;-45.120503652039325
1739209679.4076552;-45.120503652039325
1739209679.4076607;-45.120503652039325
1739209679.4076662;-45.120503652039325
1739209679.4076717;-45.120503652039325
1739209679.4076772;-45.120503652039325
1739209679.4076827;-38.13080360867914
1739209679.4076884;-33.981070128970906
1739209679.4076939;-35.57807855764607
1739209679.4076993;-38.13080360867914
1739209679.4077048;-38.13080360867914
1739209679.4077103;-35.57807855764607
1739209679.4077158;-38.13080360867914
1739209679.4077213;-45.120503652039325
1739209679.407727;-33.981070128970906
1739209679.4077325;-45.120503652039325
1739209679.407738;-45.120503652039325
1739209679.4077435;-45.120503652039325
1739209679.407749;-45.120503652039325
1739209679.4077544;-38.13080360867914
1739209679.40776;-38.13080360867914
1739209679.4077656;-45.120503652039325
1739209679.407771;-35.57807855764607
1739209679.4077766;-38.13080360867914
1739209679.407782;-38.13080360867914
1739209679.4077876;-38.13080360867914
1739209679.407793;-38.13080360867914
1739209679.4077985;-38.13080360867914
1739209679.4078043;-45.120503652039325
1739209679.4078097;-45.120503652039325
1739209679.4078152;-38.13080360867914
1739209679.4078207;-45.120503652039325
1739209679.4078262;-33.981070128970906
1739209679.4078317;-45.120503652039325
1739209679.4078372;-38.13080360867914
1739209679.4078429;-38.13080360867914
1739209679.4078484;-38.13080360867914
1739209679.4078538;-45.120503652039325
1739209679.4078593;-33.981070128970906
1739209679.4078648;-33.981070128970906
1739209679.4078703;-33.981070128970956
1739209679.4078758;-45.120503652039325
1739209679.4078815;-38.13080360867914
1739209679.407887;-38.13080360867914
1739209679.4078925;-45.120503652039325
1739209679.407898;-45.120503652039325
1739209679.4079034;-38.13080360867914
1739209679.407909;-38.13080360867914
1739209679.4079144;-38.13080360867914
1739209679.4079201;-45.120503652039325
1739209679.4079256;-38.13080360867914
1739209679.407931;-33.981070128970906
1739209679.4079366;-45.120503652039325
1739209679.407942;-45.120503652039325
1739209679.4079475;-38.13080360867914
1739209679.407953;-38.13080360867914
1739209679.4079587;-45.120503652039325
1739209679.4079642;-45.120503652039325
1739209679.4079697;-33.981070128970906
1739209679.4079752;-38.13080360867914
1739209679.4079807;-38.13080360867914
1739209679.4079862;-45.120503652039325
1739209679.4079916;-38.13080360867914
1739209679.4079974;-45.120503652039325
1739209679.4080029;-38.13080360867914
1739209679.4080083;-45.120503652039325
1739209679.4080138;-35.57807855764607
1739209679.4080193;-31.141103565318893
1739209679.4080248;-45.120503652039325
1739209679.4080303;-27.8777449560314
1739209679.408036;-19.545431632982716
1739209679.4080415;-18.83661435153617
1739209679.408047;-23.273589343863303
1739209679.4080524;-45.120503652039325
1739209679.408058;-45.120503652039325
1739209679.4080634;-35.57807855764607
1739209679.408069;-38.13080360867914
1739209679.4080744;-45.120503652039325
1739209679.40808;-38.13080360867914
1739209679.4080856;-38.13080360867914
1739209679.408091;-35.57807855764607
1739209679.4080966;-38.13080360867914
1739209679.408102;-38.13080360867914
1739209679.4081075;-38.13080360867914
1739209679.408113;-32.816014438256545
1739209679.4081187;-45.120503652039325
1739209679.4081242;-35.57807855764607
1739209679.4081297;-35.57807855764607
1739209679.4081352;-31.141103565318943
1739209679.4081407;-45.120503652039325
1739209679.4081461;-32.816014438256545
1739209679.4081516;-45.120503652039325
1739209679.4081573;-29.438486411369333
1739209679.4081628;-35.57807855764607
1739209679.4081683;-31.141103565318893
1739209679.4081738;-33.981070128970906
1739209679.4081793;-38.13080360867914
1739209679.4081848;-38.13080360867914
1739209679.4081903;-38.13080360867914
1739209679.408196;-25.252786309376837
1739209679.4082015;-38.13080360867914
1739209679.408207;-26.991370085610722
1739209679.4082124;-45.120503652039325
1739209679.408218;-45.120503652039325
1739209679.4082234;-45.120503652039325
1739209679.4082289;-33.981070128970906
1739209679.4082346;-45.120503652039325
1739209679.40824;-35.57807855764607
1739209679.4082456;-45.120503652039325
1739209679.408251;-38.13080360867914
1739209679.4082565;-45.120503652039325
1739209679.408262;-45.120503652039325
1739209679.4082675;-45.120503652039325
1739209679.4082732;-38.13080360867914
1739209679.4082787;-35.57807855764607
1739209679.4082842;-32.816014438256545
1739209679.4082897;-32.81601443825658
1739209679.4082952;-45.120503652039325
1739209679.4083006;-35.57807855764607
1739209679.4083061;-31.141103565318915
1739209679.4083118;-45.120503652039325
1739209679.4083173;-28.992665084841967
1739209679.4083228;-31.141103565318893
1739209679.4083283;-21.676580915188183
1739209679.4083338;-45.120503652039325
1739209679.4083393;-45.120503652039325
1739209679.4083447;-38.13080360867914
1739209679.4083505;-38.13080360867914
1739209679.408356;-20.109911029861767
1739209679.4083614;-38.13080360867914
1739209679.408367;-33.981070128970906
1739209679.4083724;-38.13080360867914
1739209679.408378;-38.13080360867914
1739209679.4083834;-45.120503652039325
1739209679.408389;-35.57807855764607
1739209679.4083946;-45.120503652039325
1739209679.4084;-29.438486411369333
1739209679.4084055;-17.569380988088582
1739209679.408411;-26.487275050834725
1739209679.4084165;-31.141103565318915
1739209679.408422;-38.13080360867914
1739209679.4084277;-45.120503652039325
1739209679.4084332;-38.13080360867914
1739209679.4084387;-35.57807855764607
1739209679.4084442;-45.120503652039325
1739209679.4084496;-31.141103565318915
1739209679.4084551;-31.141103565318915
1739209679.4084606;-9.409240881196174
1739209679.4084663;-18.263086266016657
1739209679.4084718;-27.267205301931607
1739209679.4084773;-32.816014438256545
1739209679.4084828;-38.13080360867914
1739209679.4084883;-45.120503652039325
1739209679.4084938;-45.120503652039325
1739209679.4084992;-45.120503652039325
1739209679.408505;-45.120503652039325
1739209679.4085104;-38.13080360867914
1739209679.408516;-27.267205301931607
1739209679.4085214;-45.120503652039325
1739209679.408527;-35.57807855764607
1739209679.4085324;-38.13080360867914
1739209679.4085379;-38.13080360867914
1739209679.4085436;-33.981070128970906
1739209679.408549;-38.13080360867914
1739209679.4085546;-38.13080360867914
1739209679.40856;-28.992665084841942
1739209679.4085655;-38.13080360867914
1739209679.408571;-45.120503652039325
1739209679.4085765;-45.120503652039325
1739209679.4085822;-28.992665084841942
1739209679.4085877;-38.13080360867914
1739209679.4085932;-27.267205301931607
1739209679.4085987;-38.13080360867914
1739209679.4086041;-33.981070128970906
1739209679.4086096;-38.13080360867914
1739209679.408615;-31.141103565318915
1739209679.4086208;-12.285230003422352
1739209679.4086263;-24.74623867263306
1739209679.4086318;-32.816014438256545
1739209679.4086373;-38.13080360867914
1739209679.4086428;-45.120503652039325
1739209679.4086483;-45.120503652039325
1739209679.4086537;-45.120503652039325
1739209679.4086595;-45.120503652039325
1739209679.408665;-38.13080360867914
1739209679.4086704;-26.03565346325281
1739209679.408676;-29.438486411369347
1739209679.4086814;-45.120503652039325
1739209679.4086869;-38.13080360867914
1739209679.4086924;-38.13080360867914
1739209679.408698;-45.120503652039325
1739209679.4087036;-33.981070128970906
1739209679.408709;-38.13080360867914
1739209679.4087145;-38.13080360867914
1739209679.40872;-45.120503652039325
1739209679.4087255;-20.001670042250538
1739209679.408731;-38.13080360867914
1739209679.4087365;-33.981070128970906
1739209679.4087422;-38.13080360867914
1739209679.4087477;-33.981070128970906
1739209679.4087532;-38.13080360867914
1739209679.4087586;-38.13080360867914
1739209679.4087641;-31.141103565318893
1739209679.4087696;-45.120503652039325
1739209679.408775;-28.992665084841942
1739209679.4087808;-20.001670042250545
1739209679.4087863;-30.49652367304973
1739209679.4087918;-38.13080360867914
1739209679.4087973;-38.13080360867914
1739209679.4088027;-27.877744956031414
1739209679.4088082;-25.62660358559016
1739209679.4088137;-38.13080360867914
1739209679.4088194;-45.120503652039325
1739209679.408825;-38.13080360867914
1739209679.4088304;-38.13080360867914
1739209679.408836;-45.120503652039325
1739209679.4088414;-33.981070128970906
1739209679.4088469;-38.13080360867914
1739209679.4088523;-38.13080360867914
1739209679.408858;-45.120503652039325
1739209679.4088635;-45.120503652039325
1739209679.408869;-38.13080360867914
1739209679.4088745;-32.816014438256545
1739209679.40888;-38.13080360867914
1739209679.4088855;-9.479763862267825
1739209679.408891;-23.50682362968953
1739209679.4088967;-28.992665084841967
1739209679.4089022;-31.141103565318893
1739209679.4089077;-38.13080360867914
1739209679.4089131;-24.438645034577675
1739209679.4089186;-38.13080360867914
1739209679.408924;-38.13080360867914
1739209679.4089296;-45.120503652039325
1739209679.4089353;-38.13080360867914
1739209679.4089408;-24.589719217205094
1739209679.4089463;-38.13080360867914
1739209679.4089518;-32.816014438256545
1739209679.4089572;-31.141103565318943
1739209679.4089627;-10.798830957613408
1739209679.4089682;-11.76592464514545
1739209679.408974;-29.438486411369375
1739209679.4089794;-26.991370085610736
1739209679.408985;-26.991370085610722
1739209679.4089904;-45.120503652039325
1739209679.4089959;-38.13080360867914
1739209679.4090014;-45.120503652039325
1739209679.4090068;-30.49652367304973
1739209679.4090126;-38.13080360867914
1739209679.409018;-38.13080360867914
1739209679.4090235;-35.57807855764607
1739209679.409029;-31.141103565318943
1739209679.4090345;-45.120503652039325
1739209679.40904;-38.13080360867914
1739209679.4090455;-38.13080360867914
1739209679.4090512;-30.49652367304973
1739209679.4090567;-35.57807855764607
1739209679.4090621;-45.120503652039325
1739209679.4090676;-33.981070128970906
1739209679.409073;-29.438486411369354
1739209679.4090786;-35.57807855764607
1739209679.409084;-45.120503652039325
1739209679.4090898;-45.120503652039325
1739209679.4090953;-32.816014438256545
1739209679.4091008;-32.816014438256545
1739209679.4091063;-45.120503652039325
1739209679.4091117;-45.120503652039325
1739209679.4091172;-38.13080360867914
1739209679.4091227;-32.816014438256545
1739209679.4091284;-45.120503652039325
1739209679.409134;-45.120503652039325
1739209679.4091394;-38.13080360867914
1739209679.4091449;-32.816014438256545
1739209679.4091504;-45.120503652039325
1739209679.4091558;-45.120503652039325
1739209679.4091613;-45.120503652039325
1739209679.409167;-45.120503652039325
1739209679.4091725;-45.120503652039325
1739209679.409178;-38.13080360867914
1739209679.4091835;-45.120503652039325
1739209679.409189;-33.981070128970906
1739209679.4091945;-38.13080360867914
1739209679.4092;-26.991370085610722
1739209679.4092057;-25.252786309376837
1739209679.4092112;-29.438486411369375
1739209679.4092166;-26.991370085610736
1739209679.4092221;-45.120503652039325
1739209679.4092276;-22.002965041481744
1739209679.409233;-19.403415333952413
1739209679.4092386;-45.120503652039325
1739209679.4092443;-32.816014438256545
1739209679.4092498;-45.120503652039325
1739209679.4092553;-33.981070128970956
1739209679.4092607;-35.57807855764607
1739209679.4092662;-38.13080360867914
1739209679.4092717;-45.120503652039325
1739209679.4092772;-45.120503652039325
1739209679.409283;-38.13080360867914
1739209679.4092884;-45.120503652039325
1739209679.409294;-32.816014438256545
1739209679.4092994;-30.49652367304973
1739209679.4093049;-38.13080360867914
1739209679.4093103;-35.57807855764607
1739209679.4093158;-45.120503652039325
1739209679.4093215;-38.13080360867914
1739209679.409327;-33.981070128970906
1739209679.4093325;-45.120503652039325
1739209679.409338;-31.141103565318893
1739209679.4093435;-30.49652367304973
1739209679.409349;-45.120503652039325
1739209679.4093544;-45.120503652039325
1739209679.40936;-17.85323156177357
1739209679.4093657;-27.267205301931607
1739209679.4093711;-45.120503652039325
1739209679.4093766;-33.981070128970906
1739209679.409382;-26.991370085610722
1739209679.4093876;-11.309352844940786
1739209679.409393;-16.469463905628004
1739209679.4093986;-29.438486411369347
1739209679.4094043;-33.981070128970906
1739209679.4094098;-32.81601443825658
1739209679.4094152;-33.981070128970906
1739209679.4094207;-38.13080360867914
1739209679.4094262;-45.120503652039325
1739209679.4094317;-38.13080360867914
1739209679.4094372;-38.13080360867914
1739209679.409443;-45.120503652039325
1739209679.4094484;-35.57807855764607
1739209679.4094539;-35.57807855764607
1739209679.4094594;-45.120503652039325
1739209679.4094648;-45.120503652039325
1739209679.4094703;-33.981070128970906
1739209679.4094758;-22.44878636800916
1739209679.4094815;-31.141103565318915
1739209679.409487;-38.13080360867914
1739209679.4094925;-35.57807855764607
1739209679.409498;-32.816014438256545
1739209679.4095035;-45.120503652039325
1739209679.409509;-45.120503652039325
1739209679.4095144;-38.13080360867914
1739209679.4095201;-16.688175871059197
1739209679.4095256;-31.141103565318915
1739209679.409531;-45.120503652039325
1739209679.4095366;-45.120503652039325
1739209679.409542;-27.267205301931607
1739209679.4095476;-9.678582544388966
1739209679.409553;-23.50682362968953
1739209679.4095588;-29.438486411369333
1739209679.4095643;-45.120503652039325
1739209679.4095697;-33.981070128970906
1739209679.4095752;-38.13080360867914
1739209679.4095807;-45.120503652039325
1739209679.4095862;-27.267205301931607
1739209679.4095917;-33.981070128970906
1739209679.4095974;-45.120503652039325
1739209679.4096029;-35.57807855764607
1739209679.4096084;-38.13080360867914
1739209679.4096138;-45.120503652039325
1739209679.4096193;-45.120503652039325
1739209679.4096248;-45.120503652039325
