CAN Message; 0x62:09c29a93879bfdec
1739209606.9385567;-45.120503652039325
1739209606.9385598;-38.13080360867914
1739209606.9385626;-45.120503652039325
1739209606.9385657;-45.120503652039325
1739209606.9385688;-38.13080360867914
1739209606.9385717;-45.120503652039325
1739209606.9385748;-45.120503652039325
1739209606.938578;-38.13080360867914
1739209606.9385808;-45.120503652039325
1739209606.9385839;-33.981070128970906
1739209606.938587;-32.816014438256545
1739209606.9385898;-38.13080360867914
1739209606.938593;-45.120503652039325
1739209606.938596;-38.13080360867914
1739209606.9385989;-45.120503652039325
1739209606.938602;-38.13080360867914
1739209606.938605;-45.120503652039325
1739209606.938608;-38.13080360867914
1739209606.938611;-31.141103565318893
1739209606.9386141;-33.981070128970906
1739209606.938617;-38.13080360867914
1739209606.93862;-38.13080360867914
1739209606.9386232;-32.816014438256545
1739209606.938626;-45.120503652039325
1739209606.9386292;-45.120503652039325
1739209606.9386322;-45.120503652039325
1739209606.938635;-45.120503652039325
1739209606.9386382;-38.13080360867914
1739209606.9386413;-38.13080360867914
1739209606.9386444;-38.13080360867914
1739209606.9386473;-38.13080360867914
1739209606.9386504;-35.57807855764607
1739209606.9386535;-38.13080360867914
1739209606.9386563;-45.120503652039325
1739209606.9386594;-45.120503652039325
1739209606.9386625;-45.120503652039325
1739209606.9386654;-45.120503652039325
1739209606.9386685;-38.13080360867914
1739209606.9386716;-32.816014438256545
1739209606.9386744;-32.816014438256545
1739209606.9386775;-45.120503652039325
1739209606.9386806;-33.981070128970906
1739209606.9386835;-26.487275050834715
1739209606.9386866;-38.13080360867914
1739209606.9386897;-45.120503652039325
1739209606.9386926;-38.13080360867914
1739209606.9386957;-32.816014438256545
1739209606.9386988;-38.13080360867914
1739209606.9387016;-45.120503652039325
1739209606.9387047;-45.120503652039325
1739209606.9387078;-38.13080360867914
1739209606.9387107;-35.57807855764607
1739209606.9387138;-45.120503652039325
1739209606.938717;-45.120503652039325
1739209606.9387197;-45.120503652039325
1739209606.9387228;-45.120503652039325
1739209606.938726;-45.120503652039325
1739209606.938729;-33.981070128970906
1739209606.938732;-29.438486411369333
1739209606.938735;-33.981070128970906
1739209606.938738;-45.120503652039325
1739209606.938741;-33.981070128970906
1739209606.938744;-33.981070128970906
1739209606.9387472;-45.120503652039325
1739209606.93875;-45.120503652039325
1739209606.9387531;-38.13080360867914
1739209606.9387562;-28.21854285175415
1739209606.938759;-45.120503652039325
1739209606.9387622;-45.120503652039325
1739209606.9387653;-38.13080360867914
1739209606.9387681;-30.49652367304973
1739209606.9387712;-38.13080360867914
1739209606.9387743;-45.120503652039325
1739209606.9387772;-45.120503652039325
1739209606.9387803;-38.13080360867914
1739209606.9387834;-38.13080360867914
1739209606.9387863;-38.13080360867914
1739209606.9387894;-45.120503652039325
1739209606.9387925;-38.13080360867914
1739209606.9387953;-33.981070128970906
1739209606.9387984;-45.120503652039325
1739209606.9388015;-45.120503652039325
1739209606.9388044;-26.991370085610736
1739209606.9388075;-38.13080360867914
1739209606.9388106;-45.120503652039325
1739209606.9388137;-45.120503652039325
1739209606.9388165;-38.13080360867914
1739209606.9388196;-45.120503652039325
1739209606.9388227;-45.120503652039325
1739209606.9388256;-38.13080360867914
1739209606.9388287;-33.981070128970906
1739209606.9388318;-33.981070128970906
1739209606.9388347;-45.120503652039325
1739209606.9388378;-38.13080360867914
1739209606.9388409;-32.816014438256545
1739209606.9388437;-45.120503652039325
1739209606.9388468;-45.120503652039325
1739209606.93885;-38.13080360867914
1739209606.9388528;-45.120503652039325
1739209606.938856;-38.13080360867914
1739209606.938859;-45.120503652039325
1739209606.9388618;-45.120503652039325
1739209606.938865;-45.120503652039325
1739209606.938868;-38.13080360867914
1739209606.938871;-45.120503652039325
1739209606.938874;-45.120503652039325
1739209606.938877;-32.816014438256545
1739209606.93888;-38.13080360867914
1739209606.938883;-38.13080360867914
1739209606.9388862;-38.13080360867914
1739209606.938889;-35.57807855764607
1739209606.9388921;-38.13080360867914
1739209606.9388952;-45.120503652039325
1739209606.9388983;-45.120503652039325
1739209606.9389012;-45.120503652039325
1739209606.9389043;-45.120503652039325
1739209606.9389074;-45.120503652039325
1739209606.9389102;-38.13080360867914
1739209606.9389133;-38.13080360867914
1739209606.9389164;-38.13080360867914
1739209606.9389193;-45.120503652039325
1739209606.9389224;-38.13080360867914
1739209606.9389255;-45.120503652039325
1739209606.9389284;-45.120503652039325
1739209606.9389315;-38.13080360867914
1739209606.9389338;-45.120503652039325
1739209606.9389365;-45.120503652039325
1739209606.9389389;-45.120503652039325
1739209606.9389415;-45.120503652039325
1739209606.9389439;-35.57807855764607
1739209606.9389465;-35.57807855764607
1739209606.9389489;-38.13080360867914
1739209606.9389513;-38.13080360867914
1739209606.9389539;-45.120503652039325
1739209606.9389563;-35.57807855764607
1739209606.938959;-38.13080360867914
1739209606.9389613;-45.120503652039325
1739209606.938964;-45.120503652039325
1739209606.9389663;-38.13080360867914
1739209606.9389687;-33.981070128970906
1739209606.9389713;-35.57807855764607
1739209606.9389737;-38.13080360867914
1739209606.9389763;-38.13080360867914
1739209606.9389787;-38.13080360867914
1739209606.938981;-38.13080360867914
1739209606.9389837;-45.120503652039325
1739209606.938986;-45.120503652039325
1739209606.9389887;-33.981070128970906
1739209606.938991;-45.120503652039325
1739209606.9389937;-38.13080360867914
1739209606.938996;-38.13080360867914
1739209606.9389985;-38.13080360867914
1739209606.939001;-35.57807855764607
1739209606.9390035;-38.13080360867914
1739209606.939006;-45.120503652039325
1739209606.9390085;-45.120503652039325
1739209606.939011;-35.57807855764607
1739209606.9390135;-45.120503652039325
1739209606.9390159;-38.13080360867914
1739209606.9390185;-33.981070128970906
1739209606.9390209;-45.120503652039325
1739209606.9390235;-38.13080360867914
1739209606.9390259;-38.13080360867914
1739209606.9390285;-33.981070128970906
1739209606.939031;-45.120503652039325
1739209606.9390333;-45.120503652039325
1739209606.939036;-45.120503652039325
1739209606.9390383;-45.120503652039325
1739209606.939041;-45.120503652039325
1739209606.9390433;-45.120503652039325
1739209606.939046;-38.13080360867914
1739209606.9390483;-31.141103565318915
1739209606.9390507;-45.120503652039325
1739209606.9390533;-38.13080360867914
1739209606.9390557;-45.120503652039325
1739209606.9390583;-45.120503652039325
1739209606.9390607;-45.120503652039325
1739209606.9390633;-38.13080360867914
1739209606.9390657;-38.13080360867914
1739209606.939068;-31.14110356531892
1739209606.9390707;-45.120503652039325
1739209606.939073;-38.13080360867914
1739209606.9390757;-38.13080360867914
1739209606.939078;-45.120503652039325
1739209606.9390805;-45.120503652039325
1739209606.939083;-45.120503652039325
1739209606.9390855;-45.120503652039325
1739209606.939088;-38.13080360867914
1739209606.9390905;-45.120503652039325
1739209606.939093;-33.981070128970906
1739209606.9390955;-38.13080360867914
1739209606.939098;-45.120503652039325
1739209606.9391005;-45.120503652039325
1739209606.939103;-38.13080360867914
1739209606.9391055;-45.120503652039325
1739209606.939108;-38.13080360867914
1739209606.9391105;-38.13080360867914
1739209606.939113;-38.13080360867914
1739209606.9391153;-32.816014438256545
1739209606.939118;-38.13080360867914
1739209606.9391203;-38.13080360867914
1739209606.939123;-38.13080360867914
1739209606.9391253;-35.57807855764607
1739209606.939128;-31.14110356531892
1739209606.9391303;-45.120503652039325
1739209606.9391327;-45.120503652039325
1739209606.9391353;-38.13080360867914
1739209606.9391377;-38.13080360867914
1739209606.9391403;-32.816014438256545
1739209606.9391427;-38.13080360867914
1739209606.9391453;-35.57807855764607
1739209606.9391477;-33.981070128970906
1739209606.93915;-32.816014438256545
1739209606.9391527;-45.120503652039325
1739209606.939155;-45.120503652039325
1739209606.9391577;-45.120503652039325
1739209606.93916;-38.13080360867914
1739209606.9391627;-38.13080360867914
1739209606.939165;-45.120503652039325
1739209606.9391675;-33.981070128970906
1739209606.9391701;-33.981070128970906
1739209606.9391725;-45.120503652039325
1739209606.9391751;-45.120503652039325
1739209606.9391775;-38.13080360867914
1739209606.93918;-45.120503652039325
1739209606.9391825;-45.120503652039325
1739209606.939185;-45.120503652039325
1739209606.9391875;-45.120503652039325
1739209606.93919;-33.981070128970906
1739209606.9391925;-38.13080360867914
1739209606.939195;-38.13080360867914
1739209606.9391973;-38.13080360867914
1739209606.9392;-35.57807855764607
1739209606.9392023;-38.13080360867914
1739209606.939205;-45.120503652039325
1739209606.9392073;-38.13080360867914
1739209606.93921;-38.13080360867914
1739209606.9392123;-45.120503652039325
1739209606.9392147;-38.13080360867914
1739209606.9392173;-45.120503652039325
1739209606.9392197;-45.120503652039325
1739209606.9392223;-38.13080360867914
1739209606.9392247;-38.13080360867914
1739209606.9392273;-45.120503652039325
1739209606.9392297;-45.120503652039325
1739209606.939232;-45.120503652039325
1739209606.9392347;-38.13080360867914
1739209606.939237;-32.816014438256545
1739209606.9392397;-38.13080360867914
1739209606.9392421;-45.120503652039325
1739209606.9392447;-38.13080360867914
1739209606.9392471;-45.120503652039325
1739209606.9392495;-32.816014438256545
1739209606.9392521;-45.120503652039325
1739209606.9392545;-45.120503652039325
1739209606.9392571;-45.120503652039325
1739209606.9392595;-38.13080360867914
1739209606.939262;-33.981070128970906
1739209606.9392645;-35.57807855764607
1739209606.939267;-33.981070128970906
1739209606.9392695;-45.120503652039325
1739209606.939272;-38.13080360867914
1739209606.9392745;-45.120503652039325
1739209606.939277;-45.120503652039325
1739209606.9392793;-45.120503652039325
1739209606.939282;-45.120503652039325
1739209606.9392843;-45.120503652039325
1739209606.939287;-38.13080360867914
1739209606.9392893;-38.13080360867914
1739209606.939292;-45.120503652039325
1739209606.9392943;-45.120503652039325
1739209606.9392967;-45.120503652039325
1739209606.9392993;-38.13080360867914
1739209606.9393017;-35.57807855764607
1739209606.9393044;-38.13080360867914
1739209606.9393067;-45.120503652039325
1739209606.9393094;-33.981070128970906
1739209606.9393117;-33.981070128970906
1739209606.9393141;-45.120503652039325
1739209606.9393167;-38.13080360867914
1739209606.9393191;-45.120503652039325
1739209606.9393218;-38.13080360867914
1739209606.9393241;-38.13080360867914
1739209606.9393268;-45.120503652039325
1739209606.9393291;-45.120503652039325
1739209606.9393315;-45.120503652039325
1739209606.9393342;-45.120503652039325
1739209606.9393365;-38.13080360867914
1739209606.9393392;-32.816014438256545
1739209606.9393415;-33.981070128970906
1739209606.9393442;-35.57807855764607
1739209606.9393466;-38.13080360867914
1739209606.939349;-26.487275050834715
1739209606.9393516;-30.49652367304973
1739209606.939354;-45.120503652039325
1739209606.9393566;-45.120503652039325
1739209606.939359;-38.13080360867914
1739209606.9393613;-33.981070128970906
1739209606.939364;-45.120503652039325
1739209606.9393663;-32.816014438256545
1739209606.939369;-45.120503652039325
1739209606.9393713;-45.120503652039325
1739209606.939374;-35.57807855764607
1739209606.9393764;-45.120503652039325
1739209606.9393787;-45.120503652039325
1739209606.9393814;-45.120503652039325
1739209606.9393837;-45.120503652039325
1739209606.9393864;-45.120503652039325
1739209606.9393888;-33.981070128970906
1739209606.9393914;-38.13080360867914
1739209606.9393938;-45.120503652039325
1739209606.9393961;-38.13080360867914
1739209606.9393988;-38.13080360867914
1739209606.9394011;-45.120503652039325
1739209606.9394038;-45.120503652039325
1739209606.9394062;-38.13080360867914
1739209606.9394088;-33.981070128970906
1739209606.9394112;-31.141103565318915
1739209606.9394135;-45.120503652039325
1739209606.9394162;-38.13080360867914
1739209606.9394186;-31.141103565318893
1739209606.9394212;-35.57807855764607
1739209606.9394236;-38.13080360867914
1739209606.9394262;-45.120503652039325
1739209606.9394286;-38.13080360867914
1739209606.939431;-38.13080360867914
1739209606.9394336;-45.120503652039325
1739209606.939436;-45.120503652039325
1739209606.9394386;-38.13080360867914
1739209606.939441;-45.120503652039325
1739209606.9394436;-38.13080360867914
1739209606.939446;-38.13080360867914
1739209606.9394484;-38.13080360867914
1739209606.939451;-31.141103565318915
1739209606.9394534;-45.120503652039325
1739209606.939456;-45.120503652039325
1739209606.9394584;-38.13080360867914
1739209606.9394608;-33.981070128970906
1739209606.9394634;-38.13080360867914
1739209606.9394658;-38.13080360867914
1739209606.9394684;-45.120503652039325
1739209606.9394708;-38.13080360867914
1739209606.9394734;-38.13080360867914
1739209606.9394758;-45.120503652039325
1739209606.9394782;-38.13080360867914
1739209606.9394808;-38.13080360867914
1739209606.9394832;-45.120503652039325
1739209606.9394858;-38.13080360867914
1739209606.9394882;-35.57807855764607
1739209606.9394908;-38.13080360867914
1739209606.9394932;-45.120503652039325
1739209606.9394956;-38.13080360867914
1739209606.9394982;-38.13080360867914
1739209606.9395006;-45.120503652039325
1739209606.9395032;-45.120503652039325
1739209606.9395056;-45.120503652039325
1739209606.9395082;-38.13080360867914
1739209606.9395106;-33.981070128970906
1739209606.939513;-38.13080360867914
1739209606.9395156;-38.13080360867914
1739209606.939518;-38.13080360867914
1739209606.9395206;-33.981070128970906
1739209606.939523;-38.13080360867914
1739209606.9395256;-38.13080360867914
1739209606.939528;-38.13080360867914
1739209606.9395304;-38.13080360867914
1739209606.939533;-45.120503652039325
1739209606.9395354;-38.13080360867914
1739209606.939538;-33.981070128970906
1739209606.9395404;-45.120503652039325
1739209606.939543;-45.120503652039325
1739209606.9395454;-45.120503652039325
1739209606.9395478;-45.120503652039325
1739209606.9395504;-38.13080360867914
1739209606.9395528;-45.120503652039325
1739209606.9395554;-45.120503652039325
1739209606.9395578;-45.120503652039325
1739209606.9395602;-38.13080360867914
1739209606.9395628;-45.120503652039325
1739209606.9395652;-45.120503652039325
1739209606.9395678;-35.57807855764607
1739209606.9395702;-38.13080360867914
1739209606.9395728;-45.120503652039325
1739209606.9395752;-38.13080360867914
1739209606.9395776;-45.120503652039325
1739209606.9395802;-38.13080360867914
1739209606.9395826;-38.13080360867914
1739209606.9395852;-45.120503652039325
1739209606.9395876;-35.57807855764607
1739209606.9395902;-38.13080360867914
1739209606.9395926;-45.120503652039325
1739209606.939595;-38.13080360867914
1739209606.9395976;-38.13080360867914
1739209606.9396;-38.13080360867914
1739209606.9396026;-45.120503652039325
1739209606.939605;-38.13080360867914
1739209606.9396076;-45.120503652039325
1739209606.93961;-38.13080360867914
1739209606.9396124;-38.13080360867914
1739209606.939615;-45.120503652039325
1739209606.9396174;-35.57807855764607
1739209606.93962;-38.13080360867914
1739209606.9396224;-35.57807855764607
1739209606.939625;-45.120503652039325
1739209606.9396274;-45.120503652039325
1739209606.9396298;-45.120503652039325
1739209606.9396324;-45.120503652039325
1739209606.9396348;-38.13080360867914
1739209606.9396374;-38.13080360867914
1739209606.9396398;-38.13080360867914
1739209606.9396422;-45.120503652039325
1739209606.9396448;-38.13080360867914
1739209606.9396472;-45.120503652039325
1739209606.9396498;-45.120503652039325
1739209606.9396522;-45.120503652039325
1739209606.9396548;-45.120503652039325
1739209606.9396572;-45.120503652039325
1739209606.9396596;-38.13080360867914
1739209606.9396622;-33.981070128970906
1739209606.9396646;-38.13080360867914
1739209606.9396672;-32.816014438256545
1739209606.9396696;-38.13080360867914
1739209606.9396722;-29.438486411369333
1739209606.9396746;-38.13080360867914
1739209606.939677;-35.57807855764607
1739209606.9396796;-38.13080360867914
1739209606.939682;-45.120503652039325
1739209606.9396846;-38.13080360867914
1739209606.939687;-38.13080360867914
1739209606.9396896;-38.13080360867914
1739209606.939692;-45.120503652039325
1739209606.9396944;-45.120503652039325
1739209606.939697;-45.120503652039325
1739209606.9396994;-45.120503652039325
1739209606.939702;-45.120503652039325
1739209606.9397044;-38.13080360867914
1739209606.939707;-45.120503652039325
1739209606.9397094;-38.13080360867914
1739209606.9397118;-29.438486411369333
1739209606.9397144;-38.13080360867914
1739209606.9397168;-38.13080360867914
1739209606.9397194;-45.120503652039325
1739209606.9397218;-38.13080360867914
1739209606.9397244;-38.13080360867914
1739209606.9397268;-45.120503652039325
1739209606.9397292;-45.120503652039325
1739209606.9397318;-32.816014438256545
1739209606.9397342;-38.13080360867914
1739209606.9397368;-45.120503652039325
1739209606.9397392;-38.13080360867914
1739209606.9397416;-38.13080360867914
1739209606.9397442;-45.120503652039325
1739209606.9397466;-38.13080360867914
1739209606.9397492;-45.120503652039325
1739209606.9397516;-29.438486411369375
1739209606.9397542;-45.120503652039325
1739209606.9397566;-38.13080360867914
1739209606.939759;-45.120503652039325
1739209606.9397616;-45.120503652039325
1739209606.939764;-35.57807855764607
1739209606.9397666;-35.57807855764607
1739209606.939769;-38.13080360867914
1739209606.9397717;-32.816014438256545
1739209606.939774;-38.13080360867914
1739209606.9397764;-38.13080360867914
1739209606.939779;-45.120503652039325
1739209606.9397814;-45.120503652039325
1739209606.939784;-45.120503652039325
1739209606.9397864;-38.13080360867914
1739209606.939789;-38.13080360867914
1739209606.9397914;-38.13080360867914
1739209606.9397938;-38.13080360867914
1739209606.9397964;-38.13080360867914
1739209606.9397988;-45.120503652039325
1739209606.9398015;-45.120503652039325
1739209606.9398038;-45.120503652039325
1739209606.9398065;-45.120503652039325
1739209606.9398088;-38.13080360867914
1739209606.9398112;-45.120503652039325
1739209606.9398139;-38.13080360867914
1739209606.9398162;-33.981070128970906
1739209606.9398189;-45.120503652039325
1739209606.9398212;-45.120503652039325
1739209606.9398239;-33.981070128970906
1739209606.9398263;-38.13080360867914
1739209606.9398286;-45.120503652039325
1739209606.9398313;-32.816014438256545
1739209606.9398336;-35.57807855764607
1739209606.9398363;-38.13080360867914
1739209606.9398386;-35.57807855764607
1739209606.939841;-32.816014438256545
1739209606.9398437;-38.13080360867914
1739209606.939846;-45.120503652039325
1739209606.9398487;-45.120503652039325
1739209606.939851;-38.13080360867914
1739209606.9398537;-45.120503652039325
1739209606.939856;-45.120503652039325
1739209606.9398584;-38.13080360867914
1739209606.939861;-33.981070128970906
1739209606.9398634;-38.13080360867914
1739209606.939866;-38.13080360867914
1739209606.9398685;-38.13080360867914
1739209606.939871;-38.13080360867914
1739209606.9398735;-45.120503652039325
1739209606.9398758;-45.120503652039325
1739209606.9398785;-38.13080360867914
1739209606.9398808;-38.13080360867914
1739209606.9398835;-38.13080360867914
1739209606.9398859;-38.13080360867914
1739209606.9398885;-38.13080360867914
1739209606.9398909;-38.13080360867914
1739209606.9398932;-31.141103565318915
1739209606.9398959;-38.13080360867914
1739209606.9398983;-45.120503652039325
1739209606.9399009;-38.13080360867914
1739209606.9399033;-45.120503652039325
1739209606.939906;-45.120503652039325
1739209606.9399083;-45.120503652039325
1739209606.9399107;-38.13080360867914
1739209606.9399133;-45.120503652039325
1739209606.9399157;-38.13080360867914
1739209606.9399183;-38.13080360867914
1739209606.9399207;-38.13080360867914
1739209606.939923;-33.981070128970906
1739209606.9399257;-45.120503652039325
1739209606.939928;-45.120503652039325
1739209606.9399307;-38.13080360867914
1739209606.939933;-38.13080360867914
1739209606.9399357;-35.57807855764607
1739209606.939938;-35.57807855764607
1739209606.9399405;-45.120503652039325
1739209606.939943;-38.13080360867914
1739209606.9399455;-38.13080360867914
1739209606.939948;-38.13080360867914
1739209606.9399505;-45.120503652039325
1739209606.939953;-28.58837851428586
1739209606.9399555;-38.13080360867914
1739209606.9399579;-38.13080360867914
1739209606.9399605;-38.13080360867914
1739209606.9399629;-33.981070128970906
1739209606.9399655;-38.13080360867914
1739209606.9399679;-45.120503652039325
1739209606.9399705;-45.120503652039325
1739209606.9399729;-38.13080360867914
1739209606.9399753;-45.120503652039325
1739209606.939978;-38.13080360867914
1739209606.9399803;-45.120503652039325
1739209606.939983;-38.13080360867914
1739209606.9399853;-38.13080360867914
1739209606.939988;-38.13080360867914
1739209606.9399903;-45.120503652039325
1739209606.9399927;-45.120503652039325
1739209606.9399953;-45.120503652039325
1739209606.9399977;-45.120503652039325
1739209606.9400003;-45.120503652039325
1739209606.9400027;-38.13080360867914
1739209606.9400053;-38.13080360867914
1739209606.9400077;-45.120503652039325
1739209606.94001;-45.120503652039325
1739209606.9400127;-28.992665084841942
1739209606.940015;-33.981070128970906
1739209606.9400177;-45.120503652039325
1739209606.94002;-38.13080360867914
1739209606.9400225;-38.13080360867914
1739209606.940025;-38.13080360867914
1739209606.9400275;-45.120503652039325
1739209606.94003;-45.120503652039325
1739209606.9400325;-32.816014438256545
1739209606.940035;-38.13080360867914
1739209606.9400375;-38.13080360867914
1739209606.9400399;-45.120503652039325
1739209606.9400425;-45.120503652039325
1739209606.9400449;-38.13080360867914
1739209606.9400475;-45.120503652039325
1739209606.94005;-45.120503652039325
1739209606.9400525;-31.141103565318915
1739209606.940055;-33.981070128970906
1739209606.9400573;-45.120503652039325
1739209606.94006;-45.120503652039325
1739209606.9400623;-38.13080360867914
1739209606.940065;-45.120503652039325
1739209606.9400673;-33.981070128970906
1739209606.94007;-38.13080360867914
1739209606.9400723;-45.120503652039325
1739209606.9400747;-45.120503652039325
1739209606.9400773;-45.120503652039325
1739209606.9400797;-45.120503652039325
1739209606.9400823;-45.120503652039325
1739209606.9400847;-45.120503652039325
1739209606.9400873;-38.13080360867914
1739209606.9400897;-38.13080360867914
1739209606.940092;-45.120503652039325
1739209606.9400947;-45.120503652039325
1739209606.940097;-45.120503652039325
1739209606.9400997;-45.120503652039325
1739209606.940102;-38.13080360867914
1739209606.9401047;-38.13080360867914
1739209606.940107;-45.120503652039325
1739209606.9401095;-38.13080360867914
1739209606.940112;-35.57807855764607
1739209606.9401145;-38.13080360867914
1739209606.9401171;-45.120503652039325
1739209606.9401195;-45.120503652039325
1739209606.940122;-38.13080360867914
1739209606.9401245;-45.120503652039325
1739209606.940127;-45.120503652039325
1739209606.9401295;-38.13080360867914
1739209606.940132;-38.13080360867914
1739209606.9401345;-38.13080360867914
1739209606.940137;-38.13080360867914
1739209606.9401393;-45.120503652039325
1739209606.940142;-38.13080360867914
1739209606.9401443;-38.13080360867914
1739209606.940147;-45.120503652039325
1739209606.9401493;-45.120503652039325
1739209606.940152;-45.120503652039325
1739209606.9401543;-32.816014438256545
1739209606.9401567;-45.120503652039325
1739209606.9401593;-45.120503652039325
1739209606.9401617;-38.13080360867914
1739209606.9401643;-38.13080360867914
1739209606.9401667;-32.816014438256545
1739209606.9401693;-45.120503652039325
1739209606.9401717;-45.120503652039325
1739209606.940174;-45.120503652039325
1739209606.9401767;-45.120503652039325
1739209606.940179;-38.13080360867914
1739209606.9401817;-35.57807855764607
1739209606.940184;-38.13080360867914
1739209606.9401867;-45.120503652039325
1739209606.9401891;-38.13080360867914
1739209606.9401915;-38.13080360867914
1739209606.9401941;-35.57807855764607
1739209606.9401965;-38.13080360867914
1739209606.9401991;-38.13080360867914
1739209606.9402015;-45.120503652039325
1739209606.9402041;-33.981070128970906
1739209606.9402065;-32.816014438256545
1739209606.940209;-45.120503652039325
1739209606.9402115;-38.13080360867914
1739209606.940214;-45.120503652039325
1739209606.9402165;-45.120503652039325
1739209606.940219;-35.57807855764607
1739209606.9402213;-45.120503652039325
1739209606.940224;-45.120503652039325
1739209606.9402263;-45.120503652039325
1739209606.940229;-38.13080360867914
1739209606.9402313;-38.13080360867914
1739209606.940234;-45.120503652039325
1739209606.9402363;-45.120503652039325
1739209606.9402387;-45.120503652039325
1739209606.9402413;-38.13080360867914
1739209606.9402437;-38.13080360867914
1739209606.9402463;-38.13080360867914
1739209606.9402487;-35.57807855764607
1739209606.9402514;-45.120503652039325
1739209606.9402537;-30.49652367304973
1739209606.940256;-31.141103565318915
1739209606.9402587;-38.13080360867914
1739209606.9402611;-38.13080360867914
1739209606.9402637;-45.120503652039325
1739209606.9402661;-38.13080360867914
1739209606.9402688;-45.120503652039325
1739209606.9402711;-38.13080360867914
1739209606.9402735;-33.981070128970956
1739209606.9402761;-38.13080360867914
1739209606.9402785;-45.120503652039325
1739209606.9402812;-45.120503652039325
1739209606.9402835;-45.120503652039325
1739209606.9402862;-38.13080360867914
1739209606.9402885;-32.816014438256545
1739209606.940291;-38.13080360867914
1739209606.9402936;-45.120503652039325
1739209606.940296;-45.120503652039325
1739209606.9402986;-38.13080360867914
1739209606.940301;-45.120503652039325
1739209606.9403033;-38.13080360867914
1739209606.940306;-45.120503652039325
1739209606.9403083;-45.120503652039325
1739209606.940311;-38.13080360867914
1739209606.9403133;-30.49652367304973
1739209606.940316;-30.49652367304973
1739209606.9403183;-38.13080360867914
1739209606.9403207;-38.13080360867914
1739209606.9403234;-33.981070128970906
1739209606.9403257;-38.13080360867914
1739209606.9403284;-45.120503652039325
1739209606.9403307;-32.816014438256545
1739209606.9403334;-38.13080360867914
1739209606.9403358;-33.981070128970906
1739209606.9403381;-33.981070128970906
1739209606.9403408;-35.57807855764607
1739209606.9403431;-38.13080360867914
1739209606.9403458;-38.13080360867914
1739209606.9403481;-45.120503652039325
1739209606.9403508;-45.120503652039325
1739209606.9403532;-38.13080360867914
1739209606.9403555;-38.13080360867914
1739209606.9403582;-45.120503652039325
1739209606.9403605;-38.13080360867914
1739209606.9403632;-35.57807855764607
1739209606.9403656;-45.120503652039325
1739209606.9403682;-45.120503652039325
1739209606.9403706;-45.120503652039325
1739209606.940373;-38.13080360867914
1739209606.9403756;-33.981070128970906
1739209606.940378;-45.120503652039325
1739209606.9403806;-38.13080360867914
1739209606.940383;-35.57807855764607
1739209606.9403856;-33.981070128970906
1739209606.940388;-38.13080360867914
1739209606.9403903;-38.13080360867914
1739209606.940393;-38.13080360867914
1739209606.9403954;-45.120503652039325
1739209606.940398;-45.120503652039325
1739209606.9404004;-38.13080360867914
1739209606.9404027;-45.120503652039325
1739209606.9404054;-33.981070128970906
1739209606.9404078;-38.13080360867914
1739209606.9404104;-38.13080360867914
1739209606.9404128;-33.981070128970906
1739209606.9404154;-45.120503652039325
1739209606.9404178;-45.120503652039325
1739209606.9404202;-45.120503652039325
1739209606.9404228;-45.120503652039325
1739209606.9404252;-45.120503652039325
1739209606.9404278;-45.120503652039325
1739209606.9404302;-38.13080360867914
1739209606.9404328;-45.120503652039325
1739209606.9404352;-38.13080360867914
1739209606.9404376;-38.13080360867914
1739209606.9404402;-33.981070128970906
1739209606.9404426;-32.816014438256545
1739209606.9404452;-38.13080360867914
1739209606.9404476;-38.13080360867914
1739209606.9404502;-45.120503652039325
1739209606.9404526;-38.13080360867914
1739209606.940455;-38.13080360867914
1739209606.9404576;-45.120503652039325
1739209606.94046;-38.13080360867914
1739209606.9404626;-38.13080360867914
1739209606.940465;-38.13080360867914
1739209606.9404676;-38.13080360867914
1739209606.94047;-45.120503652039325
1739209606.9404724;-45.120503652039325
1739209606.940475;-45.120503652039325
1739209606.9404774;-45.120503652039325
1739209606.94048;-38.13080360867914
1739209606.9404824;-38.13080360867914
1739209606.940485;-45.120503652039325
1739209606.9404874;-38.13080360867914
1739209606.9404898;-38.13080360867914
1739209606.9404924;-45.120503652039325
1739209606.9404948;-31.141103565318915
1739209606.9404974;-28.58837851428586
1739209606.9404998;-38.13080360867914
1739209606.9405022;-45.120503652039325
1739209606.9405048;-33.981070128970906
1739209606.9405072;-35.57807855764607
1739209606.9405098;-38.13080360867914
1739209606.9405122;-45.120503652039325
1739209606.9405148;-45.120503652039325
1739209606.9405172;-45.120503652039325
1739209606.9405196;-38.13080360867914
1739209606.9405222;-45.120503652039325
1739209606.9405246;-38.13080360867914
1739209606.9405272;-35.57807855764607
1739209606.9405296;-45.120503652039325
1739209606.9405322;-45.120503652039325
1739209606.9405346;-45.120503652039325
1739209606.940537;-38.13080360867914
1739209606.9405396;-38.13080360867914
1739209606.940542;-45.120503652039325
1739209606.9405446;-45.120503652039325
1739209606.940547;-45.120503652039325
1739209606.9405496;-38.13080360867914
1739209606.940552;-38.13080360867914
1739209606.9405544;-33.981070128970906
1739209606.940557;-29.438486411369333
1739209606.9405594;-38.13080360867914
1739209606.940562;-45.120503652039325
1739209606.9405644;-38.13080360867914
1739209606.940567;-45.120503652039325
1739209606.9405694;-45.120503652039325
1739209606.9405718;-45.120503652039325
1739209606.9405744;-45.120503652039325
1739209606.9405768;-45.120503652039325
