CAN Message; 0x39:075c0b887b43e33e
1739209803.6932995;-38.13080360867914
1739209803.6933334;-38.13080360867914
1739209803.6933672;-38.13080360867914
1739209803.6934013;-45.120503652039325
1739209803.6934352;-45.120503652039325
1739209803.693469;-45.120503652039325
1739209803.693503;-38.13080360867914
1739209803.6935368;-38.13080360867914
1739209803.6935706;-35.57807855764607
1739209803.6936047;-38.13080360867914
1739209803.6936386;-45.120503652039325
1739209803.6936724;-38.13080360867914
1739209803.6937063;-35.57807855764607
1739209803.6937401;-38.13080360867914
1739209803.693774;-45.120503652039325
1739209803.693808;-38.13080360867914
1739209803.693842;-45.120503652039325
1739209803.6938758;-38.13080360867914
1739209803.6939096;-38.13080360867914
1739209803.6939435;-38.13080360867914
1739209803.6939774;-45.120503652039325
1739209803.6940114;-33.981070128970906
1739209803.6940453;-45.120503652039325
1739209803.6940792;-45.120503652039325
1739209803.694113;-32.816014438256545
1739209803.6941469;-38.13080360867914
1739209803.6941807;-38.13080360867914
1739209803.6942148;-45.120503652039325
1739209803.6942487;-38.13080360867914
1739209803.6942825;-33.981070128970906
1739209803.6943164;-45.120503652039325
1739209803.6943502;-45.120503652039325
1739209803.694384;-38.13080360867914
1739209803.6944182;-38.13080360867914
1739209803.694452;-38.13080360867914
1739209803.694486;-33.981070128970906
1739209803.6945198;-45.120503652039325
1739209803.6945536;-45.120503652039325
1739209803.6945875;-38.13080360867914
1739209803.6946216;-38.13080360867914
1739209803.6946554;-45.120503652039325
1739209803.6946893;-38.13080360867914
1739209803.6947231;-38.13080360867914
1739209803.694757;-45.120503652039325
1739209803.6947908;-38.13080360867914
1739209803.694825;-38.13080360867914
1739209803.6948588;-38.13080360867914
1739209803.6948926;-35.57807855764607
1739209803.6949265;-38.13080360867914
1739209803.6949604;-35.57807855764607
1739209803.6949942;-38.13080360867914
1739209803.6950283;-38.13080360867914
1739209803.6950622;-45.120503652039325
1739209803.695096;-45.120503652039325
1739209803.6951299;-38.13080360867914
1739209803.6951637;-38.13080360867914
1739209803.6951976;-45.120503652039325
1739209803.6952317;-45.120503652039325
1739209803.6952655;-38.13080360867914
1739209803.6952994;-38.13080360867914
1739209803.6953332;-45.120503652039325
1739209803.695367;-33.981070128970956
1739209803.695401;-32.816014438256545
1739209803.695435;-45.120503652039325
1739209803.695469;-45.120503652039325
1739209803.6955028;-38.13080360867914
1739209803.6955366;-35.57807855764607
1739209803.6955705;-38.13080360867914
1739209803.6956043;-33.981070128970906
1739209803.6956384;-27.267205301931607
1739209803.6956723;-38.13080360867914
1739209803.6957061;-32.816014438256545
1739209803.69574;-33.981070128970906
1739209803.6957738;-45.120503652039325
1739209803.6958077;-45.120503652039325
1739209803.6958418;-35.57807855764607
1739209803.6958756;-45.120503652039325
1739209803.6959095;-45.120503652039325
1739209803.6959434;-35.57807855764607
1739209803.6959772;-33.981070128970906
1739209803.696011;-45.120503652039325
1739209803.6960452;-38.13080360867914
1739209803.696079;-38.13080360867914
1739209803.6961129;-38.13080360867914
1739209803.6961467;-38.13080360867914
1739209803.6961806;-38.13080360867914
1739209803.6962144;-38.13080360867914
1739209803.6962485;-38.13080360867914
1739209803.6962824;-45.120503652039325
1739209803.6963162;-38.13080360867914
1739209803.69635;-38.13080360867914
1739209803.696384;-45.120503652039325
1739209803.6964178;-45.120503652039325
1739209803.696452;-38.13080360867914
1739209803.6964858;-38.13080360867914
1739209803.6965196;-45.120503652039325
1739209803.6965535;-45.120503652039325
1739209803.6965873;-33.981070128970906
1739209803.6966212;-31.141103565318915
1739209803.6966553;-38.13080360867914
1739209803.6966891;-45.120503652039325
1739209803.696723;-45.120503652039325
1739209803.6967568;-38.13080360867914
1739209803.6967907;-45.120503652039325
1739209803.6968246;-45.120503652039325
1739209803.6968586;-38.13080360867914
1739209803.6968925;-45.120503652039325
1739209803.6969264;-45.120503652039325
1739209803.6969602;-45.120503652039325
1739209803.696994;-45.120503652039325
1739209803.697028;-45.120503652039325
1739209803.697062;-45.120503652039325
1739209803.6970959;-38.13080360867914
1739209803.6971297;-38.13080360867914
1739209803.6971636;-45.120503652039325
1739209803.6971974;-45.120503652039325
1739209803.6972313;-45.120503652039325
1739209803.6972654;-38.13080360867914
1739209803.6972992;-33.981070128970906
1739209803.697333;-45.120503652039325
1739209803.697367;-38.13080360867914
1739209803.6974008;-38.13080360867914
1739209803.6974347;-31.141103565318915
1739209803.6974688;-45.120503652039325
1739209803.6975026;-38.13080360867914
1739209803.6975365;-38.13080360867914
1739209803.6975703;-45.120503652039325
1739209803.6976042;-45.120503652039325
1739209803.697638;-45.120503652039325
1739209803.6976721;-45.120503652039325
1739209803.697706;-29.438486411369347
1739209803.6977398;-38.13080360867914
1739209803.6977737;-35.57807855764607
1739209803.6978076;-33.981070128970906
1739209803.6978414;-45.120503652039325
1739209803.6978755;-45.120503652039325
1739209803.6979094;-45.120503652039325
1739209803.6979432;-45.120503652039325
1739209803.697977;-28.992665084841942
1739209803.698011;-45.120503652039325
1739209803.6980448;-38.13080360867914
1739209803.6980789;-45.120503652039325
1739209803.6981127;-33.981070128970906
1739209803.6981466;-45.120503652039325
1739209803.6981804;-45.120503652039325
1739209803.6982143;-38.13080360867914
1739209803.6982481;-38.13080360867914
1739209803.6982822;-38.13080360867914
1739209803.698316;-38.13080360867914
1739209803.69835;-45.120503652039325
1739209803.6983838;-38.13080360867914
1739209803.6984177;-35.57807855764607
1739209803.6984515;-45.120503652039325
1739209803.6984856;-45.120503652039325
1739209803.6985195;-28.58837851428586
1739209803.6985533;-33.981070128970906
1739209803.6985872;-38.13080360867914
1739209803.698621;-45.120503652039325
1739209803.698655;-38.13080360867914
1739209803.698689;-35.57807855764607
1739209803.6987228;-38.13080360867914
1739209803.6987567;-45.120503652039325
1739209803.6987906;-38.13080360867914
1739209803.6988244;-38.13080360867914
1739209803.6988583;-45.120503652039325
1739209803.6988924;-32.816014438256545
1739209803.6989262;-38.13080360867914
1739209803.69896;-45.120503652039325
1739209803.698994;-45.120503652039325
1739209803.6990278;-45.120503652039325
1739209803.6990616;-38.13080360867914
1739209803.6990957;-38.13080360867914
1739209803.6991296;-45.120503652039325
1739209803.6991634;-38.13080360867914
1739209803.6991973;-33.981070128970906
1739209803.6992311;-33.981070128970906
1739209803.699265;-45.120503652039325
1739209803.699299;-38.13080360867914
1739209803.699333;-45.120503652039325
1739209803.6993668;-35.57807855764607
1739209803.6994007;-35.57807855764607
1739209803.6994345;-45.120503652039325
1739209803.6994684;-38.13080360867914
1739209803.6995025;-38.13080360867914
1739209803.6995363;-45.120503652039325
1739209803.6995702;-38.13080360867914
1739209803.699604;-45.120503652039325
1739209803.699638;-45.120503652039325
1739209803.6996717;-38.13080360867914
1739209803.6997058;-45.120503652039325
1739209803.6997397;-38.13080360867914
1739209803.6997736;-45.120503652039325
1739209803.6998074;-38.13080360867914
1739209803.6998413;-45.120503652039325
1739209803.699875;-38.13080360867914
1739209803.6999092;-32.816014438256545
1739209803.699943;-38.13080360867914
1739209803.699977;-35.57807855764607
1739209803.7000108;-33.981070128970906
1739209803.7000446;-38.13080360867914
1739209803.7000785;-45.120503652039325
1739209803.7001126;-45.120503652039325
1739209803.7001464;-38.13080360867914
1739209803.7001803;-27.8777449560314
1739209803.7002141;-38.13080360867914
1739209803.700248;-35.57807855764607
1739209803.7002819;-45.120503652039325
1739209803.700316;-33.981070128970906
1739209803.7003498;-38.13080360867914
1739209803.7003837;-38.13080360867914
1739209803.7004175;-45.120503652039325
1739209803.7004514;-38.13080360867914
1739209803.7004852;-33.981070128970906
1739209803.7005193;-45.120503652039325
1739209803.7005532;-38.13080360867914
1739209803.700587;-45.120503652039325
1739209803.700621;-45.120503652039325
1739209803.7006547;-45.120503652039325
1739209803.7006886;-38.13080360867914
1739209803.7007227;-30.49652367304973
1739209803.7007565;-38.13080360867914
1739209803.7007904;-38.13080360867914
1739209803.7008243;-38.13080360867914
1739209803.700858;-45.120503652039325
1739209803.700892;-38.13080360867914
1739209803.700926;-38.13080360867914
1739209803.70096;-38.13080360867914
1739209803.7009938;-45.120503652039325
1739209803.7010276;-38.13080360867914
1739209803.7010615;-38.13080360867914
1739209803.7010953;-38.13080360867914
1739209803.7011294;-32.816014438256545
1739209803.7011633;-38.13080360867914
1739209803.7011971;-38.13080360867914
1739209803.701231;-38.13080360867914
1739209803.7012649;-38.13080360867914
1739209803.7012987;-45.120503652039325
1739209803.7013328;-45.120503652039325
1739209803.7013667;-45.120503652039325
1739209803.7014005;-45.120503652039325
1739209803.70142;-35.57807855764607
1739209803.7014396;-38.13080360867914
1739209803.7014592;-45.120503652039325
1739209803.7014787;-31.141103565318893
1739209803.7014983;-35.57807855764607
1739209803.7015178;-45.120503652039325
1739209803.7015374;-45.120503652039325
1739209803.7015572;-45.120503652039325
1739209803.7015767;-38.13080360867914
1739209803.7015963;-32.816014438256545
1739209803.7016158;-45.120503652039325
1739209803.7016354;-38.13080360867914
1739209803.701655;-35.57807855764607
1739209803.7016745;-45.120503652039325
1739209803.701694;-38.13080360867914
1739209803.7017136;-38.13080360867914
1739209803.701733;-45.120503652039325
1739209803.7017527;-45.120503652039325
1739209803.7017722;-33.981070128970906
1739209803.7017918;-45.120503652039325
1739209803.7018113;-45.120503652039325
1739209803.7018309;-38.13080360867914
1739209803.7018504;-38.13080360867914
1739209803.7018702;-45.120503652039325
1739209803.7018898;-38.13080360867914
1739209803.7019093;-35.57807855764607
1739209803.7019289;-38.13080360867914
1739209803.7019484;-35.57807855764607
1739209803.701968;-35.57807855764607
1739209803.7019875;-38.13080360867914
1739209803.702007;-35.57807855764607
1739209803.7020266;-35.57807855764607
1739209803.7020462;-38.13080360867914
1739209803.7020657;-45.120503652039325
1739209803.7020853;-45.120503652039325
1739209803.7021048;-45.120503652039325
1739209803.7021244;-45.120503652039325
1739209803.702144;-38.13080360867914
1739209803.7021635;-45.120503652039325
1739209803.7021832;-45.120503652039325
1739209803.7022028;-38.13080360867914
1739209803.7022223;-35.57807855764607
1739209803.702242;-45.120503652039325
1739209803.7022614;-45.120503652039325
1739209803.702281;-38.13080360867914
1739209803.7023005;-38.13080360867914
1739209803.70232;-45.120503652039325
1739209803.7023396;-38.13080360867914
1739209803.7023592;-38.13080360867914
1739209803.7023787;-45.120503652039325
1739209803.7023983;-38.13080360867914
1739209803.7024179;-38.13080360867914
1739209803.7024374;-45.120503652039325
1739209803.702457;-38.13080360867914
1739209803.7024765;-38.13080360867914
1739209803.7024963;-45.120503652039325
1739209803.7025158;-38.13080360867914
1739209803.7025354;-35.57807855764607
1739209803.702555;-33.981070128970906
1739209803.7025745;-45.120503652039325
1739209803.702594;-31.141103565318915
1739209803.7026136;-38.13080360867914
1739209803.7026331;-45.120503652039325
1739209803.7026527;-45.120503652039325
1739209803.7026722;-38.13080360867914
1739209803.7026918;-38.13080360867914
1739209803.7027113;-45.120503652039325
1739209803.702731;-45.120503652039325
1739209803.7027504;-45.120503652039325
1739209803.70277;-45.120503652039325
1739209803.7027898;-38.13080360867914
1739209803.7028093;-38.13080360867914
1739209803.702829;-38.13080360867914
1739209803.7028484;-45.120503652039325
1739209803.702868;-38.13080360867914
1739209803.7028875;-35.57807855764607
1739209803.702907;-38.13080360867914
1739209803.7029266;-38.13080360867914
1739209803.7029462;-45.120503652039325
1739209803.7029657;-38.13080360867914
1739209803.7029853;-33.981070128970906
1739209803.7030048;-35.57807855764607
1739209803.7030244;-38.13080360867914
1739209803.703044;-45.120503652039325
1739209803.7030635;-31.141103565318915
1739209803.703083;-32.816014438256545
1739209803.7031028;-45.120503652039325
1739209803.7031224;-45.120503652039325
1739209803.703142;-45.120503652039325
1739209803.7031615;-38.13080360867914
1739209803.703181;-45.120503652039325
1739209803.7032006;-45.120503652039325
1739209803.7032201;-28.58837851428586
1739209803.7032397;-33.981070128970906
1739209803.7032592;-33.981070128970906
1739209803.7032788;-33.981070128970906
1739209803.7032983;-45.120503652039325
1739209803.7033179;-33.981070128970906
1739209803.7033374;-33.981070128970906
1739209803.703357;-45.120503652039325
1739209803.7033765;-38.13080360867914
1739209803.703396;-38.13080360867914
1739209803.7034159;-45.120503652039325
1739209803.7034354;-38.13080360867914
1739209803.703455;-35.57807855764607
1739209803.7034745;-45.120503652039325
1739209803.703494;-45.120503652039325
1739209803.7035136;-38.13080360867914
1739209803.7035332;-31.141103565318915
1739209803.7035527;-33.981070128970906
1739209803.7035723;-38.13080360867914
1739209803.7035918;-35.57807855764607
1739209803.7036114;-38.13080360867914
1739209803.703631;-38.13080360867914
1739209803.7036505;-38.13080360867914
1739209803.70367;-38.13080360867914
1739209803.7036896;-30.49652367304973
1739209803.7037091;-33.981070128970906
1739209803.703729;-45.120503652039325
1739209803.7037485;-33.981070128970906
1739209803.703768;-38.13080360867914
1739209803.7037876;-45.120503652039325
1739209803.703807;-38.13080360867914
1739209803.7038267;-45.120503652039325
1739209803.7038462;-33.981070128970906
1739209803.7038658;-45.120503652039325
1739209803.7038853;-45.120503652039325
1739209803.7039049;-38.13080360867914
1739209803.7039244;-45.120503652039325
1739209803.703944;-35.57807855764607
1739209803.7039635;-33.981070128970906
1739209803.703983;-45.120503652039325
1739209803.7040026;-45.120503652039325
1739209803.7040224;-35.57807855764607
1739209803.704042;-33.981070128970906
1739209803.7040615;-45.120503652039325
1739209803.704081;-45.120503652039325
1739209803.7041006;-38.13080360867914
1739209803.7041202;-45.120503652039325
1739209803.7041397;-45.120503652039325
1739209803.7041593;-38.13080360867914
1739209803.7041788;-32.816014438256545
1739209803.7041984;-33.981070128970906
1739209803.704218;-38.13080360867914
1739209803.7042375;-38.13080360867914
1739209803.704257;-38.13080360867914
1739209803.7042766;-45.120503652039325
1739209803.704296;-45.120503652039325
1739209803.7043157;-45.120503652039325
1739209803.7043355;-45.120503652039325
